-1.101517,-0.977371,-0.746883,-0.437184,-0.797611,-1.291826,-1.332702,-1.266657,-1.233701,-1.216022,-1.411132,-1.077907,-0.930896,-1.079777,-1.256031,-1.239978,-1.133973,-1.185965,-1.486247,-1.727523,-1.649938,-0.990237,-0.836528,-0.427408,-0.041024,0.201700,0.258074,0.682433,1.376575,1.549246,1.151056,1.325003,1.740061,0.876810,0.423695,0.246892,0.129080,0.416278,0.588636,0.357363,-0.539264,-1.349752,-1.206139,-0.655598,-0.290435,-0.685783,-0.948232,-0.610666,-0.812125,-0.962729,-0.823797,-0.751258,0.183274,-0.788230,-0.521936,0.188449,-0.627246,-1.185113,-0.428338,-0.579249
-0.735274,-0.229209,-0.702537,-0.486736,-0.710998,-1.600493,-1.679883,-0.905256,-0.557169,-0.930398,-1.368831,-1.184537,-0.502801,-0.249077,-0.649977,-0.755252,-1.025246,-0.641695,0.301470,0.800522,0.684843,0.890145,-0.463892,-1.288477,-0.319737,0.539320,1.215369,0.732302,-0.049960,-0.553215,-0.517504,-0.852939,-0.657812,-0.603130,-0.452098,-0.436638,0.148717,0.555127,0.343414,-0.331068,-0.650571,-0.848927,-1.405910,-1.356507,-0.712876,-0.557804,-0.406404,-0.753600,-1.074201,0.093600,0.227992,-0.012506,2.241955,1.573358,-0.267360,0.625336,-0.904466,0.193819,-1.141870,-0.419852
-0.927116,-0.907421,-0.999911,-0.622465,-0.736260,-0.847481,-1.118552,-0.459097,-0.652848,-0.628367,-0.954132,-0.921181,-0.610891,0.254340,0.012192,-0.457523,-0.082432,0.731628,0.863701,1.161181,1.393247,1.411951,1.206159,0.548945,0.032236,-0.787074,-1.604283,-2.581476,-1.002097,-1.573567,-1.470767,-1.483334,-1.191751,-0.728843,-0.555769,-0.075707,-0.106991,-0.850779,-1.142521,-1.135078,-1.083496,-1.154888,-0.774864,-0.994020,-0.855674,-0.705990,-0.025972,-0.356918,-1.024016,0.453045,0.111126,0.434907,0.282659,-0.293944,0.072076,-1.104736,-0.332698,-0.332964,-0.331038,-0.658947
-0.879156,-0.980412,-0.483420,-0.107556,0.802938,0.921419,0.283154,-0.424958,-0.698572,-0.139897,-0.350590,0.032052,0.952866,0.013602,-0.146885,0.664024,-0.052399,-1.131538,-0.786469,-0.657760,-0.990911,-0.707004,-0.022338,-0.891061,-0.305003,0.714679,0.540040,0.307990,-0.558990,-0.540046,0.157040,0.462852,-0.159307,-0.186979,1.344748,1.484912,0.091893,-1.284742,0.214509,1.684288,0.361736,-0.279781,-0.195024,0.684552,-0.023351,-0.027177,-0.859464,-0.604242,-1.040745,-0.999407,0.219644,-0.782473,-0.171670,1.161453,-0.182501,1.219503,1.382606,-0.410432,1.777125,0.735771
-0.730914,0.147913,0.432177,-0.193733,-0.279734,-1.171412,-1.113685,-1.183076,-0.616439,0.027898,-0.543965,-0.430252,0.208321,-0.576969,-1.273598,-0.601002,-0.191160,-0.273738,0.342267,0.255145,-0.112599,-0.653727,-0.809682,-1.272547,-0.126152,0.820317,0.798338,-0.828440,-1.288322,-1.570842,-1.635655,-0.340537,0.081451,-0.411961,-0.348813,0.098876,0.778379,0.344736,1.128427,1.069358,0.140294,0.011328,-0.082518,0.118260,-0.540330,-0.660337,-0.695763,-0.957562,-0.193179,-0.273181,-0.690236,-0.532754,-0.711187,0.886850,1.344957,-0.493094,0.620248,1.805156,1.096027,-0.061211
0.027732,0.701431,0.552170,0.823158,1.557199,2.117080,1.555072,0.806394,-0.271823,-0.917720,0.087525,0.817826,0.031252,-0.085132,0.017072,0.237035,0.561950,0.012195,-0.272030,0.306286,-0.839277,-1.666391,-1.173904,1.022239,1.070965,-1.005111,-1.734452,-0.138299,0.670609,-0.730766,0.068975,1.208890,0.786251,2.105324,1.523079,1.246568,1.661660,0.472759,-0.125378,0.028577,-0.048928,0.068361,-1.398698,-0.205873,-0.277213,0.019973,0.031669,-0.266982,-0.187603,-1.028749,-0.055824,-1.073812,0.651802,-0.527357,1.684392,-0.108634,1.278648,-0.472406,1.955508,0.157960
0.263174,-0.816181,-0.645150,-0.150644,-0.027110,0.236246,0.755256,0.227211,-0.265896,0.618536,-0.024270,-0.189796,-0.187063,-0.856713,0.141015,-0.205466,-0.707426,-0.889300,-0.992789,-0.573415,-1.140213,-0.020273,-0.246721,-1.396635,-1.716169,-0.591432,0.458429,0.000321,0.235430,1.294499,0.414679,-0.341478,1.251264,2.022094,1.513021,1.405590,0.898712,0.619610,-1.010091,1.669139,2.594903,1.897591,0.696372,-0.254004,0.268193,1.360386,1.243288,-0.361736,-0.845582,1.942174,2.214703,2.203751,0.722791,0.612247,0.227650,-0.597947,0.291049,-0.999190,-0.104005,0.038412
-0.434432,0.677100,-0.157353,0.506457,1.147588,-0.401440,-1.053658,-1.329049,-0.629140,-0.668638,-0.848380,-0.644944,0.559615,0.922313,0.276670,0.851452,0.861522,0.868846,0.819406,-0.062768,-0.268899,0.046716,0.552643,0.431564,-0.398726,-0.902853,-1.159096,-1.894715,-2.380233,-2.359606,-1.512457,0.048230,0.875565,-0.107216,-0.553448,0.729651,2.178508,2.359226,0.157106,0.011745,1.876681,2.135825,0.175670,-0.542791,-0.470915,-0.238230,-0.500936,-0.136896,0.001984,0.086264,1.663767,2.047676,0.339450,0.145421,0.213507,-1.017358,-0.575267,-0.658330,0.528444,0.197809
-0.094349,-0.889173,-0.765142,-0.562141,-0.613557,-0.489631,-0.310624,-0.247201,-0.834894,-0.419556,-0.517527,-0.810257,-0.975697,-0.987748,-0.516275,0.676089,1.015109,0.412732,-0.759659,-0.917663,-0.645652,-0.262372,-0.275570,-0.232054,0.563879,1.191741,1.143143,0.940655,0.418180,0.874915,1.605905,1.392227,1.212918,0.888947,0.894860,0.805936,0.867793,0.868597,-0.168179,-0.884281,-0.521103,-0.446722,-0.186370,-0.272806,-0.409433,-0.174615,-0.548201,-0.710238,-0.541685,-0.185154,-0.965705,-0.522349,-1.378483,-1.255056,-0.352218,-0.755226,0.724206,0.813564,-0.152655,0.456828
-0.722194,-0.715818,0.528693,2.570401,3.271429,2.566513,2.805900,3.251441,2.712032,2.861768,2.622551,2.087373,1.947726,1.431215,0.868084,1.378833,1.570913,1.270916,1.230492,1.424519,1.519998,1.167894,0.548636,-0.526763,-0.897218,-0.454947,-0.642092,-1.254866,-2.310971,-1.554949,-1.423923,-1.787955,-0.790326,-0.877097,-1.391332,-0.873474,-1.013670,-0.447411,-0.043805,0.046531,0.092842,-1.156670,-0.865014,-0.571369,-0.552891,-0.816007,-1.327511,-1.021802,-0.410647,-0.610619,-0.064172,-0.439109,-1.023538,-0.156643,0.397367,-1.331917,1.781111,0.224806,0.593311,-0.041286
0.790739,0.379052,0.993013,1.536275,1.860347,3.433156,2.904863,1.193693,1.735759,1.250191,0.499202,0.291114,-0.307242,-0.947523,-0.790512,-0.583767,0.119436,0.552249,0.658935,0.892500,0.866415,0.615140,0.863975,0.269328,-1.077297,-1.860358,-1.481051,-1.332205,-0.806412,0.214206,1.126229,1.380944,1.714335,1.663597,0.820974,0.763429,1.147736,1.827363,1.524710,1.236556,0.689212,-0.589306,-0.606105,0.290479,-0.045829,0.027458,-0.715361,-1.132616,-0.232212,-0.214496,-0.448158,0.611792,0.154879,-0.623468,-0.719940,-0.493094,-0.505961,0.038883,-0.833754,-0.758570
1.623506,0.579778,1.053010,-0.359624,-0.530552,-0.465887,-0.724322,-0.256619,0.485148,-0.182405,0.384386,1.164196,0.649928,-0.598300,-0.176651,0.109498,0.637604,0.869612,0.403270,-0.294811,-1.105998,-1.656989,-1.758101,-2.113075,-1.747683,-1.801201,-1.647537,-0.965792,0.237517,0.755942,1.363725,1.687915,1.234275,1.261317,1.359448,1.639759,2.203578,3.108070,2.766934,2.215619,2.290860,1.850657,1.552430,1.126757,-0.317540,-0.292116,0.093922,0.455718,0.163690,0.225641,-0.214427,0.070734,1.177120,-0.911802,-0.804798,-0.982407,-0.939119,1.278373,0.479794,0.277507
-0.839915,0.303019,-0.363427,-0.521206,-0.180489,0.053081,1.858450,1.220769,-1.443689,-0.149592,-0.682954,-0.436692,0.314989,-0.990795,-0.504076,-0.571703,-0.597178,-0.665843,-1.068556,-1.898502,-1.807793,-1.983705,-1.923984,-2.072411,-1.750957,-1.871344,-2.442426,-0.669535,0.293426,0.218747,-0.135262,0.763712,1.473577,0.954405,0.696027,1.394584,2.120013,2.756005,3.248314,3.470167,3.574989,3.046578,2.260643,0.524366,1.609560,2.919336,3.581217,3.197160,4.075316,4.216215,1.964278,0.403692,0.595011,0.076770,1.542961,0.992321,-0.852487,1.247385,0.431144,1.373357
-0.770155,-0.712777,-0.788619,-0.997335,-0.976252,0.020857,-0.315491,-1.068887,-0.718893,-1.005719,-1.223800,-1.345556,-1.193300,-1.086481,-0.722684,-0.517414,-0.352731,-0.270672,-0.312827,-0.539448,-0.638264,-0.849208,-1.267664,-1.137979,-0.936508,-0.752424,0.216453,1.083078,1.493402,1.487035,1.516903,1.495177,1.499789,0.918858,0.678619,0.724338,0.704424,0.129637,-0.800117,-1.260196,-1.316068,-0.529896,0.156919,0.561216,0.243732,0.046168,-0.241550,0.450900,0.514984,-0.273181,-0.448158,-0.449514,-1.293297,-0.348865,-0.408791,-0.982407,-0.852487,-0.658330,-0.152655,-0.479626
0.005932,0.789629,-0.126050,-0.788356,-0.498072,-0.389568,-0.364162,-1.216038,-0.884004,-0.911754,-1.470051,-1.452903,-1.349747,-1.235800,-0.847116,-1.282203,-1.133213,-0.898499,-0.669127,-0.905450,-1.547293,-1.543774,-1.245626,-1.034433,-0.877982,-1.856132,-2.508530,-1.723553,-0.339940,1.151005,1.429306,1.344277,1.881313,2.342011,2.349744,1.939966,0.784646,-0.169242,-0.463251,-0.409617,0.249258,0.616714,-0.642165,0.065616,-0.258041,-0.129710,0.472048,0.351328,0.133022,-0.522592,0.077736,-1.032192,-0.782176,-0.362595,-0.210787,-0.126109,0.464312,1.247385,0.252761,-1.077362
-0.395191,-1.089899,-0.783402,-1.027498,-1.117000,-1.517391,-1.097462,-1.339644,-1.079597,-0.735010,-1.147507,-1.116551,-1.087343,-1.551502,-1.547347,-1.560974,-1.344206,-0.918430,-0.626387,-0.693635,-0.880879,-0.579295,-0.062807,0.333887,0.786113,0.756089,0.358864,0.598753,1.339441,1.729976,1.963320,2.121341,2.687076,2.433911,1.534297,0.553550,-0.384427,-0.679454,-0.948660,-0.003965,0.525767,0.785438,0.641561,0.644694,0.512799,0.312604,-0.209271,-0.740752,-0.508228,-0.603284,-0.740321,-0.272630,-0.526615,-0.637198,-0.889657,-1.244540,-1.233666,-0.859747,-0.363471,-0.419852
-0.613193,-0.195755,0.419135,1.101080,0.741587,1.167335,0.748767,-0.269568,-0.754455,-0.654469,-1.142975,-0.704342,-0.304398,-0.105244,0.098562,0.319761,1.060729,1.641939,1.595340,0.729535,0.250935,0.353845,0.747376,0.408508,0.097719,-0.192542,-0.808578,-0.851262,-0.596124,-0.748476,-1.599118,-1.873982,-1.715983,-0.463980,-0.122515,-0.752405,-1.321189,-0.894082,-0.429514,-0.635167,0.165484,-0.239976,-0.540476,-0.437504,-0.275230,-0.886358,-0.843325,-0.703814,-0.837217,-1.065427,-0.623456,-0.761663,-1.307494,-0.348865,0.496369,-0.493094,-1.164361,-0.937215,-0.914837,-0.061211
-0.499832,-0.256581,-0.392121,-0.312227,-0.220187,-0.881401,-0.858977,-0.841688,-0.978837,-1.095956,-0.513751,0.696883,1.299893,1.354423,1.515615,1.471900,0.377570,-0.270289,-0.934118,-0.872247,-0.476521,0.150920,0.368329,1.042362,1.328397,0.317479,-0.582924,-0.324675,0.923873,0.355430,-0.128704,0.278576,-0.408802,-0.414562,-0.406065,-0.615775,-1.188321,-1.314865,-1.112309,-1.406074,-0.798199,-1.069338,-0.593123,-0.180304,-0.572063,0.232523,0.279527,-0.838718,-0.455255,0.482387,0.061041,-0.335060,0.211670,-0.898072,-0.253216,0.730189,0.360354,-0.348457,-0.768887,-0.917966
-0.835555,-0.332614,-0.647758,-0.361779,-0.606339,-1.432592,-1.465734,-0.820498,0.098196,0.436572,0.767359,0.558049,-0.214085,-1.034677,-0.938853,0.282707,1.001803,0.968884,1.133743,1.439021,1.464399,0.764003,-0.272766,-0.139407,0.118183,-0.052254,-1.199902,-2.167729,-1.817796,-0.859275,-0.587301,-1.103969,-0.944198,-0.299686,0.022548,0.466259,0.792167,-0.020979,-0.269389,-0.467968,-0.497084,-0.473457,-1.175849,-0.927088,-0.391583,0.255724,-0.015596,-0.114412,0.194359,0.313668,-0.356335,-0.480729,-0.043890,-1.007913,-0.069356,-0.615422,0.672227,-0.921721,0.187895,-0.140909
-0.447512,-0.232251,-0.629498,0.178983,-1.212636,-0.435360,0.361026,0.121263,0.007596,0.327691,0.186479,0.864343,0.834109,-0.178989,-0.237158,0.171543,1.075175,0.463709,-1.096532,-1.144744,0.537485,0.399679,-1.232804,-1.636007,-0.286995,-0.465511,-0.838366,0.708213,0.800370,-0.783441,-1.300725,-1.243587,-1.779085,-1.059597,-0.342624,-0.941030,-0.849465,-0.628621,-1.270923,-1.632745,-0.734929,-0.712878,-0.458260,-0.191584,-0.637511,-0.705990,-1.200700,-0.819446,-1.146690,-0.449236,-0.581718,-1.000977,-0.157473,0.447485,1.373243,1.009797,0.360354,0.193819,-0.444554,0.197809
-0.225150,-0.505968,-0.298214,0.064799,-0.761522,-0.903448,-0.519907,-0.747511,-1.025407,-1.263005,-0.321886,-0.048815,0.122987,-0.219214,0.297164,0.522269,-0.435227,-0.332765,0.677197,0.639848,-0.403426,-0.705829,0.207254,0.589609,0.420225,0.821585,0.778343,0.833731,0.913442,1.023404,0.231990,-0.914051,-0.346186,-1.047893,-0.564280,0.651089,0.435763,-1.137891,-0.843924,-1.324719,0.251015,0.571563,0.144658,-0.799240,-0.366461,0.060388,-0.560882,-0.450066,-1.046321,0.159620,-0.832144,0.289238,0.552417,-0.225294,0.270079,0.205925,-0.419330,-0.937215,-0.217521,-0.838268
-0.905316,-0.703653,-0.384296,-0.230358,0.359043,-0.498111,-1.303499,-1.281961,-0.921260,-0.245795,-0.294693,-0.955532,-0.746716,-1.311373,-0.499196,0.575697,1.167556,1.246768,0.456112,-0.812709,-0.916650,-1.418415,-1.079342,0.265974,0.785294,0.517347,0.306225,0.389556,-0.320747,-0.987330,-0.707688,-0.246989,-0.389386,-1.014080,-0.502386,-0.248012,-0.940133,-1.105415,-0.794074,-0.674441,-1.006752,-1.099043,-1.160704,-0.894750,-0.652055,-0.486704,-0.920564,-0.814628,-1.152266,-0.185154,-0.873882,1.059205,0.098088,0.365104,0.340795,-0.388241,-0.350025,-0.751292,-0.120221,-0.399928
-0.421352,-0.521175,-0.992085,-0.751730,-0.781371,-0.805082,-0.346316,-0.800486,-0.922107,-1.372631,-1.232864,-1.333391,0.191254,0.541398,0.763659,0.352077,-0.374400,-0.139204,0.536154,1.667629,0.987723,-0.403792,-1.327766,-0.324701,0.400170,-0.404241,-1.079934,-0.614171,-0.709613,0.193318,-0.559195,-1.316451,-0.136493,0.546922,-0.163133,0.239681,0.168355,0.769285,1.619878,1.335865,0.383997,-0.448505,-0.420758,-0.974467,-0.434554,-0.012209,-0.763780,-0.477368,-0.491500,1.215949,0.837361,0.237213,-0.469824,2.218676,1.557104,0.118548,0.291049,0.240300,-0.947270,-0.240531
0.655578,0.281730,-1.015562,0.090652,-0.855354,-0.623613,0.724431,0.167174,-0.682484,-0.607486,-0.945068,-0.091038,-0.516312,-0.503224,-1.021319,-0.753529,-0.643178,0.827450,1.281003,1.000506,0.748996,1.073091,1.279885,0.749749,-0.052483,-1.587811,-2.027027,-0.537254,-0.289872,-0.423343,1.165109,1.508810,0.491614,0.038003,0.632199,0.652987,-0.961860,0.204474,0.681287,0.683343,-0.197142,-0.782388,0.738201,0.389749,-0.679822,-0.176860,0.137729,-0.800174,0.556805,3.174557,0.411637,0.726246,1.546263,0.351373,-0.536079,-0.161060,0.031154,0.395236,-0.331038,0.795545
0.084413,0.324309,0.661729,0.629259,-1.214440,-1.434288,-0.383630,-0.390819,0.207423,-0.981109,-0.448033,0.037778,0.056141,-0.148516,0.012192,-0.138681,0.469570,1.298512,1.560370,1.171867,0.614858,-1.287180,-0.930288,-0.286552,-1.463649,-1.485976,-0.352374,0.468586,-0.054967,-0.367944,0.367835,1.066922,-0.023395,-1.201782,-0.556543,0.314068,0.728658,-0.116055,-0.563455,-0.709228,-0.710911,-0.270275,-1.046034,-1.073737,-0.897323,-0.619174,-0.534368,-0.111200,0.202723,-0.999407,-0.598413,-0.491134,-1.066132,0.282723,1.344957,0.328253,2.612773,1.588245,-0.541854,-0.539400
-0.373391,-0.767521,0.246971,0.064799,-0.189511,0.655151,0.205281,0.815812,-0.176990,-0.380031,-0.025025,-0.513266,-0.871873,-0.639744,-0.556776,-0.636764,-0.684236,-1.235793,-0.480292,0.086838,-0.619602,-0.535419,1.414514,0.816824,-0.833372,-0.700450,-0.336460,0.085691,-0.340358,-0.945099,-1.200949,-1.160850,-1.352419,-0.306622,-0.403357,-0.235488,-0.430805,-0.638505,-0.434046,-1.006033,-1.294393,-1.454908,-1.261671,-0.875948,-0.783614,-0.811517,-0.835255,-1.097284,-0.831641,-0.441900,1.221348,2.619949,0.566615,-1.255056,0.100362,0.240876,-0.020825,1.557258,0.479794,0.098186
-0.861715,-0.664116,-0.105182,-0.387632,-0.128160,-0.576125,-0.320358,-0.535615,-1.184591,-0.562741,-0.798526,-1.595315,-1.485572,-1.373539,-0.974963,-1.321843,-1.116106,-0.833340,-0.530026,-0.653562,-0.453193,0.999051,1.256645,0.863356,0.061703,-0.026056,-0.549872,-0.169150,0.576314,0.801806,0.370646,0.905210,1.910437,2.170348,1.826357,1.080335,0.162506,-0.483182,-0.288524,0.308550,0.219380,-0.346320,0.382653,0.048319,-0.535041,-0.726946,-0.875604,-0.790538,-0.962679,-0.236503,-0.222775,0.070734,1.191318,0.488675,-0.394648,0.817567,2.404858,0.116351,-0.039138,1.134262
0.180334,-0.496844,-0.439075,-0.124791,-0.131768,-0.109733,-0.607513,-0.207176,-0.864529,-0.867009,-0.668602,-1.417121,-1.147789,-1.216297,-0.989602,-0.907779,-0.957196,-1.271822,-1.769499,-1.559597,-1.013073,-0.037901,1.072330,1.105663,0.786931,0.749328,0.624915,0.799921,1.493402,1.129208,0.728998,0.521144,0.749361,1.225337,1.121545,0.490928,-0.371056,-0.959505,-0.859534,-0.261495,-0.526376,-0.534649,0.202354,-0.368316,-0.923767,-0.682041,-0.722278,-0.735934,-1.389250,-0.999407,-1.040832,-1.167457,-1.066132,-0.678389,-0.550222,-0.335815,1.122711,0.813564,-0.460771,-0.479626
-0.735274,-1.102064,-0.632107,-0.717260,-1.032190,-0.939064,-1.921613,-1.118330,-0.837434,-1.198870,-0.912587,-1.418552,-1.095877,-0.623288,-0.664616,-0.735863,-0.837824,-1.108924,-1.488190,-1.760726,-1.841619,-1.208831,-0.731148,-0.343985,0.008908,0.473401,0.641645,0.966857,0.820398,0.648776,0.584252,0.371654,0.221732,0.530016,0.472436,0.030561,-0.985676,-1.405235,-1.207981,-1.111513,-0.929424,-0.609505,0.131677,-0.139693,-0.870218,-0.768109,-1.043916,-0.984864,-0.689451,-0.955393,-0.097562,-0.095746,0.382044,-1.145215,-0.776512,-1.122211,0.602922,-0.332964,-0.525637,0.118110
-0.874795,-0.521175,-0.606021,-0.073085,-0.171466,-0.425184,-0.401476,-0.560336,-0.878077,-0.928907,-0.590043,-1.148040,-1.723797,-0.676312,-0.113703,-0.755252,-1.100899,-1.099342,-1.316062,-1.350835,-1.469921,-0.698386,0.065812,0.086550,0.371931,0.510164,0.011202,0.261924,0.436122,0.262340,-0.093103,-0.499429,0.574617,2.041168,1.797731,1.089064,-0.080250,-0.116055,-0.279964,-0.288427,-0.088178,0.481854,1.382228,0.240091,-0.802786,-1.062236,-0.492866,-0.266982,-0.424587,-0.361208,1.162915,-0.231010,0.069692,-0.101722,-0.946230,0.258351,0.343028,-0.565368,-0.136438,0.855319
-0.975076,-0.463390,0.194800,-0.204505,-0.907683,-0.693148,-1.290521,-0.256619,0.110896,0.292641,-0.569648,-1.130864,-0.238263,0.154997,0.533340,-0.488115,-1.328239,-1.180983,-1.039415,-1.158484,-1.398769,-0.916588,-0.034359,0.549364,0.111225,-0.052677,-0.010017,0.683700,1.493402,1.730885,1.850896,1.497058,1.325045,0.716851,0.181924,0.264730,-0.283731,-0.851721,-0.794074,-1.273662,-1.007338,-0.611288,0.189372,-0.327705,-1.175645,-1.042777,-1.003567,-0.793750,-1.188511,-0.001763,0.319815,0.403692,0.793780,-0.747040,-0.677510,-0.248437,-0.644572,-0.425926,1.858209,0.795545
