0.314470,0.275940,-0.101308,-0.001186,-0.009434,-0.009036,-0.095733,-0.056199
0.269527,0.195480,-0.038017,0.078814,-0.009434,-0.009036,-0.109432,-0.056199
0.247055,0.126514,-0.063334,0.038814,-0.009434,-0.009036,0.054951,-0.026199
-0.112496,-0.057394,0.088565,-0.081186,-0.009434,-0.009036,0.082349,-0.016199
0.100987,0.034560,-0.088650,0.178814,-0.009434,-0.009036,0.000157,-0.056199
0.078515,0.034560,0.037932,0.078814,-0.009434,-0.009036,0.041253,-0.056199
0.404358,0.206974,-0.139283,-0.021186,-0.009434,-0.009036,0.054951,-0.056199
0.404358,0.275940,0.012616,0.138814,-0.009434,-0.009036,0.068650,-0.056199
0.325706,0.080537,-0.113967,0.018814,-0.009434,-0.009036,0.123445,-0.056199
-0.101260,0.046054,-0.139283,-0.061186,-0.009434,-0.009036,0.013856,-0.056199
-0.146204,-0.160842,0.075907,-0.081186,-0.009434,-0.009036,-0.027240,-0.016199
0.033572,-0.218313,0.101223,0.128814,-0.009434,-0.009036,-0.040939,0.093801
0.269527,0.287434,0.101223,0.208814,-0.009434,-0.009036,-0.136829,0.073801
-0.011372,-0.126359,0.025274,0.028814,-0.009434,-0.009036,-0.027240,-0.056199
0.269527,0.080537,0.012616,0.018814,-0.009434,-0.009036,0.109746,-0.056199
-0.090024,-0.298773,-0.202574,-0.101186,-0.009434,-0.009036,0.000157,-0.056199
-0.022608,-0.126359,0.012616,-0.051186,-0.009434,-0.009036,0.027554,0.003801
-0.101260,0.034560,-0.063334,-0.121186,-0.009434,-0.009036,0.027554,0.383801
-0.056316,-0.045900,0.063248,0.168814,-0.009434,-0.009036,0.068650,0.103801
0.067279,-0.022911,0.101223,0.008814,-0.009434,-0.009036,0.013856,-0.056199
0.157167,0.103526,0.075907,-0.031186,-0.009434,-0.009036,-0.054638,-0.056199
0.157167,0.069043,0.075907,-0.041186,-0.009434,-0.009036,-0.068336,-0.056199
0.179639,0.138008,-0.012701,-0.161186,-0.009434,-0.009036,-0.013542,-0.056199
0.033572,-0.068888,0.012616,0.068814,-0.009434,-0.009036,0.068650,-0.056199
-0.134968,-0.011417,0.037932,-0.071186,-0.009434,-0.009036,0.000157,-0.056199
-0.056316,0.092031,-0.025359,0.408814,-0.009434,-0.009036,0.027554,-0.056199
-0.078788,-0.172336,0.025274,0.258814,-0.009434,-0.009036,0.054951,-0.056199
-0.146204,-0.206819,-0.038017,-0.081186,-0.009434,-0.009036,-0.068336,-0.026199
-0.022608,-0.080382,0.012616,0.058814,-0.009434,-0.009036,0.027554,0.153801
-0.101260,-0.045900,0.113881,-0.071186,-0.009434,-0.009036,0.109746,-0.006199
0.044808,-0.022911,-0.075992,-0.181186,-0.009434,-0.009036,0.027554,-0.006199
0.112223,-0.034405,-0.063334,-0.041186,-0.009434,-0.009036,0.013856,0.013801
-0.179912,-0.045900,0.088565,-0.171186,-0.009434,-0.009036,0.068650,-0.056199
-0.022608,0.046054,0.063248,-0.141186,-0.009434,-0.009036,0.013856,-0.056199
-0.033844,-0.126359,0.113881,-0.111186,-0.009434,-0.009036,0.096047,-0.056199
0.348178,0.402376,-0.038017,0.108814,-0.009434,-0.009036,0.082349,-0.056199
-0.022608,-0.091877,0.025274,-0.021186,-0.009434,-0.009036,0.082349,-0.056199
0.089751,0.011572,-0.012701,0.008814,-0.009434,-0.009036,0.096047,0.013801
0.112223,0.000077,-0.075992,0.348814,-0.009434,-0.009036,-0.040939,-0.056199
-0.056316,0.057549,0.050590,0.398814,-0.009434,-0.009036,-0.040939,-0.056199
-0.045080,-0.011417,0.101223,-0.031186,-0.009434,-0.009036,-0.082035,-0.056199
-0.011372,-0.091877,0.075907,0.288814,-0.009434,-0.009036,-0.109432,-0.026199
0.145931,0.034560,0.050590,0.138814,-0.009434,-0.009036,0.000157,-0.056199
-0.000136,0.046054,0.037932,0.278814,-0.009434,-0.009036,0.013856,-0.006199
0.145931,0.080537,0.113881,0.138814,-0.009434,-0.009036,-0.164227,-0.056199
-0.078788,0.080537,0.012616,0.228814,-0.009434,-0.009036,-0.027240,-0.056199
-0.022608,-0.057394,0.063248,0.238814,-0.009434,-0.009036,0.041253,-0.056199
-0.000136,0.092031,-0.050676,0.198814,-0.009434,-0.009036,-0.054638,-0.056199
0.011100,0.046054,0.126540,0.308814,-0.009434,-0.009036,0.109746,-0.056199
0.044808,0.023066,0.164514,0.108814,-0.009434,-0.009036,-0.054638,-0.056199
0.190875,0.138008,-0.126625,0.168814,-0.009434,0.990964,0.000157,-0.056199
-0.247327,0.092031,-0.367131,-0.131186,-0.009434,-0.009036,0.013856,-0.056199
-0.123732,-0.068888,-0.189916,-0.101186,-0.009434,-0.009036,0.068650,-0.056199
0.336942,0.149503,-0.063334,0.028814,-0.009434,-0.009036,0.013856,-0.056199
-0.000136,0.023066,0.113881,0.038814,-0.009434,-0.009036,0.013856,0.073801
-0.090024,-0.034405,0.025274,0.148814,-0.009434,-0.009036,0.041253,0.043801
-0.157440,-0.045900,0.151856,0.198814,-0.009434,-0.009036,0.013856,0.053801
-0.045080,-0.137854,-0.038017,-0.041186,-0.009434,-0.009036,0.027554,-0.006199
-0.112496,-0.057394,0.075907,-0.061186,-0.009434,-0.009036,-0.068336,-0.056199
-0.191148,-0.080382,0.177173,-0.101186,-0.009434,-0.009036,0.027554,0.243801
-0.011372,0.126514,-0.012701,-0.011186,-0.009434,-0.009036,0.000157,0.003801
-0.134968,0.000077,-0.164600,-0.001186,-0.009434,-0.009036,-0.095733,-0.056199
0.213347,0.229963,0.025274,0.098814,-0.009434,-0.009036,-0.054638,-0.056199
0.123459,0.252951,-0.139283,0.068814,-0.009434,-0.009036,0.109746,-0.056199
0.314470,0.287434,-0.126625,0.018814,-0.009434,-0.009036,0.041253,-0.056199
0.157167,0.080537,0.088565,0.008814,-0.009434,-0.009036,-0.177925,-0.056199
-0.157440,0.092031,-0.189916,-0.021186,-0.009434,-0.009036,-0.082035,-0.056199
-0.157440,-0.080382,-0.139283,-0.141186,-0.009434,-0.009036,-0.013542,-0.056199
-0.033844,0.023066,-0.000043,0.138814,-0.009434,-0.009036,-0.123131,-0.056199
-0.022608,-0.310267,0.088565,0.008814,-0.009434,-0.009036,-0.027240,0.193801
-0.033844,-0.126359,0.063248,-0.021186,-0.009434,-0.009036,-0.040939,-0.056199
-0.067552,0.103526,-0.177258,-0.101186,-0.009434,-0.009036,0.027554,-0.056199
-0.090024,-0.172336,0.050590,-0.081186,-0.009434,-0.009036,0.082349,-0.056199
-0.224855,0.069043,0.063248,-0.081186,-0.009434,-0.009036,0.000157,-0.056199
0.168403,0.172491,0.025274,-0.101186,-0.009434,-0.009036,0.137143,-0.056199
-0.258563,0.115020,-0.025359,-0.031186,-0.009434,-0.009036,0.068650,-0.056199
-0.056316,-0.103371,-0.000043,0.198814,-0.009434,0.593373,0.000157,-0.006199
-0.067552,0.023066,-0.113967,-0.031186,-0.009434,-0.009036,0.013856,-0.056199
-0.224855,-0.206819,0.088565,-0.071186,-0.009434,-0.009036,-0.027240,0.273801
-0.112496,-0.068888,-0.012701,0.208814,-0.009434,-0.009036,-0.013542,-0.006199
-0.056316,0.011572,-0.000043,-0.101186,-0.009434,-0.009036,0.027554,0.723801
-0.056316,-0.057394,-0.000043,0.338814,-0.009434,-0.009036,-0.013542,-0.056199
0.100987,0.195480,0.075907,0.148814,-0.009434,-0.009036,-0.040939,-0.056199
-0.033844,-0.034405,0.088565,0.218814,-0.009434,-0.009036,-0.027240,-0.056199
-0.168676,0.023066,-0.025359,-0.041186,-0.009434,-0.009036,-0.328610,-0.056199
-0.033844,-0.103371,0.202489,-0.001186,-0.009434,-0.009036,0.041253,-0.056199
0.157167,0.138008,-0.265865,0.018814,-0.009434,-0.009036,0.013856,-0.056199
0.056043,0.034560,0.063248,0.198814,-0.009434,-0.009036,0.027554,-0.056199
0.190875,0.138008,0.050590,0.168814,-0.009434,-0.009036,0.041253,-0.056199
0.100987,0.115020,-0.012701,0.168814,-0.009434,-0.009036,0.041253,0.033801
0.044808,0.057549,-0.202574,0.048814,-0.009434,-0.009036,0.054951,-0.056199
0.089751,0.138008,0.050590,-0.091186,-0.009434,-0.009036,-0.027240,-0.056199
-0.112496,-0.137854,0.037932,-0.101186,-0.009434,-0.009036,0.027554,-0.006199
-0.045080,0.241457,-0.025359,0.268814,-0.009434,-0.009036,0.041253,-0.056199
0.033572,0.011572,0.063248,-0.211186,-0.009434,-0.009036,-0.068336,-0.026199
-0.101260,-0.114865,0.113881,0.208814,-0.009434,-0.009036,-0.027240,0.153801
-0.000136,0.160997,0.088565,-0.111186,-0.009434,-0.009036,-0.040939,-0.056199
-0.112496,0.138008,0.025274,0.048814,-0.009434,-0.009036,-0.013542,0.033801
0.112223,0.000077,0.088565,-0.011186,-0.009434,-0.009036,-0.123131,-0.016199
0.134695,0.011572,0.025274,0.158814,-0.009434,-0.009036,0.054951,-0.006199
-0.168676,0.092031,0.050590,-0.101186,-0.009434,-0.009036,0.013856,-0.056199
-0.179912,0.046054,-0.000043,-0.051186,-0.009434,-0.009036,0.054951,0.033801
-0.123732,0.092031,-0.000043,-0.001186,-0.009434,-0.009036,0.054951,0.313801
-0.022608,0.046054,-0.000043,-0.091186,-0.009434,-0.009036,0.041253,-0.056199
-0.236091,-0.206819,0.101223,-0.111186,-0.009434,-0.009036,0.000157,0.023801
-0.033844,-0.206819,0.177173,0.038814,-0.009434,-0.009036,0.178239,-0.056199
-0.123732,-0.034405,0.075907,-0.101186,-0.009434,-0.009036,-0.040939,-0.056199
0.089751,-0.022911,0.012616,0.208814,-0.009434,-0.009036,0.068650,-0.056199
0.157167,0.115020,0.088565,-0.071186,-0.009434,-0.009036,-0.095733,-0.056199
-0.146204,-0.045900,-0.126625,0.008814,-0.009434,-0.009036,-0.068336,-0.056199
-0.078788,0.080537,0.037932,-0.101186,-0.009434,-0.009036,0.054951,-0.056199
-0.247327,-0.149348,0.139198,-0.171186,-0.009434,-0.009036,0.027554,0.273801
0.100987,-0.022911,-0.000043,-0.121186,-0.009434,-0.009036,-0.068336,-0.026199
-0.123732,0.057549,-0.025359,0.048814,-0.009434,-0.009036,0.054951,0.013801
-0.269799,-0.160842,-0.038017,0.078814,-0.009434,-0.009036,0.041253,0.443801
0.011100,-0.183831,-0.000043,-0.071186,-0.009434,-0.009036,0.000157,-0.056199
0.089751,0.000077,-0.000043,-0.141186,-0.009434,-0.009036,-0.027240,-0.026199
-0.067552,-0.126359,0.037932,-0.121186,-0.009434,-0.009036,0.054951,0.163801
-0.101260,-0.126359,-0.075992,0.078814,-0.009434,-0.009036,-0.027240,0.123801
-0.056316,-0.080382,0.012616,-0.021186,-0.009434,-0.009036,0.054951,0.053801
-0.157440,0.206974,-0.050676,-0.101186,-0.009434,-0.009036,0.041253,0.003801
-0.090024,-0.218313,-0.000043,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
-0.090024,-0.080382,0.075907,-0.161186,-0.009434,-0.009036,-0.013542,-0.056199
0.190875,0.241457,0.025274,0.388814,-0.009434,-0.009036,0.041253,0.083801
-0.011372,-0.034405,0.037932,-0.101186,-0.009434,-0.009036,-0.027240,-0.006199
0.235819,0.103526,-0.025359,0.168814,-0.009434,-0.009036,0.123445,-0.056199
-0.112496,-0.091877,0.265780,-0.051186,-0.009434,-0.009036,0.054951,0.043801
-0.112496,-0.091877,0.265780,-0.051186,-0.009434,-0.009036,0.054951,0.043801
0.044808,-0.011417,-0.012701,-0.061186,-0.009434,-0.009036,0.027554,-0.056199
-0.090024,0.011572,-0.000043,-0.141186,-0.009434,-0.009036,0.027554,0.183801
0.078515,0.011572,0.037932,-0.081186,-0.009434,-0.009036,0.082349,-0.026199
-0.168676,-0.057394,-0.088650,-0.151186,-0.009434,-0.009036,0.082349,-0.056199
-0.090024,-0.091877,-0.101308,-0.061186,-0.009434,-0.009036,-0.013542,-0.056199
-0.269799,0.000077,-0.215233,0.018814,-0.009434,-0.009036,0.013856,-0.056199
-0.123732,-0.091877,-0.151941,0.138814,-0.009434,-0.009036,-0.013542,0.193801
-0.269799,-0.068888,-0.253207,-0.151186,-0.009434,-0.009036,0.013856,0.193801
-0.213619,-0.068888,0.037932,-0.031186,-0.009434,-0.009036,0.013856,0.043801
-0.022608,0.126514,-0.075992,-0.061186,-0.009434,-0.009036,-0.040939,-0.056199
0.179639,-0.057394,-0.000043,-0.031186,-0.009434,-0.009036,-0.013542,-0.056199
-0.325979,-0.103371,0.063248,-0.151186,-0.009434,-0.009036,0.000157,-0.006199
-0.134968,0.206974,-0.075992,0.188814,-0.009434,-0.009036,0.041253,-0.056199
-0.067552,-0.137854,-0.025359,0.058814,-0.009434,0.990964,0.041253,-0.056199
-0.213619,-0.218313,0.075907,0.068814,-0.009434,-0.009036,0.027554,0.053801
-0.011372,-0.218313,-0.012701,0.088814,-0.009434,-0.009036,0.013856,0.013801
-0.134968,-0.149348,0.075907,-0.051186,-0.009434,-0.009036,-0.013542,-0.056199
-0.123732,-0.114865,0.037932,0.408814,-0.009434,-0.009036,-0.040939,-0.056199
-0.292271,-0.183831,0.240464,-0.081186,-0.009434,-0.009036,0.027554,-0.056199
-0.011372,-0.080382,0.012616,-0.131186,-0.009434,-0.009036,-0.040939,-0.056199
0.044808,-0.137854,0.025274,-0.081186,-0.009434,-0.009036,-0.027240,-0.056199
-0.078788,0.080537,0.037932,0.268814,-0.009434,-0.009036,0.041253,-0.026199
-0.022608,0.160997,0.139198,-0.031186,-0.009434,-0.009036,0.137143,-0.056199
-0.213619,0.057549,0.025274,-0.091186,-0.009434,-0.009036,0.027554,-0.056199
-0.202383,0.080537,-0.000043,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
-0.202383,-0.091877,0.025274,-0.021186,-0.009434,-0.009036,0.137143,-0.056199
0.100987,0.000077,0.025274,0.018814,-0.009434,-0.009036,0.068650,-0.026199
-0.146204,-0.091877,0.012616,-0.151186,-0.009434,-0.009036,0.096047,-0.056199
0.280763,0.229963,-0.151941,0.008814,-0.009434,-0.009036,-0.013542,-0.056199
0.123459,0.252951,-0.240549,0.068814,-0.009434,-0.009036,0.082349,-0.056199
-0.067552,-0.091877,0.126540,-0.051186,-0.009434,-0.009036,0.096047,-0.056199
0.022336,0.011572,0.012616,0.278814,-0.009434,-0.009036,0.068650,-0.006199
0.145931,0.069043,-0.063334,0.318814,-0.009434,-0.009036,0.013856,-0.056199
0.022336,0.069043,0.050590,0.268814,-0.009434,-0.009036,-0.068336,-0.056199
0.089751,0.092031,0.101223,0.228814,-0.009434,-0.009036,-0.013542,-0.016199
0.247055,0.138008,-0.202574,0.028814,-0.009434,-0.009036,0.082349,0.003801
0.247055,0.126514,-0.164600,0.038814,-0.009434,-0.009036,0.096047,-0.056199
-0.045080,-0.080382,-0.151941,0.068814,-0.009434,-0.009036,-0.027240,0.003801
0.078515,0.080537,-0.075992,0.108814,-0.009434,-0.009036,0.027554,-0.026199
-0.090024,-0.218313,0.151856,-0.141186,-0.009434,-0.009036,-0.136829,-0.056199
-0.011372,-0.045900,-0.063334,0.188814,-0.009434,-0.009036,0.027554,-0.056199
-0.090024,0.092031,-0.113967,0.388814,-0.009434,-0.009036,-0.054638,-0.016199
0.100987,0.126514,-0.202574,-0.041186,-0.009434,-0.009036,0.013856,-0.056199
0.022336,0.310422,-0.151941,0.078814,-0.009434,-0.009036,0.013856,-0.056199
-0.000136,0.023066,0.126540,0.248814,-0.009434,-0.009036,-0.027240,-0.056199
-0.011372,0.115020,-0.088650,0.298814,-0.009434,-0.009036,-0.191624,-0.056199
-0.000136,-0.103371,-0.075992,0.238814,-0.009434,-0.009036,-0.109432,-0.056199
-0.000136,-0.114865,0.075907,0.438814,-0.009434,-0.009036,0.000157,-0.056199
-0.146204,0.092031,-0.075992,0.248814,-0.009434,-0.009036,-0.082035,-0.056199
0.056043,-0.057394,-0.063334,0.278814,-0.009434,-0.009036,0.000157,-0.056199
0.190875,0.206974,-0.050676,0.028814,-0.009434,-0.009036,-0.054638,-0.056199
0.033572,0.011572,-0.050676,0.018814,-0.009434,-0.009036,-0.027240,-0.056199
-0.168676,0.183986,-0.012701,-0.051186,-0.009434,-0.009036,0.054951,-0.026199
0.022336,-0.114865,0.126540,-0.141186,-0.009434,-0.009036,0.068650,-0.056199
0.303235,0.333411,0.101223,-0.031186,-0.009434,-0.009036,-0.027240,-0.056199
-0.033844,-0.045900,0.113881,0.228814,-0.009434,-0.009036,0.082349,-0.056199
0.258291,0.379388,-0.088650,0.038814,-0.009434,-0.009036,0.068650,-0.056199
0.314470,0.275940,0.101223,-0.011186,0.990566,-0.009036,0.041253,-0.056199
0.224583,0.172491,0.050590,0.018814,-0.009434,-0.009036,0.137143,0.123801
-0.033844,0.046054,-0.164600,-0.121186,-0.009434,-0.009036,0.000157,-0.056199
0.067279,0.023066,-0.025359,-0.091186,-0.009434,-0.009036,-0.054638,-0.056199
0.078515,-0.103371,0.113881,-0.021186,-0.009434,-0.009036,-0.136829,-0.056199
0.067279,-0.103371,0.101223,-0.051186,-0.009434,-0.009036,-0.109432,-0.056199
0.089751,0.069043,-0.063334,-0.141186,-0.009434,-0.009036,0.013856,-0.056199
0.033572,-0.137854,0.202489,-0.011186,-0.009434,-0.009036,-0.095733,-0.056199
-0.179912,-0.160842,0.050590,-0.151186,-0.009434,-0.009036,-0.191624,-0.066199
0.213347,0.126514,-0.151941,0.008814,-0.009434,-0.009036,0.027554,-0.056199
-0.146204,0.034560,0.126540,-0.071186,-0.009434,0.593373,-0.109432,-0.056199
-0.101260,-0.057394,0.037932,-0.091186,-0.009434,-0.009036,0.013856,-0.026199
-0.213619,-0.045900,0.050590,0.258814,-0.009434,-0.009036,0.000157,0.063801
-0.157440,-0.149348,-0.215233,-0.121186,-0.009434,-0.009036,0.096047,0.033801
0.359414,0.321917,-0.012701,-0.031186,-0.009434,-0.009036,-0.054638,-0.056199
0.359414,0.287434,0.050590,-0.031186,-0.009434,-0.009036,-0.054638,-0.056199
-0.101260,0.011572,0.101223,-0.111186,-0.009434,-0.009036,-0.068336,-0.006199
-0.134968,0.011572,0.316413,-0.091186,-0.009434,-0.009036,0.068650,-0.056199
-0.134968,0.011572,0.316413,-0.091186,-0.009434,-0.009036,0.068650,-0.056199
0.033572,-0.068888,0.012616,0.068814,-0.009434,-0.009036,0.027554,-0.056199
-0.045080,0.046054,0.265780,-0.111186,-0.009434,-0.009036,0.123445,-0.056199
-0.112496,0.069043,-0.025359,-0.121186,-0.009434,-0.009036,-0.040939,-0.056199
0.033572,0.034560,0.126540,-0.131186,-0.009434,-0.009036,-0.013542,-0.056199
-0.090024,0.080537,0.278438,-0.041186,-0.009434,-0.009036,0.096047,-0.056199
-0.056316,-0.264290,0.088565,0.098814,-0.009434,-0.009036,0.027554,-0.096199
-0.337215,-0.275785,0.025274,-0.121186,-0.009434,-0.009036,0.041253,0.163801
0.011100,0.034560,0.063248,-0.121186,-0.009434,-0.009036,0.013856,-0.056199
-0.067552,0.206974,-0.063334,0.248814,-0.009434,-0.009036,0.027554,0.133801
-0.258563,-0.126359,0.202489,-0.151186,-0.009434,-0.009036,-0.082035,-0.056199
0.056043,-0.091877,-0.202574,0.038814,-0.009434,-0.009036,0.027554,-0.056199
-0.179912,-0.091877,-0.253207,-0.031186,-0.009434,-0.009036,0.041253,-0.056199
-0.067552,0.034560,0.025274,-0.031186,-0.009434,0.990964,0.013856,-0.056199
0.100987,0.092031,0.075907,-0.051186,-0.009434,-0.009036,0.054951,0.053801
-0.123732,-0.252796,-0.050676,-0.141186,-0.009434,-0.009036,-0.123131,-0.056199
0.067279,-0.080382,0.050590,-0.101186,-0.009434,-0.009036,0.000157,-0.056199
-0.157440,0.206974,-0.151941,-0.181186,-0.009434,-0.009036,0.041253,-0.026199
-0.258563,-0.160842,0.126540,0.068814,-0.009434,-0.009036,-0.177925,0.033801
-0.168676,-0.114865,0.113881,-0.041186,-0.009434,-0.009036,-0.040939,0.093801
-0.090024,-0.206819,-0.000043,-0.051186,-0.009434,-0.009036,0.013856,-0.056199
-0.303507,-0.344750,0.037932,-0.061186,-0.009434,-0.009036,-0.082035,-0.056199
0.056043,0.046054,0.075907,-0.041186,-0.009434,-0.009036,0.000157,0.093801
-0.157440,-0.298773,-0.012701,-0.101186,-0.009434,-0.009036,0.013856,-0.056199
-0.134968,-0.022911,0.113881,-0.041186,-0.009434,-0.009036,-0.054638,-0.056199
0.336942,-0.045900,-0.000043,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
0.112223,0.069043,-0.038017,-0.061186,-0.009434,-0.009036,0.000157,0.103801
-0.101260,-0.298773,0.050590,-0.001186,-0.009434,-0.009036,-0.123131,-0.056199
-0.033844,0.172491,0.050590,0.358814,-0.009434,-0.009036,0.041253,0.083801
-0.078788,-0.126359,0.050590,-0.121186,-0.009434,-0.009036,-0.040939,-0.056199
-0.000136,0.011572,0.025274,-0.171186,-0.009434,-0.009036,-0.027240,-0.026199
0.033572,0.126514,0.025274,-0.051186,-0.009434,-0.009036,0.068650,0.023801
0.044808,-0.091877,-0.113967,-0.101186,-0.009434,-0.009036,0.027554,-0.056199
-0.045080,-0.172336,0.037932,-0.101186,-0.009434,-0.009036,0.013856,0.013801
-0.045080,-0.080382,-0.012701,0.528814,-0.009434,-0.009036,-0.013542,0.353801
0.011100,0.057549,-0.189916,-0.101186,-0.009434,-0.009036,0.013856,0.193801
0.067279,0.023066,0.063248,-0.071186,-0.009434,-0.009036,0.054951,-0.056199
0.123459,-0.229808,0.113881,-0.141186,-0.009434,-0.009036,-0.013542,-0.006199
-0.146204,0.034560,-0.050676,-0.031186,-0.009434,-0.009036,-0.040939,-0.056199
0.370650,0.092031,-0.215233,-0.221186,-0.009434,-0.009036,0.041253,-0.056199
-0.123732,-0.057394,0.037932,-0.081186,-0.009434,-0.009036,0.054951,-0.056199
0.022336,0.046054,-0.000043,-0.051186,-0.009434,-0.009036,-0.027240,0.023801
-0.168676,-0.126359,0.088565,-0.151186,-0.009434,-0.009036,-0.027240,-0.056199
-0.157440,-0.011417,-0.253207,-0.041186,-0.009434,-0.009036,0.027554,0.033801
0.314470,0.229963,-0.227891,-0.031186,-0.009434,-0.009036,0.041253,-0.056199
0.056043,-0.045900,0.037932,-0.151186,-0.009434,-0.009036,0.027554,0.203801
-0.056316,0.069043,0.050590,0.058814,-0.009434,-0.009036,0.096047,-0.056199
-0.056316,0.069043,0.037932,0.058814,-0.009434,-0.009036,0.096047,-0.056199
-0.236091,-0.080382,-0.126625,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
0.022336,0.287434,-0.164600,-0.121186,-0.009434,-0.009036,-0.054638,-0.056199
0.235819,0.069043,-0.139283,0.008814,-0.009434,-0.009036,0.027554,-0.056199
0.089751,0.115020,-0.088650,-0.141186,-0.009434,-0.009036,0.068650,-0.056199
0.044808,0.172491,-0.012701,0.078814,-0.009434,-0.009036,0.027554,-0.056199
0.078515,0.103526,-0.075992,-0.101186,-0.009434,-0.009036,0.027554,-0.056199
0.100987,0.092031,-0.050676,-0.071186,-0.009434,-0.009036,0.082349,-0.006199
0.471774,0.126514,-0.126625,-0.041186,-0.009434,-0.009036,0.054951,-0.056199
0.056043,0.069043,-0.063334,-0.121186,-0.009434,-0.009036,0.054951,-0.056199
0.145931,0.126514,-0.113967,-0.041186,-0.009434,-0.009036,0.013856,-0.056199
0.089751,0.034560,-0.151941,-0.081186,-0.009434,-0.009036,0.027554,-0.056199
-0.157440,-0.045900,-0.088650,-0.071186,-0.009434,-0.009036,-0.027240,-0.056199
-0.202383,-0.034405,0.063248,-0.141186,-0.009434,-0.009036,0.027554,-0.056199
-0.179912,-0.137854,-0.063334,-0.071186,-0.009434,-0.009036,0.013856,-0.056199
0.134695,0.092031,-0.050676,-0.131186,-0.009434,-0.009036,0.041253,-0.056199
0.033572,0.206974,-0.101308,-0.071186,-0.009434,-0.009036,0.041253,-0.056199
0.258291,0.057549,-0.113967,-0.101186,-0.009434,-0.009036,-0.054638,-0.056199
0.056043,-0.045900,-0.050676,0.048814,-0.009434,-0.009036,0.109746,0.203801
-0.168676,0.115020,-0.038017,-0.131186,-0.009434,-0.009036,0.027554,0.153801
0.303235,0.344905,0.012616,0.138814,0.990566,-0.009036,0.054951,-0.056199
0.303235,0.425365,-0.038017,0.108814,-0.009434,-0.009036,-0.027240,-0.056199
-0.168676,-0.045900,-0.012701,-0.111186,0.990566,-0.009036,0.068650,0.073801
-0.078788,0.011572,-0.025359,-0.121186,-0.009434,-0.009036,0.000157,-0.056199
0.078515,0.126514,-0.063334,-0.001186,-0.009434,-0.009036,0.000157,-0.056199
