-0.420473,0.315117,-1.604790,0.218589,-0.081131,-0.076922,-0.126152,0.492417,0.210175,0.088973,-0.824276
-0.776015,3.787882,1.204955,-1.023637,-0.767763,-0.370946,-1.491059,-1.614182,0.938724,-0.874973,1.857572
-0.538987,0.315117,0.378559,-0.688433,-0.355784,-0.958994,-0.855671,-0.945421,-0.120983,-1.225500,0.394746
-0.064931,-0.180992,0.709117,-0.925047,0.147747,0.334712,-0.385013,-0.343535,1.865967,-0.086290,-0.011595
0.883181,3.887104,-1.604790,-0.964483,1.292135,-0.606165,0.697499,-0.109468,-0.915763,0.176605,-0.986812
-0.301959,-0.081770,0.626478,-1.003919,0.285074,-1.135409,0.085644,0.358665,1.534809,-0.173921,-0.417935
0.172097,-0.280214,-0.117278,0.514358,0.010421,1.216785,2.509531,0.492417,0.408870,0.088973,-0.092863
0.053583,-0.379435,0.130641,-1.063073,0.285074,-0.018117,0.179776,-0.343535,1.733504,-0.436816,-0.417935
0.172097,0.017452,0.461199,0.455204,0.239298,-0.194531,0.062111,0.693046,1.269882,0.351868,-0.011595
0.646153,-0.081770,1.204955,-1.043355,0.056196,-1.076604,-0.149685,-0.878544,0.011480,0.001342,0.882355
0.409125,0.414339,0.213280,-0.865894,-0.584661,0.099493,-0.573277,-1.146049,-0.584605,1.929235,1.451231
1.949807,-0.379435,0.461199,0.790408,-0.081131,-0.900190,0.085644,1.127741,0.077712,0.351868,-0.417935
1.712779,-1.371654,0.048001,-1.043355,-0.172682,-1.664653,-2.149980,-0.209783,1.865967,-0.787342,-0.255399
0.646153,-0.280214,0.213280,-0.856035,0.193523,-0.253336,-0.902737,-0.677916,0.011480,-0.436816,0.232210
-0.776015,-1.570098,0.048001,-0.964483,-0.035355,0.452322,-0.502678,-0.042592,1.534809,0.176605,-1.230616
-1.250071,-0.081770,-1.108952,1.687571,-0.081131,-0.782580,0.956361,0.726484,1.203650,-1.050236,-0.255399
0.527639,0.017452,0.791757,-0.925047,1.566788,-0.841385,-0.361481,-1.179487,0.011480,-0.612079,1.857572
-0.420473,1.108892,-0.861034,-0.195486,0.239298,-0.606165,0.250374,-0.209783,0.342639,-1.225500,-0.417935
0.172097,0.513561,-0.117278,-1.023637,0.330849,0.158298,-0.008487,-1.146049,-0.385910,-1.838920,0.557282
0.527639,-0.379435,0.461199,2.279108,0.513951,0.569932,0.250374,1.963693,0.143944,-1.137868,-1.555689
0.527639,-0.379435,0.461199,2.279108,0.513951,0.569932,0.250374,1.963693,0.143944,-1.137868,-1.555689
-0.183445,-0.478657,0.461199,-0.767304,5.778136,1.628419,0.462170,-0.109468,-0.518373,-1.137868,-0.905544
-0.183445,-0.379435,0.461199,-0.688433,5.823912,1.628419,0.438638,-0.109468,-0.584605,-1.313131,-0.905544
0.172097,0.315117,-0.613115,0.198872,1.063257,-0.429751,0.509236,0.458979,-0.385910,-0.261553,-0.580471
-0.301959,-0.379435,-0.530476,-0.984201,0.513951,-0.135727,0.320973,-0.209783,0.210175,0.614763,-0.824276
-0.183445,-0.478657,-0.613115,-0.984201,0.651278,-0.135727,0.368039,-0.209783,0.342639,0.614763,-0.824276
0.646153,-0.974766,-0.199917,-0.984201,0.559727,0.158298,0.673966,-0.310097,-0.187215,0.351868,-0.417935
-0.776015,1.704223,-0.613115,-0.392665,0.788604,1.628419,1.591749,-0.009154,0.541334,0.264236,-0.580471
-0.776015,1.803445,-0.695755,-0.392665,0.925931,1.569614,1.615282,-0.042592,0.408870,0.264236,-0.580471
0.172097,0.315117,-0.613115,0.198872,1.063257,-0.429751,0.509236,0.458979,-0.385910,-0.261553,-0.580471
0.053583,-0.875545,0.130641,-0.274357,0.971706,-0.194531,0.273907,0.325227,1.137419,-0.086290,-0.580471
0.409125,-0.875545,-0.199917,-0.944765,0.742829,-0.253336,0.815164,-0.778230,1.071187,-0.436816,0.963623
-0.301959,-0.280214,-0.365197,-1.043355,1.017482,0.217102,-0.337948,-0.878544,1.004955,0.790026,0.394746
-0.776015,-1.173210,-0.034638,-1.043355,0.513951,-0.841385,-1.326329,-1.012297,0.872492,-0.261553,0.313478
-0.538987,-0.974766,0.130641,-1.063073,-0.035355,0.217102,-0.714474,-0.978859,0.806260,-1.225500,0.313478
-0.064931,-0.776323,2.113990,-1.082790,4.633748,0.158298,-0.149685,-0.343535,-0.915763,-0.962605,-1.149348
0.053583,-0.280214,0.130641,-1.003919,-0.310008,-0.370946,1.238756,-1.079173,-0.385910,0.264236,0.394746
0.409125,-0.677101,0.048001,1.086176,-0.126906,0.099493,1.756479,0.726484,-0.650836,0.088973,-0.743008
-1.013043,-0.875545,-0.613115,1.184765,0.101972,0.863956,0.203309,1.060865,0.740029,-1.137868,-1.311884
-0.301959,1.009670,-1.522150,-0.353229,-0.081131,-0.606165,-1.420460,-0.310097,-0.518373,-0.962605,-0.255399
0.646153,-0.776323,0.213280,-1.023637,-0.355784,0.511127,-0.643875,-0.477287,1.137419,-1.313131,-0.499203
-0.064931,-0.577879,-0.778394,-0.294075,2.116094,-0.312141,-0.361481,0.358665,-1.048226,-0.261553,-1.555689
-1.013043,-0.875545,-0.613115,1.184765,0.101972,0.863956,0.203309,1.060865,0.740029,-1.137868,-1.311884
0.172097,1.902667,-2.183266,-1.043355,-0.493110,-1.076604,0.297440,-1.012297,-1.114458,-1.313131,-0.011595
-0.301959,1.009670,-1.522150,-0.353229,-0.081131,-0.606165,-1.420460,-0.310097,-0.518373,-0.962605,-0.255399
0.409125,-0.379435,-0.530476,-0.984201,-0.355784,-0.253336,-0.385013,-0.443849,-0.253446,-0.261553,-0.174131
-0.776015,0.712005,-2.513825,-1.023637,0.834380,-0.370946,-0.432079,-0.209783,0.210175,0.439499,-1.149348
-0.538987,-0.180992,-0.778394,0.001693,-0.264233,-0.488556,-0.337948,-1.246363,0.210175,0.001342,1.695036
-0.183445,-0.280214,-1.687429,-1.023637,-0.218457,2.686906,0.838697,-0.677916,-0.319678,-0.612079,-0.580471
-0.183445,-0.478657,-0.199917,-0.846176,0.010421,-0.312141,-0.996869,-0.477287,0.938724,1.315815,0.150942
0.646153,-0.379435,-0.365197,0.731254,0.193523,-0.841385,-0.785073,0.726484,-0.385910,-1.225500,-0.824276
-0.776015,-0.081770,0.791757,0.277743,0.468176,0.746346,2.485999,0.525855,-0.584605,0.176605,-1.230616
-0.064931,0.215896,-0.861034,-0.353229,0.697053,0.893358,2.356568,0.592731,0.872492,0.965289,-0.824276
-1.013043,-0.081770,-0.447836,-0.313793,0.788604,-0.253336,1.474084,0.793360,3.323064,1.929235,-0.417935
2.068321,-0.478657,1.039676,-1.063073,0.376625,-1.547043,-1.561658,0.024284,-1.578080,0.001342,-1.149348
-0.183445,-0.478657,-0.199917,-0.846176,0.010421,-0.312141,-0.996869,-0.477287,0.938724,1.315815,0.150942
0.646153,-0.379435,-0.365197,0.731254,0.193523,-0.841385,-0.785073,0.726484,-0.385910,-1.225500,-0.824276
0.290611,-0.974766,0.213280,-0.984201,-0.126906,-0.253336,-1.208664,-1.413554,0.475102,-1.050236,1.776304
0.172097,0.414339,0.048001,-1.003919,-0.172682,-0.900190,-1.632256,-0.945421,0.806260,1.403446,1.207427
0.646153,-0.974766,-0.282557,0.474922,0.834380,-0.547361,-0.832138,0.693046,-1.644311,0.614763,-0.986812
-0.183445,2.597220,-0.447836,-0.195486,0.651278,-0.841385,-0.785073,0.291789,0.541334,-1.050236,-1.230616
-0.064931,-0.577879,-0.199917,-0.984201,0.330849,-0.076922,-0.573277,-0.376973,1.336114,2.455025,0.069674
0.290611,-0.776323,0.048001,1.894609,0.193523,0.922761,0.650433,1.495560,0.143944,0.965289,-1.068080
0.290611,0.612783,-1.108952,-0.057461,0.788604,0.687541,0.603368,0.191474,-0.120983,-0.612079,-0.417935
0.527639,-0.577879,-0.282557,0.356615,0.056196,0.393517,1.615282,0.860236,0.938724,-0.261553,-0.824276
0.290611,1.505780,2.279269,1.066458,-0.035355,1.099175,0.391572,1.127741,-0.518373,-0.349184,-1.474421
0.290611,1.605001,2.361908,1.066458,-0.081131,0.981566,0.320973,1.161179,-0.452141,-0.261553,-1.474421
0.409125,1.108892,2.444548,0.908715,-0.081131,1.157980,0.415105,1.127741,-0.650836,-0.436816,-1.474421
-0.064931,-0.280214,-0.199917,1.362226,0.193523,1.981248,1.497617,1.060865,0.210175,-0.086290,-0.661739
0.290611,1.505780,2.279269,1.066458,-0.035355,1.099175,0.391572,1.127741,-0.518373,-0.349184,-1.474421
0.290611,1.605001,2.361908,1.066458,-0.081131,0.981566,0.320973,1.161179,-0.452141,-0.261553,-1.474421
0.409125,1.108892,2.444548,0.908715,-0.081131,1.157980,0.415105,1.127741,-0.650836,-0.436816,-1.474421
-0.894529,-0.081770,0.791757,0.218589,0.147747,1.746029,2.462466,0.559293,-0.452141,-0.173921,-1.230616
0.053583,-0.379435,-0.034638,-0.925047,-0.493110,0.687541,-0.055553,-1.346678,0.475102,-0.787342,1.695036
0.053583,-0.677101,-0.034638,-0.905330,-0.538886,0.746346,-0.055553,-1.380116,0.408870,-0.699710,1.695036
0.764667,-1.073988,-0.117278,-0.925047,-0.264233,0.922761,0.226842,-0.811668,0.143944,-0.436816,0.801087
0.290611,-0.180992,-0.365197,1.184765,-0.081131,1.569614,2.391867,0.960550,-0.981995,-0.612079,-1.068080
-1.013043,0.612783,2.692466,1.874891,0.010421,-0.547361,0.603368,1.294931,-0.319678,0.088973,-1.393152
2.068321,-0.131381,0.213280,-1.023637,-0.538886,-1.194214,-1.373395,-0.911983,-1.578080,-1.137868,0.719818
3.490489,0.811227,1.039676,0.810126,-0.355784,-1.841067,-1.302796,0.525855,-1.975470,-1.663657,-0.336667
-1.013043,0.612783,2.692466,1.874891,0.010421,-0.547361,0.603368,1.294931,-0.319678,0.088973,-1.393152
0.646153,-0.280214,0.295920,1.401662,0.651278,0.981566,1.262289,1.161179,-1.246921,-0.436816,-1.149348
0.290611,-1.570098,-0.117278,0.632665,0.376625,1.687224,0.556302,0.726484,1.402345,-0.699710,-0.905544
-1.013043,-0.677101,-0.778394,1.125612,0.193523,1.157980,0.603368,0.993988,1.004955,-0.874973,-0.905544
0.764667,0.265507,0.543838,2.466427,0.605502,0.511127,0.744565,1.997131,-1.313153,-0.261553,-1.230616
0.646153,-0.280214,0.295920,1.401662,0.651278,0.981566,1.262289,1.161179,-1.246921,-0.436816,-1.149348
0.527639,-1.470876,-0.117278,1.579123,0.239298,-0.076922,-0.690941,1.127741,0.077712,-1.225500,-1.068080
0.290611,-1.570098,-0.117278,0.632665,0.376625,1.687224,0.556302,0.726484,1.402345,-0.699710,-0.905544
0.290611,-0.478657,0.130641,1.993198,-0.264233,1.452004,0.768098,1.662750,-0.187215,0.877657,-1.149348
0.290611,-0.478657,0.130641,1.993198,-0.264233,1.452004,0.768098,1.662750,-0.187215,0.877657,-1.149348
0.053583,0.513561,-0.447836,-1.003919,0.239298,0.099493,1.144624,-0.443849,0.541334,0.965289,-0.174131
-0.420473,-1.073988,1.700792,0.415768,1.658339,1.687224,0.579835,0.626170,-1.975470,-0.874973,-1.393152
0.409125,-0.081770,1.039676,2.436851,0.285074,0.569932,2.744860,1.997131,-0.981995,0.264236,-1.311884
0.409125,0.315117,1.370234,1.362226,0.468176,1.922443,1.332887,1.395246,-1.180690,-0.173921,-1.068080
-0.183445,1.307336,0.048001,0.553793,0.147747,-0.370946,0.273907,0.927112,0.210175,0.176605,-1.149348
-0.183445,1.307336,0.048001,0.553793,0.147747,-0.370946,0.273907,0.927112,0.210175,0.176605,-1.149348
-1.605613,2.051500,-2.761743,-0.964483,0.880155,-1.605848,-0.832138,-0.009154,2.925674,-0.787342,-0.661739
-1.013043,0.315117,-0.778394,-0.609561,-0.218457,-0.606165,0.109177,-0.878544,0.806260,-0.436816,0.638550
0.172097,-1.371654,0.543838,-0.925047,-0.493110,-1.135409,-1.255730,-0.978859,0.011480,-0.612079,1.044891
0.409125,0.315117,1.370234,1.362226,0.468176,1.922443,1.332887,1.395246,-1.180690,-0.173921,-1.068080
0.527639,0.414339,1.204955,1.362226,0.651278,1.275590,1.356420,1.395246,-0.981995,0.088973,-1.068080
-1.131557,0.811227,-2.431185,-0.136332,0.010421,-0.841385,-1.208664,-0.209783,0.210175,0.176605,-0.255399
1.120209,-0.379435,-0.117278,1.145330,0.376625,0.393517,-0.008487,1.462122,-1.180690,0.439499,-1.393152
0.646153,-1.173210,-0.199917,0.090423,0.605502,-0.253336,-0.173218,0.392103,0.673797,-1.313131,-0.661739
0.053583,-0.875545,-0.447836,-0.274357,0.559727,-1.253019,0.179776,0.392103,0.673797,-1.137868,-1.149348
-0.538987,-1.470876,1.122315,-0.944765,2.116094,0.275907,0.462170,-0.410411,0.143944,-1.137868,-0.580471
-0.183445,-0.875545,0.213280,-1.043355,-0.905090,1.628419,0.109177,-0.945421,0.541334,-0.086290,0.394746
0.646153,1.108892,-0.861034,0.120000,-0.584661,-0.370946,-0.290882,-0.009154,-0.319678,-0.612079,-0.011595
-0.420473,-0.379435,-0.117278,0.238307,-0.355784,0.746346,1.521150,0.592731,1.733504,0.439499,-0.661739
-0.894529,0.215896,1.866071,-0.708151,-0.081131,0.687541,0.956361,-0.544164,0.740029,0.702394,0.313478
-0.894529,0.215896,1.866071,-0.727869,0.010421,0.628736,1.074025,-0.544164,0.806260,0.702394,0.313478
-1.368585,-0.180992,-0.695755,0.790408,-1.179743,-1.664653,-1.914651,-0.009154,1.336114,-1.050236,0.069674
-0.420473,-0.379435,-0.117278,0.238307,-0.355784,0.746346,1.521150,0.592731,1.733504,0.439499,-0.661739
-0.420473,1.456169,0.543838,1.322791,-0.355784,1.393199,2.415400,1.294931,0.276407,0.702394,-1.230616
-0.301959,-0.379435,-0.530476,1.855173,-0.493110,0.628736,1.168157,1.395246,0.342639,0.176605,-1.068080
-0.064931,-0.081770,-0.943673,0.336897,-0.538886,1.157980,1.521150,0.693046,0.011480,0.264236,-1.311884
-0.183445,-0.081770,-0.199917,1.835455,-0.447335,0.511127,0.956361,1.294931,0.475102,0.614763,-0.743008
1.594265,-0.478657,0.543838,-1.023637,-0.859314,0.040688,-0.408546,-0.677916,-0.452141,-0.962605,0.150942
0.290611,0.910449,2.775106,0.810126,-0.035355,0.805151,0.391572,1.161179,-0.187215,-0.436816,-1.474421
-0.064931,-0.875545,0.213280,-0.885612,-0.493110,-0.312141,-0.996869,-0.778230,-0.253446,0.439499,0.232210
1.475751,0.017452,0.461199,-0.885612,-0.767763,-1.017799,-1.396928,-0.577602,0.276407,0.264236,1.044891
-0.657501,0.315117,0.048001,-0.826458,-0.035355,-0.900190,-1.443993,-0.443849,0.740029,-0.524447,-0.255399
0.290611,0.910449,2.775106,0.810126,-0.035355,0.805151,0.391572,1.161179,-0.187215,-0.436816,-1.474421
1.238723,-0.677101,0.543838,-1.023637,-0.310008,0.158298,-0.738007,-0.677916,0.143944,0.439499,0.232210
1.949807,-0.677101,0.626478,-0.412383,-0.447335,-0.664970,-0.926270,0.224912,-0.054751,0.351868,-0.661739
1.475751,-0.776323,0.543838,-0.865894,-0.401559,-0.958994,-1.208664,-0.644478,-0.452141,0.439499,0.557282
-0.657501,-0.230603,0.295920,-1.043355,-0.264233,0.099493,-0.573277,-1.179487,-1.246921,-0.874973,0.313478
-1.487099,-1.173210,-0.530476,-0.984201,-0.081131,1.040370,0.697499,-0.744792,0.607565,-1.050236,-0.336667
-0.538987,3.142940,-1.604790,-0.234922,0.559727,-1.194214,-0.973336,0.358665,1.269882,-1.137868,-1.230616
-0.657501,0.612783,-0.034638,-0.353229,-0.538886,-0.958994,-1.373395,-0.778230,1.269882,0.790026,1.207427
0.053583,-0.280214,-0.282557,-0.451818,0.376625,-0.723775,-0.526211,-0.009154,-1.313153,-0.962605,-0.905544
1.238723,-0.577879,0.378559,0.317179,-0.126906,0.628736,0.320973,-0.209783,-0.452141,-1.488394,0.801087
0.883181,-0.974766,1.039676,0.750972,0.422400,1.334395,-0.079086,0.927112,-0.319678,-0.524447,-0.499203
0.053583,-0.280214,-0.282557,-0.451818,0.376625,-0.723775,-0.526211,-0.009154,-1.313153,-0.962605,-0.905544
0.409125,-0.974766,0.626478,-1.023637,0.101972,0.334712,-0.973336,-0.711354,-0.319678,-0.349184,-0.092863
1.594265,-0.478657,0.543838,0.218589,0.147747,-1.370628,-1.467526,0.860236,-0.849531,3.068445,-0.661739
0.646153,-0.379435,0.709117,1.500251,0.925931,0.746346,1.403486,1.294931,-1.975470,-0.612079,-1.311884
0.646153,-0.379435,0.709117,1.500251,0.925931,0.746346,1.403486,1.294931,-1.975470,-0.612079,-1.311884
-0.894529,0.414339,-0.778394,-0.964483,-0.447335,0.158298,-0.337948,-1.413554,0.673797,-0.612079,1.532500
-1.961155,1.605001,-2.431185,-0.984201,-0.447335,0.452322,-0.455612,-1.547306,1.137419,-1.400763,1.288695
-1.961155,1.605001,-2.431185,-0.984201,-0.447335,0.452322,-0.455612,-1.547306,1.137419,-1.400763,1.288695
-0.894529,0.414339,-0.778394,-0.964483,-0.447335,0.158298,-0.337948,-1.413554,0.673797,-0.612079,1.532500
-0.538987,-0.577879,1.866071,1.598841,0.422400,-0.488556,0.485703,1.328369,-1.379385,-0.787342,-1.149348
-0.657501,0.811227,-0.282557,-0.313793,0.147747,-1.253019,-1.255730,-0.276659,0.607565,-0.874973,0.069674
0.646153,-0.379435,0.709117,1.500251,0.925931,0.746346,1.403486,1.294931,-1.975470,-0.612079,-1.311884
-0.183445,-0.379435,0.130641,1.322791,0.193523,1.687224,1.568216,0.993988,-0.253446,0.088973,-0.824276
0.172097,-0.478657,0.213280,1.303073,0.239298,2.157662,0.909295,1.060865,-0.187215,0.001342,-0.580471
1.831293,-0.081770,1.039676,0.455204,0.101972,0.217102,1.379953,1.127741,-0.319678,0.877657,-0.743008
-0.183445,1.803445,-1.274232,-0.787022,-0.538886,-0.606165,-0.949803,-1.480430,-0.717068,-0.436816,1.695036
0.764667,0.116674,-0.199917,0.504499,0.422400,-0.900190,0.297440,0.927112,-0.717068,0.439499,-0.986812
3.490489,1.406558,1.204955,0.681960,-0.538886,-1.782262,-0.667408,0.592731,-2.107933,-1.751289,-0.417935
0.290611,0.215896,1.039676,-0.964483,0.925931,-0.370946,-0.126152,-1.146049,-0.452141,0.439499,1.776304
1.238723,-0.875545,0.957036,-0.964483,-0.035355,-1.076604,-0.996869,-0.778230,-0.385910,-0.874973,0.394746
0.883181,2.001889,0.295920,-1.102508,-0.401559,-1.841067,-0.902737,-1.279802,-1.048226,-0.874973,0.719818
-0.657501,-0.577879,0.791757,-0.363088,-0.355784,-0.253336,-0.196750,-0.744792,1.071187,-1.400763,0.801087
0.764667,-0.081770,-0.199917,2.229813,0.239298,-0.135727,0.815164,1.662750,-0.650836,1.315815,-0.255399
0.053583,-0.478657,0.543838,0.218589,-0.264233,0.863956,0.297440,-0.443849,-0.518373,-1.926552,0.719818
0.409125,0.414339,1.122315,-0.254640,-0.081131,-0.958994,-1.726388,-1.012297,-1.048226,-0.699710,1.695036
-1.131557,-0.478657,-0.282557,1.283355,0.376625,1.275590,0.744565,1.060865,0.607565,-0.874973,-0.905544
-1.013043,3.887104,-2.183266,-1.023637,0.651278,-1.547043,-0.714474,-0.310097,-0.518373,-1.225500,-1.474421
-0.538987,-0.280214,-0.117278,-0.175768,0.147747,0.334712,0.885762,0.325227,0.011480,1.666341,-1.068080
-0.538987,0.513561,-0.199917,-0.175768,0.101972,0.393517,0.815164,0.358665,0.011480,1.491078,-0.986812
0.290611,0.612783,-1.522150,-1.023637,0.330849,1.510809,1.050493,-0.142907,-0.650836,-0.524447,-1.068080
-0.064931,0.017452,0.543838,3.077682,0.101972,0.746346,0.673966,2.331512,-1.710543,0.088973,-1.474421
0.053583,-0.081770,0.543838,1.500251,0.193523,1.687224,2.085940,1.294931,-0.054751,0.790026,-0.743008
-0.064931,-0.180992,1.866071,1.086176,-0.126906,1.687224,2.062407,0.993988,-1.114458,1.228183,-0.986812
-0.064931,0.116674,1.866071,1.086176,-0.126906,1.804833,2.156538,1.060865,-1.114458,1.228183,-0.986812
-0.183445,-0.379435,0.626478,0.593229,-0.264233,0.805151,0.650433,0.458979,-0.452141,1.052920,-0.499203
-1.131557,0.215896,-0.861034,-0.432100,-0.355784,0.393517,-0.455612,-0.544164,-0.253446,0.088973,0.394746
-0.064931,2.497998,0.130641,-0.510972,-0.538886,-0.547361,-0.690941,-1.146049,0.475102,0.702394,1.776304
-0.420473,0.017452,-0.447836,0.415768,0.056196,1.099175,1.685880,0.726484,-0.650836,0.439499,-1.311884
-0.301959,0.017452,-0.447836,0.415768,0.285074,1.157980,1.709413,0.726484,-0.650836,0.527131,-1.311884
-0.064931,0.017452,0.543838,3.077682,0.101972,0.746346,0.673966,2.331512,-1.710543,0.088973,-1.474421
-0.064931,0.017452,0.213280,0.317179,-0.035355,-0.429751,-0.361481,-0.410411,-1.114458,-1.050236,0.719818
-0.301959,-1.272432,0.048001,-0.254640,0.422400,-0.076922,-0.314415,0.057722,1.137419,-0.612079,-0.743008
-0.538987,0.116674,0.874397,-0.550408,7.059851,2.334077,1.003427,0.057722,-1.114458,-0.699710,-1.149348
-0.538987,0.215896,0.957036,-0.570126,6.922524,2.392882,0.979894,0.057722,-1.114458,-0.874973,-1.149348
-0.538987,0.116674,0.874397,-0.550408,6.922524,2.334077,1.050493,0.057722,-1.180690,-0.962605,-1.149348
-0.064931,-0.180992,-0.778394,0.277743,0.285074,1.099175,1.780012,0.693046,-0.385910,-0.173921,-1.311884
0.290611,0.414339,-0.778394,1.322791,0.193523,0.981566,1.544683,1.328369,-0.584605,0.001342,-1.393152
-0.064931,-0.180992,-0.778394,0.277743,0.285074,1.099175,1.780012,0.693046,-0.385910,-0.173921,-1.311884
-0.064931,-0.081770,-0.613115,1.914327,0.147747,1.157980,1.356420,1.462122,-0.253446,0.088973,-0.986812
0.290611,0.414339,-0.778394,1.322791,0.193523,0.981566,1.544683,1.328369,-0.584605,0.001342,-1.393152
0.053583,2.597220,-0.117278,1.342508,0.193523,1.040370,2.297735,1.094303,0.077712,0.088973,-0.743008
-0.064931,-0.180992,0.048001,1.480534,-0.538886,0.217102,-0.102619,0.291789,0.938724,0.351868,1.207427
-1.250071,0.017452,0.130641,-0.806740,0.330849,0.040688,-0.573277,-0.544164,0.607565,0.088973,-0.255399
-0.538987,-0.677101,1.370234,1.027022,-0.172682,0.569932,0.344506,1.060865,-0.253446,-0.524447,-1.393152
0.172097,-1.173210,-0.117278,0.376332,-0.035355,0.158298,-0.290882,0.592731,0.143944,-1.313131,-1.068080
3.964545,1.605001,4.510536,-0.037743,0.147747,-0.900190,-0.337948,0.927112,-1.313153,0.176605,-0.499203
-0.064931,2.894885,-0.365197,-0.826458,-0.264233,-1.194214,-1.443993,-0.076030,0.872492,2.192130,-0.255399
-0.894529,1.208114,-0.199917,-1.082790,0.101972,-0.723775,0.744565,-0.343535,0.210175,2.455025,-0.824276
-1.487099,-0.329825,-0.695755,0.652383,-0.630437,-1.370628,-1.655789,-0.009154,0.806260,-1.313131,-0.011595
-0.064931,-0.974766,0.378559,-0.984201,-0.355784,-0.018117,-0.643875,-0.744792,0.872492,0.877657,0.557282
0.172097,-1.173210,-0.117278,0.376332,-0.035355,0.158298,-0.290882,0.592731,0.143944,-1.313131,-1.068080
-0.183445,-1.470876,-0.365197,-0.215204,0.239298,-0.253336,-0.385013,0.124598,1.667272,-1.050236,-0.661739
-0.776015,-0.280214,-0.695755,-0.984201,-0.721988,-0.018117,-0.785073,-0.945421,0.740029,-0.436816,0.476014
-1.250071,-0.180992,-0.778394,0.553793,-0.081131,1.157980,0.320973,0.693046,0.806260,-0.962605,-0.905544
0.764667,-0.081770,0.213280,0.120000,-0.447335,0.569932,0.603368,-0.042592,-1.048226,-1.400763,0.394746
-1.250071,-0.180992,-0.778394,0.553793,-0.081131,1.157980,0.320973,0.693046,0.806260,-0.962605,-0.905544
-1.368585,0.017452,-0.778394,2.190377,-0.081131,1.452004,0.673966,1.629312,0.806260,-0.436816,-0.905544
0.764667,-0.478657,0.213280,0.120000,-0.447335,0.452322,0.532769,-0.076030,-0.981995,-1.488394,0.394746
0.764667,-0.081770,0.213280,0.120000,-0.447335,0.569932,0.603368,-0.042592,-1.048226,-1.400763,0.394746
0.409125,4.035937,-1.026313,0.612947,1.109033,-0.135727,0.791631,1.027427,-1.246921,0.527131,-1.149348
-0.776015,-0.280214,-0.695755,-0.984201,-0.721988,-0.018117,-0.785073,-0.945421,0.740029,-0.436816,0.476014
-0.420473,-0.875545,-0.282557,-1.102508,-0.126906,-0.135727,0.132710,-0.142907,1.534809,-0.874973,-1.149348
-0.657501,2.150722,-0.943673,-0.905330,0.010421,-0.253336,0.038578,-0.376973,1.336114,0.439499,-0.092863
0.290611,-0.379435,0.626478,2.249531,0.010421,0.217102,0.156243,1.930255,0.872492,-0.874973,-1.474421
-0.538987,-1.073988,-0.117278,-0.787022,0.101972,0.334712,1.450552,-0.076030,2.064662,0.088973,-0.661739
0.290611,-0.280214,-0.117278,0.770690,-0.218457,1.804833,3.144919,0.960550,-0.120983,0.264236,-1.149348
-0.538987,-1.073988,-0.117278,-0.787022,0.101972,0.334712,1.450552,-0.076030,2.064662,0.088973,-0.661739
0.290611,-0.379435,0.626478,2.249531,0.010421,0.217102,0.156243,1.930255,0.872492,-0.874973,-1.474421
