-2.869990,0.000000,-3.302507,2.167913,-1.157858,-0.251849,-1.118190,-0.229536,-2.985820,1.694372,0.930911,1.710056,-0.645102,-0.189033,-0.527935,-0.155407,1.001477,-2.008619,-2.173722,1.975600,1.089243,1.916606,-0.601213,0.108990,-2.417021,-1.829202,0.889208,-1.694087,1.080843,2.026431,-2.370051,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.721648,-0.240904,0.768477,-0.187913,0.914531,-0.328207,0.964074,-0.410661,0.930911,-0.551090,0.714839,-0.294301,0.904684,-0.299557,0.501914,-0.141463,0.476388,-0.346581,1.005658,-0.625935,0.739823,-0.491992,0.784565,-0.545903,0.356276,-0.404563,0.612966,-0.705476,0.334776,-0.505119,0.560828,-0.875298
0.348433,0.000000,0.721648,1.211029,0.768477,-2.425038,0.914531,-2.152585,0.964074,-2.445034,0.930911,-2.337608,0.964429,-2.212639,1.006049,-2.340162,1.001477,-2.008619,1.024364,-1.882900,1.089243,-1.229653,1.057418,-1.789608,1.045426,-1.829202,0.889208,-1.694087,1.080843,-1.916398,1.134610,-1.942520,1.246625,-2.169224
0.348433,0.000000,0.721648,-0.298344,0.768477,-0.627006,0.642858,-1.802186,0.861713,0.888285,0.850459,-1.151278,0.779107,-0.831244,0.821005,-0.667360,0.694431,-1.246202,-0.378877,-1.882900,0.929692,0.197582,0.433059,-1.382301,0.273110,-1.491805,-0.116944,-1.449805,0.048785,-1.712830,-0.039732,-1.789022,-0.924998,-2.169224
-2.869990,0.000000,-3.302507,-2.369235,-1.157858,-0.251849,-3.150910,1.693513,0.964074,-1.151470,-0.846256,-0.313776,-0.645102,-0.189033,-0.527935,-0.155407,1.001477,-2.008619,-2.173722,-1.882900,1.089243,-1.948672,-0.601213,0.108990,1.045426,-1.829202,-2.990755,1.947300,-2.397027,-1.916398,-0.617720,0.007398,-2.585392,2.107299
0.348433,0.000000,0.721648,0.089446,0.768477,0.126004,0.914531,-0.485455,0.927972,0.960041,0.930911,0.655721,0.964429,1.007182,1.006049,1.390482,1.001477,1.676001,1.024364,1.881047,1.089243,1.916606,1.024942,2.007589,0.900418,2.109592,0.576852,1.947300,0.643014,2.026431,0.510044,1.957315,0.336118,2.107299
-2.869990,0.000000,-3.302507,-2.369235,0.768477,1.921340,0.914531,-2.152585,-2.985820,1.694372,0.930911,-2.337608,-2.254632,-2.212639,-0.527935,-0.155407,1.001477,2.023201,-2.173722,-1.882900,1.089243,-1.948672,1.057418,-1.789608,1.045426,2.109592,0.889208,-1.694087,1.080843,-1.916398,-2.370051,1.957315,1.246625,-2.169224
0.348433,0.000000,0.721648,-0.423615,0.768477,-0.605122,0.914531,-0.684452,0.964074,-0.530849,0.930911,-0.819936,0.964429,-0.718428,1.006049,-0.635507,1.001477,-0.770971,1.024364,-0.844231,1.089243,-0.702487,1.057418,-1.023732,1.045426,-0.798085,0.866317,-0.778041,1.080843,-1.439710,1.134610,-1.469879,1.246625,-1.836446
0.348433,0.000000,0.721648,-2.369235,0.768477,1.921340,0.914531,-2.152585,0.964074,-2.445034,0.930911,-2.337608,0.964429,-0.226267,1.006049,-2.340162,1.001477,2.023201,1.024364,-1.604760,1.089243,1.916606,1.057418,-1.789608,-0.685798,0.140195,0.889208,1.947300,1.080843,-1.505181,1.134610,1.957315,1.246625,2.107299
0.348433,0.000000,0.484384,-0.432757,0.641493,-0.492138,0.753946,-0.545877,0.733144,-0.727926,0.725862,-0.957537,0.727329,-0.825720,0.731712,-0.940258,0.688436,-0.670700,0.628488,-0.860822,0.605713,-0.927330,0.495971,-0.841922,0.375390,-0.806809,0.051214,-0.868020,0.214489,-1.124954,0.207189,-1.111407,0.138961,-1.272993
0.348433,0.000000,0.143236,-0.159530,-0.362532,-0.753138,0.874263,-0.411706,0.958327,-0.587186,0.930911,-0.535406,0.303958,1.834574,0.756409,-2.340162,0.714184,-0.352811,0.716708,-0.498799,-0.978449,1.776103,0.260164,0.212578,0.448032,-0.261404,0.755815,-0.625467,0.451540,-0.376743,0.891667,-1.695933,-1.113630,-2.169224
0.348433,0.000000,0.721648,-0.461342,0.235152,0.349820,0.577974,-1.352366,0.964074,-0.959132,0.930911,-1.322919,0.641911,-0.442530,0.650733,0.164398,1.001477,0.800290,1.024364,0.559337,1.029371,-0.052579,0.934663,-1.625151,1.045426,0.431725,0.889208,-0.084266,1.080843,-0.164382,1.134610,1.048107,1.246625,-1.265979
0.348433,0.000000,0.040781,-2.369235,0.768477,1.921340,0.914531,-1.524152,0.586721,-1.212443,0.930911,-2.337608,0.964429,-1.997631,1.006049,1.448050,-0.333894,1.438225,1.024364,1.551859,1.089243,1.631890,1.057418,-1.789608,1.045426,1.821213,0.889208,-0.029445,1.010973,-0.659621,1.134610,1.280070,1.246625,0.711699
0.348433,0.000000,0.721648,-0.090838,0.768477,-0.278123,0.914531,-0.286458,0.964074,-0.520500,0.892507,-0.440387,0.964429,-0.321457,0.964034,-0.328374,0.880937,-0.268183,0.931363,-0.230054,1.082494,-0.291395,0.971418,-0.148554,0.863111,-0.270444,0.677110,-0.199461,0.831202,-0.310720,0.850329,-0.384555,0.937515,-0.474994
-2.869990,0.000000,0.721648,2.167913,0.768477,-2.425038,-1.118190,-0.229536,-1.010873,-0.375331,-2.623424,-2.337608,-0.645102,-0.189033,-0.527935,-0.155407,-2.239282,2.023201,1.024364,1.975600,-2.195050,1.916606,-2.259844,2.007589,1.045426,-1.829202,0.889208,1.947300,-2.397027,2.026431,1.134610,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.545410,-0.002046,0.656576,-0.202300,0.806899,-0.126749,0.837322,-0.347990,0.787156,-0.185303,0.847995,0.055156,0.884067,-0.019712,0.821599,0.263755,0.764423,0.324914,0.776956,0.212965,0.676613,0.379009,0.625691,0.362717,0.376083,0.368431,0.496335,0.356643,0.625120,0.217092,0.580965,0.213805
0.348433,0.000000,0.721648,-0.044831,0.762159,-0.146210,0.864628,-0.092172,0.208558,-2.445034,0.771606,-0.088179,0.778721,0.896430,0.731114,0.153452,0.627639,0.313488,1.024364,0.837400,0.528450,0.300359,0.396254,0.422563,0.256784,0.462979,-0.102762,0.418264,0.098015,0.359324,0.054333,0.293587,1.246625,2.107299
0.348433,0.000000,0.721648,0.047658,0.768477,0.199001,0.914531,0.275861,0.826835,0.291382,0.695845,0.476308,0.569675,0.824430,0.692426,0.987679,0.449803,1.232078,0.346673,1.261758,0.232158,1.281444,0.071412,1.415985,-0.090534,1.559776,-0.513165,1.444534,-0.322547,1.448452,-0.418445,1.424753,-0.535455,1.496697
0.348433,0.000000,-3.302507,-2.369235,0.768477,1.921340,0.914531,-0.505974,-1.010873,-0.375331,-2.623424,1.710056,0.964429,1.834574,-0.253091,-2.340162,-2.239282,-2.008619,-0.434763,-1.882900,1.089243,-1.948672,-2.259844,2.007589,-2.417021,-1.829202,0.889208,-1.694087,-2.397027,-1.916398,1.134610,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.539193,0.098769,0.508961,0.115159,0.914531,0.089652,0.079041,1.035254,0.401440,0.429355,-0.382974,0.675837,0.355947,0.851459,0.208577,1.007545,-0.068758,0.296516,0.068222,1.036521,-0.082493,1.168902,-0.255485,1.253436,-0.689432,1.157210,-0.438377,1.161000,-0.496337,1.081042,-0.436838,1.417475
0.348433,0.000000,-2.583914,-2.369235,0.768477,1.548791,0.914531,-2.152585,0.964074,-0.859497,0.930911,1.632362,0.964429,-0.951507,1.006049,-2.340162,1.001477,0.286273,1.024364,-1.882900,1.089243,-0.081607,-1.999207,2.007589,0.244735,1.828244,0.889208,1.947300,1.080843,-1.916398,1.134610,-1.942520,1.246625,-2.169224
0.348433,0.000000,0.702030,-0.231898,0.764489,-0.534559,0.887354,-0.603184,0.951711,-0.910204,0.801853,-0.923557,0.846144,-0.957295,0.849767,-1.112242,0.757156,-1.042272,0.823412,-1.054770,0.744655,-1.172505,0.638199,-1.117789,0.496316,-1.208428,0.215007,-1.205668,0.402833,-1.430504,0.341715,-1.557957,0.273197,-1.810958
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,0.964074,1.694372,0.930911,1.710056,-0.645102,-0.189033,-0.527935,-0.155407,-1.226545,-2.008619,-2.173722,-1.882900,-0.552903,-0.016033,-0.601213,0.108990,-2.417021,-1.829202,-2.990755,-1.694087,-2.397027,2.026431,1.134610,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,-0.185279,0.768477,-0.412295,0.906421,-0.441821,0.960875,-0.580873,0.912091,-0.593348,0.910896,-0.628054,0.933768,-0.703758,0.859467,-0.686182,0.873750,-0.573943,0.924881,-0.686485,0.856292,-0.605699,0.806742,-0.706449,0.562748,-0.658513,0.757975,-0.784668,0.747678,-0.928114,0.769826,-1.103343
0.348433,0.000000,0.612956,-0.161572,-3.084193,0.316027,-1.857958,0.455820,0.356936,-1.688081,0.930911,-0.381635,-1.112188,-0.200162,-1.369356,0.182182,0.870567,-0.925470,1.024364,-0.926455,-1.041196,-0.623925,-1.826344,0.818326,0.766214,-0.780183,-0.037948,-0.931763,1.080843,-1.155294,-0.786540,0.406682,-0.786586,0.865247
0.348433,0.000000,0.684747,-0.080834,0.731934,-0.334821,0.865034,-0.339130,0.884030,-0.519610,0.913211,-0.404990,0.879333,-0.413693,0.904331,-0.434837,0.907771,-0.226212,0.699470,-0.324066,0.896685,-0.352061,0.829472,-0.246788,0.846110,-0.247559,0.536384,-0.258215,0.707772,-0.415442,0.730014,-0.442936,0.754651,-0.542050
0.348433,0.000000,-1.290430,-0.100661,0.768477,0.872212,-1.118190,-0.229536,-0.793806,-2.445034,-0.846256,-0.313776,-0.645102,-0.189033,-2.061919,-0.645098,-1.521632,-1.671902,0.655624,1.264613,-0.552903,-0.016033,0.285292,0.786182,-2.249127,1.023036,0.889208,-1.694087,-2.397027,1.663158,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.402412,-0.517216,-0.317129,-0.188413,0.780798,-0.234670,0.726034,-0.089816,0.595400,-0.349982,0.780282,0.923769,0.878944,-1.411335,0.596382,-0.587806,0.811307,-0.341507,1.089243,1.916606,0.171875,-0.200291,0.873446,0.085485,0.760355,0.105523,0.412779,-0.581711,0.862350,-0.493848,1.118693,-0.061433
-2.869990,0.000000,0.721648,2.167913,0.768477,-2.425038,-1.118190,-0.229536,-1.010873,-0.375331,0.930911,1.710056,0.964429,1.834574,-2.061919,-2.340162,1.001477,-2.008619,-2.173722,1.975600,-0.552903,-0.016033,1.057418,-1.789608,1.045426,-1.829202,0.889208,1.947300,-2.397027,-1.916398,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,2.167913,0.768477,1.921340,0.731789,1.693513,-1.543516,1.694372,-2.324007,1.710056,-2.254632,1.834574,-2.061919,1.429109,-2.239282,-1.157482,-2.173722,-0.764939,-2.195050,-1.948672,-1.477601,-1.789608,0.872546,-1.829202,0.889208,-1.694087,1.080843,-1.916398,1.134610,-0.668951,1.246625,0.714115
0.348433,0.000000,-2.657335,-2.369235,-3.084193,1.921340,0.914531,0.988081,-0.941453,-2.445034,-2.623424,-2.337608,0.964429,1.834574,0.832448,-2.340162,-2.239282,2.023201,0.765958,1.975600,1.089243,-1.948672,-2.259844,-1.789608,-1.012237,2.109592,0.889208,-1.694087,-2.397027,-1.916398,-2.370051,1.957315,1.246625,0.687729
0.348433,0.000000,0.634304,0.084069,0.720068,-0.375003,0.856903,-0.392687,0.886992,-0.511124,0.837024,-0.287891,0.890970,-0.528897,0.923398,-0.581368,0.995482,-0.643203,0.869944,-0.646290,0.948479,-0.543953,0.893877,-0.456925,1.043677,-0.662275,0.641744,-0.503098,0.942755,-0.548611,0.853378,-0.754260,0.904924,-0.911349
0.348433,0.000000,-1.122763,-0.569915,-3.084193,1.921340,-3.150910,1.693513,0.408620,0.601010,-2.306075,-1.583184,-2.254632,-2.212639,-2.061919,2.029348,-0.663511,1.199742,-1.248084,-0.766115,-1.778405,-1.948672,-2.259844,-0.779572,-2.417021,0.609109,0.889208,-1.694087,-2.397027,-0.712140,-2.370051,-1.942520,-2.585392,1.283171
0.348433,0.000000,0.721648,-0.151908,0.768477,-0.349512,0.914531,-0.358034,0.964074,-0.557444,0.930911,0.823071,0.964429,-0.446800,1.006049,-0.472677,1.001477,0.660587,1.024364,-0.293951,1.080770,-0.382249,0.984455,-0.272267,1.045426,-1.677243,0.642443,-0.270177,0.783833,-0.385989,0.757491,-0.436501,0.748309,-0.522356
-2.869990,0.000000,-3.302507,2.167913,0.768477,-2.425038,-3.150910,1.693513,-1.010873,-0.375331,0.930911,1.710056,-2.254632,-0.568459,1.006049,2.029348,-2.239282,-2.008619,1.024364,-1.882900,-2.195050,-1.948672,1.057418,2.007589,1.045426,-1.829202,0.889208,1.947300,1.080843,2.026431,-0.617720,0.007398,-2.585392,-2.169224
0.348433,0.000000,0.721648,0.031189,0.663010,-0.090642,0.913555,0.024903,0.964074,-0.414883,0.839316,-0.171440,0.895428,0.107304,0.927233,0.089810,0.853958,0.412872,0.972251,0.360142,1.084235,0.259523,0.904559,0.420550,0.901163,0.581951,0.664617,0.555762,0.882048,0.498802,0.754775,0.584105,0.931901,0.635448
0.348433,0.000000,-0.944594,-2.369235,-3.084193,1.921340,-1.118190,-0.229536,-1.010873,-0.375331,-2.623424,1.710056,-0.645102,-0.189033,-1.469095,-1.634661,0.685843,0.735962,0.256487,0.323679,-0.552903,-0.016033,-2.259844,-0.405207,-2.153736,2.035740,0.889208,1.947300,-2.397027,1.389822,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.121001,0.768477,0.013215,0.914531,0.204573,0.936464,-0.184153,0.840809,0.075023,0.851633,0.302461,0.841008,0.463818,0.766992,0.545963,0.763016,0.685491,0.816532,0.596575,0.639924,0.860778,0.633273,0.822749,0.277183,0.904880,0.433334,0.962478,0.377445,0.924502,0.370089,1.057477
0.348433,0.000000,-1.256888,-0.908840,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-0.339377,-1.357022,-0.249245,1.676727,1.024364,-0.769569,-0.552903,-0.016033,-0.462999,-1.789608,-0.869740,-0.188044,0.889208,-1.269265,-2.397027,0.426707,-0.617720,0.007398,1.246625,-0.614537
0.348433,0.000000,0.721648,0.280482,0.755994,0.103120,0.805089,0.411743,0.801319,0.092629,0.778217,0.437208,0.710928,0.760019,0.714761,0.920039,0.652658,0.981198,0.466154,1.145578,0.375780,1.106270,0.320754,1.337763,0.150574,1.228011,-0.210431,1.385234,-0.037570,1.556190,-0.023313,1.310800,-0.245927,1.651529
0.348433,0.000000,-0.006402,2.167913,-0.756545,-2.425038,0.914531,1.693513,0.721531,0.264642,-2.034933,1.710056,-0.740402,1.000282,-0.501029,-0.045208,-1.453965,-2.008619,-0.346752,-0.017103,-0.016332,-0.863688,-2.259844,2.007589,0.715126,-1.829202,0.889208,0.014816,1.080843,2.026431,-0.256495,-1.942520,1.246625,2.107299
0.348433,0.000000,0.721648,-1.041144,0.768477,1.402622,0.651497,0.128017,0.964074,-0.580749,0.821509,0.657461,0.408368,-0.514428,1.006049,-0.136203,0.962799,-1.003204,0.704955,-0.426259,0.893253,-0.385070,1.057418,-0.124765,0.934506,0.350487,0.751276,-0.005375,1.080843,-0.484895,0.152779,0.394437,0.315100,-0.146471
0.348433,0.000000,0.415470,0.139763,0.768477,0.598520,0.914531,-2.152585,0.311117,-0.200979,0.930911,0.233428,0.964429,1.037233,1.006049,0.620334,1.001477,0.061156,0.359545,-0.783710,1.089243,1.211115,0.877125,0.613733,0.890187,-0.516264,0.889208,0.416862,-0.002843,0.016633,1.134610,0.445427,1.246625,0.768940
0.348433,0.000000,0.721648,0.535583,0.768477,-0.198019,0.914531,-0.080230,0.964074,-0.285982,0.908910,0.359472,0.964429,-0.077957,1.006049,-0.059627,0.932611,-0.488582,0.774449,-0.120878,1.089243,0.064172,1.056307,0.628751,1.045426,-0.628972,0.819641,0.087025,0.850382,0.515539,1.039598,-0.421994,0.870225,-0.187675
-2.869990,0.000000,0.721648,-2.369235,0.768477,-2.425038,0.914531,-2.152585,0.964074,-2.445034,0.930911,1.710056,0.964429,1.834574,1.006049,-2.340162,1.001477,2.023201,1.024364,1.975600,1.089243,1.916606,1.057418,-1.789608,1.045426,-1.829202,0.889208,-1.694087,1.080843,1.348757,-0.617720,0.007398,1.246625,-2.169224
0.348433,0.000000,0.721648,1.437069,0.408426,1.530623,-0.243734,1.693513,-0.603659,1.291628,-1.625935,1.710056,-1.918804,1.371006,-2.061919,0.724350,-1.251596,-1.174718,-2.140254,-0.779794,-1.753033,-1.491390,-1.226036,-1.741972,0.030340,-1.829202,-0.240288,-1.572028,-0.209916,-1.916398,1.021935,-0.679402,1.223939,0.042722
0.348433,0.000000,0.721648,2.167913,0.768477,-2.425038,0.914531,-2.152585,0.964074,1.694372,0.930911,1.710056,0.964429,1.834574,1.006049,-2.340162,1.001477,2.023201,1.024364,1.975600,1.089243,1.916606,1.057418,2.007589,1.045426,2.109592,0.889208,1.036954,-0.658092,0.055016,1.134610,-1.942520,1.246625,-2.169224
0.348433,0.000000,0.721648,-0.020603,0.768477,0.145432,0.914531,0.289072,0.964074,0.143502,0.930911,0.268643,0.964429,0.592950,1.006049,0.536593,1.001477,1.331764,1.024364,1.085174,1.089243,1.168037,1.057418,1.237840,0.865257,1.485805,0.685549,1.426109,0.830628,1.378802,0.685820,1.676741,0.700428,1.590631
-2.869990,0.000000,0.721648,-2.369235,0.768477,1.921340,-3.150910,-2.152585,0.964074,-2.445034,-0.846256,-0.313776,-0.645102,-0.189033,-2.061919,2.029348,1.001477,-2.008619,1.024364,-1.882900,-1.784513,1.916606,1.057418,-1.789608,1.045426,-1.829202,0.889208,-1.694087,-2.397027,-1.916398,-0.617720,0.007398,1.246625,-2.169224
0.348433,0.000000,0.642915,0.094890,0.706064,0.167120,0.833751,0.298360,0.925444,0.350141,0.804146,0.622874,0.743360,0.873705,0.742511,1.129098,0.567896,1.399580,0.528708,1.457403,0.341623,1.314009,0.200553,1.555665,0.017339,1.611118,-0.402800,1.652275,-0.224332,1.751636,-0.376670,1.700608,-0.496023,1.814037
0.348433,0.000000,0.106838,0.781565,-1.157858,-0.251849,-1.787707,1.113541,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-0.211397,-0.684248,-0.278104,0.399265,0.167740,1.554541,-0.552903,-0.016033,-0.601213,0.108990,0.585145,0.679436,0.427299,1.282602,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.014356,0.768477,-0.016558,0.914531,0.145420,0.964074,0.213561,0.930911,0.391044,0.964429,0.585220,0.922831,0.781438,0.825277,1.023128,0.639090,1.180768,0.771389,1.142816,0.718692,1.300513,0.467942,1.399467,0.101906,1.390805,0.203342,1.487919,0.206348,1.405274,-0.029801,1.577930
