4.000000,0.867550,2.009000,0.514640,0.986910,1.000000,0.702770,0.005444,0.005394,0.030348,0.092063,0.008404,0.002254,0.000199,0.945450
5.000000,0.918520,2.524700,0.616480,0.978700,1.000000,0.630370,0.005049,0.004640,0.023090,0.082029,0.006684,0.001893,0.000125,0.717130
6.000000,0.887950,2.203800,0.562180,0.978350,0.998250,0.641580,0.005924,0.006387,0.032722,0.092969,0.008569,0.002120,0.000277,1.008000
7.000000,0.851210,1.954800,0.489200,0.986220,1.000000,0.702670,0.003973,0.002873,0.020258,0.070841,0.004993,0.001227,0.000149,0.741740
8.000000,0.890840,2.297900,0.578150,0.973890,1.000000,0.645980,0.015271,0.042443,0.028461,0.086477,0.007423,0.001883,0.000243,0.913070
9.000000,0.930620,2.897300,0.658280,0.981820,1.000000,0.579500,0.006489,0.007665,0.023606,0.072237,0.005191,0.001122,0.000256,0.905130
10.000000,0.841130,1.860000,0.465490,0.990390,1.000000,0.759760,0.004676,0.003979,0.062798,0.132340,0.017213,0.004453,0.000655,1.653000
1.000000,0.702730,1.209900,0.363170,0.921100,0.987720,0.605550,0.023597,0.101340,0.089301,0.200880,0.038786,0.015895,0.000405,1.537100
2.000000,0.663070,1.206500,0.325590,0.949520,0.996490,0.759540,0.013388,0.032621,0.021815,0.097143,0.009348,0.004028,0.000036,0.534100
3.000000,0.612890,1.099100,0.331170,0.924050,0.984210,0.616610,0.025545,0.118770,0.054687,0.160600,0.025145,0.011672,0.000121,1.107600
4.000000,0.706680,1.251000,0.381110,0.942260,0.998250,0.692500,0.019432,0.068724,0.031587,0.115020,0.013056,0.005311,0.000086,0.722470
5.000000,0.668890,1.143500,0.384600,0.903550,0.996490,0.605710,0.028329,0.146060,0.057506,0.159310,0.024752,0.010304,0.000185,1.136500
6.000000,0.501390,1.006600,0.295930,0.915850,0.998250,0.640290,0.021782,0.086347,0.054635,0.159800,0.024899,0.011106,0.000162,1.051100
7.000000,0.608030,1.064600,0.344600,0.904870,0.996490,0.675170,0.031915,0.185380,0.062450,0.164110,0.026225,0.010602,0.000230,1.230700
8.000000,0.565990,1.042700,0.353180,0.890860,0.998250,0.620680,0.032971,0.197850,0.026348,0.105890,0.011088,0.004651,0.000052,0.626710
9.000000,0.686050,1.163200,0.375280,0.916390,0.998250,0.611360,0.030339,0.167530,0.058401,0.168580,0.027633,0.012886,0.000155,1.081500
10.000000,0.595710,1.084000,0.325920,0.920560,0.998250,0.656980,0.024753,0.111510,0.042051,0.147220,0.021213,0.010881,0.000065,0.832210
1.000000,0.394320,1.119100,0.172720,0.968060,0.992980,0.734170,0.012499,0.028432,0.073063,0.137180,0.018470,0.004060,0.000910,1.889300
2.000000,0.620110,1.329800,0.283600,0.969520,0.998250,0.778710,0.008656,0.013637,0.047220,0.118600,0.013872,0.003755,0.000442,1.202400
3.000000,0.734290,1.506900,0.408270,0.945180,1.000000,0.625580,0.014987,0.040879,0.038113,0.092188,0.008427,0.001777,0.000474,1.335000
4.000000,0.641610,1.300400,0.315560,0.933240,0.978950,0.654870,0.017963,0.058729,0.030897,0.082210,0.006713,0.001468,0.000299,1.235900
5.000000,0.640560,1.316600,0.286160,0.970530,0.996490,0.771830,0.009163,0.015281,0.020413,0.065575,0.004282,0.000897,0.000204,0.862180
6.000000,0.742420,1.552900,0.388040,0.955930,0.994740,0.681880,0.012904,0.030306,0.020679,0.064242,0.004110,0.000795,0.000268,0.876870
7.000000,0.392890,1.128600,0.170390,0.964050,1.000000,0.794070,0.011761,0.025176,0.025409,0.078211,0.006080,0.001530,0.000158,1.032600
8.000000,0.530170,1.250300,0.232540,0.973370,1.000000,0.827030,0.006626,0.007991,0.048541,0.109410,0.011828,0.002781,0.000488,1.545200
1.000000,0.878440,1.809600,0.631510,0.839230,0.836840,0.376880,0.043563,0.345390,0.045468,0.125540,0.015515,0.005159,0.000228,1.137400
2.000000,0.880750,1.736000,0.583450,0.833830,0.917540,0.415510,0.040582,0.299730,0.035786,0.100470,0.009993,0.002759,0.000258,1.095200
3.000000,0.865450,1.880300,0.620390,0.824430,0.854390,0.330770,0.047000,0.402040,0.039518,0.115700,0.013210,0.004241,0.000201,1.013600
4.000000,0.936710,2.415100,0.729800,0.817930,0.864910,0.334390,0.080539,1.180500,0.048722,0.120510,0.014314,0.003998,0.000372,1.308300
5.000000,0.926760,2.222000,0.655800,0.824320,0.894740,0.356180,0.038012,0.262980,0.059981,0.149010,0.021723,0.007525,0.000284,1.353000
6.000000,0.909440,2.113900,0.695550,0.808730,0.852630,0.310390,0.047267,0.406630,0.039446,0.105170,0.010939,0.002891,0.000294,1.160200
7.000000,0.894930,2.049400,0.649250,0.816820,0.835090,0.353180,0.049955,0.454180,0.041808,0.120360,0.014280,0.004801,0.000171,1.096200
8.000000,0.936130,2.389800,0.671750,0.844340,0.905260,0.370070,0.039277,0.280770,0.048447,0.119550,0.014091,0.003789,0.000425,1.259300
9.000000,0.881720,1.774000,0.639740,0.849900,0.873680,0.343540,0.051776,0.487900,0.061030,0.151900,0.022554,0.008081,0.000250,1.380500
10.000000,0.862240,1.743400,0.624640,0.857540,0.892980,0.322380,0.050792,0.469520,0.064428,0.163350,0.025989,0.010189,0.000239,1.334300
11.000000,0.822680,1.665700,0.599090,0.844930,0.856140,0.320560,0.048803,0.433480,0.079282,0.185710,0.033338,0.013523,0.000275,1.537700
12.000000,0.821350,1.603500,0.602500,0.849810,0.875440,0.313040,0.056079,0.572360,0.069239,0.163190,0.025940,0.009292,0.000321,1.468600
1.000000,0.463480,1.054400,0.722310,0.637540,0.475440,0.200390,0.148640,4.021200,0.010917,0.053494,0.002853,0.000875,0.000030,0.531990
2.000000,0.507840,1.054400,0.623000,0.736250,0.596490,0.276870,0.132960,3.217600,0.014816,0.067044,0.004475,0.001374,0.000038,0.521140
3.000000,0.477280,1.211500,0.683430,0.763640,0.566670,0.238960,0.107470,2.102200,0.024036,0.080623,0.006458,0.001831,0.000106,0.907020
4.000000,0.527440,1.041900,0.516620,0.772010,0.842110,0.337840,0.114380,2.381100,0.025400,0.082047,0.006687,0.001798,0.000122,0.944000
5.000000,0.509640,1.206700,0.706180,0.721750,0.564910,0.210090,0.112640,2.309300,0.021181,0.080306,0.006408,0.002032,0.000066,0.732740
6.000000,0.639650,1.232300,0.606630,0.770370,0.621050,0.241350,0.124380,2.815500,0.025438,0.096215,0.009172,0.003421,0.000052,0.751940
7.000000,0.718470,1.229100,0.693000,0.755740,0.666670,0.260040,0.098823,1.777400,0.021217,0.073201,0.005330,0.001361,0.000125,0.798620
8.000000,0.478150,1.103200,0.529980,0.816540,0.819300,0.337530,0.115470,2.426800,0.006859,0.042071,0.001767,0.000476,0.000014,0.308320
1.000000,0.848860,1.701100,0.534800,0.814650,0.970180,0.372760,0.035424,0.228380,0.038846,0.119200,0.014009,0.005742,0.000109,1.226900
2.000000,0.837550,1.563400,0.533290,0.766970,0.950880,0.278250,0.039592,0.285280,0.023152,0.087838,0.007656,0.002819,0.000056,0.807900
3.000000,0.843150,1.813400,0.546110,0.844060,0.966670,0.494370,0.038509,0.269900,0.054653,0.144110,0.020345,0.008265,0.000163,1.495000
4.000000,0.826020,1.663700,0.492440,0.886200,0.992980,0.571360,0.022152,0.089306,0.034444,0.101200,0.010138,0.003071,0.000165,1.104700
5.000000,0.864860,1.798600,0.556060,0.877450,0.970180,0.526690,0.029555,0.158980,0.027883,0.092866,0.008550,0.003158,0.000121,0.996100
6.000000,0.845630,1.741800,0.498180,0.927480,1.000000,0.623010,0.014708,0.039374,0.025028,0.077667,0.005996,0.002105,0.000296,1.189900
7.000000,0.871630,2.065900,0.553390,0.948680,1.000000,0.602310,0.031671,0.182550,0.049706,0.134400,0.017742,0.006692,0.000161,1.401600
8.000000,0.865870,1.999900,0.527250,0.972150,0.994740,0.672830,0.009296,0.015726,0.021192,0.073946,0.005438,0.001467,0.000155,0.782010
9.000000,0.823730,1.642100,0.474580,0.857770,0.984210,0.503740,0.020049,0.073157,0.018698,0.075567,0.005678,0.002352,0.000088,0.765800
10.000000,0.842850,1.857200,0.519310,0.913390,0.975440,0.605260,0.028734,0.150270,0.038283,0.115600,0.013186,0.004887,0.000126,1.118500
1.000000,0.985020,6.059600,0.836120,0.976280,0.987720,0.315460,0.023220,0.098133,0.036830,0.106610,0.011238,0.003291,0.000222,1.018500
2.000000,0.984870,6.022900,0.836280,0.965220,1.000000,0.295090,0.024667,0.110740,0.030300,0.097095,0.009339,0.002783,0.000183,0.850250
3.000000,0.988530,6.628000,0.849280,0.968610,0.977190,0.277170,0.029032,0.153400,0.032722,0.102830,0.010462,0.003339,0.000131,0.949850
4.000000,0.983260,5.830800,0.828780,0.964890,1.000000,0.307770,0.014672,0.039178,0.019278,0.073118,0.005318,0.001466,0.000098,0.664030
5.000000,0.985920,6.026900,0.838840,0.960270,0.968420,0.283450,0.025004,0.113790,0.021226,0.080869,0.006497,0.001957,0.000092,0.648390
6.000000,0.986950,6.290400,0.841240,0.970850,1.000000,0.292880,0.023221,0.098140,0.025859,0.089821,0.008003,0.002492,0.000098,0.811200
7.000000,0.987170,6.517300,0.847260,0.968460,1.000000,0.288990,0.022056,0.088540,0.042124,0.118420,0.013829,0.004382,0.000202,1.098000
8.000000,0.983610,5.871900,0.828470,0.954880,0.984210,0.321340,0.040164,0.293590,0.039243,0.116220,0.013327,0.004387,0.000195,1.000600
9.000000,0.986430,6.127300,0.847370,0.952740,0.896490,0.299820,0.019421,0.068643,0.028986,0.095642,0.009064,0.002753,0.000144,0.825290
10.000000,0.986000,6.176300,0.839420,0.978370,0.992980,0.316070,0.011769,0.025208,0.051048,0.135240,0.017961,0.006018,0.000313,1.166000
11.000000,0.988240,7.142000,0.860690,0.966830,0.994740,0.269510,0.021697,0.085680,0.024361,0.087108,0.007531,0.002305,0.000098,0.739600
1.000000,0.478210,1.205900,0.349760,0.903780,0.996490,0.512980,0.030166,0.165610,0.082509,0.173470,0.029213,0.009305,0.000679,1.595600
2.000000,0.539410,1.278000,0.322860,0.917930,0.973680,0.635450,0.034884,0.221470,0.060967,0.151240,0.022362,0.007639,0.000440,1.254100
3.000000,0.548330,1.273300,0.310930,0.934090,0.998250,0.597070,0.017966,0.058744,0.043685,0.125050,0.015397,0.005104,0.000424,0.946170
4.000000,0.589380,1.323200,0.401450,0.890090,0.984210,0.439770,0.047907,0.417700,0.114880,0.192110,0.035592,0.009184,0.001542,2.100400
5.000000,0.648030,1.392000,0.413620,0.897520,0.963160,0.508920,0.026737,0.130100,0.058284,0.150330,0.022099,0.007827,0.000364,1.184000
6.000000,0.540290,1.275900,0.369920,0.888310,0.977190,0.542830,0.028138,0.144100,0.051554,0.142560,0.019917,0.007450,0.000204,1.142700
7.000000,0.430900,1.282500,0.387690,0.853410,0.966670,0.462040,0.052403,0.499790,0.067688,0.161980,0.025566,0.009104,0.000431,1.359600
8.000000,0.465900,1.219500,0.270950,0.944330,1.000000,0.665990,0.013322,0.032299,0.024332,0.104050,0.010710,0.004713,0.000046,0.564470
9.000000,0.486700,1.216500,0.376910,0.901610,0.994740,0.540060,0.032181,0.188480,0.098716,0.183770,0.032670,0.009529,0.000957,1.901800
10.000000,0.460980,1.219900,0.329670,0.904590,1.000000,0.563290,0.027061,0.133280,0.092156,0.182490,0.032230,0.010076,0.000910,1.715600
11.000000,0.730860,1.528500,0.464550,0.872910,0.971930,0.486500,0.034289,0.213990,0.028980,0.101910,0.010280,0.003586,0.000101,0.766760
12.000000,0.515770,1.290200,0.324540,0.920800,0.994740,0.620170,0.023879,0.103780,0.047501,0.122280,0.014732,0.004213,0.000569,1.123200
13.000000,0.598370,1.353900,0.357040,0.936470,0.998250,0.644480,0.019818,0.071484,0.045326,0.131370,0.016966,0.005982,0.000353,0.936820
14.000000,0.551120,1.282100,0.396830,0.883750,0.996490,0.494920,0.030576,0.170150,0.062015,0.146210,0.020930,0.006369,0.000677,1.265900
1.000000,0.449410,1.137400,0.384580,0.907360,0.973680,0.545950,0.047809,0.416010,0.113850,0.186080,0.033467,0.008240,0.001268,2.242200
2.000000,0.467270,1.187600,0.367480,0.915420,0.977190,0.579950,0.051335,0.479620,0.137640,0.187320,0.033899,0.006164,0.002936,2.555100
3.000000,0.553620,1.243800,0.395170,0.910920,0.971930,0.511130,0.046323,0.390550,0.083154,0.174650,0.029600,0.009457,0.000746,1.580700
4.000000,0.321750,1.178200,0.321510,0.918030,0.975440,0.587190,0.045933,0.384000,0.076818,0.146220,0.020931,0.004817,0.001409,1.674900
5.000000,0.644140,1.370000,0.426970,0.914570,0.964910,0.447640,0.055411,0.558820,0.120300,0.191490,0.035373,0.008431,0.001814,2.213700
6.000000,0.559770,1.344200,0.343010,0.929800,0.975440,0.578790,0.053564,0.522180,0.149050,0.255430,0.061249,0.023810,0.000597,2.413000
7.000000,0.501140,1.249900,0.301010,0.944770,0.980700,0.674300,0.049400,0.444150,0.096252,0.230340,0.050382,0.025877,0.000269,1.446300
8.000000,0.230410,1.129400,0.254960,0.942010,0.973680,0.608400,0.040722,0.301800,0.109570,0.235710,0.052636,0.024180,0.000424,1.664800
9.000000,0.460940,1.136600,0.229050,0.955650,0.975440,0.712340,0.038286,0.266780,0.117530,0.220410,0.046329,0.016554,0.000648,1.986600
10.000000,0.549130,1.276900,0.312830,0.938890,0.991230,0.593300,0.041539,0.314040,0.151880,0.260500,0.063550,0.023790,0.000843,2.203000
11.000000,0.321680,1.112700,0.270550,0.954260,0.992980,0.700060,0.054260,0.535840,0.109670,0.215070,0.044212,0.016252,0.000612,1.845200
12.000000,0.385640,1.047100,0.233280,0.951760,0.973680,0.671070,0.050832,0.470280,0.135630,0.247440,0.057693,0.022000,0.000868,1.975700
13.000000,0.361270,1.057300,0.262130,0.939230,0.966670,0.593020,0.049620,0.448110,0.190670,0.280810,0.073089,0.023825,0.001250,2.660400
1.000000,0.512470,1.111600,0.656260,0.577240,0.592980,0.168670,0.111870,2.277600,0.016001,0.061238,0.003736,0.000879,0.000103,0.650800
2.000000,0.548930,1.111100,0.639830,0.566230,0.600000,0.157430,0.130810,3.114300,0.021231,0.079722,0.006315,0.001912,0.000074,0.719490
3.000000,0.434250,1.095000,0.688280,0.523980,0.542110,0.153960,0.137610,3.446200,0.021147,0.073202,0.005330,0.001340,0.000164,0.754960
4.000000,0.385010,1.065600,0.630420,0.512230,0.591230,0.137050,0.122920,2.749800,0.033373,0.098907,0.009688,0.002787,0.000214,1.001500
5.000000,0.267580,1.131600,0.601280,0.543010,0.773680,0.203110,0.153540,4.290400,0.017945,0.071450,0.005079,0.001465,0.000072,0.632730
6.000000,0.244650,1.047000,0.605110,0.565240,0.794740,0.217880,0.125220,2.854000,0.037595,0.127000,0.015874,0.006587,0.000108,0.833100
7.000000,0.390920,1.087000,0.681740,0.509610,0.661400,0.153610,0.140820,3.609300,0.028638,0.089135,0.007882,0.002118,0.000210,0.900820
8.000000,0.404200,1.096500,0.658990,0.528330,0.684210,0.177100,0.130170,3.083700,0.029057,0.096836,0.009290,0.002893,0.000127,0.823830
9.000000,0.506920,1.127000,0.672030,0.530240,0.752630,0.167920,0.130060,3.078800,0.015279,0.057592,0.003306,0.000728,0.000110,0.672890
10.000000,0.475650,1.065600,0.691720,0.523300,0.496490,0.141330,0.129870,3.069700,0.023977,0.084200,0.007040,0.002084,0.000113,0.773990
11.000000,0.523820,1.111700,0.671750,0.547010,0.629820,0.151570,0.136740,3.402800,0.026434,0.085792,0.007306,0.002137,0.000166,0.905130
12.000000,0.364620,1.081100,0.677550,0.490420,0.687720,0.141180,0.124300,2.811800,0.037866,0.116920,0.013485,0.004647,0.000177,0.922900
13.000000,0.522120,1.119100,0.709880,0.506780,0.649120,0.141200,0.131920,3.167400,0.025478,0.085964,0.007336,0.002179,0.000149,0.828090
14.000000,0.382030,1.040500,0.690100,0.485490,0.636840,0.131650,0.118520,2.556500,0.027997,0.093312,0.008632,0.002659,0.000125,0.849940
15.000000,0.271230,1.096000,0.680750,0.494460,0.536840,0.130880,0.128150,2.988700,0.021943,0.072882,0.005284,0.001339,0.000221,0.804020
16.000000,0.448820,1.011800,0.630100,0.571340,0.810530,0.161870,0.111150,2.248600,0.027309,0.088889,0.007839,0.002273,0.000175,0.860000
1.000000,0.883740,2.476500,0.613890,0.858100,0.982460,0.404480,0.054511,0.540810,0.064890,0.146570,0.021032,0.006738,0.000372,1.646100
2.000000,0.915790,2.595900,0.630230,0.949770,1.000000,0.497600,0.024404,0.108390,0.067044,0.152800,0.022814,0.007571,0.000314,1.622100
3.000000,0.828660,1.984800,0.509170,0.941800,0.998250,0.559420,0.025524,0.118570,0.080103,0.166920,0.027107,0.008655,0.000427,1.803800
4.000000,0.878630,2.473400,0.608980,0.878690,0.991230,0.457580,0.056994,0.591190,0.076471,0.163690,0.026095,0.008748,0.000343,1.836300
5.000000,0.928760,2.821800,0.660810,0.933350,0.975440,0.436990,0.046152,0.387670,0.050806,0.134080,0.017661,0.006442,0.000179,1.402700
6.000000,0.910930,2.618400,0.632360,0.928680,0.991230,0.515840,0.021091,0.080956,0.050940,0.126760,0.015815,0.004714,0.000318,1.332300
7.000000,0.924790,2.563800,0.622550,0.962260,0.978950,0.575040,0.009793,0.017453,0.026156,0.100290,0.009958,0.004051,0.000045,0.777180
8.000000,0.900370,2.349900,0.601250,0.937130,0.984210,0.461720,0.031660,0.182420,0.096235,0.180810,0.031658,0.010500,0.000508,2.305200
9.000000,0.872800,2.315100,0.587510,0.907160,0.987720,0.452570,0.058029,0.612870,0.075970,0.173780,0.029313,0.011448,0.000256,1.689500
10.000000,0.933770,2.888300,0.666650,0.930260,0.963160,0.430320,0.035710,0.232090,0.047675,0.129170,0.016412,0.005787,0.000161,1.321000
11.000000,0.881850,2.173200,0.570280,0.930130,0.998250,0.450140,0.049062,0.438090,0.072246,0.166010,0.026820,0.010288,0.000250,1.740500
12.000000,0.872590,2.184500,0.569220,0.939690,0.994740,0.526110,0.044598,0.361990,0.060388,0.142270,0.019839,0.006271,0.000315,1.496900
1.000000,0.717630,1.504100,0.337230,0.988030,1.000000,0.823420,0.004042,0.002974,0.050064,0.125420,0.015486,0.004663,0.000271,1.359800
2.000000,0.732810,1.543700,0.362310,0.986160,1.000000,0.793590,0.005259,0.005034,0.046731,0.120300,0.014265,0.004156,0.000264,1.268100
3.000000,0.752850,1.560300,0.384740,0.987010,0.996490,0.780370,0.004611,0.003870,0.046705,0.117230,0.013556,0.003816,0.000284,1.353900
4.000000,0.739350,1.531900,0.349870,0.984790,1.000000,0.810670,0.007808,0.011095,0.027888,0.114720,0.012990,0.006017,0.000050,0.598950
5.000000,0.639690,1.361200,0.288450,0.987380,1.000000,0.821250,0.004232,0.003259,0.080446,0.158130,0.024394,0.006651,0.000676,1.827400
6.000000,0.620330,1.310500,0.263120,0.985350,1.000000,0.824780,0.004990,0.004531,0.070042,0.146550,0.021025,0.005802,0.000530,1.705000
7.000000,0.645360,1.374300,0.281620,0.986460,1.000000,0.844940,0.005427,0.005360,0.026853,0.085949,0.007333,0.002033,0.000128,0.942960
8.000000,0.701150,1.492500,0.340480,0.982620,1.000000,0.784730,0.006151,0.006886,0.084050,0.171020,0.028418,0.008773,0.000529,1.778200
9.000000,0.702750,1.501600,0.347720,0.987760,0.998250,0.808480,0.003753,0.002564,0.055512,0.126130,0.015659,0.004022,0.000501,1.439500
10.000000,0.696860,1.450700,0.335750,0.985100,1.000000,0.804610,0.003658,0.002436,0.038211,0.108890,0.011717,0.003581,0.000167,1.136300
11.000000,0.663510,1.402400,0.311790,0.985290,1.000000,0.810910,0.006870,0.008591,0.068206,0.138950,0.018940,0.004910,0.000624,1.772700
12.000000,0.673620,1.398800,0.306080,0.983010,1.000000,0.799980,0.008762,0.013973,0.119600,0.178040,0.030726,0.006320,0.001679,2.509400
13.000000,0.643140,1.357400,0.280630,0.986310,0.998250,0.813810,0.005273,0.005061,0.058531,0.131080,0.016892,0.004463,0.000483,1.513600
1.000000,0.912980,2.455000,0.610970,0.969790,0.998250,0.562100,0.009596,0.016758,0.090447,0.187100,0.033823,0.011500,0.000564,1.687900
2.000000,0.913600,2.521300,0.613410,0.972270,1.000000,0.562480,0.007847,0.011208,0.068427,0.143250,0.020108,0.005576,0.000572,1.718700
3.000000,0.913550,2.457000,0.611080,0.970340,0.975440,0.564500,0.007703,0.010799,0.092547,0.187860,0.034088,0.011708,0.000461,1.850100
4.000000,0.913780,2.413200,0.603620,0.966180,0.996490,0.561530,0.009138,0.015197,0.106040,0.203160,0.039637,0.013227,0.000730,1.852600
5.000000,0.858970,1.972300,0.514340,0.974070,0.998250,0.679200,0.006839,0.008513,0.046518,0.138480,0.018816,0.007390,0.000155,1.014000
6.000000,0.912960,2.486200,0.623150,0.961880,1.000000,0.510410,0.010684,0.020775,0.064539,0.136780,0.018365,0.004864,0.000528,1.687500
7.000000,0.938020,2.808700,0.657740,0.970910,1.000000,0.581940,0.006732,0.008249,0.052218,0.134910,0.017874,0.005737,0.000302,1.216100
8.000000,0.940580,3.036600,0.692480,0.939520,0.994740,0.429790,0.031219,0.177380,0.038691,0.107600,0.011445,0.003216,0.000248,1.084300
9.000000,0.896720,2.253400,0.576890,0.964880,1.000000,0.579060,0.008142,0.012066,0.062778,0.151200,0.022351,0.007855,0.000312,1.457500
10.000000,0.895070,2.204500,0.556050,0.977010,0.996490,0.642140,0.005343,0.005196,0.102000,0.195980,0.036988,0.012562,0.000484,2.048400
11.000000,0.882460,2.100000,0.548600,0.969290,0.998250,0.618970,0.007302,0.009704,0.101520,0.197170,0.037420,0.012995,0.000491,2.009400
12.000000,0.908310,2.403800,0.592630,0.976880,0.998250,0.592590,0.006468,0.007614,0.063688,0.147200,0.021208,0.006702,0.000327,1.533200
1.000000,0.413200,1.038400,0.484650,0.781180,0.870180,0.304780,0.080722,1.185900,0.047303,0.126190,0.015674,0.005899,0.000190,1.489000
2.000000,0.563240,1.192800,0.474000,0.775640,0.933330,0.347910,0.069404,0.876680,0.104010,0.179230,0.031125,0.009449,0.000747,2.488300
3.000000,0.489670,1.123200,0.461750,0.802140,0.900000,0.310340,0.073462,0.982200,0.101250,0.179260,0.031133,0.010102,0.000681,2.480800
4.000000,0.603190,1.088000,0.517390,0.763800,0.901750,0.238020,0.077022,1.079700,0.109940,0.179760,0.031303,0.008885,0.000879,2.661300
5.000000,0.536220,1.234100,0.449790,0.788200,0.943860,0.384260,0.072253,0.950130,0.042992,0.123370,0.014993,0.005650,0.000131,1.264600
6.000000,0.379020,1.073800,0.524200,0.715860,0.854390,0.263090,0.065312,0.776350,0.067161,0.142750,0.019969,0.005958,0.000406,1.852700
7.000000,0.536930,1.075100,0.556670,0.743950,0.775440,0.272410,0.080278,1.172900,0.091322,0.162650,0.025773,0.007318,0.000807,2.270400
8.000000,0.511530,1.076700,0.470530,0.779520,0.907020,0.288380,0.076992,1.078900,0.084711,0.172130,0.028776,0.009966,0.000396,2.041200
9.000000,0.442710,1.083600,0.495480,0.744340,0.870180,0.264780,0.079481,1.149700,0.101510,0.172600,0.028929,0.007641,0.000845,2.389000
10.000000,0.305740,1.117600,0.588470,0.665020,0.847370,0.240740,0.100640,1.843500,0.074621,0.142730,0.019966,0.005403,0.000624,2.140300
1.000000,0.925220,2.695000,0.635710,0.929940,0.992980,0.505000,0.040707,0.301580,0.055742,0.155920,0.023734,0.009662,0.000302,1.035100
2.000000,0.905570,2.342300,0.584870,0.959430,0.973680,0.555370,0.023542,0.100870,0.045897,0.134330,0.017724,0.006676,0.000245,0.994300
3.000000,0.918850,2.638000,0.628590,0.966920,0.991230,0.522690,0.020081,0.073390,0.054145,0.167400,0.027257,0.013322,0.000166,0.898900
4.000000,0.889650,2.386300,0.590510,0.905640,0.984210,0.513600,0.048934,0.435810,0.062886,0.174540,0.029562,0.013364,0.000264,1.073400
5.000000,0.945600,3.117400,0.709120,0.794890,0.892980,0.339150,0.134570,3.295600,0.052685,0.148750,0.021648,0.008569,0.000256,1.050300
6.000000,0.917470,2.705400,0.640910,0.876870,0.989470,0.425310,0.089364,1.453400,0.042216,0.120980,0.014424,0.004769,0.000306,1.009700
7.000000,0.860490,2.099700,0.532000,0.935800,0.987720,0.534300,0.033994,0.210320,0.040254,0.135920,0.018140,0.008023,0.000101,0.820590
8.000000,0.898080,2.405600,0.591370,0.931860,0.985960,0.512290,0.029398,0.157290,0.044185,0.154790,0.023400,0.012336,0.000076,0.788870
9.000000,0.869880,2.127700,0.539260,0.962570,1.000000,0.649270,0.027899,0.141660,0.026849,0.096968,0.009315,0.003238,0.000104,0.727100
10.000000,0.866750,2.041700,0.529990,0.944770,0.989470,0.551410,0.028749,0.150430,0.031023,0.120070,0.014211,0.006454,0.000069,0.649660
11.000000,0.966520,3.816200,0.742730,0.825660,0.947370,0.329250,0.144600,3.805200,0.022715,0.101480,0.010193,0.004629,0.000045,0.521750
12.000000,0.933960,2.936700,0.666890,0.925430,0.994740,0.456760,0.030052,0.164370,0.015159,0.071198,0.005044,0.001710,0.000049,0.467620
1.000000,0.618230,1.243500,0.330840,0.941470,0.961400,0.640890,0.024255,0.107080,0.017543,0.097450,0.009407,0.005129,0.000013,0.373240
2.000000,0.617170,1.229600,0.348970,0.931890,0.973680,0.601760,0.025375,0.117190,0.012906,0.070197,0.004903,0.001932,0.000024,0.377280
3.000000,0.624040,1.159900,0.478990,0.915620,0.850880,0.451540,0.097205,1.719700,0.013983,0.076408,0.005804,0.002411,0.000026,0.360290
