-0.003637,-0.000654,0.008782,-0.022762,0.027716,-0.015630,0.004646,0.035854,0.006075,-0.082831
0.018925,0.000114,0.002232,0.029509,0.042641,-0.007387,0.000272,0.038261,-0.002116,-0.025882
0.006838,-0.000311,0.006911,0.161765,0.042641,0.019403,0.006634,0.032412,0.013006,0.071705
-0.002026,-0.000028,0.002968,-0.081579,0.042641,0.017343,0.001863,-0.070465,-0.004007,0.086101
-0.016530,-0.000109,-0.038404,0.036596,0.057566,-0.005326,0.002260,0.070613,0.041991,-0.026002
0.018925,-0.000574,0.001497,-0.008861,0.162044,-0.015630,-0.011657,0.027862,0.033799,-0.007785
0.016508,0.000781,0.001631,-0.103655,0.042641,-0.017691,0.001465,-0.036554,0.001034,-0.078754
0.030206,0.000195,0.004238,-0.149438,0.042641,0.000856,0.002658,0.026298,0.005445,0.004319
-0.014113,-0.000452,0.001831,-0.019309,0.042641,-0.021125,0.001465,-0.148674,-0.042443,-0.096790
-0.020559,0.000336,0.003770,0.014307,0.042641,-0.015630,0.001465,-0.052225,-0.015349,-0.070482
-0.008472,-0.000432,0.004973,0.045939,0.042641,-0.001891,0.001863,0.020292,-0.003377,-0.005641
0.015702,-0.000493,0.006376,-0.127453,0.042641,-0.001204,0.001863,0.060605,0.006705,-0.003193
-0.002026,-0.000654,0.004572,0.211159,0.027716,-0.003952,0.001863,0.076680,-0.002116,-0.015338
0.015702,-0.000412,0.007847,0.010446,0.027716,-0.008761,-0.028756,0.076442,0.016157,-0.183403
-0.016530,0.000093,0.004639,0.055789,0.042641,-0.013569,-0.000523,0.084669,0.021827,-0.051749
0.021343,-0.006334,0.000161,-0.057556,-0.002135,-0.007387,0.005044,0.003453,0.003554,-0.046489
0.010061,-0.000937,0.005641,-0.035137,0.012790,-0.012195,0.001863,0.030204,0.001664,-0.055293
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.005665,0.002260,-0.037772,-0.024170,0.028305
0.052769,-0.000836,0.000695,-0.042101,0.162044,-0.010821,-0.014043,-0.010481,0.020567,0.029328
0.002003,0.000680,-0.060326,-0.061651,-0.121538,0.006352,0.000670,0.004741,0.001664,0.038368
-0.018142,-0.000008,0.008315,0.014241,0.027716,0.002917,0.000670,0.001301,-0.010938,0.022390
-0.014113,0.001913,0.009451,-0.136493,-0.121538,0.037721,0.002525,-0.030796,0.003134,0.180672
0.008450,-0.000149,0.004639,0.013089,0.012790,0.002230,0.004248,0.012020,-0.007787,0.002253
0.003615,0.001286,0.003502,0.093896,0.042641,0.001543,0.006237,0.044880,0.002294,-0.011126
-0.015724,-0.001180,0.001698,0.116356,0.042641,0.025586,0.001465,0.021998,0.006705,0.128251
-0.004443,-0.000796,0.004772,0.039663,-0.181240,0.021464,0.001067,-0.030667,-0.000226,0.109048
0.010061,-0.001079,0.007178,0.033586,0.042641,0.002230,-0.000523,0.012692,-0.007157,0.024897
0.001198,0.000013,0.003636,0.034554,0.042641,0.003604,0.000272,0.017406,0.004815,0.027960
0.013285,-0.000796,0.006777,-0.029330,0.042641,0.000169,0.001863,-0.038287,-0.012198,0.003565
-0.000414,0.000053,0.006042,0.085623,0.027716,-0.001891,-0.004500,0.018995,0.030019,0.026841
-0.003637,0.000376,0.004505,-0.123864,0.042641,0.002230,0.004646,0.068742,0.013636,0.001172
-0.018142,0.000013,0.007914,0.423191,0.027716,-0.002578,-0.033528,0.106732,0.018047,0.019397
0.032624,0.000275,0.007312,-0.067355,0.042641,-0.045168,-0.011260,-0.052231,-0.070798,-0.171047
0.016508,-0.006334,0.006644,-0.005177,-0.017061,-0.009448,-0.002512,0.052225,-0.000856,-0.022481
-0.018142,-0.000735,-0.060193,0.207941,0.042641,0.037950,0.004646,0.110357,0.033799,0.176633
-0.222815,0.000296,0.008248,-0.110890,-0.539449,-0.003265,-0.004102,0.098008,-0.014088,0.014932
0.052769,-0.000513,0.000495,0.075792,0.147119,-0.017691,-0.016429,0.030576,0.032539,0.003224
0.023760,-0.000472,0.003235,0.004790,0.042641,-0.005326,0.001067,0.025629,-0.006527,-0.018330
0.006032,0.000296,0.003235,0.103221,0.027716,0.044820,-0.029551,-0.087560,-0.021650,0.003871
-0.050374,-0.000371,0.006176,0.028050,0.027716,0.004978,0.000670,-0.021186,0.009225,0.032404
0.000392,0.000114,0.006443,-0.013387,0.042641,-0.006013,-0.000921,0.017761,0.000404,-0.012380
-0.018948,0.000154,0.007579,-0.009013,-0.240941,0.003604,0.002658,0.029407,0.001664,0.019132
-0.144653,-0.000857,0.006644,0.006072,-0.285717,0.023525,0.005839,-0.043351,-0.000226,0.094582
-0.000414,0.001165,0.002232,0.047623,0.042641,-0.002578,0.005839,0.016271,0.005445,-0.023978
0.002003,0.000275,0.007513,-0.086450,0.042641,-0.010821,0.004646,0.045465,0.014896,-0.059749
0.031012,-0.000816,0.002032,0.008753,0.162044,-0.020438,-0.013248,-0.030421,0.029389,-0.028512
0.009256,-0.005020,-0.000441,-0.053245,0.042641,0.007726,0.003453,0.050713,0.010486,0.032715
0.008450,-0.000634,0.006109,0.041248,0.042641,0.007039,0.001465,-0.037949,-0.003377,0.039018
-0.228456,0.001165,0.002633,-0.576809,-0.002135,0.002230,0.006634,0.001593,-0.049374,-0.008011
0.020537,0.001246,-0.000040,-0.269546,0.042641,-0.017691,0.000272,0.010740,-0.005897,-0.075793
0.003615,-0.000311,0.001698,0.139467,0.012790,-0.015630,0.002260,-0.107207,-0.038032,-0.072480
-0.144653,-0.000533,0.074082,-0.166222,-0.420046,-0.052724,-0.060170,0.148529,-0.067017,-0.419973
0.010061,0.000275,0.004304,0.081521,-0.211090,0.013221,0.005441,0.003385,-0.005267,0.048550
0.014896,-0.000129,0.005975,-0.055631,0.042641,-0.008074,0.003453,-0.041723,-0.000226,-0.042097
-0.228456,0.000437,0.017939,-0.235506,-0.823031,-0.030055,-0.034721,-0.095439,-0.050635,-0.247812
-0.228456,0.001832,0.002834,0.072934,-0.823031,-0.006013,0.005441,0.074015,-0.046854,-0.040780
-0.001220,0.000781,0.004438,-0.053967,-0.136464,0.011160,0.007032,-0.067763,-0.009048,0.031118
-0.010889,-0.000776,0.004839,0.005733,0.042641,0.008413,-0.012850,-0.066667,-0.019129,0.125525
0.036653,-0.000088,-0.060326,-0.300178,0.042641,-0.008074,0.003851,-0.017178,-0.003377,-0.044013
0.002809,0.000619,0.003436,0.010411,0.042641,0.040011,0.003055,-0.117420,-0.031731,0.187451
0.008450,-0.004333,-0.060326,-0.279368,-0.405120,0.003604,0.007032,-0.077530,-0.047484,-0.003261
-0.057626,-0.005101,0.004104,0.217319,0.027716,0.024899,0.014189,-0.005324,0.037580,0.059463
0.010061,-0.000695,0.000294,0.059540,0.027716,0.007726,-0.000126,0.018396,0.004185,0.050467
0.033430,-0.000877,0.001163,0.145740,0.162044,-0.012195,-0.013248,0.049369,0.021827,0.018382
-0.000414,-0.000755,0.006911,-0.016365,0.042641,-0.007387,-0.003704,0.005363,0.001034,-0.005702
0.001198,0.000013,0.003636,0.034554,0.042641,0.004291,0.001067,-0.013034,-0.002116,0.027736
-0.159963,0.012363,0.006644,0.005448,-0.405120,-0.015630,0.003055,0.156306,-0.058196,-0.077037
-0.009278,0.001791,0.001497,0.016346,0.042641,-0.006013,0.003055,0.014892,0.000404,-0.031190
-0.045539,-0.000230,-0.060326,0.066958,0.042641,0.005665,-0.001716,0.058920,0.001034,0.047307
-0.004443,-0.001200,-0.060326,-0.092574,0.027716,-0.000517,-0.001716,-0.061064,-0.002116,0.017178
0.006032,0.001003,0.000428,-0.021363,0.012790,0.013221,-0.001716,-0.042188,-0.025430,0.080809
0.015702,-0.000412,0.007847,0.010446,0.027716,0.009786,0.006237,0.021085,0.011746,0.028646
-0.008472,-0.001140,0.003302,-0.026962,0.012790,0.009099,0.009418,0.074734,0.014896,0.013238
-0.019753,-0.000230,0.003970,-0.015390,0.042641,0.026273,0.001863,-0.106371,-0.019759,0.128839
-0.006860,-0.000291,0.000227,0.023685,0.042641,0.009786,0.010611,0.008890,0.005445,0.008605
-0.014113,0.000639,0.002032,0.078666,0.012790,0.002917,-0.000126,0.020058,0.013636,0.025928
0.006838,0.001347,-0.000575,0.065946,0.027716,-0.003952,0.001465,0.052238,0.005445,-0.014539
0.026177,-0.000857,0.006176,0.046120,-0.211090,0.004291,0.003453,0.039138,-0.004007,0.016671
-0.020559,0.001306,-0.000775,0.093871,0.042641,0.015282,0.000670,0.010388,-0.000226,0.083642
-0.010889,-0.000068,-0.040810,-0.017340,0.042641,0.001543,-0.000126,0.096880,0.017417,0.020948
-0.013307,-0.001059,0.008181,0.026221,-0.121538,-0.018378,0.000272,0.122090,0.021197,-0.077916
0.031012,-0.000816,0.002032,0.008753,0.162044,-0.027308,-0.011260,-0.041518,0.012376,-0.073478
0.002003,-0.000392,0.007045,-0.006823,0.042641,0.002230,0.002260,0.038537,0.009855,0.011128
0.010867,0.000296,0.005240,-0.030466,0.042641,-0.013569,0.006634,0.014666,0.011746,-0.082288
0.001198,-0.000958,-0.006724,-0.011757,0.027716,0.055124,0.003055,-0.101188,-0.036142,0.262154
0.014896,-0.000675,0.006109,-0.091941,0.042641,-0.017691,0.002658,-0.015517,-0.000226,-0.085383
0.002003,0.000275,0.007513,-0.086450,0.042641,-0.003265,0.003851,0.026843,0.007965,-0.021116
0.002809,-0.000068,0.025358,-0.132277,-0.031986,-0.009448,-0.000523,0.134485,0.008595,-0.032247
-0.016530,-0.000371,0.008515,0.094482,0.027716,0.020777,0.002658,-0.037081,-0.005897,0.097099
-0.011695,-0.000574,0.004973,-0.067687,0.027716,0.018716,0.001067,-0.069687,-0.026060,0.094976
-0.023782,-0.000574,0.012057,0.072516,0.027716,0.001543,-0.000126,0.038019,0.011746,0.019619
0.005227,0.000720,0.001497,0.062730,0.042641,0.008413,0.001465,-0.018851,-0.007157,0.045792
-0.023782,0.000518,0.000027,0.080847,0.042641,0.000169,0.005839,0.025991,0.010486,-0.014146
0.073720,-0.000311,-0.000040,-0.050624,0.012790,-0.008074,0.003851,0.024200,-0.014719,-0.044786
0.009256,-0.001059,0.006176,-0.003946,0.042641,0.002917,0.006237,-0.047858,-0.015349,-0.005398
-0.017336,-0.000331,0.000294,-0.063110,0.042641,0.004291,0.007430,-0.064336,-0.009048,-0.003281
-0.003637,0.001407,0.000628,-0.001515,0.042641,0.013908,0.000272,0.024979,0.004185,0.080136
-0.001220,-0.000675,0.006978,0.137480,0.027716,0.008413,0.001067,0.049351,0.040731,0.049305
0.049546,-0.003444,-0.000441,-0.103028,-0.002135,0.013221,-0.023587,0.064652,0.038210,0.228993
0.010061,-0.000574,0.004639,-0.129539,0.012790,0.014595,0.001067,0.074392,0.002294,0.078043
0.007644,-0.000836,0.005775,0.027408,0.027716,0.013221,0.003851,-0.030796,0.004185,0.055967
-0.000414,-0.001786,0.006510,-0.028450,0.042641,0.018716,0.001465,-0.066048,-0.005897,0.094955
0.019731,0.000821,0.001564,0.074928,0.042641,-0.006013,0.002260,0.033695,-0.004007,-0.027904
0.014896,-0.000109,0.003302,0.009525,0.027716,-0.012195,0.001067,0.001228,-0.006527,-0.052218
-0.015724,-0.001463,0.001430,-0.065199,0.027716,0.051002,0.003055,-0.089714,-0.035512,0.239505
-0.006055,0.000801,0.003436,0.076919,0.042641,0.022151,-0.000126,-0.054732,0.006075,0.120054
-0.014919,-0.002655,0.006711,-0.002604,0.042641,0.021464,0.004646,-0.070667,-0.014719,0.093188
0.022954,-0.001241,0.003703,-0.055755,0.162044,-0.011508,-0.020008,-0.032025,0.013636,0.060547
0.005227,-0.000715,0.004037,-0.039964,0.042641,0.007039,0.018961,0.028511,0.006075,-0.037542
-0.013307,-0.000088,-0.060326,-0.055676,0.012790,0.012534,0.004248,0.010749,0.002294,0.051555
0.010061,-0.000513,-0.060326,-0.139838,-0.031986,-0.005326,0.005044,0.018953,0.002924,-0.036535
0.008450,-0.000493,0.010854,-0.070922,0.027716,-0.014256,0.005839,0.030629,0.011746,-0.080998
0.014896,-0.000998,0.003436,0.022622,0.042641,0.009099,0.005044,-0.001728,-0.002116,0.030834
-0.000414,-0.000816,0.004037,-0.256652,0.027716,-0.025934,-0.029551,-0.150608,-0.032361,-0.238849
0.023760,-0.000210,-0.000708,0.035026,0.042641,-0.005326,0.001863,0.048816,0.001664,-0.021972
0.024566,-0.000048,0.007178,0.031307,0.042641,-0.015630,0.002260,0.077967,0.024348,-0.074046
-0.002026,0.001387,0.095536,-0.011368,-0.211090,0.004978,0.003453,0.050662,0.006705,0.018857
0.002003,0.000680,-0.060326,-0.061651,-0.121538,0.012992,0.013659,-0.012494,0.006495,0.009046
0.007644,-0.000857,0.008916,-0.021433,0.012790,0.003604,0.006634,-0.017935,0.002294,-0.002523
0.009256,-0.001038,0.007780,0.032219,0.027716,-0.003952,0.003453,0.031449,-0.005267,-0.023626
-0.016530,0.000093,0.004639,0.055789,0.042641,0.018030,0.017371,0.026600,0.021197,0.015633
-0.000414,0.000053,0.006042,0.085623,0.027716,-0.000517,0.008225,0.041439,0.035060,-0.027481
0.007644,0.000659,0.007379,-0.185070,0.042641,0.019403,0.001465,0.032356,-0.012198,0.099364
-0.014919,-0.001382,0.007646,-0.071001,0.042641,-0.003952,0.005044,0.033656,0.004815,-0.030240
-0.013307,-0.001321,-0.060326,-0.093903,0.042641,-0.012195,-0.005693,-0.058517,0.009225,-0.021350
0.031012,-0.000958,0.000896,0.000150,0.162044,-0.000517,-0.009271,-0.047513,0.016157,0.057583
0.006838,-0.000472,0.008248,0.099397,0.042641,0.000856,0.003851,-0.076635,-0.039293,-0.001043
0.005227,-0.000048,0.001230,0.036966,0.027716,0.008413,0.004248,0.001171,0.001034,0.031911
-0.023782,-0.000109,0.004839,-0.023756,0.042641,0.015282,-0.002909,0.085257,0.025608,0.101645
-0.008472,0.001731,0.007780,0.212834,0.102342,0.036577,-0.017224,0.012940,0.006705,0.316603
0.015702,-0.000917,0.005307,0.029383,0.042641,-0.013569,0.006237,0.058414,0.007335,-0.080007
-0.008472,0.000902,0.004371,0.132707,0.042641,0.021464,0.003851,0.001542,-0.011568,0.096546
-0.000414,-0.000654,-0.060326,0.113954,0.042641,0.011160,0.004248,0.001249,-0.009678,0.045756
0.002003,0.000275,0.007513,-0.086450,0.042641,-0.021812,0.015780,0.013187,0.024978,-0.149989
-0.002026,-0.000574,0.004572,-0.043110,0.042641,-0.020438,-0.000523,-0.048308,-0.003377,-0.085804
0.017314,0.001347,-0.000374,0.018989,0.042641,-0.009448,0.004248,0.026232,0.011116,-0.052703
-0.014113,-0.003424,0.009250,0.111640,0.102342,-0.024560,-0.016031,-0.013229,0.004185,-0.037282
0.008450,0.000114,-0.000842,0.030525,-0.017061,0.021464,0.006634,0.014116,0.001664,0.081709
-0.006860,-0.000291,0.000227,0.023685,0.042641,-0.012195,0.011008,0.008280,-0.007787,-0.091569
-0.168021,0.000093,0.004639,-0.319972,0.012790,-0.034177,0.003851,0.029782,-0.065757,-0.167656
-0.006860,-0.000594,0.004171,0.018675,0.042641,0.013908,-0.001319,-0.031380,-0.005267,0.086526
0.005227,-0.000715,0.008649,0.045518,0.042641,0.005665,0.007827,0.007545,0.004815,0.002194
-0.164798,-0.000978,-0.044152,-0.082028,0.027716,-0.001891,0.001863,0.034854,-0.002116,-0.006610
0.026177,-0.000654,-0.060326,-0.125500,-0.196165,-0.003952,0.005839,-0.008500,0.005445,-0.031907
0.052769,-0.000331,0.002232,0.105003,0.162044,-0.017004,-0.012850,-0.129004,-0.021020,-0.010144
-0.002831,-0.001160,0.010721,-0.235727,0.012790,0.048941,0.004248,-0.041230,-0.012828,0.226313
0.024566,-0.000291,0.002901,-0.116743,0.042641,-0.004639,0.001067,0.050292,-0.014719,-0.015853
0.002809,0.000417,0.004906,-0.041521,0.042641,0.008413,0.002260,-0.005266,0.006705,0.043052
-0.022171,-0.000776,0.008315,0.065598,0.072492,-0.016317,-0.012850,0.053904,0.056483,-0.008184
0.052769,-0.000331,0.002232,0.105003,0.162044,-0.013569,-0.014043,0.061475,0.028759,0.013857
0.000392,-0.001807,0.008983,0.172273,0.027716,0.037950,0.004646,-0.003959,-0.005897,0.169295
-0.002831,-0.001018,0.008849,-0.032707,0.042641,-0.011508,0.001067,-0.022771,-0.014719,-0.048231
-0.014919,-0.002655,0.006711,-0.002604,0.042641,0.029020,0.007827,-0.097038,-0.012828,0.109288
-0.015724,0.000215,0.004438,0.096030,0.027716,-0.000517,0.002658,0.064646,0.022458,0.000022
0.017314,0.001407,0.002166,-0.017299,0.042641,-0.001204,0.004646,-0.031920,-0.005897,-0.016005
0.036653,-0.000088,-0.060326,-0.300178,0.042641,-0.006013,0.002260,0.057094,0.005445,-0.028038
-0.018948,0.000154,0.007579,-0.009013,-0.240941,0.000856,0.005044,0.032649,0.006075,-0.006476
0.010061,-0.001301,0.009584,0.128082,0.042641,0.003604,0.005839,0.034892,-0.007787,0.001573
0.005227,-0.000270,0.003034,0.130251,0.027716,-0.008761,0.001465,0.040355,0.001034,-0.037607
-0.013307,-0.000129,0.011189,-0.167539,-0.061837,-0.021125,0.005044,0.051951,0.016787,-0.110566
0.012479,-0.000169,0.008515,-0.092783,0.042641,-0.010821,0.004248,-0.090590,-0.011568,-0.058818
0.043099,-0.000614,-0.057787,0.050218,0.176969,0.000169,-0.013248,0.038974,0.041361,0.084148
-0.025394,0.000740,0.002032,0.094260,0.057566,0.012534,0.004248,0.028335,-0.001486,0.052244
0.028595,0.000659,0.002700,-0.029712,0.042641,-0.005326,0.003851,-0.020638,0.003554,-0.031287
0.009256,-0.001241,0.008248,0.104091,0.042641,0.026960,-0.000523,-0.036281,-0.009048,0.146379
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.011160,0.001465,-0.008902,-0.029841,0.058374
0.018119,-0.000594,0.004505,-0.078072,0.042641,0.013908,0.006634,-0.085780,-0.004637,0.046328
0.017314,0.001347,-0.000374,0.018989,0.042641,-0.014256,0.004646,0.061700,0.011746,-0.076746
0.213123,-0.000735,0.002366,-0.225036,0.162044,-0.026621,-0.013248,0.079651,0.016157,-0.062034
-0.003637,0.000437,0.001029,-0.002800,0.042641,0.022838,0.001465,-0.049262,-0.002116,0.116330
0.021343,-0.006334,0.000161,-0.057556,-0.002135,0.001543,0.001863,-0.012068,0.005445,0.009704
-0.003637,0.000498,0.006042,-0.095834,0.042641,0.009786,0.009020,-0.114863,-0.014719,0.018243
0.014896,0.001993,-0.000976,0.009019,0.042641,-0.012882,0.003851,0.027953,-0.002116,-0.067550
0.002809,-0.000068,0.025358,-0.132277,-0.031986,-0.020438,0.002260,0.096603,-0.004007,-0.096990
0.295315,-0.000432,0.004371,-0.266457,-0.151389,-0.010821,0.002260,-0.037898,-0.017239,-0.049739
-0.033452,-0.001685,0.009250,-0.217595,-0.002135,0.056497,-0.003307,-0.068768,-0.039293,0.309057
-0.014113,0.000558,0.008916,0.126174,0.027716,0.019403,0.025323,-0.032488,0.022458,-0.010671
0.023760,-0.000088,-0.000976,0.137432,0.162044,-0.003952,-0.010067,0.034690,0.043251,0.045221
-0.022171,-0.000836,0.009785,0.112102,0.042641,-0.001891,-0.002909,0.063883,0.004185,0.014454
-0.010084,-0.000675,0.009183,0.061796,0.042641,0.007726,0.003453,0.058078,0.000404,0.032075
-0.019753,-0.000897,0.007513,0.081986,0.117268,0.009099,-0.014043,-0.008849,0.017417,0.136463
-0.022171,-0.000836,0.009785,0.112102,0.042641,0.020777,0.002658,0.014618,0.008595,0.099715
0.009256,0.001165,0.001898,-0.047326,0.027716,0.003604,0.002260,0.001067,0.009225,0.020281
0.003615,-0.000836,0.004505,0.081714,0.027716,0.011160,0.000670,0.009295,-0.000856,0.063109
-0.228456,0.027340,-0.060326,0.007129,-0.823031,-0.006700,0.001465,0.076438,-0.021020,-0.027162
0.018925,-0.000553,0.008315,-0.141880,0.042641,-0.008761,0.001863,-0.039462,0.001034,-0.039317
-0.002831,0.000275,0.001698,0.007923,0.042641,0.022838,0.002658,-0.124050,-0.030471,0.109395
0.005227,-0.000270,0.003034,0.130251,0.027716,-0.004639,-0.033130,0.034970,0.009855,-0.157404
0.022954,-0.001241,0.003703,-0.055755,0.162044,-0.006013,-0.010067,-0.047693,0.016787,0.032805
0.010867,-0.000917,0.005775,-0.057404,0.042641,-0.012882,0.001067,-0.002844,-0.005267,-0.056194
-0.228456,0.001650,0.003970,-0.164038,-0.823031,-0.007387,0.005441,0.023057,-0.000856,-0.048095
0.014090,0.000235,-0.060326,-0.093827,0.042641,-0.002578,0.004248,0.020952,0.002924,-0.019842
0.002809,-0.000008,0.010119,-0.237858,0.042641,-0.026621,0.002658,-0.117204,-0.019129,-0.127253
-0.003637,0.000498,0.006042,-0.095834,0.042641,0.013908,0.008225,-0.129105,-0.037402,0.043112
-0.228456,-0.002029,0.008983,0.170026,-0.823031,0.011847,0.007430,0.028093,-0.017869,0.033287
0.004421,-0.000129,0.005173,-0.003601,0.042641,-0.010134,0.001863,-0.007957,0.013636,-0.046498
0.018925,0.000316,0.002567,0.148905,0.012790,-0.003952,-0.000523,0.037766,-0.000226,-0.005492
0.004421,0.000498,0.000294,-0.064433,-0.181240,0.016656,0.003453,-0.047081,-0.004637,0.074249
0.005227,-0.000836,0.006711,0.024296,0.042641,-0.012195,0.003453,-0.014707,-0.016609,-0.062357
0.011673,-0.000634,0.002500,-0.138335,0.042641,0.006352,0.007032,0.048338,0.007335,0.009659
0.005227,0.000437,0.005842,0.028841,0.042641,-0.003265,0.002658,0.033287,0.002294,-0.015763
0.008450,-0.000493,0.010854,-0.070922,0.027716,-0.013569,0.003453,-0.059697,-0.015979,-0.068862
0.002003,-0.000392,0.007045,-0.006823,0.042641,0.007039,0.001465,-0.035971,0.008595,0.038417
0.014896,-0.000553,0.004371,-0.094521,0.042641,-0.019751,-0.001319,0.011631,0.007335,-0.079352
0.007644,0.000518,0.000963,0.023638,0.042641,-0.008761,0.003453,-0.028922,-0.012828,-0.046839
0.008450,-0.000897,0.007847,0.111744,0.012790,0.027646,0.009815,0.000293,-0.001486,0.096263
-0.002831,-0.001018,0.008849,-0.032707,0.042641,-0.018378,-0.001319,0.028483,0.004815,-0.072655
-0.016530,-0.000250,0.011189,0.094792,0.087417,0.007726,-0.036709,0.056975,0.049552,-0.083754
-0.004443,0.000781,0.004171,-0.032764,0.042641,0.014595,0.000272,-0.015447,-0.002747,0.081596
-0.000414,0.001488,0.000428,0.107620,0.042641,0.003604,0.005044,0.062378,0.004185,0.004600
0.026983,-0.001301,0.004505,0.108279,0.147119,-0.023186,-0.012453,-0.116603,-0.043703,-0.047550
-0.012501,-0.001867,0.005307,-0.020375,0.027716,-0.001891,0.004248,0.007257,0.024978,-0.017092
0.017314,0.000457,0.002166,0.099739,0.042641,0.020090,0.003851,0.050442,-0.007787,0.088935
-0.008472,0.000093,0.005908,0.054406,0.012790,0.013908,0.003851,-0.009263,0.006075,0.059461
0.015702,-0.000917,0.005842,0.052288,0.042641,0.006352,0.004248,0.030302,-0.001486,0.022355
-0.041510,-0.001241,0.005641,0.149592,0.027716,0.005665,-0.016827,0.054464,0.034430,0.138693
0.011673,-0.000533,0.002299,-0.120588,0.027716,-0.019064,0.001465,-0.059508,-0.010938,-0.087443
-0.004443,0.000781,0.004171,-0.032764,0.042641,-0.009448,0.003055,0.054484,0.006075,-0.047439
-0.007666,0.000437,0.103222,0.196790,-0.240941,0.033142,0.001067,0.001876,-0.003377,0.166778
-0.006860,-0.001261,0.009117,0.015507,0.042641,-0.001204,0.002260,-0.005412,-0.017869,-0.004111
-0.030229,0.000821,0.002834,0.059707,0.042641,0.022838,-0.000523,-0.029724,0.000404,0.125349
0.022148,0.000942,0.003903,-0.076651,0.042641,-0.014256,-0.000126,-0.032003,0.002924,-0.057743
0.005227,-0.000715,0.004037,-0.039964,0.042641,0.000169,0.005839,-0.047561,-0.019759,-0.013379
0.009256,-0.000452,0.004639,0.083974,-0.226016,0.020090,0.007032,0.019282,-0.000856,0.073309
0.007644,-0.000634,0.004371,0.085879,-0.181240,-0.000517,0.005044,-0.040326,-0.028581,-0.013875
-0.009278,0.003914,0.010186,-0.068624,-0.211090,0.021464,-0.001716,0.018572,0.002294,0.128717
-0.006055,-0.000392,0.003569,0.136062,0.042641,0.013221,0.000670,0.014011,-0.021650,0.072212
-0.028617,0.001003,0.007312,0.066110,0.027716,-0.010821,0.002658,0.065779,0.008595,-0.051817
0.014896,-0.000675,0.006109,-0.091941,0.042641,-0.016317,0.001067,-0.024023,0.001664,-0.072539
0.010867,0.000215,0.000896,-0.018290,0.042641,0.010473,0.002658,-0.049311,-0.009678,0.049232
0.025372,-0.000654,-0.060326,-0.278105,0.042641,0.008413,0.005044,-0.098279,-0.025430,0.028258
-0.001220,-0.000937,0.009183,-0.019192,0.027716,-0.016317,-0.000523,-0.036630,-0.012198,-0.064716
0.007644,0.001529,0.001430,0.088468,0.042641,0.024212,0.004248,-0.013469,-0.002116,0.106172
-0.228456,0.043591,0.007245,0.175824,-0.823031,-0.030055,-0.026768,0.203630,-0.078989,-0.248977
-0.015724,-0.000857,0.013060,0.101632,0.102342,-0.006013,-0.013248,0.096290,0.028128,0.054484
