0.051360,-0.210836,0.209024,-0.050603,-0.017473,0.184860,0.047817,0.003915,0.062116,-0.076736,-0.157382
-0.063685,-0.094398,0.039024,-0.016357,-0.009126,0.100353,0.086686,0.106705,0.164478,-0.004880,-0.111228
-0.037136,-0.067000,-0.060976,-0.064302,0.030941,-0.082745,-0.033455,-0.010769,-0.111113,0.150809,-0.141997
0.015961,-0.025904,-0.160976,-0.016357,-0.005787,-0.096830,0.072552,0.003915,-0.111113,-0.076736,-0.157382
-0.125632,-0.087548,-0.130976,-0.009507,-0.004118,0.072184,-0.022854,0.003915,0.093612,-0.016856,-0.111228
-0.178729,-0.094398,-0.110976,-0.078000,-0.012465,-0.068661,-0.082925,-0.091533,0.022746,-0.058772,-0.172767
-0.063685,-0.080699,-0.030976,-0.050603,-0.012465,-0.167252,-0.125328,-0.040138,-0.024499,-0.040808,-0.141997
-0.037136,-0.067000,-0.060976,-0.064302,0.030941,-0.082745,-0.033455,-0.010769,-0.111113,0.150809,-0.141997
-0.107933,0.124780,-0.270976,-0.043754,-0.012465,-0.026407,-0.040522,0.033283,0.125108,-0.064760,-0.157382
-0.045986,0.080260,-0.270976,-0.036904,-0.009126,-0.110914,-0.107660,-0.025454,0.054242,-0.040808,-0.095844
-0.143331,0.100808,-0.200976,-0.009507,0.002560,0.015846,0.125556,-0.069507,0.030620,-0.070748,-0.049690
-0.125632,0.107657,-0.270976,-0.002658,0.029271,0.086269,-0.033455,-0.010769,0.117234,-0.052784,0.027233
-0.001738,0.087109,-0.150976,-0.016357,-0.007457,-0.012323,0.235096,-0.010769,-0.111113,0.001108,-0.095844
-0.125632,0.052863,-0.150976,0.558986,-0.024151,0.339790,0.129089,0.187468,0.109360,-0.082724,-0.157382
-0.276074,-0.142343,-0.020976,-0.050603,0.025932,-0.040492,0.012481,-0.076849,0.054242,-0.064760,-0.188151
-0.045986,0.080260,-0.270976,0.202822,-0.002448,-0.153168,-0.100593,0.136073,0.069990,-0.064760,-0.126613
-0.045986,0.049438,-0.130976,-0.009507,-0.002448,-0.181337,-0.111194,0.055310,0.085738,-0.034820,0.058003
-0.019437,-0.101247,0.009024,-0.030055,-0.035837,-0.040492,-0.058190,0.003915,-0.063869,0.043025,-0.111228
-0.231826,0.412452,-0.180976,-0.071151,0.141124,-0.124999,-0.097059,-0.201665,0.148730,-0.106676,-0.095844
-0.090233,-0.053302,0.089024,0.230219,-0.022482,-0.054576,0.143223,0.077336,0.014871,0.102905,0.011849
-0.090233,-0.053302,0.089024,0.230219,-0.022482,-0.054576,0.143223,0.077336,0.014871,0.102905,0.011849
0.042510,0.056287,0.029024,0.017890,0.000891,0.015846,-0.001653,0.062652,-0.040247,-0.088712,-0.172767
-0.072534,-0.025904,-0.070976,0.004191,0.408236,-0.110914,-0.114727,0.003915,-0.079617,0.144821,0.011849
-0.019437,0.090534,-0.050976,-0.023206,-0.030829,-0.096830,-0.082925,0.003915,-0.008751,0.324462,-0.018920
-0.134481,0.097383,-0.250976,-0.050603,-0.062548,-0.153168,-0.125328,-0.040138,0.132982,-0.082724,-0.141997
-0.329171,-0.005357,-0.120976,-0.030055,-0.055871,-0.110914,0.065485,-0.245718,0.463690,-0.058772,0.411849
-0.054835,0.278890,0.159024,-0.023206,0.044296,0.086269,0.238630,0.018599,-0.048121,0.043025,-0.188151
0.033660,-0.162891,0.249024,-0.064302,0.042627,-0.054576,-0.033455,0.011257,-0.048121,-0.046796,-0.141997
-0.169879,-0.087548,-0.040976,-0.064302,-0.035837,-0.153168,-0.121794,-0.069507,0.022746,-0.058772,-0.188151
-0.240676,-0.149192,0.099024,-0.078000,-0.022482,-0.054576,0.175025,-0.098875,0.006997,-0.046796,-0.188151
0.042510,0.090534,-0.010976,-0.057452,-0.022482,-0.167252,-0.082925,0.025941,-0.126861,0.049013,-0.188151
-0.152180,-0.005357,-0.230976,-0.023206,-0.030829,-0.110914,-0.111194,-0.084191,0.069990,-0.016856,-0.157382
-0.152180,-0.019055,-0.230976,-0.030055,-0.032498,-0.139083,-0.114727,-0.091533,0.062116,-0.010868,-0.157382
0.024811,-0.101247,0.089024,0.031589,-0.010796,0.198945,0.256298,0.018599,-0.087491,-0.058772,-0.157382
-0.063685,-0.012206,-0.120976,0.017890,0.037618,0.241198,0.093753,-0.091533,-0.111113,-0.016856,-0.034305
-0.054835,0.063137,-0.230976,0.086383,-0.005787,0.128522,-0.005187,0.077336,0.022746,-0.076736,-0.141997
0.166404,-0.073850,0.299024,0.058986,-0.029160,-0.167252,-0.128861,0.025941,-0.213475,-0.016856,-0.126613
-0.072534,0.069986,-0.150976,0.175424,0.039288,0.480635,0.224495,0.114047,-0.040247,0.066977,-0.157382
-0.045986,0.042589,-0.090976,-0.016357,-0.019143,0.015846,0.026616,0.055310,0.093612,-0.040808,-0.065074
-0.090233,-0.094398,0.039024,-0.009507,-0.022482,-0.096830,-0.001653,-0.040138,0.077864,-0.070748,-0.157382
0.042510,-0.087548,0.129024,-0.023206,-0.014134,0.044015,0.019548,0.092021,0.101486,-0.010868,-0.188151
-0.054835,0.111082,0.219024,-0.050603,0.045966,0.058100,0.231563,0.003915,-0.079617,0.031049,-0.172767
-0.072534,-0.005357,-0.110976,-0.043754,-0.004118,-0.054576,-0.040522,0.003915,0.054242,-0.022844,-0.141997
-0.116782,0.141904,-0.220976,-0.036904,-0.010796,-0.040492,0.026616,-0.010769,0.062116,-0.052784,-0.095844
-0.099083,0.135054,-0.220976,0.144602,-0.002448,-0.167252,-0.125328,-0.040138,0.077864,-0.160568,0.073387
-0.099083,0.135054,-0.220976,0.144602,-0.002448,-0.167252,-0.125328,-0.040138,0.077864,-0.160568,0.073387
-0.072534,-0.005357,-0.160976,-0.071151,-0.014134,-0.068661,-0.026388,0.003915,0.085738,-0.046796,-0.126613
-0.152180,0.121356,-0.200976,-0.064302,-0.019143,-0.139083,-0.111194,-0.040138,0.101486,-0.046796,0.042618
0.086758,-0.142343,0.299024,-0.036904,-0.022482,0.156691,0.065485,0.011257,-0.024499,0.078953,0.042618
-0.028286,0.121356,-0.220976,-0.043754,-0.022482,-0.110914,-0.097059,-0.040138,0.022746,0.174761,0.011849
-0.054835,0.069986,-0.190976,-0.043754,-0.019143,-0.012323,-0.068791,-0.003427,0.006997,-0.070748,-0.141997
-0.054835,0.097383,-0.040976,-0.030055,0.000891,0.015846,0.175025,-0.040138,0.006997,-0.106676,-0.141997
-0.054835,0.111082,-0.050976,-0.043754,-0.005787,0.029931,0.167958,-0.047480,-0.000877,-0.106676,-0.141997
-0.001738,0.100808,-0.010976,-0.030055,-0.005787,-0.068661,-0.012254,0.062652,-0.000877,-0.076736,-0.188151
0.122156,-0.142343,0.269024,-0.002658,0.010907,0.170776,0.129089,0.121389,-0.024499,0.096917,-0.126613
0.042510,-0.080699,0.369024,-0.023206,0.009238,-0.096830,-0.015787,0.136073,0.180226,0.001108,0.011849
0.042510,-0.080699,0.369024,-0.023206,0.009238,-0.096830,-0.015787,0.136073,0.180226,0.001108,0.011849
-0.134481,0.176150,-0.270976,-0.009507,0.027602,-0.026407,-0.058190,-0.010769,0.164478,-0.064760,0.042618
-0.143331,0.152178,-0.150976,-0.036904,-0.002448,-0.054576,0.118488,-0.069507,0.054242,-0.082724,-0.049690
-0.001738,0.066561,-0.070976,-0.071151,-0.012465,0.156691,0.256298,0.033283,-0.118987,0.276558,-0.203536
-0.187579,-0.053302,-0.070976,-0.064302,-0.030829,-0.181337,-0.111194,-0.069507,0.077864,-0.058772,-0.188151
-0.045986,-0.067000,0.429024,-0.043754,0.628603,0.086269,0.072552,0.047968,-0.142609,0.372366,-0.157382
-0.081384,-0.019055,0.199024,-0.036904,-0.002448,0.072184,0.093753,0.018599,0.038494,-0.052784,-0.203536
-0.090233,0.097383,-0.010976,-0.050603,0.523428,0.001762,0.016015,0.011257,-0.118987,0.288534,-0.157382
-0.178729,-0.156041,0.209024,-0.050603,-0.030829,0.029931,0.051351,-0.062164,0.101486,0.072965,-0.018920
-0.125632,0.015191,-0.120976,-0.023206,-0.019143,0.044015,-0.022854,-0.047480,0.077864,-0.040808,-0.049690
0.024811,-0.025904,0.009024,-0.043754,0.037618,0.058100,0.316368,0.033283,-0.300089,0.773564,-0.080459
-0.054835,-0.025904,-0.010976,-0.043754,-0.042515,-0.096830,-0.054657,-0.010769,0.062116,-0.010868,-0.126613
0.086758,-0.094398,0.169024,-0.030055,0.032610,0.255283,0.277499,0.077336,-0.134735,0.336438,-0.141997
-0.116782,0.063137,-0.190976,-0.050603,-0.019143,-0.110914,-0.079391,0.077336,0.132982,-0.076736,-0.218920
-0.037136,-0.005357,-0.010976,-0.043754,-0.014134,0.367959,0.330503,-0.025454,-0.063869,-0.070748,-0.141997
0.024811,-0.025904,0.009024,-0.043754,0.037618,0.058100,0.316368,0.033283,-0.300089,0.773564,-0.080459
0.024811,-0.025904,0.019024,-0.036904,0.037618,0.044015,0.305768,0.033283,-0.300089,0.791528,-0.095844
-0.054835,-0.025904,-0.010976,-0.043754,-0.042515,-0.096830,-0.054657,-0.010769,0.062116,-0.010868,-0.126613
-0.293773,0.337109,-0.230976,-0.078000,-0.070896,0.353874,0.136156,-0.216349,0.345580,-0.106676,0.011849
-0.320322,0.049438,-0.100976,-0.016357,-0.049193,0.015846,0.210361,-0.260402,0.424320,-0.034820,0.381080
-0.134481,0.169301,-0.270976,0.031589,0.024263,-0.110914,-0.082925,-0.018112,0.109360,-0.058772,0.042618
-0.116782,-0.019055,-0.020976,-0.036904,-0.029160,-0.181337,-0.086459,-0.032796,-0.048121,-0.016856,-0.188151
-0.063685,0.254917,-0.210976,-0.002658,-0.014134,-0.153168,-0.128861,-0.003427,0.062116,-0.058772,-0.095844
-0.019437,0.011767,-0.090976,-0.043754,-0.012465,-0.040492,-0.040522,0.033283,-0.008751,-0.040808,-0.218920
-0.001738,0.056287,0.029024,-0.030055,-0.005787,-0.068661,0.012481,0.033283,0.069990,-0.028832,-0.034305
-0.045986,-0.019055,0.029024,-0.043754,-0.020812,-0.110914,-0.086459,-0.062164,-0.000877,-0.058772,-0.003536
-0.019437,0.011767,-0.090976,-0.043754,-0.012465,-0.040492,-0.040522,0.033283,-0.008751,-0.040808,-0.218920
-0.019437,0.032315,-0.050976,-0.030055,-0.017473,-0.054576,0.065485,-0.003427,-0.016625,-0.088712,-0.188151
-0.099083,-0.025904,-0.030976,-0.023206,-0.029160,-0.153168,-0.036989,-0.054822,0.014871,-0.106676,-0.157382
-0.019437,0.032315,-0.050976,-0.030055,-0.017473,-0.054576,0.065485,-0.003427,-0.016625,-0.088712,-0.188151
-0.045986,-0.080699,0.409024,-0.057452,0.633612,0.029931,0.079619,0.040626,-0.181979,0.390330,-0.172767
-0.187579,0.069986,0.039024,-0.057452,0.000891,-0.012323,0.061951,0.011257,0.117234,0.078953,-0.172767
-0.028286,-0.135494,0.259024,-0.002658,0.005899,0.029931,0.118488,0.062652,0.046368,0.084941,-0.126613
-0.019437,0.176150,0.249024,-0.036904,0.057652,0.297536,0.376439,0.011257,-0.079617,0.019073,-0.172767
-0.045986,0.022041,-0.080976,-0.050603,0.027602,-0.054576,0.001881,-0.025454,-0.095365,0.162785,-0.141997
0.007112,0.063137,-0.180976,-0.023206,-0.005787,-0.068661,0.217428,-0.025454,-0.126861,0.001108,-0.095844
0.007112,0.049438,-0.170976,-0.023206,-0.004118,-0.026407,0.228029,-0.025454,-0.126861,0.001108,-0.095844
0.157554,-0.149192,0.169024,-0.016357,-0.012465,0.086269,-0.001653,0.150758,0.006997,0.007097,-0.111228
-0.045986,0.022041,-0.080976,-0.050603,0.027602,-0.054576,0.001881,-0.025454,-0.095365,0.162785,-0.141997
0.095607,-0.087548,0.039024,-0.023206,0.004229,-0.040492,0.054884,-0.010769,-0.189853,-0.016856,0.011849
-0.001738,0.008342,0.009024,-0.043754,-0.017473,-0.068661,-0.022854,0.077336,0.062116,-0.028832,-0.065074
-0.045986,0.022041,-0.150976,-0.036904,-0.009126,-0.124999,-0.065257,0.018599,0.046368,-0.094700,-0.157382
0.042510,0.015191,-0.230976,-0.023206,0.052644,-0.026407,0.033683,-0.040138,-0.079617,-0.034820,0.073387
-0.116782,0.111082,-0.190976,-0.050603,0.015916,0.086269,0.150290,-0.062164,0.022746,-0.070748,-0.188151
-0.090233,0.371356,-0.180976,-0.057452,0.151141,-0.082745,0.150290,-0.040138,-0.008751,-0.052784,-0.218920
0.042510,0.015191,-0.230976,-0.023206,0.052644,-0.026407,0.033683,-0.040138,-0.079617,-0.034820,0.073387
-0.090233,0.114506,-0.270976,-0.002658,-0.020812,-0.181337,-0.118261,0.092021,0.140856,-0.082724,-0.188151
-0.028286,0.124780,-0.270976,0.004191,-0.012465,-0.068661,-0.044056,0.062652,0.101486,-0.076736,-0.141997
-0.045986,-0.019055,-0.100976,-0.064302,-0.009126,0.072184,0.196227,-0.054822,0.062116,-0.106676,-0.141997
0.060209,0.063137,-0.230976,-0.043754,0.097719,0.156691,0.153824,0.121389,-0.118987,0.025061,-0.157382
-0.010587,0.549438,-0.270976,-0.057452,-0.010796,-0.181337,-0.121794,-0.025454,0.172352,-0.100688,0.073387
-0.019437,0.549438,-0.270976,-0.050603,-0.009126,-0.181337,-0.121794,-0.025454,0.180226,-0.106676,0.073387
-0.028286,0.042589,-0.110976,-0.050603,-0.037507,-0.181337,-0.107660,-0.040138,0.085738,0.156797,0.011849
-0.196428,-0.101247,-0.120976,-0.050603,-0.025821,-0.139083,-0.097059,-0.091533,0.085738,-0.052784,-0.157382
-0.028286,0.148753,0.289024,-0.036904,0.050974,0.198945,0.309301,0.003915,-0.055995,0.001108,-0.157382
-0.240676,-0.019055,-0.180976,-0.016357,-0.064218,0.015846,0.185626,-0.223692,0.251092,-0.016856,0.396464
-0.240676,-0.019055,-0.180976,-0.016357,-0.064218,0.015846,0.185626,-0.223692,0.251092,-0.016856,0.396464
-0.152180,-0.019055,-0.260976,-0.071151,-0.045854,0.015846,-0.072324,-0.113559,0.069990,-0.046796,-0.095844
-0.037136,0.350808,-0.220976,-0.023206,-0.005787,-0.040492,-0.061724,-0.062164,-0.071743,-0.064760,-0.080459
0.007112,0.148753,-0.160976,-0.043754,0.004229,0.001762,0.058418,-0.018112,-0.095365,0.096917,-0.126613
-0.001738,0.128205,-0.120976,-0.050603,0.002560,-0.082745,0.019548,0.003915,-0.063869,0.066977,-0.141997
-0.099083,-0.077274,0.089024,-0.036904,-0.010796,-0.040492,-0.005187,0.033283,0.132982,-0.010868,-0.188151
-0.045986,0.022041,-0.080976,-0.030055,-0.010796,-0.012323,0.206828,-0.040138,0.014871,-0.070748,-0.141997
-0.045986,0.022041,-0.080976,-0.036904,-0.010796,0.015846,0.217428,-0.040138,0.006997,-0.070748,-0.141997
0.007112,0.148753,-0.160976,-0.043754,0.004229,0.001762,0.058418,-0.018112,-0.095365,0.096917,-0.126613
-0.001738,0.128205,-0.120976,-0.050603,0.002560,-0.082745,0.019548,0.003915,-0.063869,0.066977,-0.141997
-0.276074,-0.128644,-0.270976,-0.050603,-0.062548,0.156691,0.058418,-0.377877,0.290462,0.078953,0.550310
-0.178729,-0.094398,-0.190976,-0.057452,-0.035837,-0.181337,-0.093526,-0.098875,0.022746,-0.046796,-0.157382
-0.276074,-0.128644,-0.270976,-0.050603,-0.062548,0.156691,0.058418,-0.377877,0.290462,0.078953,0.550310
-0.019437,0.097383,0.279024,-0.050603,0.049305,0.227114,0.334036,0.003915,-0.111113,-0.022844,-0.157382
-0.222977,0.104233,-0.250976,-0.050603,-0.000779,0.072184,0.167958,-0.172297,0.180226,-0.082724,-0.065074
-0.063685,-0.025904,-0.010976,-0.064302,0.247969,-0.082745,0.146757,0.003915,-0.158357,0.084941,-0.172767
-0.125632,-0.025904,-0.170976,-0.016357,-0.022482,-0.054576,-0.058190,-0.062164,0.085738,-0.046796,-0.034305
-0.010587,-0.087548,0.169024,0.017890,0.002560,-0.068661,-0.012254,0.055310,0.172352,-0.028832,0.011849
-0.090233,-0.135494,0.199024,-0.030055,-0.017473,-0.153168,-0.125328,-0.069507,0.014871,-0.076736,-0.018920
0.077908,-0.005357,0.729024,0.058986,0.872343,0.227114,0.079619,0.209495,-0.449695,0.803504,-0.157382
-0.072534,0.049438,-0.240976,-0.050603,0.012577,0.128522,0.185626,-0.128244,0.030620,-0.070748,-0.049690
-0.072534,0.049438,-0.240976,-0.050603,0.012577,0.128522,0.185626,-0.128244,0.030620,-0.070748,-0.049690
-0.107933,-0.067000,0.149024,0.202822,-0.029160,0.184860,0.291633,0.040626,0.085738,0.037037,0.011849
-0.107933,-0.067000,0.149024,0.202822,-0.027490,0.170776,0.288100,0.040626,0.085738,0.031049,0.011849
-0.107933,-0.067000,0.149024,0.202822,-0.029160,0.184860,0.291633,0.040626,0.085738,0.037037,0.011849
-0.107933,-0.067000,0.149024,0.202822,-0.027490,0.170776,0.288100,0.040626,0.085738,0.031049,0.011849
-0.107933,0.104233,-0.270976,-0.023206,-0.024151,-0.054576,-0.086459,0.011257,0.132982,-0.094700,-0.172767
-0.134481,0.049438,-0.090976,-0.043754,-0.014134,0.029931,0.139690,0.003915,0.219596,-0.052784,-0.172767
-0.063685,0.289164,-0.240976,-0.036904,0.004229,-0.124999,-0.093526,-0.062164,-0.087491,-0.058772,-0.126613
-0.063685,0.104233,-0.250976,-0.084850,-0.025821,-0.096830,-0.093526,-0.018112,-0.111113,0.252605,-0.188151
-0.045986,0.001493,-0.230976,-0.057452,-0.019143,0.015846,-0.054657,-0.025454,0.014871,-0.058772,-0.065074
-0.081384,0.049438,-0.010976,0.326109,-0.029160,0.283452,0.263365,0.106705,0.046368,-0.100688,-0.157382
-0.090233,0.042589,-0.010976,0.319260,-0.029160,0.269367,0.263365,0.099363,0.046368,-0.100688,-0.157382
-0.045986,0.069986,0.209024,-0.057452,0.020924,-0.026407,0.175025,-0.047480,-0.095365,-0.022844,-0.141997
-0.134481,0.076835,-0.170976,-0.030055,-0.004118,0.029931,0.192693,-0.084191,0.022746,-0.082724,-0.034305
-0.090233,0.015191,-0.240976,-0.064302,-0.025821,0.015846,-0.015787,-0.084191,0.046368,-0.106676,-0.218920
-0.134481,0.069986,-0.200976,-0.030055,0.002560,-0.068661,-0.008720,-0.106217,0.125108,-0.064760,-0.003536
-0.072534,0.121356,-0.030976,-0.050603,0.454981,-0.012323,0.058418,-0.025454,-0.244971,0.557995,-0.141997
-0.037136,0.244643,-0.240976,-0.050603,-0.049193,-0.167252,-0.135929,0.033283,0.038494,-0.196496,-0.203536
-0.028286,-0.073850,-0.100976,-0.036904,-0.024151,-0.139083,-0.100593,0.033283,-0.016625,-0.028832,-0.188151
-0.028286,-0.073850,-0.100976,-0.036904,-0.024151,-0.139083,-0.100593,0.033283,-0.016625,-0.028832,-0.188151
-0.081384,0.063137,-0.220976,-0.043754,-0.032498,0.114438,-0.015787,-0.047480,0.085738,-0.052784,0.165695
-0.090233,-0.101247,-0.060976,-0.036904,-0.012465,-0.124999,-0.040522,-0.047480,0.014871,-0.112664,-0.141997
-0.125632,-0.019055,-0.230976,-0.071151,-0.004118,0.044015,0.008948,-0.069507,0.030620,0.072965,-0.141997
-0.090233,-0.101247,-0.060976,-0.036904,-0.012465,-0.124999,-0.040522,-0.047480,0.014871,-0.112664,-0.141997
-0.072534,-0.005357,0.149024,-0.016357,-0.000779,-0.110914,-0.029922,0.033283,0.211722,-0.028832,0.011849
-0.116782,0.189849,-0.270976,-0.002658,-0.032498,-0.124999,-0.093526,0.011257,0.132982,-0.058772,-0.126613
0.042510,0.056287,-0.130976,-0.009507,-0.034168,-0.082745,-0.015787,0.011257,-0.095365,-0.040808,-0.141997
0.042510,0.056287,-0.130976,-0.009507,-0.034168,-0.082745,-0.015787,0.011257,-0.095365,-0.040808,-0.141997
0.051360,0.056287,0.219024,-0.036904,0.304730,0.100353,0.224495,0.033283,-0.150483,0.216677,-0.172767
-0.099083,0.138479,-0.250976,-0.002658,-0.019143,0.001762,-0.015787,0.033283,0.101486,-0.082724,-0.172767
-0.134481,0.056287,-0.070976,-0.050603,-0.017473,-0.068661,0.065485,0.025941,0.180226,-0.046796,-0.172767
-0.143331,0.063137,-0.060976,-0.043754,-0.014134,-0.110914,0.054884,0.018599,0.164478,-0.046796,-0.172767
0.051360,-0.149192,0.299024,-0.036904,0.039288,0.142607,0.136156,0.025941,-0.040247,-0.076736,-0.111228
-0.081384,-0.094398,0.209024,-0.036904,-0.009126,-0.026407,0.072552,0.033283,0.022746,-0.064760,-0.188151
-0.054835,0.121356,-0.170976,0.004191,-0.005787,-0.096830,-0.072324,0.062652,0.062116,-0.100688,-0.111228
-0.037136,-0.019055,0.059024,-0.036904,-0.005787,-0.012323,0.341103,0.003915,-0.087491,-0.064760,-0.141997
-0.037136,-0.025904,0.049024,-0.043754,-0.009126,0.015846,0.344637,0.003915,-0.087491,-0.064760,-0.141997
-0.010587,-0.019055,0.079024,0.024739,-0.017473,0.072184,0.284566,0.062652,-0.063869,-0.022844,-0.157382
-0.169879,-0.108096,-0.020976,-0.043754,-0.022482,0.072184,0.008948,0.047968,0.203848,-0.022844,-0.095844
-0.134481,0.069986,-0.150976,0.086383,0.019255,0.001762,0.281033,0.011257,-0.024499,-0.028832,-0.141997
-0.063685,0.015191,-0.060976,-0.023206,-0.027490,-0.124999,-0.065257,-0.025454,-0.024499,-0.064760,-0.111228
-0.063685,0.015191,-0.060976,-0.023206,-0.027490,-0.124999,-0.065257,-0.025454,-0.024499,-0.064760,-0.111228
-0.045986,0.042589,0.059024,-0.036904,-0.022482,0.114438,0.259831,0.003915,-0.048121,-0.070748,-0.157382
-0.090233,0.035739,0.029024,-0.009507,-0.022482,-0.012323,0.030149,0.003915,0.117234,-0.040808,-0.034305
0.281448,-0.156041,0.329024,-0.036904,-0.034168,-0.054576,-0.068791,0.099363,-0.158357,0.186737,-0.049690
-0.258375,0.210397,-0.190976,-0.091699,-0.069226,-0.040492,0.164425,-0.319139,0.203848,0.114881,0.396464
-0.125632,0.385054,-0.210976,-0.030055,-0.044185,-0.054576,-0.054657,-0.142928,0.156604,-0.136616,0.150310
0.113306,-0.142343,0.199024,-0.078000,-0.052532,-0.096830,-0.079391,0.014928,-0.071743,0.096917,-0.018920
0.042510,-0.108096,0.209024,-0.030055,0.015916,0.325705,0.348170,0.055310,-0.213475,0.222665,-0.172767
-0.134481,-0.019055,-0.160976,-0.071151,-0.020812,0.001762,0.008948,-0.095204,0.038494,0.078953,-0.141997
-0.116782,-0.073850,0.079024,-0.064302,0.000891,0.001762,-0.026388,-0.047480,0.022746,-0.064760,-0.188151
-0.116782,-0.067000,0.089024,-0.064302,0.002560,-0.026407,-0.033455,-0.043809,0.022746,-0.058772,-0.188151
0.396492,-0.156041,0.469024,0.004191,0.012577,-0.096830,-0.065257,0.194811,-0.087491,0.066977,0.058003
0.396492,-0.156041,0.469024,0.004191,0.012577,-0.096830,-0.065257,0.194811,-0.087491,0.066977,0.058003
-0.045986,0.028890,0.039024,-0.050603,-0.030829,0.142607,0.259831,-0.036467,-0.016625,-0.076736,-0.172767
-0.045986,-0.060151,0.009024,0.011041,0.020924,0.029931,0.171492,-0.010769,-0.071743,0.007097,-0.157382
0.237200,-0.156041,0.309024,-0.030055,-0.055871,-0.124999,-0.097059,0.092021,-0.000877,0.132845,0.011849
0.122156,0.001493,0.329024,-0.036904,-0.080912,-0.153168,-0.097059,-0.065835,-0.008751,0.120869,0.304156
-0.028286,0.135054,-0.030976,0.017890,-0.007457,-0.082745,0.054884,0.007586,0.030620,-0.058772,-0.065074
0.290298,-0.060151,0.369024,-0.030055,-0.047523,-0.153168,-0.111194,0.092021,-0.079617,0.007097,-0.034305
-0.010587,0.028890,-0.010976,-0.023206,-0.045854,0.170776,0.065485,-0.062164,-0.008751,-0.136616,-0.049690
-0.045986,0.141904,-0.190976,-0.009507,0.007568,-0.082745,-0.019321,0.047968,-0.055995,0.031049,-0.095844
-0.116782,-0.025904,0.219024,0.209671,-0.045854,0.142607,0.263365,0.047968,0.022746,0.060989,0.011849
0.033660,0.066561,-0.110976,-0.036904,0.022593,-0.040492,0.008948,-0.040138,-0.134735,-0.052784,0.088772
-0.019437,0.135054,-0.050976,-0.023206,-0.025821,-0.068661,-0.019321,-0.003427,0.038494,-0.064760,-0.203536
-0.072534,-0.025904,-0.080976,-0.043754,-0.019143,-0.082745,-0.008720,-0.076849,0.062116,-0.070748,-0.111228
-0.045986,0.001493,0.059024,-0.009507,-0.012465,0.114438,0.344637,-0.014440,-0.008751,-0.034820,-0.141997
-0.045986,-0.128644,0.099024,-0.036904,-0.009126,0.114438,0.040750,-0.025454,0.022746,-0.040808,-0.157382
-0.081384,0.001493,-0.010976,-0.036904,0.022593,0.001762,0.090220,-0.076849,-0.126861,-0.052784,-0.157382
-0.134481,0.056287,-0.230976,-0.071151,-0.050862,-0.153168,-0.128861,-0.109888,0.085738,-0.034820,-0.141997
0.024811,0.080260,-0.020976,-0.036904,-0.007457,-0.110914,-0.065257,0.103034,-0.024499,-0.034820,-0.065074
0.007112,0.073411,0.089024,-0.036904,0.002560,-0.012323,0.030149,0.051639,-0.000877,-0.052784,-0.003536
-0.054835,-0.067000,-0.020976,0.004191,-0.024151,0.184860,0.058418,-0.043809,0.046368,-0.046796,0.011849
