7.000000,103.000000,721.000000,14.714000,0.295000,0.691000,1.760000,213.000000,498.000000,121.000000
11.000000,9.000000,99.000000,0.818000,0.343000,0.626000,3.400000,34.000000,62.000000,10.000000
11.000000,8.000000,88.000000,0.727000,0.580000,1.000000,5.100000,51.000000,88.000000,10.000000
11.000000,8.000000,88.000000,0.727000,0.409000,0.477000,36.000000,36.000000,42.000000,1.000000
11.000000,8.000000,88.000000,0.727000,0.602000,1.000000,5.890000,53.000000,88.000000,9.000000
11.000000,35.000000,385.000000,3.182000,0.382000,0.657000,6.130000,147.000000,253.000000,24.000000
3.000000,113.000000,339.000000,37.667000,0.410000,0.472000,13.900000,139.000000,160.000000,10.000000
3.000000,59.000000,177.000000,19.667000,0.475000,0.475000,84.000000,84.000000,84.000000,1.000000
2.000000,20.000000,40.000000,10.000000,0.675000,0.675000,27.000000,27.000000,27.000000,1.000000
2.000000,101.000000,202.000000,50.500000,0.540000,0.743000,10.900000,109.000000,150.000000,10.000000
10.000000,38.000000,380.000000,3.800000,0.426000,0.947000,3.120000,162.000000,360.000000,52.000000
9.000000,21.000000,189.000000,2.333000,0.429000,0.772000,3.000000,81.000000,146.000000,27.000000
9.000000,37.000000,333.000000,4.111000,0.532000,0.913000,3.220000,177.000000,304.000000,55.000000
10.000000,98.000000,980.000000,9.800000,0.379000,0.835000,2.220000,371.000000,818.000000,167.000000
9.000000,50.000000,450.000000,5.556000,0.496000,0.958000,2.690000,223.000000,431.000000,83.000000
4.000000,194.000000,776.000000,48.500000,0.263000,0.273000,34.000000,204.000000,212.000000,6.000000
2.000000,18.000000,36.000000,9.000000,0.667000,0.694000,24.000000,24.000000,25.000000,1.000000
2.000000,22.000000,44.000000,11.000000,0.750000,0.750000,33.000000,33.000000,33.000000,1.000000
2.000000,18.000000,36.000000,9.000000,0.806000,0.833000,29.000000,29.000000,30.000000,1.000000
2.000000,22.000000,44.000000,11.000000,0.705000,0.864000,15.500000,31.000000,38.000000,2.000000
10.000000,66.000000,660.000000,6.600000,0.273000,0.661000,1.940000,180.000000,436.000000,93.000000
9.000000,90.000000,810.000000,10.000000,0.260000,0.786000,2.180000,211.000000,637.000000,97.000000
9.000000,22.000000,198.000000,2.444000,0.288000,0.818000,2.480000,57.000000,162.000000,23.000000
9.000000,92.000000,828.000000,10.222000,0.286000,0.885000,1.930000,237.000000,733.000000,123.000000
9.000000,12.000000,108.000000,1.333000,0.444000,0.981000,1.710000,48.000000,106.000000,28.000000
9.000000,51.000000,459.000000,5.667000,0.296000,0.786000,2.340000,136.000000,361.000000,58.000000
9.000000,34.000000,306.000000,3.778000,0.320000,0.886000,1.560000,98.000000,271.000000,63.000000
9.000000,80.000000,720.000000,8.889000,0.333000,0.878000,2.020000,240.000000,632.000000,119.000000
8.000000,95.000000,760.000000,11.875000,0.303000,0.937000,1.770000,230.000000,712.000000,130.000000
11.000000,99.000000,1089.000000,9.000000,0.230000,0.601000,2.140000,250.000000,654.000000,117.000000
10.000000,12.000000,120.000000,1.200000,0.367000,1.000000,1.690000,44.000000,120.000000,26.000000
10.000000,53.000000,530.000000,5.300000,0.294000,0.819000,1.790000,156.000000,434.000000,87.000000
9.000000,92.000000,828.000000,10.222000,0.292000,0.843000,2.050000,242.000000,698.000000,118.000000
11.000000,85.000000,935.000000,7.727000,0.257000,0.894000,1.670000,240.000000,836.000000,144.000000
9.000000,83.000000,747.000000,9.222000,0.284000,0.849000,1.910000,212.000000,634.000000,111.000000
9.000000,12.000000,108.000000,1.333000,0.454000,1.000000,1.690000,49.000000,108.000000,29.000000
9.000000,64.000000,576.000000,7.111000,0.299000,0.970000,1.810000,172.000000,559.000000,95.000000
11.000000,102.000000,1122.000000,9.273000,0.223000,0.768000,1.530000,250.000000,862.000000,163.000000
12.000000,12.000000,144.000000,1.000000,0.306000,0.979000,1.690000,44.000000,141.000000,26.000000
12.000000,56.000000,672.000000,4.667000,0.256000,0.827000,2.020000,172.000000,556.000000,85.000000
9.000000,84.000000,756.000000,9.333000,0.222000,0.937000,1.810000,168.000000,708.000000,93.000000
9.000000,54.000000,486.000000,6.000000,0.292000,0.957000,1.480000,142.000000,465.000000,96.000000
9.000000,41.000000,369.000000,4.556000,0.298000,0.775000,1.900000,110.000000,286.000000,58.000000
10.000000,83.000000,830.000000,8.300000,0.266000,0.827000,2.100000,221.000000,686.000000,105.000000
10.000000,4.000000,40.000000,0.400000,0.375000,0.400000,15.000000,15.000000,16.000000,1.000000
12.000000,11.000000,132.000000,0.917000,0.371000,1.000000,1.630000,49.000000,132.000000,30.000000
12.000000,44.000000,528.000000,3.667000,0.261000,0.767000,2.380000,138.000000,405.000000,58.000000
10.000000,34.000000,340.000000,3.400000,0.297000,0.885000,1.710000,101.000000,301.000000,59.000000
9.000000,76.000000,684.000000,8.444000,0.307000,0.882000,1.840000,210.000000,603.000000,114.000000
12.000000,14.000000,168.000000,1.167000,0.357000,0.958000,2.310000,60.000000,161.000000,26.000000
12.000000,7.000000,84.000000,0.583000,0.214000,0.583000,3.600000,18.000000,49.000000,5.000000
12.000000,44.000000,528.000000,3.667000,0.294000,0.742000,2.310000,155.000000,392.000000,67.000000
10.000000,63.000000,630.000000,6.300000,0.233000,0.705000,1.690000,147.000000,444.000000,87.000000
9.000000,32.000000,288.000000,3.556000,0.271000,0.594000,2.230000,78.000000,171.000000,35.000000
3.000000,116.000000,348.000000,38.667000,0.385000,0.494000,33.500000,134.000000,172.000000,4.000000
1.000000,10.000000,10.000000,10.000000,1.000000,1.000000,10.000000,10.000000,10.000000,1.000000
1.000000,13.000000,13.000000,13.000000,1.000000,1.000000,13.000000,13.000000,13.000000,1.000000
1.000000,8.000000,8.000000,8.000000,1.000000,1.000000,8.000000,8.000000,8.000000,1.000000
1.000000,44.000000,44.000000,44.000000,0.250000,1.000000,2.200000,11.000000,44.000000,5.000000
2.000000,20.000000,40.000000,10.000000,0.725000,0.875000,29.000000,29.000000,35.000000,1.000000
2.000000,20.000000,40.000000,10.000000,0.775000,0.850000,31.000000,31.000000,34.000000,1.000000
13.000000,10.000000,130.000000,0.769000,0.300000,0.808000,6.500000,39.000000,105.000000,6.000000
11.000000,86.000000,946.000000,7.818000,0.413000,0.853000,3.100000,391.000000,807.000000,126.000000
11.000000,20.000000,220.000000,1.818000,0.168000,0.750000,3.360000,37.000000,165.000000,11.000000
9.000000,5.000000,45.000000,0.556000,0.378000,0.933000,2.830000,17.000000,42.000000,6.000000
8.000000,3.000000,24.000000,0.375000,0.417000,0.417000,10.000000,10.000000,10.000000,1.000000
3.000000,113.000000,339.000000,37.667000,0.357000,0.378000,30.250000,121.000000,128.000000,4.000000
98.000000,3.000000,294.000000,0.031000,0.480000,0.486000,141.000000,141.000000,143.000000,1.000000
2.000000,48.000000,96.000000,24.000000,0.625000,0.677000,30.000000,60.000000,65.000000,2.000000
11.000000,65.000000,715.000000,5.909000,0.390000,0.877000,2.610000,279.000000,627.000000,107.000000
9.000000,37.000000,333.000000,4.111000,0.526000,0.898000,3.180000,175.000000,299.000000,55.000000
9.000000,21.000000,189.000000,2.333000,0.291000,0.762000,1.570000,55.000000,144.000000,35.000000
8.000000,8.000000,64.000000,1.000000,0.234000,0.328000,5.000000,15.000000,21.000000,3.000000
10.000000,100.000000,1000.000000,10.000000,0.436000,0.910000,2.530000,436.000000,910.000000,172.000000
9.000000,85.000000,765.000000,9.444000,0.302000,0.812000,1.820000,231.000000,621.000000,127.000000
9.000000,32.000000,288.000000,3.556000,0.302000,0.781000,2.070000,87.000000,225.000000,42.000000
11.000000,101.000000,1111.000000,9.182000,0.398000,0.888000,2.760000,442.000000,987.000000,160.000000
11.000000,119.000000,1309.000000,10.818000,0.261000,0.798000,1.880000,341.000000,1045.000000,181.000000
10.000000,126.000000,1260.000000,12.600000,0.425000,0.862000,2.680000,536.000000,1086.000000,200.000000
9.000000,13.000000,117.000000,1.444000,0.239000,0.462000,4.670000,28.000000,54.000000,6.000000
9.000000,75.000000,675.000000,8.333000,0.256000,0.606000,2.190000,173.000000,409.000000,79.000000
11.000000,119.000000,1309.000000,10.818000,0.236000,0.747000,1.750000,309.000000,978.000000,177.000000
10.000000,44.000000,440.000000,4.400000,0.393000,0.852000,3.150000,173.000000,375.000000,55.000000
9.000000,40.000000,360.000000,4.444000,0.356000,0.967000,2.290000,128.000000,348.000000,56.000000
8.000000,48.000000,384.000000,6.000000,0.302000,0.914000,1.760000,116.000000,351.000000,66.000000
9.000000,44.000000,396.000000,4.889000,0.460000,0.937000,2.840000,182.000000,371.000000,64.000000
9.000000,47.000000,423.000000,5.222000,0.274000,0.747000,2.420000,116.000000,316.000000,48.000000
9.000000,40.000000,360.000000,4.444000,0.319000,0.919000,2.350000,115.000000,331.000000,49.000000
3.000000,116.000000,348.000000,38.667000,0.356000,0.371000,62.000000,124.000000,129.000000,2.000000
2.000000,18.000000,36.000000,9.000000,0.722000,0.722000,26.000000,26.000000,26.000000,1.000000
3.000000,132.000000,396.000000,44.000000,0.505000,0.558000,20.000000,200.000000,221.000000,10.000000
1.000000,17.000000,17.000000,17.000000,0.765000,1.000000,3.250000,13.000000,17.000000,4.000000
1.000000,8.000000,8.000000,8.000000,1.000000,1.000000,8.000000,8.000000,8.000000,1.000000
2.000000,69.000000,138.000000,34.500000,0.623000,0.906000,10.750000,86.000000,125.000000,8.000000
2.000000,46.000000,92.000000,23.000000,0.587000,0.761000,18.000000,54.000000,70.000000,3.000000
11.000000,77.000000,847.000000,7.000000,0.345000,0.874000,2.430000,292.000000,740.000000,120.000000
9.000000,41.000000,369.000000,4.556000,0.301000,0.886000,1.910000,111.000000,327.000000,58.000000
1.000000,57.000000,57.000000,57.000000,0.456000,1.000000,3.710000,26.000000,57.000000,7.000000
1.000000,10.000000,10.000000,10.000000,0.900000,1.000000,9.000000,9.000000,10.000000,1.000000
14.000000,185.000000,2590.000000,13.214000,0.254000,0.651000,2.270000,657.000000,1687.000000,289.000000
10.000000,152.000000,1520.000000,15.200000,0.297000,0.778000,2.170000,452.000000,1182.000000,208.000000
2.000000,116.000000,232.000000,58.000000,0.616000,0.802000,17.880000,143.000000,186.000000,8.000000
9.000000,123.000000,1107.000000,13.667000,0.362000,0.986000,2.620000,401.000000,1091.000000,153.000000
2.000000,17.000000,34.000000,8.500000,0.588000,0.971000,6.670000,20.000000,33.000000,3.000000
10.000000,131.000000,1310.000000,13.100000,0.415000,0.857000,2.740000,543.000000,1123.000000,198.000000
1.000000,12.000000,12.000000,12.000000,0.583000,1.000000,3.500000,7.000000,12.000000,2.000000
6.000000,27.000000,162.000000,4.500000,0.154000,0.481000,2.780000,25.000000,78.000000,9.000000
7.000000,15.000000,105.000000,2.143000,0.324000,0.762000,3.090000,34.000000,80.000000,11.000000
7.000000,58.000000,406.000000,8.286000,0.202000,0.751000,2.340000,82.000000,305.000000,35.000000
7.000000,46.000000,322.000000,6.571000,0.155000,0.587000,4.170000,50.000000,189.000000,12.000000
1.000000,27.000000,27.000000,27.000000,0.593000,1.000000,4.000000,16.000000,27.000000,4.000000
7.000000,17.000000,119.000000,2.429000,0.227000,0.580000,2.700000,27.000000,69.000000,10.000000
2.000000,31.000000,62.000000,15.500000,0.194000,0.516000,2.000000,12.000000,32.000000,6.000000
1.000000,12.000000,12.000000,12.000000,0.583000,1.000000,3.500000,7.000000,12.000000,2.000000
2.000000,17.000000,34.000000,8.500000,0.324000,1.000000,2.750000,11.000000,34.000000,4.000000
2.000000,11.000000,22.000000,5.500000,0.409000,0.955000,9.000000,9.000000,21.000000,1.000000
2.000000,19.000000,38.000000,9.500000,0.237000,1.000000,1.800000,9.000000,38.000000,5.000000
7.000000,107.000000,749.000000,15.286000,0.270000,0.654000,1.600000,202.000000,490.000000,126.000000
5.000000,9.000000,45.000000,1.800000,0.267000,0.778000,1.710000,12.000000,35.000000,7.000000
11.000000,9.000000,99.000000,0.818000,0.485000,0.727000,6.000000,48.000000,72.000000,8.000000
11.000000,8.000000,88.000000,0.727000,0.705000,1.000000,7.750000,62.000000,88.000000,8.000000
11.000000,8.000000,88.000000,0.727000,0.443000,0.466000,39.000000,39.000000,41.000000,1.000000
11.000000,7.000000,77.000000,0.636000,0.597000,1.000000,5.750000,46.000000,77.000000,8.000000
11.000000,7.000000,77.000000,0.636000,0.468000,1.000000,3.600000,36.000000,77.000000,10.000000
11.000000,9.000000,99.000000,0.818000,0.475000,0.636000,15.670000,47.000000,63.000000,3.000000
11.000000,8.000000,88.000000,0.727000,0.511000,0.852000,9.000000,45.000000,75.000000,5.000000
1.000000,43.000000,43.000000,43.000000,0.907000,1.000000,9.750000,39.000000,43.000000,4.000000
10.000000,38.000000,380.000000,3.800000,0.387000,0.887000,2.490000,147.000000,337.000000,59.000000
8.000000,20.000000,160.000000,2.500000,0.500000,1.000000,2.760000,80.000000,160.000000,29.000000
9.000000,36.000000,324.000000,4.000000,0.540000,0.929000,2.870000,175.000000,301.000000,61.000000
10.000000,98.000000,980.000000,9.800000,0.391000,0.835000,2.410000,383.000000,818.000000,159.000000
10.000000,49.000000,490.000000,4.900000,0.520000,0.961000,2.970000,255.000000,471.000000,86.000000
10.000000,21.000000,210.000000,2.100000,0.329000,0.843000,2.560000,69.000000,177.000000,27.000000
9.000000,19.000000,171.000000,2.111000,0.292000,0.760000,2.630000,50.000000,130.000000,19.000000
9.000000,55.000000,495.000000,6.111000,0.299000,1.000000,1.920000,148.000000,495.000000,77.000000
9.000000,14.000000,126.000000,1.556000,0.127000,0.937000,1.780000,16.000000,118.000000,9.000000
8.000000,23.000000,184.000000,2.875000,0.288000,1.000000,1.470000,53.000000,184.000000,36.000000
8.000000,35.000000,280.000000,4.375000,0.379000,0.886000,1.660000,106.000000,248.000000,64.000000
9.000000,96.000000,864.000000,10.667000,0.281000,0.815000,1.960000,243.000000,704.000000,124.000000
9.000000,66.000000,594.000000,7.333000,0.323000,0.805000,2.000000,192.000000,478.000000,96.000000
9.000000,34.000000,306.000000,3.778000,0.337000,0.817000,1.810000,103.000000,250.000000,57.000000
8.000000,83.000000,664.000000,10.375000,0.325000,0.908000,1.760000,216.000000,603.000000,123.000000
8.000000,80.000000,640.000000,10.000000,0.303000,0.922000,1.720000,194.000000,590.000000,113.000000
9.000000,95.000000,855.000000,10.556000,0.285000,0.723000,2.100000,244.000000,618.000000,116.000000
8.000000,80.000000,640.000000,10.000000,0.298000,0.883000,1.720000,191.000000,565.000000,111.000000
10.000000,13.000000,130.000000,1.300000,0.108000,0.685000,2.330000,14.000000,89.000000,6.000000
8.000000,70.000000,560.000000,8.750000,0.341000,0.918000,1.660000,191.000000,514.000000,115.000000
11.000000,84.000000,924.000000,7.636000,0.262000,0.820000,1.690000,242.000000,758.000000,143.000000
9.000000,99.000000,891.000000,11.000000,0.270000,0.818000,1.930000,241.000000,729.000000,125.000000
9.000000,80.000000,720.000000,8.889000,0.293000,0.868000,1.850000,211.000000,625.000000,114.000000
11.000000,101.000000,1111.000000,9.182000,0.239000,0.818000,1.610000,265.000000,909.000000,165.000000
12.000000,26.000000,312.000000,2.167000,0.221000,1.000000,1.600000,69.000000,312.000000,43.000000
12.000000,40.000000,480.000000,3.333000,0.271000,0.733000,1.970000,130.000000,352.000000,66.000000
8.000000,84.000000,672.000000,10.500000,0.269000,0.966000,1.790000,181.000000,649.000000,101.000000
8.000000,53.000000,424.000000,6.625000,0.358000,0.981000,1.540000,152.000000,416.000000,99.000000
8.000000,41.000000,328.000000,5.125000,0.363000,0.942000,1.630000,119.000000,309.000000,73.000000
9.000000,82.000000,738.000000,9.111000,0.252000,0.740000,2.000000,186.000000,546.000000,93.000000
7.000000,14.000000,98.000000,2.000000,0.184000,0.612000,18.000000,18.000000,60.000000,1.000000
8.000000,26.000000,208.000000,3.250000,0.375000,0.947000,1.770000,78.000000,197.000000,44.000000
8.000000,46.000000,368.000000,5.750000,0.391000,0.951000,1.850000,144.000000,350.000000,78.000000
9.000000,34.000000,306.000000,3.778000,0.379000,0.961000,1.710000,116.000000,294.000000,68.000000
11.000000,26.000000,286.000000,2.364000,0.297000,0.941000,2.020000,85.000000,269.000000,42.000000
11.000000,42.000000,462.000000,3.818000,0.335000,0.829000,2.250000,155.000000,383.000000,69.000000
12.000000,62.000000,744.000000,5.167000,0.234000,0.660000,1.580000,174.000000,491.000000,110.000000
8.000000,75.000000,600.000000,9.375000,0.328000,0.888000,1.860000,197.000000,533.000000,106.000000
8.000000,18.000000,144.000000,2.250000,0.479000,0.986000,2.160000,69.000000,142.000000,32.000000
7.000000,33.000000,231.000000,4.714000,0.143000,0.844000,2.360000,33.000000,195.000000,14.000000
9.000000,64.000000,576.000000,7.111000,0.465000,0.899000,2.580000,268.000000,518.000000,104.000000
9.000000,36.000000,324.000000,4.000000,0.568000,0.932000,3.020000,184.000000,302.000000,61.000000
8.000000,8.000000,64.000000,1.000000,0.203000,0.344000,4.330000,13.000000,22.000000,3.000000
8.000000,21.000000,168.000000,2.625000,0.339000,0.673000,1.970000,57.000000,113.000000,29.000000
9.000000,99.000000,891.000000,11.000000,0.464000,0.942000,2.520000,413.000000,839.000000,164.000000
9.000000,84.000000,756.000000,9.333000,0.288000,0.791000,1.830000,218.000000,598.000000,119.000000
8.000000,31.000000,248.000000,3.875000,0.327000,0.790000,1.840000,81.000000,196.000000,44.000000
19.000000,2.000000,38.000000,0.105000,0.816000,0.816000,31.000000,31.000000,31.000000,1.000000
9.000000,101.000000,909.000000,11.222000,0.442000,0.861000,2.680000,402.000000,783.000000,150.000000
11.000000,118.000000,1298.000000,10.727000,0.260000,0.817000,2.010000,338.000000,1061.000000,168.000000
5.000000,2.000000,10.000000,0.400000,0.800000,0.800000,8.000000,8.000000,8.000000,1.000000
10.000000,126.000000,1260.000000,12.600000,0.410000,0.833000,2.630000,516.000000,1049.000000,196.000000
12.000000,117.000000,1404.000000,9.750000,0.220000,0.673000,1.680000,309.000000,945.000000,184.000000
9.000000,35.000000,315.000000,3.889000,0.263000,0.667000,2.860000,83.000000,210.000000,29.000000
9.000000,46.000000,414.000000,5.111000,0.292000,0.676000,1.920000,121.000000,280.000000,63.000000
10.000000,2.000000,20.000000,0.200000,0.550000,0.600000,11.000000,11.000000,12.000000,1.000000
8.000000,44.000000,352.000000,5.500000,0.426000,0.938000,3.260000,150.000000,330.000000,46.000000
8.000000,48.000000,384.000000,6.000000,0.310000,0.807000,1.920000,119.000000,310.000000,62.000000
8.000000,40.000000,320.000000,5.000000,0.403000,0.991000,2.530000,129.000000,317.000000,51.000000
8.000000,45.000000,360.000000,5.625000,0.469000,0.956000,2.910000,169.000000,344.000000,58.000000
9.000000,20.000000,180.000000,2.222000,0.261000,0.556000,2.350000,47.000000,100.000000,20.000000
9.000000,22.000000,198.000000,2.444000,0.298000,0.965000,2.110000,59.000000,191.000000,28.000000
8.000000,41.000000,328.000000,5.125000,0.335000,0.933000,2.080000,110.000000,306.000000,53.000000
2.000000,112.000000,224.000000,56.000000,0.496000,0.504000,55.500000,111.000000,113.000000,2.000000
1.000000,45.000000,45.000000,45.000000,0.756000,1.000000,5.670000,34.000000,45.000000,6.000000
1.000000,75.000000,75.000000,75.000000,0.813000,1.000000,5.550000,61.000000,75.000000,11.000000
8.000000,43.000000,344.000000,5.375000,0.349000,0.814000,2.260000,120.000000,280.000000,53.000000
11.000000,301.000000,3311.000000,27.364000,0.308000,0.735000,2.220000,1019.000000,2435.000000,458.000000
7.000000,35.000000,245.000000,5.000000,0.453000,0.873000,2.470000,111.000000,214.000000,45.000000
9.000000,122.000000,1098.000000,13.556000,0.339000,0.947000,2.570000,372.000000,1040.000000,145.000000
10.000000,130.000000,1300.000000,13.000000,0.425000,0.773000,2.790000,552.000000,1005.000000,198.000000
6.000000,46.000000,276.000000,7.667000,0.217000,0.804000,2.000000,60.000000,222.000000,30.000000
6.000000,27.000000,162.000000,4.500000,0.136000,0.673000,2.000000,22.000000,109.000000,11.000000
5.000000,8.000000,40.000000,1.600000,0.350000,0.675000,4.670000,14.000000,27.000000,3.000000
5.000000,3.000000,15.000000,0.600000,0.467000,1.000000,7.000000,7.000000,15.000000,1.000000
5.000000,35.000000,175.000000,7.000000,0.200000,0.829000,4.380000,35.000000,145.000000,8.000000
4.000000,47.000000,188.000000,11.750000,0.298000,0.739000,2.330000,56.000000,139.000000,24.000000
3.000000,31.000000,93.000000,10.333000,0.226000,0.774000,2.100000,21.000000,72.000000,10.000000
3.000000,16.000000,48.000000,5.333000,0.375000,0.938000,2.250000,18.000000,45.000000,8.000000
7.000000,122.000000,854.000000,17.429000,0.281000,0.626000,1.730000,240.000000,535.000000,139.000000
11.000000,21.000000,231.000000,1.909000,0.411000,0.680000,3.960000,95.000000,157.000000,24.000000
11.000000,8.000000,88.000000,0.727000,0.375000,0.602000,4.130000,33.000000,53.000000,8.000000
11.000000,9.000000,99.000000,0.818000,0.465000,0.818000,9.200000,46.000000,81.000000,5.000000
10.000000,8.000000,80.000000,0.800000,0.500000,1.000000,5.000000,40.000000,80.000000,8.000000
10.000000,21.000000,210.000000,2.100000,0.324000,0.600000,3.400000,68.000000,126.000000,20.000000
2.000000,157.000000,314.000000,78.500000,0.506000,0.551000,26.500000,159.000000,173.000000,6.000000
10.000000,38.000000,380.000000,3.800000,0.439000,0.897000,2.830000,167.000000,341.000000,59.000000
9.000000,36.000000,324.000000,4.000000,0.549000,0.914000,3.300000,178.000000,296.000000,54.000000
8.000000,20.000000,160.000000,2.500000,0.525000,0.938000,3.500000,84.000000,150.000000,24.000000
10.000000,96.000000,960.000000,9.600000,0.418000,0.886000,2.490000,401.000000,851.000000,161.000000
9.000000,49.000000,441.000000,5.444000,0.594000,0.998000,3.050000,262.000000,440.000000,86.000000
1.000000,32.000000,32.000000,32.000000,0.719000,1.000000,5.750000,23.000000,32.000000,4.000000
1.000000,52.000000,52.000000,52.000000,0.788000,1.000000,10.250000,41.000000,52.000000,4.000000
1.000000,13.000000,13.000000,13.000000,0.692000,1.000000,4.500000,9.000000,13.000000,2.000000
9.000000,23.000000,207.000000,2.556000,0.304000,1.000000,1.620000,63.000000,207.000000,39.000000
9.000000,37.000000,333.000000,4.111000,0.381000,0.808000,2.050000,127.000000,269.000000,62.000000
9.000000,20.000000,180.000000,2.222000,0.339000,0.872000,2.350000,61.000000,157.000000,26.000000
8.000000,79.000000,632.000000,9.875000,0.375000,0.956000,2.120000,237.000000,604.000000,112.000000
9.000000,81.000000,729.000000,9.000000,0.388000,0.897000,2.380000,283.000000,654.000000,119.000000
8.000000,67.000000,536.000000,8.375000,0.381000,0.746000,2.490000,204.000000,400.000000,82.000000
9.000000,32.000000,288.000000,3.556000,0.292000,0.826000,1.530000,84.000000,238.000000,55.000000
94.000000,2.000000,188.000000,0.021000,0.516000,0.516000,97.000000,97.000000,97.000000,1.000000
10.000000,11.000000,110.000000,1.100000,0.382000,1.000000,1.500000,42.000000,110.000000,28.000000
10.000000,64.000000,640.000000,6.400000,0.295000,0.808000,2.250000,189.000000,517.000000,84.000000
10.000000,83.000000,830.000000,8.300000,0.295000,0.725000,2.020000,245.000000,602.000000,121.000000
12.000000,73.000000,876.000000,6.083000,0.257000,0.591000,2.140000,225.000000,518.000000,105.000000
8.000000,17.000000,136.000000,2.125000,0.353000,0.801000,2.000000,48.000000,109.000000,24.000000
9.000000,12.000000,108.000000,1.333000,0.407000,0.880000,1.690000,44.000000,95.000000,26.000000
9.000000,82.000000,738.000000,9.111000,0.343000,0.913000,2.020000,253.000000,674.000000,125.000000
8.000000,53.000000,424.000000,6.625000,0.370000,0.901000,1.760000,157.000000,382.000000,89.000000
11.000000,83.000000,913.000000,7.545000,0.274000,0.900000,1.710000,250.000000,822.000000,146.000000
10.000000,81.000000,810.000000,8.100000,0.279000,0.810000,2.110000,226.000000,656.000000,107.000000
9.000000,82.000000,738.000000,9.111000,0.329000,0.871000,2.110000,243.000000,643.000000,115.000000
11.000000,100.000000,1100.000000,9.091000,0.269000,0.765000,1.900000,296.000000,842.000000,156.000000
25.000000,71.000000,1775.000000,2.840000,0.234000,0.748000,2.220000,416.000000,1328.000000,187.000000
9.000000,82.000000,738.000000,9.111000,0.247000,0.935000,2.090000,182.000000,690.000000,87.000000
9.000000,97.000000,873.000000,10.778000,0.328000,0.921000,1.770000,286.000000,804.000000,162.000000
9.000000,32.000000,288.000000,3.556000,0.333000,0.861000,1.680000,96.000000,248.000000,57.000000
8.000000,82.000000,656.000000,10.250000,0.398000,0.951000,2.510000,261.000000,624.000000,104.000000
12.000000,13.000000,156.000000,1.083000,0.372000,0.981000,2.320000,58.000000,153.000000,25.000000
12.000000,8.000000,96.000000,0.667000,0.198000,1.000000,2.110000,19.000000,96.000000,9.000000
12.000000,43.000000,516.000000,3.583000,0.293000,0.791000,2.290000,151.000000,408.000000,66.000000
8.000000,75.000000,600.000000,9.375000,0.415000,0.910000,2.370000,249.000000,546.000000,105.000000
11.000000,84.000000,924.000000,7.636000,0.251000,0.681000,1.770000,232.000000,629.000000,131.000000
