-0.446928,-0.589029,-0.238074,-0.089703,1.892408,0.462639,0.134362,-0.263680,-0.373729,-0.625626
-0.024961,-0.205457,-0.111036,-0.233021,-0.538101,-0.726960,-0.061953,-0.146377,-0.162177,-0.081670
-0.077707,0.003764,-0.080101,-0.122276,-0.611242,0.005552,-0.058479,-0.121972,-0.055337,-0.057760
-0.077707,-0.589029,-0.206315,-0.368392,-0.453709,0.193075,-0.054135,-0.243211,-0.307818,-0.500098
-0.077707,0.021199,-0.076389,-0.115045,-0.464961,0.585701,-0.062098,-0.101503,-0.004310,0.097656
-0.077707,-0.676204,-0.224875,-0.404580,0.423975,1.148270,-0.065283,-0.250296,-0.337584,-0.470210
-0.077707,-0.336220,-0.152488,-0.263411,-0.408699,0.005552,-0.056162,-0.181017,-0.202042,-0.290884
-0.077707,-0.484418,-0.184042,-0.324941,-0.273671,0.591561,-0.067455,-0.210933,-0.249880,-0.260996
-0.077707,-0.083412,-0.098662,-0.158463,-0.200531,0.544680,-0.060795,-0.099141,-0.057995,0.073745
-0.130453,0.047352,-0.090413,-0.061203,-0.369316,0.890426,-0.064414,-0.107014,-0.015472,0.139498
0.027785,0.082222,-0.022563,-0.154848,-0.780027,-1.078566,-0.059058,-0.091268,-0.046301,0.061790
-0.024961,-0.676204,-0.222401,-0.408912,-0.009241,1.259612,-0.065573,-0.253445,-0.330143,-0.482165
-0.024961,-0.318785,-0.137846,-0.275365,-0.419952,0.198935,-0.064125,-0.165272,-0.163240,-0.117536
-0.077707,0.021199,-0.076389,-0.115045,-0.431204,0.339577,-0.060361,-0.097567,-0.022914,0.067768
0.027785,-0.039824,-0.054322,-0.196313,-0.628120,0.638442,-0.065862,-0.099141,0.050439,0.223184
-0.077707,-0.057259,-0.093094,-0.147617,-0.476213,0.374738,-0.062388,-0.121185,-0.056932,0.025925
-0.077707,-0.676204,-0.224875,-0.404580,0.480237,1.259612,-0.065573,-0.249509,-0.336521,-0.464233
-0.077707,-0.222892,-0.128359,-0.216377,-0.391821,1.083809,-0.063835,-0.152675,-0.096797,-0.069715
0.027785,0.108374,-0.015757,-0.145956,-0.819410,-0.099930,-0.067889,-0.091268,0.064259,0.336757
0.080531,-0.676204,-0.217451,-0.415426,-0.352438,1.136550,-0.065573,-0.253445,-0.318980,-0.482165
0.080531,-0.292632,-0.108561,-0.295984,-0.633747,0.245816,-0.060795,-0.152675,-0.098392,-0.129491
-0.077707,-0.048541,-0.091238,-0.144001,-0.825037,0.890426,-0.063835,-0.155824,-0.017598,-0.081670
-0.077707,-0.310068,-0.146920,-0.252565,-0.431204,1.007628,-0.068613,-0.176293,-0.146762,-0.063738
-0.077707,-0.423396,-0.171049,-0.299599,-0.397447,-0.058909,-0.062532,-0.201486,-0.241907,-0.290884
-0.024961,-0.057259,-0.075977,-0.177649,-0.577485,0.245816,-0.059637,-0.114099,-0.029292,-0.009940
-0.024961,-0.745944,-0.238899,-0.434970,0.035769,-2.256445,0.127123,-0.276276,-0.385423,-0.631603
0.080531,-0.684922,-0.219926,-0.418130,0.013264,1.259612,-0.066441,-0.249509,-0.323764,-0.458255
0.080531,-0.397243,-0.138258,-0.328556,-0.605616,-0.105790,-0.055583,-0.179442,-0.178654,-0.290884
-0.024961,-0.484418,-0.177030,-0.337253,-0.403073,0.585701,-0.065283,-0.208571,-0.233934,-0.284907
-0.077707,-0.118282,-0.106086,-0.172958,-0.346811,0.568121,-0.063401,-0.122759,-0.073410,0.043858
0.080531,-0.658769,-0.212501,-0.409987,-0.065502,1.013488,-0.056597,-0.240849,-0.308350,-0.482165
0.080531,-0.719792,-0.229825,-0.429009,-0.870046,-1.184048,-0.037921,-0.273914,-0.367882,-0.607693
0.080531,-0.397243,-0.138258,-0.328556,-0.419952,-0.252292,-0.056597,-0.166059,-0.185564,-0.237086
-0.024961,-0.231610,-0.117223,-0.242793,-0.763149,-0.469116,-0.065573,-0.172357,-0.157924,-0.117536
-0.077707,-0.501853,-0.187754,-0.332172,-0.549354,-1.119587,-0.057755,-0.226678,-0.303034,-0.428367
-0.394182,0.230420,-0.175380,0.811474,0.092031,-1.705596,0.394957,-0.182591,-0.302503,-0.613671
-0.499674,-0.693639,-0.245086,-0.122276,3.552131,1.259612,0.054735,-0.280213,-0.388612,-0.631603
-0.499674,-0.667487,-0.244467,-0.024559,3.552131,1.259612,0.098168,-0.277851,-0.387017,-0.631603
-0.499674,-0.711074,-0.245498,-0.187420,3.552131,1.259612,0.025780,-0.281787,-0.389675,-0.631603
-0.499674,-0.397243,-0.238074,0.985183,-0.667504,1.259612,-0.058189,-0.279425,-0.370540,-0.607693
-0.446928,-0.606464,-0.238899,-0.122276,2.004932,0.527100,0.329808,-0.265254,-0.375323,-0.631603
-0.446928,-0.606464,-0.238899,-0.122276,2.286241,0.380598,0.358763,-0.263680,-0.375855,-0.631603
0.133277,-0.693639,-0.220338,-0.422951,-0.386195,0.134474,0.004064,-0.257382,-0.338116,-0.601716
0.027785,-0.031106,-0.052054,-0.193348,0.249564,0.398178,-0.045159,0.019736,0.035024,0.115588
0.027785,-0.606464,-0.201777,-0.388782,-1.128850,-0.205412,-0.041395,-0.258956,-0.306223,-0.571828
-0.077707,-0.737227,-0.237868,-0.429888,0.052647,0.866986,-0.049068,-0.274702,-0.371603,-0.601716
-0.130453,-0.754662,-0.242199,-0.435784,0.272068,-2.156823,0.054735,-0.280213,-0.388612,-0.631603
-0.394182,0.204267,-0.177236,0.778902,-0.065502,-2.385367,0.347905,-0.192826,-0.325890,-0.613671
4.616675,-0.754662,-0.186516,-0.446989,0.626518,-1.752477,1.951288,-0.177081,-0.317917,-0.631603
-0.446928,-0.362373,-0.227350,0.333737,1.442314,-0.633199,0.344285,-0.240849,-0.359377,-0.625626
0.027785,-0.214175,-0.099693,-0.255529,0.120162,0.538820,-0.052253,-0.068438,-0.060653,0.002015
-0.077707,-0.458266,-0.178473,-0.314094,0.885322,0.661882,-0.044001,-0.150313,-0.234997,-0.308817
-0.077707,-0.597746,-0.208171,-0.372007,-0.436830,-0.135091,-0.067310,-0.244786,-0.317386,-0.428367
-0.130453,-0.711074,-0.233949,-0.415426,-0.757522,-2.678372,-0.017652,-0.276276,-0.382765,-0.619648
-0.024961,0.090939,-0.040917,-0.122276,0.378966,0.732204,-0.053412,0.055163,0.089772,0.390555
-0.077707,-0.039824,-0.089382,-0.140386,-0.374942,0.157914,-0.063691,-0.106227,-0.063842,0.121566
-0.077707,-0.501853,-0.187754,-0.332172,-0.374942,-0.023749,-0.060071,-0.219593,-0.274331,-0.386525
0.027785,0.099657,-0.018026,-0.148920,0.165171,0.603281,-0.050082,0.059887,0.130701,0.318824
0.027785,0.256572,0.022808,-0.095632,-0.605616,0.075873,-0.062822,-0.019627,0.161530,0.444353
-0.024961,0.317595,0.012703,-0.037588,0.317078,0.450919,-0.051240,0.133890,0.183323,0.557926
-0.077707,-0.667487,-0.223019,-0.400964,-0.729392,-1.893119,-0.022430,-0.266042,-0.365224,-0.601716
-0.077707,-0.126999,-0.107942,-0.176574,-0.633747,-1.049265,-0.058334,-0.151888,-0.176528,-0.165356
0.027785,0.256572,0.022808,-0.095632,-0.746270,-0.222992,-0.064704,-0.044820,0.125917,0.420442
-0.024961,-0.397243,-0.156407,-0.304681,0.137040,0.392318,-0.044435,-0.151888,-0.194600,-0.308817
-0.077707,-0.432113,-0.172905,-0.303247,-0.071129,1.066229,-0.056886,-0.187315,-0.208952,-0.302839
-0.130453,-0.362373,-0.167956,-0.252565,-0.374942,0.755644,-0.064559,-0.196762,-0.207357,-0.243064
-0.077707,-0.397243,-0.165481,-0.288753,0.513994,0.890426,-0.048923,-0.144803,-0.196727,-0.255019
-0.077707,-0.371090,-0.159913,-0.277906,-0.532475,-0.222992,-0.055004,-0.196762,-0.225961,-0.350659
-0.077707,-0.432113,-0.172905,-0.303247,-0.279297,0.784944,-0.056017,-0.197550,-0.217988,-0.344682
-0.394182,0.230420,-0.175380,0.811474,-0.071129,-2.426388,0.807565,-0.190464,-0.325359,-0.625626
-0.446928,-0.623899,-0.239724,-0.154848,1.988053,-0.369494,0.286375,-0.267616,-0.380107,-0.631603
-0.394182,0.369900,-0.165481,0.985183,0.767172,-1.330550,0.199510,-0.130632,-0.276457,-0.577806
-0.499674,-0.632616,-0.243642,0.105730,2.229979,1.259612,-0.042988,-0.277851,-0.384891,-0.613671
-0.499674,-0.711074,-0.245498,-0.187420,3.552131,1.259612,0.025780,-0.281787,-0.389675,-0.631603
-0.446928,-0.179304,-0.218688,0.675746,1.431061,0.708763,0.065594,-0.220380,-0.327485,-0.589761
-0.446928,-0.379808,-0.228175,0.301164,1.228519,-0.140951,0.170555,-0.245573,-0.356720,-0.619648
0.027785,-0.109564,-0.072471,-0.219993,-0.133017,0.521240,-0.054859,-0.058203,-0.000589,0.079723
-0.077707,-0.423396,-0.171049,-0.299599,-0.380568,0.591561,-0.062388,-0.200699,-0.220114,-0.290884
-0.499674,-0.283915,-0.235393,1.408622,0.491489,1.259612,-0.036328,-0.267616,-0.363630,-0.595738
-0.499674,-0.693639,-0.245086,-0.122276,2.989513,1.259612,0.040258,-0.281000,-0.388612,-0.631603
0.186022,0.831930,0.286990,-0.017588,-0.644999,-0.785561,-0.057176,0.229149,0.502778,1.089926
-0.024961,0.544251,0.066323,0.047100,-0.403073,-0.041329,-0.058623,0.067759,0.234351,0.605746
-0.446928,0.230420,-0.199303,1.441195,1.391678,0.099313,0.168818,-0.175506,-0.295061,-0.589761
-0.077707,0.291443,-0.018851,-0.002833,-0.037371,1.177571,-0.052109,0.027609,0.185981,0.276982
-0.446928,-0.632616,-0.240136,-0.171134,1.234145,1.089669,0.006525,-0.272340,-0.376387,-0.619648
-0.024961,0.361183,0.023014,-0.021302,0.260816,0.421618,-0.050371,0.139401,0.202990,0.545971
-0.499674,-0.676204,-0.244673,-0.057131,1.206014,1.259612,-0.039368,-0.282574,-0.387549,-0.625626
-0.235945,-0.545441,-0.213739,-0.301423,-1.207617,-1.781777,-0.049792,-0.268404,-0.352467,-0.583783
-0.183199,-0.650052,-0.225494,-0.378196,-0.251166,-0.135091,-0.045304,-0.261318,-0.351404,-0.571828
-0.183199,-0.275197,-0.163419,-0.178105,-0.937560,-0.199552,-0.056162,-0.223529,-0.231808,-0.428367
-0.183199,-0.379808,-0.180742,-0.233966,-1.201991,-1.160607,-0.029668,-0.248722,-0.293467,-0.565851
-0.499674,-0.545441,-0.241580,0.431453,1.262276,1.259612,-0.032130,-0.275489,-0.379576,-0.613671
-0.183199,-0.632616,-0.222607,-0.368881,-0.796906,-1.201628,-0.050950,-0.266829,-0.357251,-0.577806
-0.446928,-0.510571,-0.234362,0.056872,-0.982570,-1.576674,-0.061085,-0.278638,-0.376918,-0.601716
-0.499674,-0.676204,-0.244673,-0.057131,1.206014,1.259612,-0.039368,-0.282574,-0.387549,-0.625626
-0.446928,-0.632616,-0.240136,-0.171134,-0.251166,1.259612,-0.050226,-0.279425,-0.375855,-0.613671
-0.446928,-0.684922,-0.242611,-0.268851,0.227059,0.995908,0.040258,-0.281000,-0.382765,-0.631603
-0.446928,-0.615181,-0.239311,-0.138562,-0.740644,1.259612,-0.063980,-0.281000,-0.373729,-0.607693
-0.183199,0.151962,-0.092681,0.049902,-0.554980,-0.767981,-0.066876,-0.129057,-0.133474,0.115588
-0.288690,-0.702357,-0.237868,-0.389369,-0.571859,-0.041329,-0.065283,-0.278638,-0.375323,-0.595738
0.027785,-0.702357,-0.226731,-0.421355,0.654649,-0.340194,-0.003175,-0.250296,-0.355657,-0.589761
0.027785,-0.711074,-0.229000,-0.424319,1.892408,1.259612,0.022161,-0.239275,-0.347152,-0.589761
0.027785,-0.711074,-0.229000,-0.424319,0.418349,-1.869679,0.474583,-0.257382,-0.372134,-0.631603
0.027785,-0.719792,-0.231268,-0.427283,1.284781,1.259612,-0.006794,-0.251871,-0.352999,-0.589761
0.027785,-0.719792,-0.231268,-0.427283,0.559004,1.259612,-0.037921,-0.259744,-0.352999,-0.577806
0.027785,-0.702357,-0.226731,-0.421355,0.598387,-0.873463,0.136823,-0.251084,-0.360440,-0.619648
0.027785,-0.711074,-0.229000,-0.424319,0.800929,0.392318,0.040258,-0.252658,-0.354062,-0.607693
-0.499674,-0.405960,-0.238280,0.952610,3.028896,1.259612,0.051116,-0.257382,-0.371071,-0.613671
-0.024961,-0.449548,-0.168781,-0.324224,0.103283,0.597421,-0.053991,-0.172357,-0.214799,-0.284907
-0.130453,-0.606464,-0.214151,-0.366568,0.739041,1.259612,-0.050082,-0.225104,-0.308881,-0.464233
-0.077707,-0.466983,-0.180329,-0.317709,0.964088,0.843545,-0.048489,-0.150313,-0.233934,-0.272951
-0.024961,0.073504,-0.045042,-0.128790,0.125788,0.292696,-0.055149,0.013438,0.040871,0.312847
-0.024961,-0.353655,-0.146095,-0.288394,0.851565,1.031068,-0.047041,-0.087332,-0.143573,-0.123513
-0.024961,-0.597746,-0.203840,-0.379597,-0.223035,0.339577,-0.052977,-0.233764,-0.299845,-0.476188
-0.077707,-0.615181,-0.211883,-0.379239,-0.431204,-0.146811,-0.051964,-0.248722,-0.324827,-0.524008
-0.077707,-0.301350,-0.145064,-0.248949,-0.391821,1.259612,-0.062243,-0.171570,-0.130816,-0.177311
-0.077707,-0.658769,-0.221163,-0.397316,-1.359524,0.890426,-0.064270,-0.275489,-0.331206,-0.583783
-0.130453,-0.580311,-0.209202,-0.354353,-0.453709,1.259612,-0.068758,-0.246360,-0.296124,-0.422390
-0.130453,-0.475701,-0.189404,-0.305495,0.058274,0.591561,-0.066007,-0.204635,-0.262106,-0.255019
-0.077707,0.056069,-0.068965,-0.100550,-0.493092,0.175494,-0.061664,-0.096779,-0.019724,0.103633
-0.077707,-0.205457,-0.124647,-0.209146,-0.256792,0.116894,-0.061085,-0.136930,-0.139852,-0.063738
-0.077707,-0.484418,-0.184042,-0.324941,-0.178026,0.187215,-0.063835,-0.206997,-0.261043,-0.296862
-0.130453,-0.057259,-0.110211,-0.110061,-0.245540,0.720483,-0.064559,-0.118036,-0.073410,0.097656
-0.130453,-0.083412,-0.115160,-0.122276,-0.369316,0.802525,-0.065138,-0.135355,-0.080320,0.037880
-0.077707,0.047352,-0.070821,-0.104165,-0.470587,-0.363634,-0.059637,-0.095992,-0.065437,0.055813
-0.130453,-0.083412,-0.115160,-0.122276,-0.397447,0.573981,-0.065138,-0.137717,-0.093608,0.025925
-0.024961,-0.667487,-0.220338,-0.405655,-1.466421,-0.586318,-0.056307,-0.277063,-0.346620,-0.601716
-0.130453,-0.170587,-0.131659,-0.162991,-0.155521,0.779084,-0.066007,-0.137717,-0.120717,0.049835
0.027785,-0.048541,-0.056591,-0.199277,-0.599989,0.204795,-0.065573,-0.097567,0.008979,0.217206
-0.077707,0.082222,-0.063397,-0.089703,-0.554980,0.193075,-0.062098,-0.098354,-0.006436,0.109611
-0.077707,-0.083412,-0.098662,-0.158463,-0.425578,0.486080,-0.063256,-0.121972,-0.061716,0.043858
0.027785,0.099657,-0.018026,-0.148920,-0.729392,0.193075,-0.066731,-0.079459,0.089241,0.348712
0.080531,-0.554159,-0.182804,-0.377415,-0.830663,1.259612,-0.066876,-0.233764,-0.228087,-0.380547
0.080531,-0.432113,-0.148157,-0.339435,-0.549354,-0.305033,-0.061519,-0.185741,-0.206826,-0.243064
-0.130453,-0.048541,-0.108561,-0.105990,-0.560606,1.060369,-0.064125,-0.145590,-0.048959,-0.033850
-0.130453,-0.318785,-0.159706,-0.232207,-0.059876,1.148270,-0.067744,-0.168421,-0.172807,-0.045805
-0.130453,-0.423396,-0.179505,-0.281066,-0.031745,0.919727,-0.066441,-0.194400,-0.229682,-0.201221
-0.077707,-0.065976,-0.094950,-0.151232,-0.656251,-0.264013,-0.061085,-0.141654,-0.103707,-0.081670
-0.183199,-0.658769,-0.226938,-0.382854,-1.038831,-1.014105,0.170555,-0.273914,-0.362035,-0.631603
-0.130453,-0.554159,-0.204252,-0.342139,0.035769,0.949027,-0.064414,-0.226678,-0.289214,-0.374570
-0.130453,-0.379808,-0.171255,-0.260708,0.125788,0.972467,-0.063256,-0.174719,-0.207889,-0.171333
-0.077707,-0.484418,-0.184042,-0.324941,0.058274,1.031068,-0.065283,-0.196762,-0.237655,-0.231109
0.027785,-0.554159,-0.188166,-0.370998,-0.403073,0.913867,-0.060795,-0.221168,-0.250944,-0.386525
0.027785,-0.414678,-0.151870,-0.323638,-0.189278,0.257536,-0.057465,-0.166059,-0.190348,-0.225131
0.080531,-0.240327,-0.093712,-0.279698,-0.757522,-0.732820,-0.067165,-0.151101,-0.132942,0.019948
-0.130453,-0.126999,-0.123410,-0.142633,-0.228662,0.603281,-0.063111,-0.132994,-0.110617,-0.003962
-0.130453,-0.623899,-0.217451,-0.374711,0.620892,1.177571,-0.058768,-0.233764,-0.318449,-0.446300
-0.183199,-0.493136,-0.199509,-0.294453,-1.269505,0.345437,-0.055873,-0.262105,-0.290277,-0.553896
-0.077707,-0.222892,-0.128359,-0.216377,0.542125,0.667743,-0.052688,-0.077098,-0.118591,-0.015918
-0.077707,-0.466983,-0.180329,-0.317709,1.121621,0.861126,-0.046318,-0.143228,-0.233403,-0.272951
-0.130453,-0.711074,-0.233949,-0.415426,-0.931934,-2.584610,-0.027352,-0.277851,-0.382233,-0.619648
-0.130453,-0.597746,-0.212501,-0.362496,-0.166774,-0.656639,-0.061519,-0.243211,-0.333863,-0.464233
-0.077707,0.082222,-0.063397,-0.089703,0.536499,0.919727,-0.053556,0.037056,0.052033,0.342735
-0.077707,-0.048541,-0.091238,-0.144001,-0.453709,0.034852,-0.063546,-0.116461,-0.076067,0.073745
-0.130453,-0.510571,-0.196003,-0.321781,-0.234288,0.028992,-0.063401,-0.224317,-0.289746,-0.374570
0.449752,-0.763380,-0.239311,-0.444579,2.516914,0.181355,0.358763,-0.263680,-0.377450,-0.631603
-0.077707,0.099657,-0.059684,-0.082472,0.412723,0.445059,-0.051240,0.028396,0.022267,0.259049
0.027785,0.247855,0.020539,-0.098596,-0.611242,0.187215,-0.060940,-0.021989,0.170035,0.366645
-0.288690,-0.763380,-0.245086,-0.434970,2.426895,0.087593,0.025780,-0.281787,-0.389675,-0.631603
-0.024961,0.317595,0.012703,-0.037588,0.232685,0.280976,-0.051964,0.118145,0.163656,0.534016
0.080531,0.239137,0.042400,-0.130419,-0.836289,-0.656639,-0.065717,-0.044820,0.108376,0.462285
-0.077707,-0.475701,-0.182186,-0.321325,-0.594363,-0.691800,-0.048634,-0.222742,-0.282304,-0.464233
-0.077707,-0.379808,-0.161769,-0.281522,-0.431204,-0.639059,-0.062243,-0.192826,-0.245097,-0.260996
-0.024961,-0.763380,-0.243024,-0.441484,1.020350,-1.084426,0.069213,-0.279425,-0.387549,-0.631603
-0.130453,-0.397243,-0.174555,-0.268851,0.322704,0.896286,-0.042843,-0.169995,-0.218520,-0.362614
-0.130453,-0.362373,-0.167956,-0.252565,-0.329933,0.128614,-0.062243,-0.194400,-0.229150,-0.266974
-0.130453,-0.432113,-0.181154,-0.285137,0.193302,1.206871,-0.053412,-0.186528,-0.225430,-0.332727
-0.130453,-0.388525,-0.172905,-0.264779,0.564630,1.001768,-0.047910,-0.155037,-0.211078,-0.290884
-0.077707,-0.606464,-0.210027,-0.375623,-0.605616,-1.342270,-0.056017,-0.251084,-0.340773,-0.518030
-0.077707,-0.589029,-0.206315,-0.368392,-0.397447,1.054509,-0.059492,-0.241636,-0.292403,-0.470210
-0.130453,-0.423396,-0.179505,-0.281066,-0.189278,0.866986,-0.059926,-0.201486,-0.231277,-0.320772
-0.446928,0.195550,-0.200953,1.376050,0.716537,-1.646995,0.713462,-0.200699,-0.333863,-0.625626
-0.499674,-0.388525,-0.237868,1.017755,2.179343,1.259612,-0.007952,-0.261318,-0.370008,-0.601716
-0.499674,-0.126999,-0.231681,1.994924,2.500035,1.259612,-0.009689,-0.240062,-0.354062,-0.571828
-0.130453,-0.405960,-0.176205,-0.272923,-0.110512,0.169634,-0.057320,-0.193613,-0.245097,-0.320772
0.027785,1.843165,0.435682,0.443310,-0.341185,-0.293313,-0.057900,0.514140,0.900368,2.100129
-0.183199,-0.475701,-0.196622,-0.285137,0.474611,0.515380,-0.054280,-0.200699,-0.280178,-0.368592
-0.077707,0.282725,-0.020707,-0.006449,-0.166774,0.949027,-0.052832,0.004778,0.158872,0.229161
-0.024961,0.352465,0.020952,-0.024559,0.317078,-0.070630,-0.049647,0.146486,0.140269,0.545971
-0.235945,-0.379808,-0.190229,-0.198267,-0.853167,0.111033,-0.061085,-0.240849,-0.275926,-0.458255
-0.235945,-0.545441,-0.213739,-0.301423,-1.308888,-0.656639,-0.061085,-0.270765,-0.335990,-0.571828
-0.288690,-0.711074,-0.238899,-0.395883,-0.104886,-0.644919,-0.022430,-0.277063,-0.379576,-0.619648
-0.288690,-0.754662,-0.244055,-0.428455,0.553377,1.259612,0.011303,-0.282574,-0.385954,-0.631603
-0.288690,-0.475701,-0.211058,-0.219993,-0.948813,0.257536,-0.026628,-0.260531,-0.316854,-0.589761
-0.341436,-0.371090,-0.208377,-0.065274,-0.397447,-0.269873,-0.056307,-0.243998,-0.320043,-0.494120
-0.394182,-0.510571,-0.227969,-0.111429,-0.802532,-0.064769,-0.059637,-0.271553,-0.355657,-0.577806
-0.394182,-0.641334,-0.237249,-0.274291,0.035769,0.896286,-0.057465,-0.273914,-0.370008,-0.589761
-0.183199,0.282725,-0.071027,0.119704,-0.493092,-0.932064,-0.064994,-0.099141,-0.109554,0.193296
0.027785,-0.597746,-0.199509,-0.385818,0.238311,-0.615618,-0.032709,-0.213295,-0.310476,-0.494120
0.027785,-0.711074,-0.229000,-0.424319,0.035769,-1.072706,-0.030248,-0.262105,-0.365756,-0.589761
0.027785,-0.702357,-0.226731,-0.421355,0.542125,0.193075,0.043153,-0.251871,-0.350873,-0.607693
-0.024961,-0.711074,-0.230650,-0.421941,0.739041,1.259612,-0.017652,-0.256595,-0.351404,-0.589761
-0.024961,-0.597746,-0.203840,-0.379597,-0.251166,-1.084426,-0.040816,-0.234551,-0.326953,-0.518030
-0.446928,0.587839,-0.182392,2.108927,0.772798,-1.371571,0.293614,-0.162910,-0.301971,-0.601716
-0.024961,-0.449548,-0.168781,-0.324224,0.395844,0.656022,-0.049068,-0.156612,-0.212673,-0.284907
