0.078448,0.082535,-0.045381,-0.031475,-0.034789,0.034953,-0.051533,-0.054152
0.013206,0.039871,-0.034976,-0.028230,-0.045736,-0.115273,0.026720,0.007401
0.122904,0.070952,-0.067739,-0.031006,-0.051557,-0.126733,0.145233,0.086810
-0.031920,-0.019694,-0.001308,-0.012765,-0.037329,-0.022845,-0.046206,-0.048777
-0.084323,-0.025425,-0.009186,-0.014524,-0.044447,-0.080641,0.020983,-0.005914
0.044196,0.012937,-0.025895,-0.016090,-0.052970,-0.162538,0.277687,0.282198
0.134405,0.073012,-0.055129,-0.032228,-0.052715,-0.161215,0.276891,0.273712
0.009525,0.115621,-0.030475,-0.031109,-0.042933,-0.064221,-0.027530,-0.039246
-0.013142,0.083730,-0.002443,-0.024331,-0.046196,-0.098215,0.039196,0.008501
0.015381,0.036103,-0.024447,-0.021182,-0.051677,-0.124375,0.157979,0.093865
0.165353,0.052987,-0.023416,-0.030231,-0.043870,-0.097687,-0.002543,-0.016199
0.136078,0.045715,-0.043561,-0.030684,-0.049553,-0.130849,0.132986,0.092169
-0.146679,-0.137423,0.009519,0.012796,-0.038415,-0.030574,-0.034419,-0.043038
-0.445997,-0.241646,0.532121,0.510044,0.271076,0.346113,-0.186718,-0.086988
0.132649,0.072801,-0.041435,-0.030566,0.036562,0.256083,-0.147898,-0.082357
0.005427,0.030565,-0.005962,-0.020318,-0.046646,-0.086644,0.032299,-0.003412
0.084512,0.088908,-0.034339,-0.033751,-0.051370,-0.119697,0.130761,0.068242
0.034577,0.015991,-0.030639,-0.027484,-0.051771,-0.116558,0.155864,0.086691
0.171334,0.045569,-0.063890,-0.027522,-0.040554,-0.048788,-0.025649,-0.038299
-0.052371,-0.096148,-0.008828,-0.003123,-0.034451,-0.000040,-0.058852,-0.055107
0.047207,0.098315,-0.033631,-0.032889,-0.038411,-0.016920,-0.045709,-0.050259
0.064479,0.051100,-0.056804,-0.024070,-0.050782,-0.151424,0.168081,0.154078
-0.048356,0.030281,-0.002577,-0.021430,-0.045878,-0.120053,0.021867,0.009359
0.044781,0.089093,-0.046757,-0.030750,-0.043383,-0.081307,-0.000363,-0.019708
0.093336,0.113453,-0.049310,-0.034747,-0.043566,-0.083019,0.016194,-0.009033
0.091412,0.004694,-0.066069,-0.025412,-0.037729,-0.039395,-0.049147,-0.048929
0.024289,-0.084575,-0.036917,-0.017985,-0.004368,0.131982,-0.123763,-0.077263
0.137375,-0.029163,-0.070361,-0.012336,-0.047088,-0.114534,0.048515,0.019730
0.129470,0.021544,-0.046447,-0.027600,-0.018259,0.046560,-0.112019,-0.073417
0.015422,0.076991,-0.035180,-0.031874,-0.036774,-0.000278,-0.042304,-0.048158
-0.017575,-0.011745,0.017839,-0.011666,-0.048864,-0.107829,0.085371,0.038096
0.071840,0.145988,-0.049540,-0.033211,-0.035088,0.011379,-0.058736,-0.056195
0.043987,-0.001289,-0.027674,-0.023492,-0.039726,-0.072387,-0.050131,-0.045271
0.199689,0.062849,-0.059429,-0.032514,-0.050213,-0.137875,0.111695,0.080697
-0.008500,0.091081,-0.022624,-0.029893,-0.038003,-0.004206,-0.041456,-0.048640
0.005594,-0.003258,0.024512,-0.016566,-0.051265,-0.147933,0.167923,0.141154
0.094716,-0.010037,-0.039383,-0.025783,-0.044570,-0.100643,0.012026,-0.007955
0.156236,0.032263,-0.044777,-0.023625,-0.046148,-0.062489,0.036334,-0.004997
-0.126144,0.070452,0.059598,-0.014700,0.013728,0.238007,-0.137009,-0.080821
0.112742,-0.060180,-0.033650,-0.012784,-0.048171,-0.126468,0.051870,0.029492
-0.037482,-0.017684,0.005448,-0.014686,-0.050085,-0.105660,0.095426,0.038668
0.061677,0.097929,-0.053272,-0.030761,-0.044709,-0.108021,0.032266,0.010800
0.017137,-0.071555,-0.006640,-0.016501,-0.045713,-0.057117,0.023749,-0.013820
0.007267,-0.111528,0.002422,-0.009950,-0.043919,-0.079302,-0.011773,-0.028130
-0.468163,-0.224315,0.523871,0.489558,0.600210,0.542918,-0.227671,-0.088836
-0.088296,-0.145523,0.071334,0.027430,-0.029319,0.033251,-0.079216,-0.063840
0.140051,-0.001281,-0.043497,-0.031607,0.210062,0.497995,-0.201274,-0.088888
0.066654,0.091873,-0.040800,-0.026353,-0.053019,-0.152565,0.233942,0.196821
-0.219783,-0.152268,0.068352,0.039723,-0.043064,-0.065372,-0.009266,-0.027576
0.097937,-0.026769,-0.043042,-0.018084,-0.040371,-0.050289,-0.029782,-0.040236
-0.074620,0.016503,0.014817,-0.014729,-0.037733,0.001344,-0.036532,-0.046295
-0.048774,-0.003151,-0.003825,-0.021118,-0.048688,-0.095282,0.066531,0.019175
0.066319,-0.014518,-0.013280,-0.016065,0.090982,0.375395,-0.177765,-0.087165
-0.040452,-0.011131,-0.014210,-0.017880,-0.005937,0.123847,-0.127243,-0.078253
-0.016864,0.054487,-0.015832,-0.021356,-0.047459,-0.063134,0.057557,0.006835
0.013917,-0.050743,-0.044428,-0.020597,-0.044293,-0.083294,-0.018452,-0.031641
-0.077087,-0.069588,0.010942,-0.013593,-0.047361,-0.087628,0.030442,-0.006362
0.101868,0.038585,-0.039942,-0.027786,-0.048886,-0.139840,0.097698,0.078734
0.041435,-0.019617,-0.025271,-0.020730,-0.041656,-0.071029,-0.026135,-0.034970
-0.151906,-0.115422,0.041221,0.011083,-0.049167,-0.127508,0.074049,0.042069
0.076859,0.117182,-0.078820,-0.030497,-0.034590,0.042572,-0.048352,-0.052874
0.159038,-0.094041,-0.042507,-0.012722,-0.045301,-0.093928,0.005674,-0.016050
-0.406434,-0.220410,0.374602,0.325015,0.096276,0.351024,-0.170215,-0.085740
0.158453,-0.026630,-0.046738,-0.019807,-0.034384,-0.007282,-0.071656,-0.060397
0.057704,0.024681,-0.023220,-0.028894,-0.033133,0.015087,-0.057037,-0.054118
0.128048,0.016453,-0.058137,-0.025497,-0.038580,-0.003316,-0.031670,-0.044491
0.048796,0.051894,-0.036191,-0.026293,-0.027831,0.053652,-0.085114,-0.066569
0.017179,-0.031258,-0.025601,-0.012284,-0.052164,-0.133172,0.180192,0.120629
-0.015818,-0.001942,-0.004929,-0.021969,-0.047489,-0.090344,0.039178,0.000874
-0.091014,-0.046208,-0.014662,-0.013762,-0.033069,0.009245,-0.070622,-0.060294
0.160042,0.147188,-0.068062,-0.032575,0.001795,0.154030,-0.131002,-0.078933
-0.161065,-0.165663,0.024107,0.031919,-0.044585,-0.086617,-0.004787,-0.023913
-0.070480,-0.061057,-0.010811,-0.016828,-0.049666,-0.099009,0.091651,0.035310
0.075227,-0.053581,-0.021224,-0.012729,-0.045462,-0.056042,0.015190,-0.019703
-0.144755,-0.102769,0.019119,-0.002636,-0.048485,-0.124254,0.083069,0.047822
0.175683,0.021862,-0.068342,-0.026769,-0.039378,-0.000659,-0.029465,-0.043696
-0.156047,-0.162577,0.035341,0.030292,-0.041513,-0.060007,0.000024,-0.021034
-0.107659,-0.066773,0.025299,-0.007993,-0.048017,-0.111685,0.056136,0.020032
0.034786,-0.083195,-0.002748,-0.015231,-0.051479,-0.125531,0.162402,0.106838
-0.102808,0.019870,0.022421,-0.014909,-0.049332,-0.134006,0.085653,0.058120
0.055948,-0.016294,-0.037724,-0.018080,-0.044012,-0.072403,0.003604,-0.018445
-0.014313,0.010343,-0.044489,-0.029997,-0.048826,-0.120784,0.070897,0.032614
-0.131247,-0.106440,0.010334,0.011751,-0.029682,0.032161,-0.079029,-0.063633
0.007142,-0.012413,-0.017700,-0.015594,-0.048676,-0.091011,0.086828,0.032314
-0.497647,-0.233112,0.600154,0.612808,0.167997,0.387282,-0.181722,-0.086777
-0.114141,0.000054,0.016841,-0.014334,-0.047257,-0.124387,0.038243,0.020526
0.082003,0.187398,-0.043213,-0.036987,0.241659,0.571272,-0.200452,-0.088765
0.275135,-0.042842,-0.097914,-0.016628,-0.040667,-0.012704,-0.020380,-0.039215
0.113076,0.038143,-0.041111,-0.028031,-0.047178,-0.128257,0.060732,0.039248
-0.062032,-0.071540,-0.013930,-0.012817,-0.034807,0.030449,-0.048459,-0.052385
-0.018453,-0.029255,-0.022739,-0.019175,-0.043390,-0.093211,-0.008027,-0.020933
0.072969,0.021595,-0.073044,-0.023082,-0.048935,-0.140154,0.132045,0.107068
0.122821,0.072326,-0.069611,-0.025023,-0.044297,-0.103556,0.003169,-0.012252
0.110985,0.102113,-0.063014,-0.029786,-0.047852,-0.118816,0.048548,0.019077
-0.032004,0.080750,-0.010928,-0.026705,-0.040850,-0.036087,-0.019853,-0.036593
0.033698,0.161898,-0.025851,-0.029935,-0.048673,-0.091848,0.083168,0.029142
0.131352,0.056219,-0.036115,-0.028920,-0.049890,-0.099697,0.085870,0.028856
-0.354449,-0.011569,0.242409,0.100730,0.732619,0.323527,-0.267759,-0.085431
-0.450514,-0.162668,0.425516,0.321591,0.766239,0.519080,-0.255585,-0.087605
0.048503,0.049366,-0.052985,-0.032063,-0.040404,-0.026073,-0.031829,-0.043724
0.102579,0.052159,-0.048241,-0.029251,-0.038018,-0.008932,-0.040114,-0.047796
0.119893,-0.001124,-0.070807,-0.022116,-0.047182,-0.133357,0.057796,0.045452
-0.050823,-0.039925,-0.023314,-0.012803,-0.044413,-0.046959,0.008775,-0.023094
0.052100,-0.018751,-0.002673,-0.020822,-0.045500,-0.069625,0.020424,-0.012357
0.187895,-0.025391,-0.071176,-0.021615,-0.048770,-0.141565,0.100446,0.085595
0.111487,0.097570,-0.026003,-0.028030,-0.044424,-0.112284,0.000888,-0.006141
-0.095698,-0.096287,0.013063,-0.001583,-0.049032,-0.107200,0.095746,0.049077
-0.019666,0.161544,-0.037963,-0.038206,0.026188,0.266584,-0.146218,-0.082563
-0.033593,0.016794,-0.014998,-0.024134,-0.053101,-0.157295,0.270433,0.248490
-0.087376,-0.094887,0.030959,-0.004763,-0.046324,-0.103322,0.044783,0.014399
-0.037566,-0.122565,-0.009708,-0.005273,-0.048890,-0.123147,0.090372,0.051251
0.094131,0.116887,-0.048785,-0.037286,-0.040487,-0.064219,-0.030935,-0.038229
-0.062408,0.025117,0.019182,-0.013143,-0.046998,-0.143790,0.085930,0.086149
0.118220,0.086917,-0.061358,-0.032395,0.068242,0.391630,-0.163553,-0.085466
0.103875,-0.012381,-0.033819,-0.022021,-0.043203,-0.077633,-0.020465,-0.032565
-0.072362,-0.153894,-0.003986,0.005321,-0.043349,-0.070185,0.005139,-0.019848
0.214368,-0.030621,-0.035045,-0.018623,-0.046417,-0.066151,0.026861,-0.012031
-0.143500,-0.110119,0.018573,0.000117,-0.043151,-0.093309,0.002762,-0.015042
0.119308,0.135056,-0.044820,-0.032213,-0.044166,-0.080245,0.023569,-0.004329
0.042565,-0.026987,-0.055055,-0.018803,-0.047028,-0.081123,0.041770,0.001720
-0.014857,-0.076824,0.002434,-0.009625,-0.044769,-0.085277,0.011499,-0.014117
0.127463,0.115236,-0.062100,-0.034322,-0.041806,-0.080802,0.001168,-0.014040
-0.022928,-0.046326,-0.003908,-0.012953,-0.043446,-0.085796,-0.006913,-0.022156
0.069163,0.079728,-0.052445,-0.028749,-0.010163,0.101045,-0.121736,-0.076915
0.213072,-0.022776,-0.064604,-0.021858,-0.040000,-0.042338,-0.037186,-0.045256
0.142393,-0.019108,-0.055483,-0.020016,-0.015240,0.106761,-0.111679,-0.074640
0.033866,0.006856,-0.044529,-0.022001,-0.041453,-0.050809,-0.015454,-0.032960
-0.002059,-0.057553,-0.049797,-0.015292,-0.051291,-0.108052,0.144969,0.075260
-0.071232,0.013945,-0.006931,-0.022235,-0.046919,-0.122911,0.034142,0.017258
0.077528,-0.035868,-0.047242,-0.014900,-0.031930,0.018258,-0.070945,-0.060240
-0.336382,-0.135900,0.247116,0.130462,0.129447,0.354127,-0.181296,-0.086802
0.096682,0.046617,-0.031379,-0.026691,-0.049250,-0.100542,0.069165,0.020078
0.076859,0.116662,-0.046388,-0.032627,-0.047440,-0.094924,0.038370,0.001119
-0.150945,-0.100237,0.030320,0.006226,-0.052093,-0.121172,0.182374,0.113304
0.018852,-0.006489,-0.020301,-0.028653,-0.030578,0.007446,-0.074031,-0.060319
-0.093565,-0.162109,0.022645,0.018149,-0.046691,-0.073186,0.023781,-0.013594
-0.021757,-0.016073,-0.032488,-0.027561,-0.051614,-0.154350,0.202469,0.186852
0.180242,-0.060897,-0.056144,-0.016077,-0.047249,-0.115927,0.073024,0.038396
-0.145131,-0.185964,0.049781,0.045358,-0.049178,-0.139360,0.102278,0.079184
0.092374,0.049378,-0.038421,-0.026272,-0.045627,-0.116905,0.015177,0.002052
-0.052203,-0.006093,-0.032433,-0.029872,0.020692,0.240946,-0.144017,-0.082120
0.111278,0.097511,-0.045396,-0.026934,-0.039168,-0.069845,-0.026445,-0.033240
0.065441,-0.061921,0.005996,-0.014925,-0.040865,-0.070692,-0.022952,-0.032312
0.046580,0.018796,-0.037573,-0.026060,-0.048028,-0.091494,0.047360,0.004836
-0.032338,0.091344,-0.001765,-0.027286,-0.047309,-0.129600,0.057732,0.040218
0.165521,0.030428,-0.069215,-0.024708,-0.009541,0.128269,-0.119320,-0.076442
0.066487,0.016714,-0.044523,-0.022425,-0.029514,0.014301,-0.076105,-0.061690
0.080413,0.081314,-0.026307,-0.030301,0.046966,0.264047,-0.159429,-0.084389
0.117593,0.061790,-0.062686,-0.029982,-0.051187,-0.125322,0.147785,0.092157
0.068201,0.116403,-0.046358,-0.038609,-0.038258,-0.039411,-0.042089,-0.045813
-0.164578,-0.119598,0.023681,0.008078,-0.049452,-0.134852,0.091785,0.062988
0.081626,0.002165,-0.026010,-0.027936,-0.047152,-0.124928,0.072749,0.047592
0.023494,-0.134466,-0.014430,-0.009758,-0.051730,-0.153623,0.188010,0.174298
0.093964,0.086385,-0.051487,-0.030847,-0.040097,-0.034744,-0.033360,-0.042481
-0.005405,-0.117229,-0.047803,-0.004275,-0.043634,-0.095962,-0.020615,-0.027542
0.027592,0.081352,-0.030549,-0.029915,-0.043222,-0.057437,-0.012272,-0.032026
-0.004736,0.107098,0.001199,-0.025785,0.029867,0.287355,-0.144060,-0.082144
0.132983,0.085367,-0.047997,-0.027226,-0.052236,-0.157155,0.225032,0.214339
0.129679,-0.006695,-0.057874,-0.023801,-0.043653,-0.085392,0.012899,-0.009577
0.061217,0.020120,-0.041790,-0.024906,-0.049591,-0.128277,0.079016,0.046165
0.006222,0.039325,-0.042056,-0.029344,-0.047328,-0.099011,0.057312,0.019998
0.090325,0.004382,-0.025456,-0.022318,0.012971,0.223167,-0.133124,-0.079794
0.064396,0.068483,-0.066263,-0.029449,-0.048927,-0.099428,0.087722,0.036696
0.227166,-0.030037,-0.071267,-0.020698,-0.044956,-0.105301,0.006753,-0.008904
0.064730,-0.004949,-0.036056,-0.017800,-0.052093,-0.145303,0.171438,0.131380
0.000743,-0.029098,-0.015344,-0.018631,-0.045852,-0.115286,0.029040,0.009196
-0.101219,-0.138730,-0.006660,0.006138,-0.054787,-0.172372,0.455412,0.501606
0.078071,-0.090553,-0.031301,-0.017025,-0.053251,-0.151365,0.247642,0.205446
-0.048816,-0.050508,0.009031,-0.011489,-0.050220,-0.141655,0.133333,0.100665
0.170246,0.064228,-0.053808,-0.028704,-0.013007,0.127632,-0.108924,-0.073683
0.011617,0.100184,-0.000563,-0.028398,-0.047260,-0.094261,0.032790,-0.003001
0.100070,0.066587,-0.045536,-0.029957,-0.004637,0.156584,-0.124402,-0.077957
0.030896,-0.070037,-0.008959,-0.009355,-0.041858,-0.079374,-0.028220,-0.035082
-0.027110,0.092032,-0.018271,-0.030691,-0.044934,-0.112270,0.007436,-0.004637
-0.031669,-0.052649,-0.011613,-0.017117,0.060314,0.344569,-0.161880,-0.085066
-0.036144,-0.065426,0.000351,-0.000317,-0.029131,0.053381,-0.071917,-0.061695
0.084763,0.067136,-0.056223,-0.025841,0.001061,0.170387,-0.128150,-0.078614
-0.147473,-0.054425,0.010447,-0.007719,-0.041161,-0.082598,-0.033258,-0.036208
-0.009336,0.050701,-0.027243,-0.024558,-0.045589,-0.092841,0.035698,0.003632
-0.531355,-0.125546,0.488927,0.384667,0.600914,0.475182,-0.228093,-0.088918
0.063099,0.083016,-0.045555,-0.025618,-0.049744,-0.108059,0.104538,0.053166
0.017806,-0.035590,-0.042380,-0.017082,-0.041247,-0.064275,-0.030666,-0.038642
-0.126563,-0.144403,0.027650,0.011152,-0.047785,-0.127075,0.054888,0.032202
0.043276,0.011383,-0.039982,-0.028296,-0.042615,-0.031698,-0.008480,-0.032323
-0.007621,-0.004880,-0.019632,-0.019988,-0.037044,0.004107,-0.041238,-0.048473
0.055948,0.067353,-0.040241,-0.029608,-0.044008,-0.056215,-0.007147,-0.030856
0.070376,-0.026295,-0.034746,-0.021964,-0.045518,-0.108783,0.011019,-0.006017
0.070125,-0.051379,-0.051421,-0.023280,-0.051625,-0.145489,0.171882,0.134622
0.020776,0.115480,-0.052609,-0.032678,-0.041821,-0.087618,-0.026783,-0.031381
0.036961,0.002304,-0.019234,-0.022071,-0.017937,0.081739,-0.106810,-0.072702
-0.276493,-0.015634,0.170739,0.055652,0.017227,0.203279,-0.138512,-0.080402
0.036542,-0.021951,-0.003713,-0.020852,-0.004982,0.135091,-0.125635,-0.077868
0.264596,-0.117048,-0.097855,-0.002975,-0.037355,-0.047265,-0.050570,-0.048723
0.167737,0.105527,-0.071520,-0.030959,-0.047714,-0.144613,0.097288,0.093844
-0.033885,0.051496,-0.028902,-0.028380,-0.046163,-0.080467,0.043287,0.005440
0.115376,-0.080117,-0.035832,-0.016741,-0.046264,-0.111576,0.024797,0.003029
0.064688,0.130249,-0.017330,-0.031232,-0.050606,-0.131783,0.145631,0.099671
-0.122213,-0.101389,0.009418,-0.004289,-0.035684,-0.006360,-0.055354,-0.053539
-0.216312,-0.113024,0.027843,0.012583,-0.036770,-0.034683,-0.058712,-0.053551
0.092542,0.259193,-0.030752,-0.039442,-0.026067,0.075022,-0.084210,-0.066421
-0.127943,-0.179372,0.035641,0.033026,-0.029454,0.004649,-0.087755,-0.065570
0.077946,0.014625,-0.054286,-0.024428,-0.044016,-0.092946,-0.015189,-0.025778
-0.091307,-0.112727,0.001006,-0.006555,-0.049306,-0.121949,0.078156,0.038004
0.140177,0.052234,-0.048857,-0.030699,-0.049208,-0.107580,0.061188,0.016919
0.091789,0.071774,-0.035463,-0.032150,-0.048781,-0.128586,0.079088,0.047962
0.020106,0.094482,-0.020373,-0.029365,-0.026854,0.069124,-0.080299,-0.065034
-0.121209,-0.118067,0.021252,0.003792,-0.045698,-0.080357,0.013935,-0.015137
0.109856,-0.121857,-0.015725,-0.009096,-0.012565,0.085852,-0.123698,-0.077411
0.029893,-0.149943,-0.020301,-0.003228,-0.049257,-0.130481,0.075296,0.046988
0.145948,0.085570,-0.058722,-0.029052,-0.043641,-0.092310,0.013747,-0.006762
-0.019122,-0.013173,-0.010069,-0.016534,-0.049939,-0.111200,0.096239,0.043052
0.021654,0.094396,-0.014274,-0.027125,-0.035755,-0.016150,-0.046188,-0.048640
0.029391,0.002959,-0.012349,-0.025551,-0.039940,-0.054852,-0.021039,-0.032629
0.098815,0.037147,-0.043470,-0.029709,-0.045900,-0.060259,0.026248,-0.011847
0.040934,-0.081001,-0.015838,-0.012577,-0.039846,-0.031178,-0.030526,-0.041174
0.138127,0.081798,-0.071900,-0.029707,-0.047328,-0.086580,0.061813,0.015211
0.187101,-0.049807,-0.054248,-0.016703,-0.038505,-0.036181,-0.045258,-0.047998
-0.126270,0.027560,0.061342,-0.007786,0.003882,0.153298,-0.139354,-0.081052
0.101282,-0.045375,-0.032819,-0.025662,-0.049238,-0.118496,0.104333,0.060575
0.052393,0.072993,-0.017291,-0.024803,-0.048493,-0.113571,0.098276,0.052615
-0.095447,-0.156202,0.030780,0.018134,-0.047257,-0.088994,0.029700,-0.006750
-0.160396,-0.157641,0.028459,0.027049,-0.044274,-0.092258,-0.005729,-0.021873
0.150758,-0.039796,-0.050736,-0.023158,0.032332,0.220861,-0.156732,-0.083954
0.013289,0.037061,-0.057020,-0.030738,-0.048006,-0.115012,0.043107,0.012934
0.066152,0.076737,-0.065854,-0.031678,-0.008249,0.133452,-0.116283,-0.075393
0.087272,0.050756,-0.031541,-0.031373,-0.038003,-0.043302,-0.035221,-0.040341
-0.011929,-0.077722,-0.014188,-0.009831,-0.049111,-0.098227,0.092326,0.040005
0.012118,0.101330,-0.023787,-0.029827,-0.044357,-0.099486,0.007095,-0.010341
0.133527,0.021487,-0.074322,-0.023956,-0.048223,-0.127742,0.081627,0.050422
-0.059773,-0.051622,-0.020585,-0.004765,-0.048395,-0.123425,0.049186,0.023702
-0.063119,0.011375,0.022537,-0.010417,-0.049231,-0.112775,0.071335,0.029081
0.086227,-0.001529,-0.074371,-0.021291,-0.042750,-0.088539,-0.007540,-0.022218
0.092876,0.141968,-0.045569,-0.034039,-0.047478,-0.085065,0.045478,0.002349
0.064019,0.086813,-0.035612,-0.031394,0.064476,0.410851,-0.159274,-0.084895
-0.057431,0.049118,-0.012738,-0.022442,-0.051235,-0.131492,0.133887,0.084558
-0.485686,-0.280755,0.658264,0.777507,0.259425,0.379056,-0.191127,-0.087240
-0.040995,-0.095630,-0.047905,-0.008970,-0.047553,-0.134012,0.072784,0.056349
0.099693,0.071345,-0.027447,-0.030698,-0.035163,-0.025553,-0.063511,-0.055430
0.035497,0.108076,-0.026172,-0.025811,-0.050227,-0.120646,0.105226,0.057612
0.156320,0.127316,-0.057380,-0.034464,-0.030514,0.064739,-0.060692,-0.058231
-0.063579,0.164413,0.020926,-0.030796,-0.051149,-0.093245,0.152103,0.076022
0.169661,0.010352,-0.073202,-0.022620,-0.023186,0.055622,-0.093857,-0.068785
0.097602,-0.043626,-0.036696,-0.018972,-0.013434,0.077399,-0.118689,-0.075459
-0.079220,-0.082638,0.004055,-0.002658,-0.047376,-0.129464,0.065141,0.042210
-0.020084,-0.100031,-0.000327,-0.011995,-0.048339,-0.099042,0.056596,0.013925
0.139173,0.083375,-0.071109,-0.026951,-0.042761,-0.066019,-0.016749,-0.032580
0.169912,-0.090507,-0.055616,-0.014579,-0.046241,-0.120956,0.023685,0.010195
0.092123,0.016498,-0.031535,-0.026069,-0.035680,0.006206,-0.056774,-0.055416
0.105590,-0.008289,-0.050181,-0.027025,-0.039074,-0.062012,-0.037371,-0.040987
0.006263,0.037669,-0.033650,-0.026307,-0.039970,-0.059546,-0.028698,-0.036945
0.021779,0.065316,-0.039721,-0.033473,-0.049134,-0.145169,0.115986,0.104516
-0.035224,0.003133,0.013338,-0.015804,-0.047744,-0.122223,0.056397,0.029182
0.128467,0.028877,-0.036650,-0.027442,-0.045972,-0.087950,0.026219,-0.003827
0.078155,0.020111,-0.046552,-0.025956,-0.030019,0.009410,-0.082622,-0.063307
0.043443,0.072677,-0.043308,-0.035151,-0.013382,0.121685,-0.112304,-0.074820
-0.029871,-0.063612,-0.006104,-0.013022,-0.047189,-0.069572,0.048918,0.002317
0.029684,0.079157,-0.036050,-0.027439,-0.039730,-0.057380,-0.044935,-0.046228
0.094967,-0.048217,-0.073343,-0.019163,-0.045657,-0.116822,0.024444,0.007672
-0.067928,-0.114299,-0.029763,-0.006323,-0.044664,-0.107135,0.000505,-0.011630
-0.009294,-0.186171,-0.020352,0.013016,-0.041940,-0.047755,-0.013300,-0.033359
0.060715,-0.054042,-0.028259,-0.021436,-0.046590,-0.119552,0.032233,0.013127
