0.391890,0.158275,-0.282419,-0.282982,-0.355016,-0.296562,0.358838,-0.047982
-0.341173,0.355235,-0.152374,-0.319803,-0.363584,-0.641369,0.735998,0.631600
1.432857,1.033627,-0.572304,-0.333855,-0.336661,-0.474865,0.121089,-0.118822
-0.118544,-1.700905,-0.147274,0.008326,-0.295695,-0.133768,-0.176953,-0.412826
-0.124939,-1.347198,0.017056,-0.046770,-0.388181,-0.734955,1.382774,1.387990
0.302655,-0.090255,-0.551780,-0.264699,-0.348860,-0.596326,0.295302,0.129676
1.067392,0.345994,-0.486320,-0.315597,-0.345115,-0.411566,0.081966,-0.204564
0.199716,0.116372,-0.249913,-0.290618,-0.305652,-0.379122,-0.281385,-0.428371
0.369353,-0.146080,-0.183206,-0.218941,-0.381911,-0.680404,1.111545,1.011527
0.421127,0.948874,-0.260652,-0.332780,-0.356208,-0.500546,0.142932,-0.129995
0.550867,0.675971,-0.317672,-0.349563,-0.389060,-0.714560,1.279468,1.157375
-0.123721,0.224260,-0.015987,-0.238948,-0.360378,-0.641265,0.369696,0.224267
-0.187068,-0.515526,-0.064839,-0.119698,-0.373371,-0.466119,0.844799,0.442743
-0.184936,-0.219131,-0.055650,-0.189094,-0.387273,-0.715867,1.110283,0.981624
0.571272,0.892619,-0.424188,-0.356680,-0.263438,0.185397,-0.430922,-0.606532
0.096167,0.431209,-0.326929,-0.319909,-0.346335,-0.611425,0.223434,0.082900
0.895014,0.767343,-0.633173,-0.351360,-0.390422,-0.672209,1.214444,0.972313
-0.232447,-0.212992,-0.012227,-0.144659,-0.282673,-0.121171,-0.386380,-0.546330
-0.614054,-0.274973,-0.085866,-0.164592,-0.336576,-0.427730,0.175461,-0.066239
0.321842,0.139913,-0.242047,-0.182330,-0.401117,-0.862125,2.322029,3.160743
0.978766,0.789622,-0.515304,-0.365206,-0.399188,-0.855108,2.315374,3.065702
0.069367,1.250434,-0.284857,-0.352527,-0.325114,-0.340636,-0.230207,-0.439576
-0.095702,0.905541,-0.022839,-0.275716,-0.349824,-0.520947,0.327762,0.095217
0.112004,0.390455,-0.228507,-0.240037,-0.391330,-0.659702,1.321032,1.051327
1.204137,0.573048,-0.218873,-0.342580,-0.332207,-0.518146,-0.021263,-0.181437
0.990949,0.494408,-0.407171,-0.347711,-0.375244,-0.694040,1.112033,1.032333
-1.068145,-1.486227,0.088979,0.145001,-0.290900,-0.162166,-0.287813,-0.482048
-3.247842,-2.613400,4.973854,5.779868,2.052739,1.835832,-1.561341,-0.974305
0.965975,0.787336,-0.387298,-0.346382,0.276867,1.358300,-1.236726,-0.922438
0.039520,0.330562,-0.055725,-0.230250,-0.353229,-0.459570,0.270085,-0.038213
0.615433,0.961536,-0.320973,-0.382472,-0.389003,-0.634892,1.093427,0.764338
0.251795,0.172941,-0.286386,-0.311448,-0.392039,-0.618241,1.303342,0.970978
1.247688,0.492831,-0.597192,-0.311883,-0.307099,-0.258779,-0.214480,-0.428961
-0.381374,-1.039833,-0.082521,-0.035395,-0.260885,-0.000210,-0.492126,-0.617224
0.343770,1.063273,-0.314357,-0.372698,-0.290872,-0.089747,-0.382218,-0.562927
0.469551,0.552640,-0.530962,-0.272765,-0.384549,-0.803176,1.405500,1.725740
-0.352137,0.327484,-0.024089,-0.242849,-0.347413,-0.636779,0.182856,0.104829
0.326106,0.963543,-0.437051,-0.348464,-0.328519,-0.431266,-0.003033,-0.220738
0.679694,1.226994,-0.460907,-0.393752,-0.329909,-0.440347,0.135418,-0.101168
0.665684,0.050763,-0.617560,-0.287966,-0.285708,-0.208955,-0.410966,-0.548026
0.176874,-0.914680,-0.345067,-0.203811,-0.033074,0.700053,-1.034910,-0.865381
1.000390,-0.315402,-0.657684,-0.139791,-0.356576,-0.607505,0.405688,0.220985
0.942829,0.232994,-0.434147,-0.312765,-0.138270,0.246962,-0.936707,-0.822305
0.112309,0.832652,-0.328832,-0.361198,-0.278474,-0.001477,-0.353751,-0.539397
-0.127985,-0.127020,0.166749,-0.132204,-0.370024,-0.571942,0.713875,0.426692
0.523153,1.578853,-0.463065,-0.376352,-0.265708,0.060356,-0.491151,-0.629412
0.320320,-0.013936,-0.258671,-0.266209,-0.300830,-0.383949,-0.419194,-0.507054
1.454176,0.679706,-0.555496,-0.368452,-0.380237,-0.731308,0.934002,0.903847
-0.061896,0.985044,-0.211475,-0.338747,-0.287779,-0.022312,-0.346655,-0.544794
0.040738,-0.035236,0.229123,-0.187723,-0.388209,-0.784659,1.404180,1.580986
0.689744,-0.108554,-0.368124,-0.292172,-0.337512,-0.533823,0.100559,-0.089102
1.137744,0.348924,-0.418537,-0.267718,-0.349456,-0.331450,0.303829,-0.055963
-0.918608,0.761932,0.557073,-0.166583,0.103952,1.262422,-1.145674,-0.905232
0.821007,-0.650842,-0.314532,-0.144875,-0.364775,-0.670803,0.433743,0.330321
-0.272953,-0.191254,0.050924,-0.166418,-0.379272,-0.560437,0.797955,0.433094
0.449146,1.059104,-0.497948,-0.348589,-0.338562,-0.572961,0.269806,0.120968
0.124796,-0.773866,-0.062063,-0.186986,-0.346165,-0.302957,0.198589,-0.154792
0.052921,-1.206176,0.022637,-0.112754,-0.332576,-0.420628,-0.098445,-0.315067
-3.409256,-2.425965,4.896741,5.547719,4.545122,2.879714,-1.903800,-0.995005
-0.642987,-1.573829,0.666771,0.310842,-0.222018,0.176368,-0.662408,-0.715037
1.019881,-0.013852,-0.406575,-0.358176,1.590707,2.641436,-1.683059,-0.995581
0.485388,0.993607,-0.381368,-0.298631,-0.401486,-0.809227,1.956238,2.204485
-1.600506,-1.646772,0.638904,0.450151,-0.326107,-0.346745,-0.077480,-0.308864
0.713195,-0.289510,-0.402325,-0.204929,-0.305709,-0.266742,-0.249041,-0.450665
-0.543397,0.178484,0.138496,-0.166914,-0.285737,0.007126,-0.305486,-0.518528
-0.355182,-0.034079,-0.035754,-0.239313,-0.368690,-0.505387,0.556337,0.214772
0.482952,-0.157014,-0.124131,-0.182054,0.688969,1.991147,-1.486478,-0.976292
-0.294576,-0.120385,-0.132822,-0.202622,-0.044961,0.656904,-1.064015,-0.876466
-0.122807,0.589277,-0.147986,-0.242012,-0.359385,-0.334872,0.481294,0.076553
0.101345,-0.548786,-0.415282,-0.233408,-0.335413,-0.441804,-0.154295,-0.354399
-0.561366,-0.752595,0.102274,-0.154036,-0.358647,-0.464791,0.254561,-0.071260
0.741823,0.417297,-0.373345,-0.314877,-0.370194,-0.741733,0.816954,0.881851
0.301742,-0.212161,-0.236216,-0.234910,-0.315440,-0.376750,-0.218542,-0.391685
-1.106214,-1.248292,0.385303,0.125599,-0.372322,-0.676322,0.619204,0.471188
0.559699,1.267323,-0.736743,-0.345598,-0.261934,0.225806,-0.404319,-0.592215
1.158149,-1.017056,-0.397319,-0.144164,-0.343044,-0.498205,0.047443,-0.179763
-2.959733,-2.383724,3.501487,3.683101,0.729055,1.861881,-1.423343,-0.960324
1.153885,-0.288000,-0.436869,-0.224451,-0.260374,-0.038627,-0.599195,-0.676479
0.420213,0.266923,-0.217041,-0.327429,-0.250899,0.080022,-0.476947,-0.606148
0.932474,0.177940,-0.543418,-0.288936,-0.292148,-0.017590,-0.264827,-0.498325
0.355343,0.561233,-0.338286,-0.297952,-0.210755,0.284579,-0.711728,-0.745602
0.125100,-0.338050,-0.239299,-0.139205,-0.395018,-0.706363,1.506772,1.351097
-0.115193,-0.021001,-0.046071,-0.248953,-0.359612,-0.479195,0.327608,0.009794
-0.662783,-0.499739,-0.137047,-0.155952,-0.250416,0.049039,-0.590542,-0.675322
1.165458,1.591831,-0.636190,-0.369149,0.013594,0.816997,-1.095449,-0.884084
-1.172911,-1.791643,0.225334,0.361713,-0.337625,-0.459428,-0.040026,-0.267837
-0.513246,-0.660333,-0.101055,-0.190698,-0.376095,-0.525160,0.766392,0.395493
0.547822,-0.579476,-0.198387,-0.144245,-0.344264,-0.297256,0.127017,-0.220687
-1.054135,-1.111440,0.178710,-0.029869,-0.367158,-0.659061,0.694629,0.535624
1.279362,0.236440,-0.638805,-0.303352,-0.298191,-0.003496,-0.246390,-0.489416
-1.136365,-1.758269,0.330344,0.343267,-0.314362,-0.318286,0.000205,-0.235589
-0.783995,-0.722143,0.236471,-0.090583,-0.363612,-0.592391,0.469411,0.224362
0.253318,-0.899752,-0.025685,-0.172599,-0.389826,-0.665832,1.358014,1.196635
-0.748667,0.214889,0.209574,-0.168950,-0.373570,-0.710788,0.716236,0.650967
0.407422,-0.176222,-0.352616,-0.204881,-0.333285,-0.384036,0.030138,-0.206588
-0.104230,0.111863,-0.415848,-0.339930,-0.369740,-0.640653,0.592845,0.365288
-0.955764,-1.151145,0.096595,0.133164,-0.224770,0.170588,-0.660844,-0.712721
0.052007,-0.134242,-0.165442,-0.176711,-0.368605,-0.482733,0.726056,0.361937
-3.623966,-2.521097,5.609767,6.944408,1.272169,2.054199,-1.519570,-0.971937
-0.831201,0.000583,0.157417,-0.162436,-0.357853,-0.659769,0.319791,0.229901
0.597160,2.026702,-0.403925,-0.419144,1.829978,3.030106,-1.676190,-0.994210
2.003593,-0.463331,-0.915221,-0.188431,-0.307950,-0.067383,-0.170415,-0.439229
0.823444,0.412514,-0.384276,-0.317649,-0.357257,-0.680292,0.507840,0.439593
-0.451726,-0.773699,-0.130206,-0.145249,-0.263580,0.161507,-0.405217,-0.586738
-0.134380,-0.316389,-0.212548,-0.217290,-0.328575,-0.494403,-0.067122,-0.234462
0.531376,0.233555,-0.682755,-0.261568,-0.370563,-0.743396,1.104165,1.199207
0.894405,0.782207,-0.650670,-0.283561,-0.335441,-0.549274,0.026495,-0.137223
0.808216,1.104355,-0.589006,-0.337534,-0.362364,-0.630217,0.405964,0.213675
-0.233056,0.873306,-0.102143,-0.302619,-0.309341,-0.191409,-0.166011,-0.409861
0.245399,1.750925,-0.241632,-0.339225,-0.368577,-0.487175,0.695457,0.326401
0.956534,0.608008,-0.337578,-0.327724,-0.377797,-0.528805,0.718052,0.323204
-2.581172,-0.125120,2.265845,1.141487,5.547800,1.716033,-2.239017,-0.956861
-3.280734,-1.759247,3.977389,3.644304,5.802391,2.753273,-2.137212,-0.981217
0.353211,0.533896,-0.495266,-0.363341,-0.305965,-0.138297,-0.266154,-0.489725
0.747000,0.564103,-0.450923,-0.331474,-0.287893,-0.047376,-0.335439,-0.535335
0.873086,-0.012151,-0.661850,-0.250616,-0.357286,-0.707344,0.483297,0.509082
-0.370106,-0.431786,-0.217922,-0.145090,-0.336320,-0.249077,0.073378,-0.258664
0.379403,-0.202793,-0.024981,-0.235959,-0.344548,-0.369298,0.170787,-0.138406
1.368292,-0.274607,-0.665293,-0.244949,-0.369315,-0.750881,0.839933,0.958699
0.811871,1.055221,-0.243052,-0.317639,-0.336405,-0.595571,0.007422,-0.068781
-0.696893,-1.041339,0.122098,-0.017944,-0.371300,-0.568604,0.800636,0.549689
-0.143212,1.747090,-0.354851,-0.432953,0.198311,1.414001,-1.222679,-0.924744
-0.244629,0.181621,-0.140192,-0.273494,-0.402110,-0.834316,2.261370,2.783199
-0.636286,-1.026202,0.289385,-0.053977,-0.350789,-0.548033,0.374481,0.161275
-0.273562,-1.325535,-0.090747,-0.059751,-0.370222,-0.653190,0.755695,0.574037
0.685480,1.264128,-0.456005,-0.422529,-0.306589,-0.340626,-0.258684,-0.428185
-0.454467,0.271639,0.179298,-0.148943,-0.355896,-0.762682,0.718548,0.964904
0.860904,0.940004,-0.573529,-0.367107,0.516763,2.077263,-1.367640,-0.957259
0.756442,-0.133906,-0.316112,-0.249541,-0.327157,-0.411774,-0.171127,-0.364747
-0.526951,-1.664364,-0.037261,0.060293,-0.328263,-0.372271,0.042976,-0.222305
1.561075,-0.331167,-0.327571,-0.211043,-0.351498,-0.350874,0.224616,-0.134754
-1.044999,-1.190934,0.173609,0.001321,-0.326760,-0.494926,0.023092,-0.168476
0.868822,1.460631,-0.418942,-0.365045,-0.334448,-0.425633,0.197089,-0.048492
0.309965,-0.291869,-0.514611,-0.213083,-0.356123,-0.430287,0.349286,0.019262
-0.108189,-0.830851,0.022747,-0.109068,-0.339016,-0.452321,0.096158,-0.158115
0.928210,1.246279,-0.580461,-0.388943,-0.316575,-0.428585,0.009770,-0.157256
-0.166968,-0.501016,-0.036527,-0.146789,-0.329001,-0.455076,-0.057808,-0.248160
0.503661,0.862260,-0.490214,-0.325782,-0.076963,0.535958,-1.017959,-0.861487
1.551634,-0.246320,-0.603863,-0.247699,-0.302901,-0.224566,-0.310955,-0.506888
1.036936,-0.206657,-0.518614,-0.226828,-0.115404,0.566276,-0.933864,-0.836006
0.246617,0.074142,-0.416222,-0.249321,-0.313908,-0.269496,-0.129228,-0.369162
-0.014995,-0.622435,-0.465464,-0.173291,-0.388408,-0.573122,1.212235,0.842943
-0.518728,0.150813,-0.064787,-0.251966,-0.355300,-0.651940,0.285495,0.193294
0.564572,-0.387909,-0.441579,-0.168845,-0.241792,0.096844,-0.593247,-0.674719
-2.449604,-1.469751,2.309850,1.478413,0.980243,1.878338,-1.516005,-0.972218
0.704058,0.504159,-0.293309,-0.302469,-0.372946,-0.533288,0.578364,0.224881
0.559699,1.261697,-0.433599,-0.369730,-0.359243,-0.503493,0.320848,0.012533
-1.099209,-1.084060,0.283406,0.070558,-0.394479,-0.642712,1.525019,1.269061
0.137282,-0.070179,-0.189760,-0.324697,-0.231550,0.039494,-0.619050,-0.675600
-0.681360,-1.753206,0.211668,0.205670,-0.353569,-0.388189,0.198861,-0.152264
-0.158440,-0.173830,-0.303673,-0.312327,-0.390847,-0.818696,1.693056,2.092831
1.312558,-0.658596,-0.524793,-0.182190,-0.357796,-0.614892,0.610631,0.430054
-1.056876,-2.011193,0.465313,0.514003,-0.372407,-0.739183,0.855257,0.886891
0.672689,0.534022,-0.359131,-0.297714,-0.345512,-0.620083,0.126912,0.022985
-0.380156,-0.065899,-0.303154,-0.338507,0.156692,1.278013,-1.204274,-0.919777
0.810348,1.054583,-0.424324,-0.305218,-0.296602,-0.370469,-0.221134,-0.372303
0.476556,-0.669670,0.056044,-0.169133,-0.309454,-0.374961,-0.191927,-0.361909
0.339202,0.203276,-0.351199,-0.295315,-0.363697,-0.485296,0.396026,0.054165
-0.235493,0.987880,-0.016494,-0.309211,-0.358250,-0.687414,0.482761,0.450463
1.205355,0.329079,-0.646965,-0.279999,-0.072253,0.680358,-0.997761,-0.856181
0.484170,0.180760,-0.416164,-0.254125,-0.223493,0.075855,-0.636395,-0.690956
0.585587,0.879412,-0.245898,-0.343377,0.355650,1.400542,-1.333156,-0.945194
0.856336,0.668252,-0.585937,-0.339756,-0.387613,-0.664725,1.235786,1.032195
0.496657,1.258897,-0.433321,-0.437517,-0.289709,-0.209041,-0.351951,-0.513130
-1.198494,-1.293445,0.221351,0.091545,-0.374478,-0.715275,0.767512,0.705496
0.594419,0.023410,-0.243121,-0.316578,-0.357059,-0.662636,0.608330,0.533051
0.171088,-1.454250,-0.134883,-0.110582,-0.391727,-0.814836,1.572149,1.952220
0.684262,0.934251,-0.481259,-0.349561,-0.303638,-0.184287,-0.278957,-0.475812
-0.039359,-1.267826,-0.446822,-0.048445,-0.330419,-0.508994,-0.172383,-0.308485
0.200934,0.879817,-0.285548,-0.339005,-0.327299,-0.304655,-0.102618,-0.358708
-0.034487,1.158258,0.011210,-0.292198,0.226170,1.524170,-1.204640,-0.920049
0.968412,0.923240,-0.448635,-0.308533,-0.395557,-0.833572,1.881731,2.400697
0.944352,-0.072404,-0.540961,-0.269718,-0.330561,-0.452933,0.107864,-0.107262
0.445796,0.217598,-0.390622,-0.282233,-0.375528,-0.680402,0.660732,0.517065
0.045307,0.425299,-0.393107,-0.332529,-0.358392,-0.525170,0.479247,0.223988
0.657766,0.047388,-0.237947,-0.252914,0.098222,1.183709,-1.113187,-0.893726
0.468942,0.740646,-0.619377,-0.333722,-0.370506,-0.527383,0.733539,0.411007
1.654268,-0.324854,-0.666146,-0.234555,-0.340434,-0.558533,0.056472,-0.099729
0.471379,-0.053527,-0.337022,-0.201716,-0.394479,-0.770709,1.433573,1.471511
0.005410,-0.314690,-0.143427,-0.211134,-0.347214,-0.611491,0.242837,0.103004
-0.737094,-1.500363,-0.062250,0.069561,-0.414877,-0.914284,3.808176,5.618211
0.568531,-0.979326,-0.292573,-0.192933,-0.403245,-0.802859,2.070795,2.301091
-0.355487,-0.546240,0.084416,-0.130200,-0.380294,-0.751357,1.114938,1.127495
1.239770,0.694619,-0.502957,-0.325279,-0.098495,0.676976,-0.910826,-0.825279
0.084594,1.083485,-0.005262,-0.321809,-0.357882,-0.499971,0.274191,-0.033607
0.728727,0.720137,-0.425630,-0.339478,-0.035117,0.830541,-1.040253,-0.873152
0.224994,-0.757446,-0.083737,-0.106016,-0.316972,-0.421012,-0.235981,-0.392934
-0.197423,0.995320,-0.170784,-0.347793,-0.340264,-0.595497,0.062182,-0.051942
-0.230620,-0.569393,-0.108550,-0.193977,0.456732,1.827641,-1.353646,-0.952775
-0.263207,-0.707586,0.003280,-0.003595,-0.220599,0.283138,-0.601374,-0.691017
0.617260,0.726074,-0.525527,-0.292832,0.008034,0.903759,-1.071595,-0.880513
-1.073931,-0.588610,0.097653,-0.087467,-0.311695,-0.438113,-0.278101,-0.405544
-0.067988,0.548335,-0.254643,-0.278298,-0.345229,-0.492444,0.298506,0.040684
-3.869437,-1.357776,4.570112,4.359083,4.550455,2.520435,-1.907325,-0.995920
0.459501,0.897818,-0.425817,-0.290308,-0.376691,-0.573159,0.874154,0.595485
0.129668,-0.384901,-0.396132,-0.193578,-0.312348,-0.340923,-0.256431,-0.432805
-0.921654,-1.561711,0.258454,0.126373,-0.361853,-0.674022,0.458973,0.360676
0.315142,0.123106,-0.373717,-0.320652,-0.322703,-0.168131,-0.070907,-0.362032
-0.055501,-0.052777,-0.183506,-0.226507,-0.280517,0.021783,-0.344836,-0.542918
0.407422,0.728420,-0.376139,-0.335518,-0.333256,-0.298174,-0.059764,-0.345599
0.512493,-0.284383,-0.324779,-0.248893,-0.344689,-0.577002,0.092139,-0.067394
0.510666,-0.555659,-0.480644,-0.263810,-0.390932,-0.771694,1.437284,1.507831
0.151292,1.248915,-0.491752,-0.370308,-0.316688,-0.464740,-0.223962,-0.351476
0.269154,0.024922,-0.179786,-0.250115,-0.135830,0.433554,-0.893149,-0.814295
-2.013482,-0.169082,1.595934,0.630660,0.130450,1.078219,-1.158248,-0.900536
0.266109,-0.237399,-0.034705,-0.236292,-0.037727,0.716544,-1.050568,-0.872160
1.926845,-1.265873,-0.914672,-0.033717,-0.282871,-0.250700,-0.422865,-0.545721
1.221496,1.141274,-0.668511,-0.350827,-0.361314,-0.767049,0.813526,1.051093
-0.246761,0.556926,-0.270157,-0.321604,-0.349569,-0.426811,0.361971,0.060936
0.840194,-0.866458,-0.334929,-0.189711,-0.350335,-0.591813,0.207353,0.033927
0.471074,1.408636,-0.161992,-0.353921,-0.383216,-0.698997,1.217771,1.116357
-0.889980,-1.096520,0.088030,-0.048606,-0.270218,-0.033733,-0.462873,-0.599656
-1.575228,-1.222347,0.260255,0.142588,-0.278446,-0.183961,-0.490952,-0.599790
0.673907,2.803162,-0.287446,-0.446955,-0.197393,0.397929,-0.704168,-0.743948
-0.931704,-1.939905,0.333142,0.374259,-0.223039,0.024658,-0.733815,-0.734413
0.567618,0.158164,-0.507427,-0.276820,-0.333313,-0.493000,-0.127010,-0.288731
-0.664914,-1.219138,0.009399,-0.074282,-0.373371,-0.646837,0.653545,0.425662
1.020795,0.564912,-0.456676,-0.347884,-0.372634,-0.570621,0.511661,0.189501
0.668425,0.776238,-0.331483,-0.364330,-0.369400,-0.682038,0.661339,0.537194
0.146419,1.021823,-0.190430,-0.332766,-0.203351,0.366645,-0.671466,-0.728412
-0.882671,-1.276890,0.198643,0.042968,-0.346051,-0.426222,0.116525,-0.169539
0.799993,-1.317876,-0.146986,-0.103081,-0.095148,0.455369,-1.034370,-0.867040
0.217685,-1.621631,-0.189763,-0.036577,-0.373003,-0.692089,0.629626,0.526292
1.062824,0.925438,-0.548889,-0.329222,-0.330476,-0.489623,0.114956,-0.075735
-0.139253,-0.142467,-0.094120,-0.187366,-0.378166,-0.589820,0.804754,0.482198
0.157687,1.020889,-0.133425,-0.307382,-0.270757,-0.085661,-0.386222,-0.544788
0.214030,0.031998,-0.115433,-0.289548,-0.302447,-0.290943,-0.175929,-0.365459
0.719591,0.401743,-0.406322,-0.336663,-0.347583,-0.319624,0.219483,-0.132688
0.298087,-0.876026,-0.148043,-0.142529,-0.301737,-0.165374,-0.255260,-0.461166
1.005872,0.884639,-0.672066,-0.336642,-0.358392,-0.459230,0.516881,0.170370
1.362505,-0.538656,-0.507070,-0.189275,-0.291581,-0.191911,-0.378448,-0.537599
-0.919522,0.298060,0.573374,-0.088230,0.029396,0.813112,-1.165284,-0.907818
0.737559,-0.490735,-0.306768,-0.290799,-0.372861,-0.628521,0.872437,0.678463
0.381535,0.789416,-0.161622,-0.281072,-0.367215,-0.602395,0.821792,0.589315
-0.695065,-1.689322,0.287708,0.205494,-0.357853,-0.472038,0.248357,-0.075606
-1.168039,-1.704889,0.266014,0.306524,-0.335271,-0.489349,-0.047908,-0.244984
1.097847,-0.430393,-0.474240,-0.262431,0.244837,1.171477,-1.310604,-0.940328
0.096776,0.400813,-0.532975,-0.348322,-0.363527,-0.610041,0.360466,0.144866
0.481733,0.829906,-0.615552,-0.358982,-0.062466,0.707850,-0.972367,-0.844432
0.635533,0.548922,-0.294817,-0.355527,-0.287779,-0.229678,-0.294520,-0.451834
-0.086870,-0.840567,-0.132618,-0.111410,-0.371896,-0.521012,0.772032,0.448070
0.088249,1.095882,-0.222341,-0.338002,-0.335895,-0.527690,0.059331,-0.115825
0.972371,0.232377,-0.694704,-0.271469,-0.365173,-0.677564,0.682569,0.564749
-0.435280,-0.558288,-0.192412,-0.054000,-0.366478,-0.654665,0.411299,0.265476
-0.459645,0.123019,0.210660,-0.118048,-0.372804,-0.598172,0.596510,0.325722
0.627920,-0.016532,-0.695163,-0.241277,-0.323724,-0.469623,-0.063054,-0.248854
0.676344,1.535379,-0.425945,-0.385736,-0.359527,-0.451196,0.380291,0.026311
0.466201,0.938876,-0.332876,-0.355765,0.488251,2.179209,-1.331860,-0.950867
-0.418225,0.531209,-0.119064,-0.254318,-0.387982,-0.697452,1.119566,0.947091
-3.536864,-3.036362,6.152938,8.810794,1.964509,2.010567,-1.598216,-0.977130
-0.298535,-1.034241,-0.447776,-0.101654,-0.360094,-0.710819,0.608626,0.631137
0.725986,0.771595,-0.256551,-0.347875,-0.266275,-0.135534,-0.531084,-0.620843
0.258495,1.168837,-0.244633,-0.292489,-0.380350,-0.639925,0.879903,0.645276
1.138353,1.376922,-0.536344,-0.390547,-0.231068,0.343383,-0.507507,-0.652214
-0.462995,1.778118,0.195602,-0.348978,-0.387329,-0.494584,1.271895,0.851486
1.235506,0.111954,-0.684236,-0.256330,-0.175576,0.295028,-0.784839,-0.770423
0.710758,-0.471817,-0.343006,-0.214989,-0.101729,0.410534,-0.992485,-0.845175
-0.576898,-0.893726,0.037899,-0.030115,-0.358761,-0.686695,0.544709,0.472772
-0.146258,-1.081828,-0.003057,-0.135924,-0.366052,-0.525334,0.473261,0.155972
1.013486,0.901701,-0.664668,-0.305410,-0.323809,-0.350172,-0.140057,-0.364914
1.237333,-0.978834,-0.519858,-0.165209,-0.350165,-0.641568,0.198054,0.114193
0.670862,0.178422,-0.294765,-0.295412,-0.270190,0.032920,-0.474746,-0.620686
0.768928,-0.089643,-0.469056,-0.306249,-0.295893,-0.328921,-0.312497,-0.459075
0.045611,0.407394,-0.314537,-0.298111,-0.302674,-0.315838,-0.239972,-0.413802
0.158601,0.706393,-0.371280,-0.379322,-0.372066,-0.769998,0.969879,1.170627
-0.256507,0.033885,0.124673,-0.179093,-0.361541,-0.648288,0.471591,0.326853
0.935520,0.312299,-0.342572,-0.310975,-0.348122,-0.466501,0.219241,-0.042867
0.569141,0.217502,-0.435134,-0.294135,-0.227323,0.049915,-0.690893,-0.709062
0.316360,0.786002,-0.404805,-0.398334,-0.101332,0.645435,-0.939089,-0.838020
-0.217524,-0.687967,-0.057056,-0.147572,-0.357342,-0.369021,0.409053,0.025950
0.216162,0.856076,-0.336965,-0.310947,-0.300858,-0.304349,-0.375747,-0.517775
0.691572,-0.521460,-0.685556,-0.217155,-0.345739,-0.619642,0.204406,0.085928
-0.494668,-1.236143,-0.278203,-0.071651,-0.338221,-0.568261,0.004226,-0.130256
-0.067683,-2.013440,-0.190238,0.147495,-0.317596,-0.253301,-0.111215,-0.373637
0.442141,-0.584459,-0.264141,-0.242921,-0.352803,-0.634123,0.269536,0.147029
