-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,0.116340,-0.009477,-0.017123,0.092442,0.344895,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.085287,0.116155,-0.004707,0.013523,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.188060,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.005940,-0.012629,-0.002231,-0.003522,-0.004623,-0.016559
-0.023029,-0.014917,-0.006011,-0.001528,0.006778,0.026207,0.018678,-0.009477,-0.017123,-0.013169,0.023056,-0.043609,0.004697,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.026779,-0.004707,-0.003579,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.003780,-0.009745,-0.004160,0.012129,-0.012629,-0.002231,-0.003585,-0.004122,-0.006268
-0.023029,0.033402,0.011636,-0.001528,0.002778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.015336,-0.016924,-0.005863,-0.011157,0.004558,-0.019970,0.132591,0.022821,-0.004707,0.020724,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008514,-0.004160,0.015916,-0.012629,-0.002231,-0.001329,0.000884,-0.001407
-0.023029,-0.014917,-0.055031,-0.001528,0.058778,-0.016310,0.108087,-0.009477,-0.017123,0.036336,0.321907,-0.056019,0.145238,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.056421,-0.004707,0.008122,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002822,-0.004523,-0.016306
-0.023029,-0.014917,0.223401,-0.001528,0.039778,0.043214,-0.015709,0.022026,-0.017123,0.025885,-0.022921,-0.019824,-0.016924,-0.005863,-0.011157,0.255058,-0.019970,-0.020324,0.082555,-0.004707,0.183640,-0.007088,0.045570,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.003797,-0.004160,0.002707,-0.012629,-0.002231,-0.002924,-0.002821,-0.004943
-0.023029,0.014495,0.027322,-0.001528,0.095778,-0.016310,0.042062,-0.009477,-0.017123,0.056688,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.051058,-0.019970,-0.020324,0.002021,0.018395,0.041426,-0.007088,-0.018651,0.026059,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.164448,-0.001585,-0.007077,0.074615,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.007796,-0.004160,0.009327,-0.002134,-0.002231,0.000424,0.000283,-0.002165
-0.023029,-0.014917,-0.055031,-0.001528,0.062778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.011621,-0.004707,0.181840,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.004893,-0.012629,-0.002231,-0.000490,-0.002120,-0.011129
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,0.117033,-0.007088,0.109790,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.052526,0.049007,-0.002231,0.027480,0.004288,0.011219
-0.023029,-0.014917,0.052812,-0.001528,0.079778,-0.016310,0.009050,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,0.148842,-0.005863,0.029659,-0.012442,0.031851,0.020380,0.079355,-0.004707,0.009923,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.004406,-0.004160,0.005725,-0.012629,-0.002231,-0.003515,-0.004823,-0.013465
-0.023029,0.029201,-0.055031,-0.001528,0.127778,0.036411,-0.015709,-0.009477,0.041812,-0.013169,-0.022921,0.009131,-0.016924,-0.005863,0.276824,0.019058,0.023447,0.329511,0.029755,-0.004707,0.099031,-0.007088,0.038230,0.042859,-0.026380,-0.015929,-0.023021,0.020369,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.320413,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.013943,-0.004160,-0.006591,0.069997,-0.002231,-0.001527,0.003887,-0.006142
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.060497,-0.004160,0.014161,-0.012629,-0.002231,-0.001233,-0.004322,-0.016432
-0.012016,-0.010015,-0.035423,-0.001528,0.044778,-0.007806,0.004923,-0.007677,0.087440,-0.013169,0.015393,-0.007415,-0.013321,-0.005863,-0.011157,-0.012442,-0.017169,-0.006023,0.022821,0.000793,0.068428,-0.007088,-0.009476,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.010075,-0.005363,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.000781,-0.003900,-0.000239,-0.000587,-0.004966,0.000744,-0.002381,0.001384,0.124729
-0.023029,-0.014917,-0.055031,-0.001528,0.262778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.134558,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.083335,0.027171,-0.004160,0.016624,-0.012629,-0.002231,-0.000304,-0.004022,-0.015738
-0.023029,-0.014917,-0.055031,-0.001528,0.084778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.003961,-0.016924,-0.005863,-0.011157,0.045558,-0.019970,0.107289,-0.026779,-0.004707,0.084630,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.000618,-0.004160,0.012252,-0.012629,-0.002231,-0.003686,-0.004723,-0.013528
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.053164,-0.008155,-0.002509,-0.003187,-0.008797,0.005842,-0.004160,0.003785,0.020022,-0.002231,0.000249,-0.003021,-0.012708
-0.012016,-0.010015,-0.035423,-0.001528,0.044778,-0.007806,0.004923,-0.007677,0.087440,-0.013169,0.015393,-0.007415,-0.013321,-0.005863,-0.011157,-0.012442,-0.017169,-0.006023,0.022821,0.000793,0.068428,-0.007088,-0.009476,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.010075,-0.005363,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.000781,-0.003900,-0.000239,-0.000587,-0.004966,0.000744,-0.002384,0.001384,0.124666
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.053164,-0.008155,-0.002509,-0.003187,-0.008797,0.005842,-0.004160,0.003785,0.020022,-0.002231,0.000249,-0.003021,-0.012708
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,0.212626,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.088955,-0.004707,-0.072886,-0.007088,-0.018651,0.258859,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.003046,-0.012629,-0.002231,-0.002343,-0.004022,-0.014917
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.154058,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.021839,-0.004160,0.002553,-0.012629,-0.002231,-0.001082,-0.004122,-0.015612
-0.023029,-0.014917,-0.055031,-0.001528,0.033778,-0.016310,0.073699,-0.009477,-0.017123,-0.013169,0.226121,0.011199,-0.016924,-0.005863,-0.011157,0.020058,0.162103,-0.020324,-0.019312,0.282422,0.044126,-0.007088,-0.018651,0.044459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.032811,-0.004160,-0.005483,-0.012629,-0.002231,-0.002274,0.001384,-0.009740
0.234680,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.064974,-0.016924,-0.005863,-0.011157,-0.012442,0.143895,-0.020324,0.099088,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.040559,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.018995,-0.012629,-0.002231,-0.002928,-0.004222,-0.014160
-0.023029,-0.014917,0.539087,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.139058,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.021839,-0.004160,0.056744,-0.012629,-0.002231,-0.001164,-0.004122,-0.015170
-0.023029,-0.014917,-0.055031,-0.001528,0.157778,0.029609,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.027745,-0.016924,-0.005863,-0.011157,0.001058,-0.019970,-0.020324,0.098555,-0.004707,0.170139,-0.007088,-0.018651,0.014059,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.009642,-0.004160,-0.008285,0.002530,-0.002231,-0.003451,-0.004122,-0.012266
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.511029,0.168955,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,0.037679,-0.002231,-0.003170,-0.004723,-0.016811
-0.023029,0.032702,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.024235,0.498152,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.020155,-0.004707,-0.011680,-0.007088,-0.018651,-0.007541,0.006265,-0.015929,-0.023021,0.061073,-0.006927,-0.017492,0.103620,-0.009884,-0.005348,-0.010049,0.028729,-0.012676,0.177510,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,0.041172,-0.008285,-0.012629,-0.002231,-0.001240,-0.002220,-0.001218
-0.023029,-0.014917,0.446930,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.184421,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.017327,-0.004160,0.039224,-0.012629,-0.002231,-0.002192,-0.004623,-0.016306
-0.023029,-0.014917,-0.055031,-0.001528,0.262778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.134558,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.090633,0.030452,-0.004160,0.018595,-0.012629,-0.002231,-0.000953,-0.004022,-0.016054
-0.023029,-0.014917,0.039087,-0.001528,0.114778,-0.016310,0.050315,-0.009477,-0.017123,-0.013169,-0.022921,0.044291,-0.016924,-0.005863,-0.011157,0.011558,0.115884,-0.020324,0.040955,-0.004707,0.145836,-0.007088,0.069423,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.008346,-0.008155,-0.002509,-0.003187,-0.008797,-0.005951,-0.004160,0.006741,0.028018,-0.002231,0.000217,0.002586,-0.002796
-0.023029,0.018696,0.039087,-0.001528,0.016778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.044291,-0.016924,-0.005863,-0.011157,0.011558,-0.019970,0.086387,-0.010779,-0.004707,0.014423,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006053,-0.004160,0.021366,-0.012629,-0.002231,-0.001899,0.000884,-0.006142
-0.023029,0.013794,0.270460,-0.001528,0.009778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.013620,-0.016924,-0.005863,-0.011157,0.008058,-0.019970,0.070985,0.022288,-0.004707,0.039625,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.005078,-0.008155,-0.002509,-0.003187,-0.008797,-0.007284,-0.004160,0.014808,-0.012629,-0.002231,-0.001217,0.006891,0.000108
0.043050,-0.014917,-0.055031,-0.001528,0.029778,0.140153,-0.015709,0.211045,-0.017123,-0.013169,-0.022921,-0.024995,0.258751,-0.005863,-0.011157,-0.012442,-0.019970,0.012679,0.058555,-0.004707,-0.017980,-0.007088,0.036395,0.041259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.023664,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.009027,-0.004160,-0.001911,0.021854,-0.002231,-0.002778,-0.002220,-0.003617
