2.215657336405479905e-01,-2.767977174972776622e-01,8.863482773753126459e-03,8.051836716894740509e-02,3.559299834460152301e-01,2.581848058731189277e-01,-8.603589830760771662e-02,2.991919824575448028e-01,-3.927266833845236560e-01,-3.618136721951074053e-01,5.805062165679449743e-02,-4.645459095064389254e-01,9.201984033834148535e-02,6.912871661375943888e-02,2.585220583510964842e-01,9.490080177329185407e-02,-8.102543666783043608e-02,-1.437595815074313998e-01,-2.548553012754302682e-01,-1.312604539027190619e-02,1.087349363925356333e-01,-2.485090175940306845e-01,-3.929052215952984484e-01,-9.137288743448114536e-02,1.751033051537355667e-01,5.110679841416090191e-02,-1.781567619091527499e-01,-2.779489769665959842e-01,1.721905144077917338e-01,1.391786975723234843e-01,1.237805329602107568e-01,-3.599937684377425562e-01,1.222179896030775766e-02,-1.620814216742771582e-02,-3.125421567636282316e-01,-8.311510430220087065e-02,3.346224789803427246e-02,3.483616196879968929e-01,-7.417136083858102968e-02,-1.309576464250339078e-01,2.744350079114303911e-02,-7.924857566004292475e-02,-4.876029066439557802e-01,-4.252841569857589432e-01,-3.134338010226310201e-01,4.337532288632608979e-02,-3.749950771462208232e-01,-1.753914939695830622e-01,-1.990652888675605581e-01,4.299242967408973409e-02
-2.760564772601832306e-01,8.729636314995499469e-02,-2.716055628193551619e-01,-2.736342061585818053e-01,-2.695852652590937648e-01,-3.899924961970476223e-01,-3.936842283976818568e-02,-7.664328283424746979e-02,3.520868987595419664e-01,1.950941349461495500e-01,-8.929179595153699522e-02,2.145929242581454399e-01,-3.156070295716386087e-01,-1.189687783376952718e-01,-3.668842829007777362e-01,-1.842247239923439084e-01,1.717421915212936079e-01,-5.023526597483961298e-02,6.460479301485939907e-02,-3.556954577968701181e-01,-2.094298849951678754e-01,-1.775098455783928886e-01,-1.293329585649177424e-02,3.616890180223493456e-02,2.664587838363193795e-01,-2.835532250709186242e-01,-1.266427925056298753e-01,-6.763771886795372223e-02,-5.635272507725438279e-02,-1.455828736354962682e-01,-3.087592485289659128e-01,1.370808868278860504e-01,1.714517996570728564e-01,1.056370976271012729e-01,9.481272607932286767e-02,-5.507780232767108680e-02,-8.175286027887383733e-02,-9.448713903590134217e-03,-2.280993191544029505e-02,1.427789864787837315e-01,-1.605083570207657684e-01,-3.308906567295777368e-02,2.713455833480509227e-01,9.864443189015170699e-02,2.223628498157451672e-01,3.243098979955613692e-01,3.526050870831029527e-01,3.709221646923430149e-02,2.460375424835115898e-01,-5.532247859991496625e-02
5.752062699094100118e-02,1.599129829846937800e-01,5.325327711689674670e-01,2.124791069872385973e-01,3.039829216215569341e-01,-7.416421671193060283e-02,-1.959327628342451832e-01,-3.744079260012785348e-01,-4.168534068829535602e-03,2.990875612515453419e-01,2.028176629683760002e-01,9.664273190489065801e-02,3.002846983930103630e-01,-5.411190104827891950e-02,4.437843509454120206e-01,3.463807247984940219e-01,-1.311310020016739630e-01,1.662841242197274361e-01,2.115735341256099189e-01,4.901051410480667947e-01,1.057000958792983364e-01,2.624555156995176386e-01,3.845481115777442116e-01,-2.208450563315155213e-01,-5.509300562736795248e-01,3.282491201749713761e-01,5.294486621881995259e-01,3.753003992338106998e-01,-3.074579683898549520e-01,-2.137729574446440572e-01,4.222436308318318621e-01,3.560158808392113738e-01,-3.283560799273295139e-01,1.012931841647367187e-01,2.835944295985376451e-01,2.039143767334977431e-01,1.895368886590203250e-01,-5.167038301407478329e-01,3.796157122780548510e-01,9.669173231003533320e-02,3.983908238137872648e-01,6.339388556564581889e-02,1.659254383784115050e-01,3.187605812352570234e-01,-1.955256380370771346e-02,-5.562112992330898731e-01,-7.873416720617484876e-02,4.608438697778676207e-01,-2.912406472678240044e-01,7.863941179703565210e-02
1.781768944893815376e-01,-3.341913464842052872e-01,-1.057712811654662119e-02,1.346609544554825122e-01,3.782709644127012494e-01,3.602140776401676625e-01,6.908150394454974641e-02,3.448221227304802960e-01,-4.387761455269182376e-01,-3.627841056109716855e-01,-4.156723205328467785e-02,-3.486989609946634650e-01,1.049959724223846619e-01,8.117501064015970880e-02,2.089405122481433064e-01,2.668134948446047594e-01,-9.092000067351198311e-02,-7.192378879155135983e-03,-1.919908733495852837e-01,-5.838251394434348929e-02,-3.750735434139298302e-02,-1.514041106558693672e-01,-3.351122546570254324e-01,4.583055746070512082e-02,1.117595870821387338e-01,1.581265321250469036e-01,-2.038879562314796778e-01,-2.547755307549803283e-01,1.052530827563977894e-01,1.531811865356207947e-01,9.688731020170678054e-02,-3.465224797388986033e-01,8.291462774886233789e-02,3.861418687311705261e-02,-3.193624089219522788e-01,-2.393203259629147206e-01,6.568719545043165409e-02,2.727469869911261502e-01,-2.705108730725416452e-02,-2.652896897738927784e-01,-9.769709695661217552e-02,-5.741723294037535258e-02,-4.919350201026824743e-01,-4.157172946819093773e-01,-2.319489722198019577e-01,1.304891856392812188e-01,-3.141856739361735817e-01,-2.004702311512950030e-01,-1.715065637935075937e-01,-7.603053026564121804e-03
1.189182663598508799e-01,-2.605139887845862590e-01,6.987447210633850048e-02,1.275559254025646905e-01,2.062217385375993972e-01,2.711112446304520529e-01,1.004335455830984991e-01,3.128324635547204968e-01,-5.208379141742035534e-01,-4.134897245269709698e-01,8.471070261601768014e-02,-4.463301818890403339e-01,3.583387713434385557e-02,1.499552931255772881e-01,1.839667070867450349e-01,1.497144143229832691e-01,-4.382591838433524956e-02,9.667775978133771875e-04,-2.940922510071163898e-01,3.419659015274473246e-02,8.023647845263703893e-02,-1.873388897536493458e-01,-3.424990689301142810e-01,-9.078608535517067313e-02,-1.309355774009358583e-02,9.539218465701787553e-02,-1.238378050737387187e-01,-2.257319401303563566e-01,2.073052786940246250e-01,1.473606424405775051e-01,8.736274289714104913e-02,-3.058209830969635390e-01,7.093058312273253785e-02,9.780252519799591260e-02,-3.705883640507371957e-01,-8.858407555119666987e-02,1.956157686620763753e-02,3.580288180111758645e-01,-1.190686399084100178e-01,-2.755893109041885336e-01,3.545038929133627337e-02,1.923173312627013409e-02,-4.559032974578087760e-01,-3.698735811790598293e-01,-3.089050360505285475e-01,5.194452444793146856e-02,-3.152436315743488704e-01,-2.347384992950797000e-01,-1.910056216845524568e-01,1.463938794133051724e-01
2.052267904255435926e-01,-2.274926160940193287e-01,3.678045296492172406e-02,-1.683025452005464800e-02,2.818446210317129275e-01,3.059122378655618202e-01,-1.567326286333662333e-01,3.335735490461685382e-01,-4.993975248137956791e-01,-3.668853368877084131e-01,-4.506286656328860329e-02,-4.412868824889905062e-01,7.414866734585189023e-02,1.264850232546267939e-01,3.140214188403341877e-01,2.259994711481637109e-01,-7.478082877888585223e-02,-1.261595965819662379e-01,-2.453104721628145413e-01,-2.393578478185648297e-04,7.142695237490047713e-03,-1.655220408994428072e-01,-3.447674163576999740e-01,-2.401487158305550679e-02,6.766643587421540540e-02,1.932473459880806044e-01,-1.593181268012147933e-01,-1.560436395523785436e-01,1.843882932726239876e-01,2.429877191754565291e-01,1.407456345294719469e-01,-2.906939290666620823e-01,5.324918833970880561e-02,6.518391875064932957e-03,-4.170204559283572920e-01,-1.708538605851497583e-01,6.585532319249363942e-02,3.215503605789208352e-01,-1.537717496527903072e-01,-2.891786518568183473e-01,-7.415274899253795904e-02,6.530312701955977295e-02,-4.976186204169508187e-01,-3.853506839597638511e-01,-3.469222535292085796e-01,8.710314817872906457e-02,-3.812464060647495767e-01,-2.055657555418749505e-01,-1.498308196831146522e-01,6.649800322429180732e-02
-5.627609134959870446e-02,4.889434896257700142e-02,4.396492844838787994e-01,3.144440735644837281e-01,1.468057451703189964e-01,-3.986769547932441510e-02,3.716142987953055532e-02,-3.142908010476145320e-01,-4.439914240857086025e-02,2.888063566476372634e-01,2.830961062199580103e-01,8.573687458556555896e-02,1.971807870524950601e-01,5.821315872827674542e-02,3.696142187671233592e-01,4.354316539806345476e-01,-2.542756809595491108e-01,3.105817083375610466e-01,2.641568544121294382e-01,4.552121895770284143e-01,2.004976799665189602e-02,3.848749973972652172e-01,2.197900783534500468e-01,-2.291413683904308940e-01,-6.180417850668441515e-01,3.047940536677339884e-01,5.790750816797788358e-01,4.354911629244316851e-01,-2.131263157407601860e-01,-2.579022899295351223e-01,3.704417558517016928e-01,4.979572948358360063e-01,-1.870196610900373424e-01,4.856826958637274622e-02,4.155218605468832815e-01,1.094279168445902173e-01,1.463255834318433757e-01,-3.288410164971718452e-01,3.923274796454737090e-01,1.018631729501930788e-01,3.568543246293104931e-01,-1.913979022886179091e-02,2.478022493806419646e-01,3.770711143661072962e-01,8.180324359309451565e-02,-4.790714047638521267e-01,-1.162145867974048175e-01,4.504679540333627052e-01,-3.632611122392357395e-01,1.759377502690923425e-02
-2.561007155572949112e-01,6.137724405820623591e-02,-2.994090531331881078e-01,-2.257040144864996545e-01,-2.635101175182170685e-01,-2.032490613221967224e-01,-1.129072454840530926e-01,-1.114491732843576749e-01,3.086050841071414919e-01,1.913781801831664353e-01,-1.362426417406883451e-02,2.658623816285078933e-01,-2.655250443463673116e-01,-2.500368675177265798e-01,-3.644786092670092570e-01,-3.287928232390717187e-01,1.480017059941937108e-01,2.030499307467084277e-02,7.229579155256249390e-02,-1.854083269718447002e-01,-1.796148826126457987e-01,2.028077577787682634e-02,1.761742163746799761e-01,8.533497606846694727e-02,2.045274709083075015e-01,-2.662505031947388079e-01,-1.726450985503346913e-01,-5.006076280085165753e-02,1.300996236213625709e-03,-1.476566155817803094e-01,-3.321031445233302293e-01,1.290572245389624007e-01,1.807192034767147459e-01,2.719668436585739174e-02,1.951490970628688149e-01,-1.677759159236665853e-01,-1.820021378507995780e-01,2.514619635310945053e-02,-1.531301147523747852e-01,1.201177789549326136e-01,-3.069711596546296772e-01,-1.116196830896329789e-01,2.160270852057482593e-01,1.785627599697836576e-01,4.075232104874633166e-01,1.695169864161407691e-01,4.001199718135578509e-01,1.723554872237549086e-03,2.035828422881007793e-01,-2.671428069995387608e-02
-1.356624215108101217e-01,1.362014192634654619e-01,-2.720995401168001537e-01,-2.318863408492382594e-01,-3.175684510137701255e-01,-2.224903510042668398e-01,-5.675484534590038294e-02,-3.575719228083350156e-03,3.769218353494493967e-01,1.579240466104049334e-01,-5.117156582647766627e-02,3.045330050768969010e-01,-2.429437758868164821e-01,-9.995922197914594576e-02,-3.832879612314581963e-01,-3.267027129917423056e-01,1.888126036414075615e-01,1.198722545037217702e-01,5.113697524961562796e-02,-1.872447605125669434e-01,-5.444829835086370529e-02,-9.692607110583112418e-02,3.112387713465756059e-02,1.430465382580622669e-01,1.445255191802206907e-01,-3.049503374800716093e-01,-2.522441705952143676e-01,-6.701905547645779782e-02,-9.957337756257712835e-02,-9.286582217323668953e-02,-2.051476499081202609e-01,2.542105448302922274e-02,1.580311154846849586e-01,-5.256914853803482113e-02,1.825272523887355447e-01,3.787357135584365486e-02,-1.377724441917630160e-01,-3.746425865180708775e-02,-5.129908296791405031e-02,7.038447026379132665e-02,-2.226548919953297012e-01,-3.519979148491391568e-02,2.908298566430247978e-01,2.165090023643221062e-01,3.448238982628928362e-01,3.402299712275541621e-01,3.127237928124476651e-01,1.078972585887914837e-01,2.538139142047382557e-01,1.026124881596648594e-02
-1.149094905826061191e-01,2.236223512588385587e-01,-3.094163349563696652e-01,-1.297567976008375812e-01,-2.724808970852314882e-01,-2.390649830999363179e-01,5.367355880778723609e-02,-3.786482891235858073e-02,3.221499829795260172e-01,2.023224256131392895e-01,-1.332650182729042398e-01,2.476612955380177172e-01,-2.616457140593102526e-01,-1.913676030803585226e-01,-3.514865254154639906e-01,-3.551566089273591742e-01,1.076335121638650055e-01,3.183028513491654304e-02,1.134581677808406408e-01,-1.324208877179959276e-01,-3.085180602465630306e-01,-9.611270025204651790e-02,3.606980007206472480e-03,6.858360866332040284e-02,2.110529918528806781e-01,-2.022962011183661035e-01,-1.032498302102878573e-01,-1.260679202070598415e-01,-8.699866069598144458e-02,-1.253788466083024522e-01,-2.986310186715597226e-01,2.598388242622245645e-02,2.510609002771677645e-01,-2.496275537893060878e-02,-3.402083809890286102e-03,-7.985721947144451549e-02,-1.662333217545691466e-01,-4.174369647468154088e-02,-1.308921722777982855e-01,1.920048229897302894e-01,-2.337981894866422439e-01,-7.026424569856648539e-02,3.055507141801389048e-01,8.926620932171540346e-02,2.541344608683306361e-01,2.360312512390102258e-01,3.608080241264522425e-01,-1.885046878814418620e-03,2.595135647082549846e-01,-1.220110765265212810e-01
-2.433278055949952556e-01,1.745448581727686854e-01,-2.270892109436457307e-01,-2.349961357229321257e-01,-3.659233033731927875e-01,-3.335405581747399317e-01,-2.653256470913820109e-02,-2.520310872602762875e-02,2.709018358456595776e-01,1.186992044381174616e-01,-8.451709295923397203e-02,3.079011991356316313e-01,-3.154815850491504148e-01,-1.998262446508485002e-01,-3.986500680076988101e-01,-2.131728952339697614e-01,1.687027352203943065e-01,1.030843585530609452e-01,4.010534428199712814e-02,-1.536845467708549684e-01,-1.684834372471973318e-01,-1.739053532268410862e-01,3.534205307027205728e-02,1.226762689151981028e-01,1.719476354347148628e-01,-3.337521150379116897e-01,-1.556289292647403955e-01,-1.933879961818365245e-01,-9.696290499198828572e-02,-8.765611618873202227e-02,-2.808517106739992220e-01,6.850955461160580795e-02,2.059315463360492926e-01,-2.860577417751180088e-02,1.757131217153048153e-01,-8.961073737841011855e-02,-1.409392920388263803e-01,9.148261997812641433e-02,-4.593507239088184813e-02,5.690670564382807606e-02,-2.779426726201268960e-01,-1.519958116005740156e-02,2.239156219561142525e-01,2.051393939365394881e-01,1.417762131343085208e-01,2.931509938712272834e-01,3.281776459097869303e-01,-8.982391388861958419e-04,2.345638929167770392e-01,-1.188399221788246779e-01
-9.530379581960807256e-02,9.070885854638309487e-02,-2.812868355052579039e-01,-2.296641492808824681e-01,-3.127144905990237311e-01,-2.457010770521828313e-01,-1.007923018763665080e-01,-7.210871778928079796e-03,3.147336901055977632e-01,1.535090517245643882e-01,-2.883818695708483329e-02,2.521494711035596747e-01,-2.753287107732852457e-01,-7.890249127577179944e-02,-4.805648492984168629e-01,-2.836621242830220657e-01,1.346707329120406249e-01,3.025294242958621524e-02,-2.056367462246322516e-04,-2.094493282804459622e-01,-1.496886358568088604e-01,-1.074804718084733934e-01,5.300830226074806223e-02,8.897895156981615317e-02,1.346576114817763514e-01,-2.459252118143343546e-01,-1.711369261483530746e-01,-1.069276393161143618e-01,-8.387403415928015860e-02,-1.649422321897406896e-01,-2.197932615983529681e-01,7.471842382369438262e-02,2.131899754870372754e-01,-3.174457852422841314e-02,-5.499529566411589382e-02,-1.755616108494364447e-01,-1.044267329169268343e-01,5.200718891569035968e-02,-1.170712953581029836e-01,1.732929227752333656e-01,-2.487876881784509553e-01,6.692679214738816128e-03,2.556988733598754560e-01,1.071887635991429499e-01,2.856110758627933288e-01,2.140597536352419616e-01,3.051382008614889618e-01,1.333051319512708888e-01,2.021342216061226826e-01,-1.613243589439433343e-02
