153.880000,172.860000,78.128000,0.004800,0.000030,0.002320,0.002670,0.006960,0.041370,0.370000,0.020210,0.025910,0.045250,0.060620,0.018490,19.493000,0.629017,0.698951,-5.186960,0.237622,2.557536,0.259765
167.930000,193.221000,79.068000,0.004420,0.000030,0.002200,0.002470,0.006610,0.043510,0.377000,0.022280,0.025400,0.042460,0.066850,0.012800,22.468000,0.619060,0.679834,-4.330956,0.262384,2.916777,0.285695
173.917000,192.735000,86.180000,0.004760,0.000030,0.002210,0.002580,0.006630,0.041920,0.364000,0.021870,0.024700,0.037720,0.065620,0.018400,20.422000,0.537264,0.686894,-5.248776,0.210279,2.547508,0.253556
163.656000,200.841000,76.779000,0.007420,0.000050,0.003800,0.003900,0.011400,0.016590,0.164000,0.007380,0.009480,0.014970,0.022140,0.017780,23.831000,0.397937,0.732479,-5.557447,0.220890,2.692176,0.215961
104.400000,206.002000,77.968000,0.006330,0.000060,0.003160,0.003750,0.009480,0.037670,0.381000,0.017320,0.022450,0.037800,0.051970,0.028870,22.066000,0.522746,0.737948,-5.571843,0.236853,2.846369,0.219514
171.041000,208.313000,75.501000,0.004550,0.000030,0.002500,0.002340,0.007500,0.019660,0.186000,0.008890,0.011690,0.018720,0.026660,0.010950,25.908000,0.418622,0.720916,-6.183590,0.226278,2.589702,0.147403
146.845000,208.701000,81.737000,0.004960,0.000030,0.002500,0.002750,0.007490,0.019190,0.198000,0.008830,0.011440,0.018260,0.026500,0.013280,25.119000,0.358773,0.726652,-6.271690,0.196102,2.314209,0.162999
155.358000,227.383000,80.055000,0.003100,0.000020,0.001590,0.001760,0.004760,0.017180,0.161000,0.007690,0.010120,0.016610,0.023070,0.006770,25.970000,0.470478,0.676258,-7.120925,0.279789,2.241742,0.108514
162.568000,198.346000,77.630000,0.005020,0.000030,0.002800,0.002530,0.008410,0.017910,0.168000,0.007930,0.010570,0.017990,0.023800,0.011700,25.678000,0.427785,0.723797,-6.635729,0.209866,1.957961,0.135242
197.076000,206.896000,192.055000,0.002890,0.000010,0.001660,0.001680,0.004980,0.010980,0.097000,0.005630,0.006800,0.008020,0.016890,0.003390,26.775000,0.422229,0.741367,-7.348300,0.177551,1.743867,0.085569
199.228000,209.512000,192.091000,0.002410,0.000010,0.001340,0.001380,0.004020,0.010150,0.089000,0.005040,0.006410,0.007620,0.015130,0.001670,30.940000,0.432439,0.742055,-7.682587,0.173319,2.103106,0.068501
198.383000,215.203000,193.104000,0.002120,0.000010,0.001130,0.001350,0.003390,0.012630,0.111000,0.006400,0.008250,0.009510,0.019190,0.001190,30.775000,0.465946,0.738703,-7.067931,0.175181,1.512275,0.096320
202.266000,211.604000,197.079000,0.001800,0.000009,0.000930,0.001070,0.002780,0.009540,0.085000,0.004690,0.006060,0.007190,0.014070,0.000720,32.684000,0.368535,0.742133,-7.695734,0.178540,1.544609,0.056141
203.184000,211.526000,196.160000,0.001780,0.000009,0.000940,0.001060,0.002830,0.009580,0.085000,0.004680,0.006100,0.007260,0.014030,0.000650,33.047000,0.340068,0.741899,-7.964984,0.163519,1.423287,0.044539
201.464000,210.565000,195.708000,0.001980,0.000010,0.001050,0.001150,0.003140,0.011940,0.107000,0.005860,0.007600,0.009570,0.017580,0.001350,31.732000,0.344252,0.742737,-7.777685,0.170183,2.447064,0.057610
177.876000,192.921000,168.013000,0.004110,0.000020,0.002330,0.002410,0.007000,0.021260,0.189000,0.011540,0.013470,0.016120,0.034630,0.005860,23.216000,0.360148,0.778834,-6.149653,0.218037,2.477082,0.165827
176.170000,185.604000,163.564000,0.003690,0.000020,0.002050,0.002180,0.006160,0.018510,0.168000,0.009380,0.011600,0.014910,0.028140,0.003400,24.951000,0.341435,0.783626,-6.006414,0.196371,2.536527,0.173218
180.198000,201.249000,175.456000,0.002840,0.000020,0.001530,0.001660,0.004590,0.014440,0.131000,0.007260,0.008850,0.011900,0.021770,0.002310,26.738000,0.403884,0.766209,-6.452058,0.212294,2.269398,0.141929
187.733000,202.324000,173.015000,0.003160,0.000020,0.001680,0.001820,0.005040,0.016630,0.151000,0.008290,0.010030,0.013660,0.024880,0.002650,26.310000,0.396793,0.758324,-6.006647,0.266892,2.382544,0.160691
186.163000,197.724000,177.584000,0.002980,0.000020,0.001650,0.001750,0.004960,0.014950,0.135000,0.007740,0.009410,0.012330,0.023210,0.002310,26.822000,0.326480,0.765623,-6.647379,0.201095,2.374073,0.130554
184.055000,196.537000,166.977000,0.002580,0.000010,0.001340,0.001470,0.004030,0.014630,0.132000,0.007420,0.009010,0.012340,0.022260,0.002570,26.453000,0.306443,0.759203,-7.044105,0.063412,2.361532,0.115730
237.226000,247.326000,225.227000,0.002980,0.000010,0.001690,0.001820,0.005070,0.017520,0.164000,0.010350,0.010240,0.011330,0.031040,0.007400,22.736000,0.305062,0.654172,-7.310550,0.098648,2.416838,0.095032
241.404000,248.834000,232.483000,0.002810,0.000010,0.001570,0.001730,0.004700,0.017600,0.154000,0.010060,0.010380,0.012510,0.030170,0.006750,23.145000,0.457702,0.634267,-6.793547,0.158266,2.256699,0.117399
243.439000,250.912000,232.435000,0.002100,0.000009,0.001090,0.001370,0.003270,0.014190,0.126000,0.007770,0.008980,0.010330,0.023300,0.004540,25.368000,0.438296,0.635285,-7.057869,0.091608,2.330716,0.091470
242.852000,255.034000,227.911000,0.002250,0.000009,0.001170,0.001390,0.003500,0.014940,0.134000,0.008470,0.008790,0.010140,0.025420,0.004760,25.032000,0.431285,0.638928,-6.995820,0.102083,2.365800,0.102706
245.510000,262.090000,231.848000,0.002350,0.000010,0.001270,0.001480,0.003800,0.016080,0.141000,0.009060,0.009770,0.011490,0.027190,0.004760,24.602000,0.467489,0.631653,-7.156076,0.127642,2.392122,0.097336
252.455000,261.487000,182.786000,0.001850,0.000007,0.000920,0.001130,0.002760,0.011520,0.103000,0.006140,0.007300,0.008600,0.018410,0.004320,26.805000,0.610367,0.635204,-7.319510,0.200873,2.028612,0.086398
122.188000,128.611000,115.765000,0.005240,0.000040,0.001690,0.002030,0.005070,0.016130,0.143000,0.008550,0.007760,0.014330,0.025660,0.008390,23.162000,0.579597,0.733659,-6.439398,0.266392,2.079922,0.133867
122.964000,130.049000,114.676000,0.004280,0.000030,0.001240,0.001550,0.003730,0.016810,0.154000,0.009300,0.008020,0.014000,0.027890,0.004620,24.971000,0.538688,0.754073,-6.482096,0.264967,2.054419,0.128872
124.445000,135.069000,117.495000,0.004310,0.000030,0.001410,0.001670,0.004220,0.021840,0.197000,0.012410,0.010240,0.016850,0.037240,0.004790,25.135000,0.553134,0.775933,-6.650471,0.254498,1.840198,0.103561
126.344000,134.231000,112.773000,0.004480,0.000040,0.001310,0.001690,0.003930,0.020330,0.185000,0.011430,0.009590,0.016140,0.034290,0.004740,25.030000,0.507504,0.760361,-6.689151,0.291954,2.431854,0.105993
128.001000,138.052000,122.080000,0.004360,0.000030,0.001370,0.001660,0.004110,0.022970,0.210000,0.013230,0.010720,0.016770,0.039690,0.004810,24.692000,0.459766,0.766204,-7.072419,0.220434,1.972297,0.119308
129.336000,139.867000,118.604000,0.004900,0.000040,0.001650,0.001830,0.004950,0.024980,0.228000,0.013960,0.012190,0.019470,0.041880,0.004840,25.429000,0.420383,0.785714,-6.836811,0.269866,2.223719,0.147491
108.807000,134.656000,102.874000,0.007610,0.000070,0.003490,0.004860,0.010460,0.027190,0.255000,0.014830,0.016090,0.020670,0.044500,0.010360,21.028000,0.536009,0.819032,-4.649573,0.205558,1.986899,0.316700
109.860000,126.358000,104.437000,0.008740,0.000080,0.003980,0.005390,0.011930,0.032090,0.307000,0.017890,0.019920,0.024540,0.053680,0.011800,20.767000,0.558586,0.811843,-4.333543,0.221727,2.014606,0.344834
110.417000,131.067000,103.370000,0.007840,0.000070,0.003520,0.005140,0.010560,0.037150,0.334000,0.020320,0.023020,0.028020,0.060970,0.009690,21.422000,0.541781,0.821364,-4.438453,0.238298,1.922940,0.335041
117.274000,129.916000,110.402000,0.007520,0.000060,0.002990,0.004690,0.008980,0.022930,0.221000,0.011890,0.014590,0.019480,0.035680,0.006810,22.817000,0.530529,0.817756,-4.608260,0.290024,2.021591,0.314464
116.879000,131.897000,108.153000,0.007880,0.000070,0.003340,0.004930,0.010030,0.026450,0.265000,0.013940,0.016250,0.021370,0.041830,0.007860,22.603000,0.540049,0.813432,-4.476755,0.262633,1.827012,0.326197
114.847000,271.314000,104.680000,0.008670,0.000080,0.003730,0.005200,0.011200,0.032250,0.350000,0.018050,0.019740,0.025190,0.054140,0.011430,21.660000,0.547975,0.817396,-4.609161,0.221711,1.831691,0.316395
209.144000,237.494000,109.379000,0.002820,0.000010,0.001470,0.001520,0.004420,0.018610,0.170000,0.009750,0.012580,0.013820,0.029250,0.008710,25.554000,0.341788,0.678874,-7.040508,0.066994,2.460791,0.101516
223.365000,238.987000,98.664000,0.002640,0.000010,0.001540,0.001510,0.004610,0.019060,0.165000,0.010130,0.012960,0.013400,0.030390,0.003010,26.138000,0.447979,0.686264,-7.293801,0.086372,2.321560,0.098555
222.236000,231.345000,205.495000,0.002660,0.000010,0.001520,0.001440,0.004570,0.016430,0.145000,0.008670,0.011080,0.012000,0.026020,0.003400,25.856000,0.364867,0.694399,-6.966321,0.095882,2.278687,0.103224
228.832000,234.619000,223.634000,0.002960,0.000010,0.001750,0.001550,0.005260,0.016440,0.145000,0.008820,0.010750,0.011790,0.026470,0.003510,25.964000,0.256570,0.683296,-7.245620,0.018689,2.498224,0.093534
229.401000,252.221000,221.156000,0.002050,0.000009,0.001140,0.001130,0.003420,0.014570,0.129000,0.007690,0.009570,0.010160,0.023080,0.003000,26.415000,0.276850,0.673636,-7.496264,0.056844,2.003032,0.073581
228.969000,239.541000,113.201000,0.002380,0.000010,0.001360,0.001400,0.004080,0.017450,0.154000,0.009420,0.011600,0.012340,0.028270,0.004200,24.547000,0.305429,0.681811,-7.314237,0.006274,2.118596,0.091546
140.341000,159.774000,67.021000,0.008170,0.000060,0.004300,0.004400,0.012890,0.031980,0.313000,0.018300,0.018100,0.024280,0.054900,0.021830,19.560000,0.460139,0.720908,-5.409423,0.226850,2.359973,0.226156
136.969000,166.607000,66.004000,0.009230,0.000070,0.005070,0.004630,0.015200,0.031110,0.308000,0.016380,0.017590,0.026030,0.049140,0.026590,19.979000,0.498133,0.729067,-5.324574,0.205660,2.291558,0.226247
143.533000,162.215000,65.809000,0.011010,0.000080,0.006470,0.004670,0.019410,0.053840,0.478000,0.031520,0.024220,0.033920,0.094550,0.048820,20.338000,0.513237,0.731444,-5.869750,0.151814,2.118496,0.185580
148.090000,162.824000,67.343000,0.007620,0.000050,0.004670,0.003540,0.014000,0.054280,0.497000,0.033570,0.024940,0.036350,0.100700,0.024310,21.718000,0.487407,0.727313,-6.261141,0.120956,2.137075,0.141958
142.729000,162.408000,65.476000,0.008310,0.000060,0.004690,0.004190,0.014070,0.034850,0.365000,0.018680,0.019060,0.029490,0.056050,0.025990,20.264000,0.489345,0.730387,-5.720868,0.158830,2.277927,0.180828
136.358000,176.595000,65.750000,0.009710,0.000070,0.005340,0.004780,0.016010,0.049780,0.483000,0.027490,0.024660,0.037360,0.082470,0.033610,18.570000,0.543299,0.733232,-5.207985,0.224852,2.642276,0.242981
120.080000,139.710000,111.208000,0.004050,0.000030,0.001800,0.002200,0.005400,0.017060,0.152000,0.009740,0.009250,0.013450,0.029210,0.004420,25.742000,0.495954,0.762959,-5.791820,0.329066,2.205024,0.188180
112.014000,588.518000,107.024000,0.005330,0.000050,0.002680,0.003290,0.008050,0.024480,0.226000,0.013730,0.013750,0.019560,0.041200,0.006230,24.178000,0.509127,0.789532,-5.389129,0.306636,1.928708,0.225461
110.793000,128.101000,107.316000,0.004940,0.000040,0.002600,0.002830,0.007800,0.024420,0.216000,0.014320,0.013250,0.018310,0.042950,0.004790,25.438000,0.437031,0.815908,-5.313360,0.201861,2.225815,0.244512
110.707000,122.611000,105.007000,0.005160,0.000050,0.002770,0.002890,0.008310,0.022150,0.206000,0.012840,0.012190,0.017150,0.038510,0.004720,25.197000,0.463514,0.807217,-5.477592,0.315074,1.862092,0.228624
112.876000,148.826000,106.981000,0.005000,0.000040,0.002700,0.002890,0.008100,0.039990,0.350000,0.024130,0.022310,0.027040,0.072380,0.009050,23.370000,0.489538,0.789977,-5.775966,0.341169,2.007923,0.193918
110.568000,125.394000,106.821000,0.004620,0.000040,0.002260,0.002800,0.006770,0.021990,0.197000,0.012840,0.011990,0.016360,0.038520,0.004200,25.820000,0.429484,0.816340,-5.391029,0.250572,1.777901,0.232744
95.385000,102.145000,90.264000,0.006080,0.000060,0.003310,0.003320,0.009940,0.032020,0.263000,0.018030,0.018860,0.024550,0.054080,0.010620,21.875000,0.644954,0.779612,-5.115212,0.249494,2.017753,0.260015
100.770000,115.697000,85.545000,0.010380,0.000100,0.006220,0.005760,0.018650,0.031210,0.361000,0.017730,0.017830,0.021390,0.053200,0.022200,19.200000,0.594387,0.790117,-4.913885,0.265699,2.398422,0.277948
96.106000,108.664000,84.510000,0.006940,0.000070,0.003890,0.004150,0.011680,0.040240,0.364000,0.022660,0.024510,0.028760,0.067990,0.018230,19.055000,0.544805,0.770466,-4.441519,0.155097,2.645959,0.327978
95.605000,107.715000,87.549000,0.007020,0.000070,0.004280,0.003710,0.012830,0.031560,0.296000,0.017920,0.018410,0.021900,0.053770,0.018250,19.659000,0.576084,0.778747,-5.132032,0.210458,2.232576,0.260633
100.960000,110.019000,95.628000,0.006060,0.000060,0.003510,0.003480,0.010530,0.024270,0.216000,0.013710,0.014210,0.017510,0.041140,0.012370,20.536000,0.554610,0.787896,-5.022288,0.146948,2.428306,0.264666
98.804000,102.305000,87.804000,0.004320,0.000040,0.002470,0.002580,0.007420,0.022230,0.202000,0.012770,0.013430,0.015520,0.038310,0.008820,22.244000,0.576644,0.772416,-6.025367,0.078202,2.053601,0.177275
176.858000,205.560000,75.344000,0.007470,0.000040,0.004180,0.004200,0.012540,0.047950,0.435000,0.026790,0.030220,0.035100,0.080370,0.054700,13.893000,0.556494,0.729586,-5.288912,0.343073,3.099301,0.242119
180.978000,200.125000,155.495000,0.004060,0.000020,0.002200,0.002440,0.006590,0.038520,0.331000,0.021070,0.024930,0.028770,0.063210,0.027820,16.176000,0.583574,0.727747,-5.657899,0.315903,3.098256,0.200423
178.222000,202.450000,141.047000,0.003210,0.000020,0.001630,0.001940,0.004880,0.037590,0.327000,0.020730,0.024150,0.027840,0.062190,0.031510,15.924000,0.598714,0.712199,-6.366916,0.335753,2.654271,0.144614
176.281000,227.381000,125.610000,0.005200,0.000030,0.002870,0.003120,0.008620,0.065110,0.580000,0.036710,0.041590,0.046830,0.110120,0.048240,13.922000,0.602874,0.740837,-5.515071,0.299549,3.136550,0.220968
173.898000,211.350000,74.677000,0.004480,0.000030,0.002370,0.002540,0.007100,0.067270,0.650000,0.037880,0.042540,0.048020,0.113630,0.042140,14.739000,0.599371,0.743937,-5.783272,0.299793,3.007096,0.194052
179.711000,225.930000,144.878000,0.007090,0.000040,0.003910,0.004190,0.011720,0.043130,0.442000,0.022970,0.027680,0.034550,0.068920,0.072230,11.866000,0.590951,0.745526,-4.379411,0.375531,3.671155,0.332086
166.605000,206.008000,78.032000,0.007420,0.000040,0.003870,0.004530,0.011610,0.066400,0.634000,0.036500,0.042820,0.051140,0.109490,0.087250,11.744000,0.653410,0.733165,-4.508984,0.389232,3.317586,0.301952
151.955000,163.335000,147.226000,0.004190,0.000030,0.002240,0.002270,0.006720,0.079590,0.772000,0.044210,0.049620,0.056900,0.132620,0.016580,19.664000,0.501037,0.714360,-6.411497,0.207156,2.344876,0.134120
148.272000,164.989000,142.299000,0.004590,0.000030,0.002500,0.002560,0.007500,0.041900,0.383000,0.023830,0.025210,0.030510,0.071500,0.019140,18.780000,0.454444,0.734504,-5.952058,0.087840,2.344336,0.186489
152.125000,161.469000,76.596000,0.003820,0.000030,0.001910,0.002260,0.005740,0.059250,0.637000,0.033410,0.037940,0.043980,0.100240,0.012110,20.969000,0.447456,0.697790,-6.152551,0.173520,2.080121,0.160809
157.821000,172.975000,68.401000,0.003580,0.000020,0.001960,0.001960,0.005870,0.037160,0.307000,0.020620,0.023210,0.027640,0.061850,0.008500,22.219000,0.502380,0.712170,-6.251425,0.188056,2.143851,0.160812
157.447000,163.267000,149.605000,0.003690,0.000020,0.002010,0.001970,0.006020,0.032720,0.283000,0.018130,0.019090,0.025710,0.054390,0.010180,21.693000,0.447285,0.705658,-6.247076,0.180528,2.344348,0.164916
159.116000,168.913000,144.811000,0.003420,0.000020,0.001780,0.001840,0.005350,0.033810,0.307000,0.018060,0.020240,0.028090,0.054170,0.008520,22.663000,0.366329,0.693429,-6.417440,0.194627,2.473239,0.151709
125.036000,143.946000,116.187000,0.012800,0.000100,0.007430,0.006230,0.022280,0.038860,0.342000,0.021350,0.021740,0.030880,0.064060,0.081510,15.338000,0.629574,0.714485,-4.020042,0.265315,2.671825,0.340623
125.791000,140.557000,96.206000,0.013780,0.000110,0.008260,0.006550,0.024780,0.046890,0.422000,0.025420,0.026300,0.039080,0.076250,0.103230,15.433000,0.571010,0.690892,-5.159169,0.202146,2.441612,0.260375
126.512000,141.756000,99.770000,0.019360,0.000150,0.011590,0.009900,0.034760,0.067340,0.659000,0.036110,0.039630,0.057830,0.108330,0.167440,12.435000,0.638545,0.674953,-3.760348,0.242861,2.634633,0.378483
125.641000,141.068000,116.346000,0.033160,0.000260,0.021440,0.015220,0.064330,0.091780,0.891000,0.053580,0.047910,0.061960,0.160740,0.314820,8.867000,0.671299,0.656846,-3.700544,0.260481,2.991063,0.370961
128.451000,150.449000,75.632000,0.015510,0.000120,0.009050,0.009090,0.027160,0.061700,0.584000,0.032230,0.036720,0.051740,0.096690,0.118430,15.060000,0.639808,0.643327,-4.202730,0.310163,2.638279,0.356881
139.224000,586.567000,66.157000,0.030110,0.000220,0.018540,0.016280,0.055630,0.094190,0.930000,0.055510,0.050050,0.060230,0.166540,0.259300,10.489000,0.596362,0.641418,-3.269487,0.270641,2.690917,0.444774
150.258000,154.609000,75.349000,0.002480,0.000020,0.001050,0.001360,0.003150,0.011310,0.107000,0.005220,0.006590,0.010090,0.015670,0.004950,26.759000,0.296888,0.722356,-6.878393,0.089267,2.004055,0.113942
154.003000,160.267000,128.621000,0.001830,0.000010,0.000760,0.001000,0.002290,0.010300,0.094000,0.004690,0.005820,0.008710,0.014060,0.002430,28.409000,0.263654,0.691483,-7.111576,0.144780,2.065477,0.093193
149.689000,160.368000,133.608000,0.002570,0.000020,0.001160,0.001340,0.003490,0.013460,0.126000,0.006600,0.008180,0.010590,0.019790,0.005780,27.421000,0.365488,0.719974,-6.997403,0.210279,1.994387,0.112878
155.078000,163.736000,144.148000,0.001680,0.000010,0.000680,0.000920,0.002040,0.010640,0.097000,0.005220,0.006320,0.009280,0.015670,0.002330,29.746000,0.334171,0.677930,-6.981201,0.184550,2.129924,0.106802
151.884000,157.765000,133.751000,0.002580,0.000020,0.001150,0.001220,0.003460,0.014500,0.137000,0.006330,0.007880,0.012670,0.018980,0.006590,26.833000,0.393563,0.700246,-6.600023,0.249172,2.499148,0.105306
151.989000,157.339000,132.857000,0.001740,0.000010,0.000750,0.000960,0.002250,0.010240,0.093000,0.004550,0.005760,0.009930,0.013640,0.002380,29.928000,0.311369,0.676066,-6.739151,0.160686,2.296873,0.115130
193.030000,208.900000,80.297000,0.007660,0.000040,0.004500,0.003890,0.013510,0.030440,0.275000,0.017710,0.018150,0.020840,0.053120,0.009470,21.934000,0.497554,0.740539,-5.845099,0.278679,2.608749,0.185668
200.714000,223.982000,89.686000,0.006210,0.000030,0.003710,0.003370,0.011120,0.022860,0.207000,0.011920,0.014390,0.018520,0.035760,0.007040,23.239000,0.436084,0.727863,-5.258320,0.256454,2.550961,0.232520
208.519000,220.315000,199.020000,0.006090,0.000030,0.003680,0.003390,0.011050,0.017610,0.155000,0.009520,0.010580,0.013070,0.028550,0.008300,22.407000,0.338097,0.712466,-6.471427,0.184378,2.502336,0.136390
204.664000,221.300000,189.621000,0.008410,0.000040,0.005020,0.004850,0.015060,0.023780,0.210000,0.012770,0.014830,0.017670,0.038310,0.013160,21.305000,0.498877,0.722085,-4.876336,0.212054,2.376749,0.268144
210.141000,232.706000,185.258000,0.005340,0.000030,0.003210,0.002800,0.009640,0.016800,0.149000,0.008610,0.010170,0.013010,0.025830,0.006200,23.671000,0.441097,0.722254,-5.963040,0.250283,2.489191,0.177807
206.327000,226.355000,92.020000,0.004950,0.000020,0.003020,0.002460,0.009050,0.021050,0.209000,0.011070,0.012840,0.016040,0.033200,0.010480,21.864000,0.331508,0.715121,-6.729713,0.181701,2.938114,0.115515
151.872000,492.892000,69.085000,0.008560,0.000060,0.004040,0.003850,0.012110,0.018430,0.235000,0.007960,0.008320,0.012710,0.023890,0.060510,23.693000,0.407701,0.662668,-4.673241,0.261549,2.702355,0.274407
158.219000,442.557000,71.948000,0.004760,0.000030,0.002140,0.002070,0.006420,0.014580,0.148000,0.006060,0.007470,0.013120,0.018180,0.015540,26.356000,0.450798,0.653823,-6.051233,0.273280,2.640798,0.170106
170.756000,450.247000,79.032000,0.005550,0.000030,0.002440,0.002610,0.007310,0.017250,0.175000,0.007570,0.009710,0.016520,0.022700,0.018020,25.690000,0.486738,0.676023,-4.597834,0.372114,2.975889,0.282780
178.285000,442.824000,82.063000,0.004620,0.000030,0.001570,0.001940,0.004720,0.012790,0.129000,0.006170,0.007440,0.011510,0.018510,0.008560,25.020000,0.470422,0.655239,-4.913137,0.393056,2.816781,0.251972
217.116000,233.481000,93.978000,0.004040,0.000020,0.001270,0.001280,0.003810,0.012990,0.124000,0.006790,0.006310,0.010750,0.020380,0.006810,24.581000,0.462516,0.582710,-5.517173,0.389295,2.925862,0.220657
128.940000,479.697000,88.251000,0.005810,0.000050,0.002410,0.003140,0.007230,0.020080,0.221000,0.008490,0.011170,0.017340,0.025480,0.023500,24.743000,0.487756,0.684130,-6.186128,0.279933,2.686240,0.152428
176.824000,215.293000,83.961000,0.004600,0.000030,0.002090,0.002210,0.006280,0.011690,0.117000,0.005340,0.006300,0.011040,0.016030,0.011610,27.166000,0.400088,0.656182,-4.711007,0.281618,2.655744,0.234809
138.190000,203.522000,83.340000,0.007040,0.000050,0.004060,0.003980,0.012180,0.044790,0.441000,0.025870,0.025670,0.032200,0.077610,0.019680,18.305000,0.538016,0.741480,-5.418787,0.160267,2.090438,0.229892
182.018000,197.173000,79.187000,0.008420,0.000050,0.005060,0.004490,0.015170,0.025030,0.231000,0.013720,0.015800,0.019310,0.041150,0.018130,18.784000,0.589956,0.732903,-5.445140,0.142466,2.174306,0.215558
156.239000,195.107000,79.820000,0.006940,0.000040,0.004030,0.003950,0.012090,0.023430,0.224000,0.012890,0.014200,0.017200,0.038670,0.020200,19.196000,0.618663,0.728421,-5.944191,0.143359,1.929715,0.181988
145.174000,198.109000,80.637000,0.007330,0.000050,0.004140,0.004220,0.012420,0.023620,0.233000,0.012350,0.014950,0.019440,0.037060,0.018740,18.857000,0.637518,0.735546,-5.594275,0.127950,1.765957,0.222716
