0.789170,0.539350,0.787230,0.550930,0.787230,0.537040,0.787230,0.557870,0.783370,0.513890,0.760150,0.458330,0.715670,0.416670,0.646030,0.398150,0.564800,0.412040,0.471950,0.435190,0.417790,0.465280,0.359770,0.523150,0.321080,0.581020,0.290140,0.657410,0.286270,0.682870,0.286270,0.650460,0.284330,0.518520,0.373310,0.414350,0.497100,0.363430,0.611220,0.384260,0.686650,0.314810,0.736940,0.428240,0.762090,0.516200,0.793040,0.571760,0.808510,0.604170,0.812380,0.604170,0.802710,0.581020,0.767890,0.465280,0.711800,0.372690,0.634430,0.337960,0.526110,0.340280,0.427470,0.351850,0.338490,0.372690,0.280460,0.425930,0.247580,0.513890,0.232110,0.615740,0.216630,0.694440,0.206960,0.731480,0.208900,0.724540,0.210830,0.703700,0.228240,0.629630,0.255320,0.520830,0.326890,0.453700,0.437140,0.414350,0.531910,0.407410
0.837520,0.594910,0.837520,0.592590,0.841390,0.585650,0.839460,0.576390,0.829790,0.550930,0.816250,0.518520,0.779500,0.483800,0.709860,0.412040,0.653770,0.458330,0.591880,0.456020,0.522240,0.465280,0.456480,0.486110,0.410060,0.534720,0.373310,0.576390,0.352030,0.622690,0.328820,0.680560,0.323020,0.699070,0.332690,0.648150,0.375240,0.578700,0.442940,0.495370,0.531910,0.474540,0.613150,0.472220,0.673110,0.472220,0.731140,0.465280,0.789170,0.525460,0.822050,0.576390,0.835590,0.606480,0.833660,0.611110,0.825920,0.583330,0.798840,0.523150,0.750480,0.458330,0.684720,0.425930,0.618960,0.442130,0.535780,0.439810,0.450680,0.458330,0.384910,0.490740,0.340430,0.550930,0.303680,0.592590,0.274660,0.634260,0.261120,0.671300,0.261120,0.687500,0.284330,0.650460,0.334620,0.594910,0.400390,0.490740,0.510640,0.460650
0.290140,0.310190,0.295940,0.305560,0.301740,0.296300,0.321080,0.280090,0.361700,0.254630,0.429400,0.231480,0.529980,0.226850,0.647970,0.250000,0.748550,0.314810,0.825920,0.416670,0.874270,0.523150,0.883950,0.620370,0.882010,0.652780,0.866540,0.668980,0.856870,0.675930,0.841390,0.664350,0.804640,0.585650,0.742750,0.479170,0.675050,0.381940,0.589940,0.300930,0.497100,0.240740,0.400390,0.222220,0.294000,0.250000,0.214700,0.307870,0.183750,0.335650,0.181820,0.333330,0.189560,0.317130,0.220500,0.296300,0.295940,0.250000,0.404260,0.212960,0.535780,0.201390,0.675050,0.247690,0.781430,0.337960,0.843330,0.444440,0.864600,0.539350,0.858800,0.592590,0.853000,0.618060,0.825920,0.592590,0.789170,0.509260,0.736940,0.405090,0.671180,0.303240,0.595740,0.226850,0.499030,0.182870,0.400390,0.182870,0.313350,0.222220
0.208900,0.261570,0.214700,0.252310,0.222440,0.261570,0.261120,0.243060,0.336560,0.238430,0.437140,0.254630,0.531910,0.300930,0.599610,0.381940,0.640230,0.486110,0.655710,0.576390,0.659570,0.648150,0.659570,0.685190,0.653770,0.689810,0.642170,0.662040,0.618960,0.597220,0.576400,0.509260,0.520310,0.391200,0.444870,0.282410,0.365570,0.208330,0.276600,0.159720,0.191490,0.148150,0.131530,0.175930,0.088975,0.219910,0.083172,0.215280,0.100580,0.201390,0.129590,0.168980,0.176020,0.157410,0.220500,0.162040,0.315280,0.159720,0.425530,0.185190,0.529980,0.243060,0.611220,0.331020,0.661510,0.425930,0.684720,0.509260,0.688590,0.578700,0.671180,0.615740,0.646030,0.601850,0.626690,0.557870,0.597680,0.483800,0.541590,0.379630,0.464220,0.289350,0.357830,0.240740,0.251450,0.222220,0.183750,0.210650,0.145070,0.217590
0.199230,0.303240,0.195360,0.300930,0.197290,0.303240,0.195360,0.300930,0.206960,0.287040,0.278530,0.273150,0.379110,0.261570,0.473890,0.287040,0.551260,0.349540,0.620890,0.432870,0.669250,0.532410,0.704060,0.618060,0.709860,0.662040,0.706000,0.671300,0.700190,0.689810,0.692460,0.685190,0.680850,0.625000,0.644100,0.500000,0.584140,0.375000,0.495160,0.291670,0.384910,0.250000,0.263060,0.250000,0.185690,0.282410,0.154740,0.300930,0.127660,0.303240,0.125730,0.300930,0.131530,0.296300,0.143130,0.300930,0.185690,0.282410,0.266920,0.254630,0.388780,0.240740,0.512570,0.266200,0.617020,0.340280,0.675050,0.428240,0.709860,0.527780,0.735010,0.615740,0.740810,0.645830,0.736940,0.659720,0.731140,0.655090,0.723400,0.597220,0.694390,0.497690,0.651840,0.393520,0.586070,0.305560,0.483560,0.247690,0.371370,0.240740
0.218570,0.347220,0.218570,0.344910,0.222440,0.344910,0.232110,0.340280,0.272730,0.319440,0.336560,0.303240,0.421660,0.307870,0.502900,0.347220,0.560930,0.430560,0.611220,0.530090,0.653770,0.618060,0.684720,0.678240,0.690520,0.703700,0.680850,0.706020,0.665380,0.694440,0.640230,0.625000,0.597680,0.525460,0.529980,0.435190,0.450680,0.363430,0.367500,0.324070,0.278530,0.337960,0.185690,0.370370,0.141200,0.388890,0.133460,0.407410,0.129590,0.407410,0.133460,0.407410,0.137330,0.386570,0.160540,0.370370,0.222440,0.340280,0.309480,0.305560,0.408120,0.289350,0.508700,0.326390,0.589940,0.409720,0.646030,0.518520,0.690520,0.615740,0.704060,0.673610,0.692460,0.678240,0.676980,0.645830,0.649900,0.574070,0.617020,0.472220,0.555130,0.377310,0.475820,0.305560,0.381040,0.268520,0.294000,0.293980,0.228240,0.356480
0.245650,0.317130,0.243710,0.314810,0.241780,0.317130,0.255320,0.300930,0.288200,0.282410,0.340430,0.263890,0.408120,0.263890,0.473890,0.287040,0.537720,0.324070,0.597680,0.384260,0.646030,0.460650,0.682790,0.548610,0.700190,0.622690,0.700190,0.673610,0.696320,0.692130,0.690520,0.687500,0.678920,0.657410,0.649900,0.585650,0.609280,0.488430,0.551260,0.391200,0.473890,0.317130,0.367500,0.282410,0.257250,0.282410,0.181820,0.305560,0.150870,0.312500,0.141200,0.317130,0.137330,0.321760,0.141200,0.312500,0.156670,0.298610,0.193420,0.287040,0.251450,0.263890,0.342360,0.252310,0.437140,0.256940,0.524180,0.298610,0.595740,0.391200,0.663440,0.493060,0.713730,0.574070,0.725340,0.597220,0.719540,0.604170,0.711800,0.620370,0.692460,0.571760,0.642170,0.472220,0.578340,0.372690,0.499030,0.303240,0.408120,0.277780
0.251450,0.291670,0.255320,0.293980,0.255320,0.291670,0.259190,0.282410,0.309480,0.268520,0.386850,0.252310,0.483560,0.268520,0.582210,0.328700,0.661510,0.409720,0.706000,0.520830,0.735010,0.604170,0.756290,0.657410,0.744680,0.699070,0.733080,0.699070,0.725340,0.696760,0.725340,0.655090,0.707930,0.618060,0.675050,0.527780,0.617020,0.423610,0.531910,0.331020,0.421660,0.277780,0.305610,0.277780,0.206960,0.300930,0.164410,0.312500,0.154740,0.319440,0.152800,0.312500,0.154740,0.317130,0.174080,0.303240,0.218570,0.282410,0.303680,0.250000,0.421660,0.238430,0.551260,0.266200,0.667310,0.342590,0.748550,0.453700,0.789170,0.562500,0.800770,0.631940,0.791100,0.641200,0.777560,0.645830,0.765960,0.645830,0.742750,0.597220,0.707930,0.502310,0.646030,0.386570,0.564800,0.298610,0.475820,0.245370,0.379110,0.231480
0.692460,0.726850,0.675050,0.719910,0.657640,0.708330,0.636360,0.696760,0.588010,0.666670,0.524180,0.643520,0.446810,0.641200,0.373310,0.657410,0.334620,0.664350,0.303680,0.687500,0.270790,0.722220,0.266920,0.726850,0.280460,0.706020,0.301740,0.680560,0.323020,0.657410,0.357830,0.641200,0.410060,0.613430,0.466150,0.601850,0.520310,0.601850,0.568670,0.618060,0.609280,0.638890,0.649900,0.668980,0.680850,0.673610,0.700190,0.731480,0.696320,0.733800,0.694390,0.701390,0.678920,0.668980,0.640230,0.650460,0.589940,0.627310,0.531910,0.611110,0.468090,0.613430,0.408120,0.627310,0.357830,0.643520,0.323020,0.657410,0.290140,0.682870,0.266920,0.710650,0.264990,0.715280,0.280460,0.694440,0.305610,0.675930,0.342360,0.641200,0.400390,0.594910,0.462280,0.569440,0.529980,0.569440,0.599610,0.604170,0.646030,0.627310
0.574470,0.789350,0.572530,0.789350,0.572530,0.789350,0.572530,0.789350,0.574470,0.789350,0.566730,0.780090,0.547390,0.766200,0.522240,0.745370,0.487430,0.719910,0.454550,0.694440,0.423600,0.680560,0.394580,0.666670,0.367500,0.664350,0.311410,0.680560,0.245650,0.703700,0.243710,0.692130,0.286270,0.657410,0.334620,0.627310,0.379110,0.625000,0.429400,0.643520,0.491300,0.648150,0.547390,0.671300,0.595740,0.694440,0.630560,0.743060,0.636360,0.743060,0.634430,0.722220,0.618960,0.703700,0.589940,0.678240,0.549320,0.655090,0.493230,0.641200,0.429400,0.643520,0.373310,0.638890,0.326890,0.634260,0.284330,0.657410,0.243710,0.692130,0.234040,0.745370,0.253380,0.722220,0.266920,0.694440,0.297870,0.655090,0.334620,0.643520,0.359770,0.638890,0.396520,0.636570,0.435200,0.631940,0.475820,0.648150,0.516440,0.645830
0.497100,0.673610,0.497100,0.671300,0.497100,0.673610,0.493230,0.668980,0.475820,0.655090,0.444870,0.645830,0.402320,0.636570,0.342360,0.634260,0.278530,0.643520,0.222440,0.622690,0.185690,0.634260,0.123790,0.703700,0.129590,0.696760,0.156670,0.648150,0.177950,0.611110,0.214700,0.587960,0.272730,0.539350,0.344290,0.483800,0.419730,0.442130,0.487430,0.423610,0.555130,0.421300,0.624760,0.460650,0.669250,0.539350,0.678920,0.560190,0.673110,0.543980,0.651840,0.502310,0.607350,0.465280,0.547390,0.451390,0.479690,0.456020,0.419730,0.479170,0.365570,0.516200,0.324950,0.564810,0.288200,0.618060,0.243710,0.659720,0.222440,0.671300,0.234040,0.664350,0.257250,0.641200,0.292070,0.597220,0.330750,0.532410,0.377180,0.483800,0.431330,0.446760,0.497100,0.423610,0.560930,0.423610,0.615090,0.465280,0.653770,0.555560
0.622820,0.652780,0.624760,0.650460,0.626690,0.648150,0.613150,0.634260,0.553190,0.601850,0.483560,0.583330,0.425530,0.581020,0.371370,0.597220,0.321080,0.622690,0.282400,0.652780,0.249520,0.673610,0.232110,0.680560,0.220500,0.696760,0.230170,0.680560,0.245650,0.668980,0.266920,0.641200,0.292070,0.608800,0.324950,0.571760,0.353970,0.546300,0.384910,0.523150,0.431330,0.500000,0.491300,0.483800,0.551260,0.479170,0.597680,0.490740,0.649900,0.537040,0.688590,0.599540,0.711800,0.620370,0.704060,0.613430,0.700190,0.611110,0.671180,0.569440,0.617020,0.525460,0.557060,0.506940,0.500970,0.504630,0.439070,0.523150,0.384910,0.553240,0.342360,0.592590,0.309480,0.634260,0.286270,0.671300,0.270790,0.699070,0.270790,0.687500,0.284330,0.664350,0.307540,0.638890,0.334620,0.615740,0.373310,0.581020,0.427470,0.543980
0.588010,0.724540,0.588010,0.726850,0.588010,0.722220,0.588010,0.722220,0.588010,0.719910,0.558990,0.687500,0.508700,0.622690,0.431330,0.574070,0.342360,0.550930,0.253380,0.548610,0.176020,0.553240,0.106380,0.608800,0.040619,0.708330,0.015474,0.736110,0.017408,0.729170,0.023211,0.692130,0.052224,0.592590,0.110250,0.474540,0.177950,0.395830,0.249520,0.400460,0.332690,0.402780,0.437140,0.428240,0.518380,0.486110,0.588010,0.548610,0.638300,0.664350,0.649900,0.682870,0.642170,0.673610,0.626690,0.636570,0.599610,0.543980,0.545450,0.490740,0.460350,0.430560,0.377180,0.416670,0.305610,0.435190,0.234040,0.488430,0.156670,0.553240,0.081238,0.601850,0.017408,0.678240,0.000000,0.701390,0.005803,0.678240,0.025145,0.631940,0.065764,0.571760,0.121860,0.458330,0.203090,0.363430,0.297870,0.344910,0.408120,0.368060
0.618960,0.703700,0.618960,0.703700,0.618960,0.706020,0.617020,0.706020,0.613150,0.694440,0.595740,0.675930,0.562860,0.627310,0.506770,0.578700,0.433270,0.550930,0.352030,0.548610,0.278530,0.571760,0.214700,0.599540,0.150870,0.641200,0.071567,0.722220,0.052224,0.791670,0.067698,0.761570,0.094778,0.699070,0.141200,0.611110,0.208900,0.532410,0.280460,0.467590,0.344290,0.421300,0.437140,0.432870,0.531910,0.474540,0.609280,0.537040,0.659570,0.664350,0.675050,0.696760,0.665380,0.685190,0.640230,0.662040,0.617020,0.615740,0.582210,0.564810,0.529980,0.520830,0.483560,0.520830,0.435200,0.523150,0.379110,0.516200,0.326890,0.525460,0.276600,0.550930,0.234040,0.587960,0.201160,0.641200,0.170210,0.685190,0.156670,0.708330,0.166340,0.694440,0.191490,0.652780,0.237910,0.583330,0.286270,0.509260,0.338490,0.469910
0.713730,0.407410,0.706000,0.409720,0.709860,0.409720,0.717600,0.409720,0.721470,0.409720,0.706000,0.407410,0.644100,0.395830,0.566730,0.386570,0.499030,0.377310,0.442940,0.377310,0.392650,0.379630,0.353970,0.384260,0.328820,0.395830,0.326890,0.402780,0.340430,0.400460,0.377180,0.393520,0.437140,0.379630,0.506770,0.372690,0.578340,0.368060,0.644100,0.368060,0.707930,0.370370,0.765960,0.379630,0.810440,0.384260,0.835590,0.391200,0.825920,0.391200,0.785300,0.386570,0.717600,0.379630,0.634430,0.372690,0.547390,0.372690,0.470020,0.375000,0.406190,0.379630,0.357830,0.384260,0.324950,0.395830,0.305610,0.405090,0.299810,0.409720,0.315280,0.405090,0.350100,0.402780,0.402320,0.400460,0.464220,0.395830,0.528050,0.393520,0.588010,0.391200,0.647970,0.393520,0.704060,0.400460,0.750480,0.407410,0.787230,0.414350
0.845260,0.442130,0.845260,0.444440,0.847200,0.442130,0.849130,0.439810,0.849130,0.439810,0.849130,0.439810,0.835590,0.437500,0.796910,0.428240,0.740810,0.416670,0.678920,0.407410,0.615090,0.407410,0.549320,0.412040,0.485490,0.418980,0.419730,0.425930,0.371370,0.432870,0.346230,0.432870,0.353970,0.437500,0.394580,0.430560,0.456480,0.428240,0.528050,0.425930,0.599610,0.425930,0.669250,0.425930,0.733080,0.425930,0.793040,0.432870,0.845260,0.442130,0.882010,0.449070,0.891680,0.451390,0.870410,0.449070,0.822050,0.446760,0.762090,0.432870,0.694390,0.423610,0.622820,0.421300,0.553190,0.425930,0.485490,0.430560,0.419730,0.435190,0.365570,0.439810,0.326890,0.444440,0.313350,0.442130,0.328820,0.451390,0.365570,0.451390,0.419730,0.449070,0.487430,0.444440,0.553190,0.442130,0.615090,0.439810,0.675050,0.439810
0.835590,0.418980,0.837520,0.423610,0.835590,0.421300,0.829790,0.421300,0.827850,0.423610,0.825920,0.421300,0.804640,0.414350,0.758220,0.400460,0.702130,0.391200,0.657640,0.381940,0.599610,0.377310,0.531910,0.379630,0.464220,0.391200,0.404260,0.405090,0.361700,0.416670,0.336560,0.423610,0.340430,0.428240,0.375240,0.428240,0.427470,0.423610,0.497100,0.418980,0.566730,0.412040,0.632500,0.409720,0.692460,0.412040,0.746620,0.416670,0.796910,0.421300,0.839460,0.428240,0.862670,0.432870,0.864600,0.432870,0.831720,0.428240,0.777560,0.423610,0.709860,0.416670,0.638300,0.409720,0.572530,0.407410,0.512570,0.405090,0.454550,0.409720,0.402320,0.414350,0.359770,0.425930,0.324950,0.425930,0.309480,0.428240,0.317210,0.432870,0.346230,0.435190,0.390720,0.423610,0.441010,0.414350,0.502900,0.407410,0.566730,0.405090
0.597680,0.543980,0.595740,0.543980,0.580270,0.541670,0.553190,0.541670,0.514510,0.541670,0.473890,0.541670,0.437140,0.541670,0.398450,0.539350,0.359770,0.539350,0.328820,0.532410,0.301740,0.525460,0.268860,0.525460,0.237910,0.537040,0.220500,0.555560,0.224370,0.562500,0.243710,0.562500,0.272730,0.560190,0.307540,0.562500,0.352030,0.574070,0.408120,0.564810,0.473890,0.550930,0.541590,0.539350,0.605420,0.532410,0.649900,0.525460,0.673110,0.520830,0.694390,0.520830,0.707930,0.525460,0.690520,0.520830,0.630560,0.516200,0.553190,0.520830,0.483560,0.530090,0.423600,0.530090,0.373310,0.523150,0.321080,0.525460,0.274660,0.525460,0.259190,0.525460,0.266920,0.525460,0.288200,0.530090,0.328820,0.537040,0.398450,0.525460,0.475820,0.513890,0.558990,0.504630,0.622820,0.493060,0.667310,0.486110,0.696320,0.488430
0.823980,0.562500,0.823980,0.562500,0.823980,0.562500,0.822050,0.562500,0.823980,0.562500,0.823980,0.564810,0.825920,0.564810,0.823980,0.562500,0.810440,0.560190,0.771760,0.546300,0.709860,0.527780,0.642170,0.518520,0.582210,0.520830,0.520310,0.532410,0.454550,0.537040,0.396520,0.548610,0.367500,0.578700,0.371370,0.590280,0.398450,0.576390,0.427470,0.562500,0.470020,0.555560,0.531910,0.539350,0.601550,0.530090,0.667310,0.525460,0.725340,0.530090,0.783370,0.546300,0.841390,0.571760,0.878140,0.592590,0.897490,0.599540,0.889750,0.599540,0.856870,0.587960,0.802710,0.555560,0.742750,0.525460,0.673110,0.511570,0.601550,0.516200,0.533850,0.525460,0.462280,0.539350,0.404260,0.553240,0.369440,0.571760,0.344290,0.601850,0.352030,0.611110,0.371370,0.592590,0.406190,0.564810,0.452610,0.534720,0.520310,0.502310
0.723400,0.379630,0.723400,0.377310,0.723400,0.377310,0.723400,0.377310,0.725340,0.377310,0.725340,0.375000,0.723400,0.379630,0.715670,0.379630,0.696320,0.375000,0.667310,0.377310,0.634430,0.377310,0.599610,0.377310,0.564800,0.379630,0.528050,0.384260,0.487430,0.381940,0.446810,0.386570,0.410060,0.381940,0.382980,0.375000,0.365570,0.381940,0.363640,0.386570,0.373310,0.386570,0.396520,0.393520,0.429400,0.400460,0.468090,0.402780,0.512570,0.402780,0.557060,0.398150,0.599610,0.395830,0.642170,0.393520,0.682790,0.391200,0.723400,0.393520,0.758220,0.398150,0.783370,0.400460,0.798840,0.402780,0.808510,0.407410,0.808510,0.407410,0.798840,0.412040,0.779500,0.412040,0.748550,0.407410,0.706000,0.407410,0.659570,0.407410,0.613150,0.402780,0.570600,0.400460,0.531910,0.400460,0.495160,0.400460,0.462280,0.400460
0.762090,0.557870,0.769830,0.553240,0.769830,0.553240,0.764020,0.555560,0.762090,0.553240,0.707930,0.548610,0.646030,0.537040,0.576400,0.546300,0.499030,0.557870,0.427470,0.553240,0.365570,0.539350,0.305610,0.541670,0.261120,0.539350,0.251450,0.543980,0.270790,0.543980,0.334620,0.548610,0.415860,0.567130,0.495160,0.581020,0.574470,0.592590,0.636360,0.576390,0.690520,0.569440,0.744680,0.564810,0.775630,0.562500,0.785300,0.562500,0.779500,0.562500,0.767890,0.562500,0.731140,0.562500,0.682790,0.562500,0.628630,0.567130,0.584140,0.592590,0.520310,0.590280,0.456480,0.578700,0.402320,0.560190,0.355900,0.541670,0.305610,0.539350,0.241780,0.527780,0.195360,0.530090,0.195360,0.534720,0.239850,0.527780,0.309480,0.530090,0.381040,0.543980,0.442940,0.560190,0.504840,0.564810,0.570600,0.567130,0.642170,0.560190
