1.120408,-0.088754,1.115251,-0.024314,1.121472,-0.093746,1.136269,0.026890,1.144890,-0.186859,1.062906,-0.459480,0.873356,-0.659333,0.545464,-0.736382,0.148562,-0.635884,-0.305441,-0.476896,-0.545964,-0.267325,-0.800418,0.101573,-0.960959,0.453932,-1.096730,0.915159,-1.117281,1.081523,-1.142307,0.922431,-1.210422,0.111753,-0.743552,-0.578812,-0.017595,-0.947870,0.681960,-0.824572,1.126323,-1.334154,1.386566,-0.582718,1.477274,-0.006654,1.603918,0.350006,1.653711,0.545584,1.652363,0.527096,1.604263,0.373209,1.434527,-0.419431,1.144808,-1.034832,0.723748,-1.234296,0.110417,-1.175923,-0.435330,-1.071356,-0.893167,-0.905690,-1.151138,-0.521774,-1.261221,0.056584,-1.286297,0.674135,-1.324705,1.141056,-1.347232,1.375765,-1.332116,1.369651,-1.323005,1.295190,-1.242062,0.897772,-1.106495,0.296101,-0.757308,-0.062813,-0.243165,-0.268349,0.175555,-0.295734
1.363814,0.208003,1.369202,0.198395,1.395577,0.166470,1.403163,0.126183,1.386159,0.012664,1.360451,-0.132590,1.218579,-0.287041,0.895174,-0.657398,0.635938,-0.365372,0.343774,-0.352480,0.010778,-0.267325,-0.291751,-0.119196,-0.494993,0.182822,-0.659092,0.439869,-0.765280,0.723253,-0.908099,1.108332,-0.988237,1.273842,-0.987003,0.987423,-0.770874,0.535604,-0.369582,-0.049815,0.168121,-0.219265,0.636976,-0.274208,0.955031,-0.319313,1.250003,-0.407829,1.545150,-0.009593,1.706011,0.332901,1.786628,0.551589,1.803186,0.602245,1.792568,0.433375,1.670790,0.040056,1.404698,-0.373022,1.018761,-0.572292,0.639606,-0.445314,0.195386,-0.432515,-0.225170,-0.287450,-0.529028,-0.069595,-0.723671,0.306852,-0.883479,0.574640,-1.017368,0.848919,-1.081758,1.106763,-1.084195,1.233357,-0.968081,1.039257,-0.721038,0.728809,-0.411397,0.146527,0.081103,-0.016355
-1.391837,-1.312741,-1.365636,-1.336035,-1.335607,-1.382463,-1.245741,-1.462406,-1.046749,-1.583415,-0.691335,-1.691498,-0.130943,-1.712041,0.556093,-1.578823,1.155141,-1.204081,1.610697,-0.587514,1.887174,0.079666,1.956616,0.681031,1.976490,0.874123,1.936273,0.983033,1.937033,1.040207,1.913243,1.008217,1.777569,0.543828,1.470638,-0.144580,1.082405,-0.820314,0.548986,-1.405622,-0.047434,-1.851151,-0.651357,-2.027900,-1.270048,-1.899098,-1.702757,-1.528142,-1.853261,-1.348407,-1.845923,-1.366202,-1.796493,-1.475675,-1.633744,-1.603295,-1.215666,-1.890008,-0.602088,-2.094461,0.166198,-2.120565,0.964102,-1.773064,1.527508,-1.135945,1.817363,-0.402740,1.886315,0.214235,1.819546,0.536396,1.764796,0.697069,1.620557,0.574640,1.445235,0.127923,1.200807,-0.441424,0.884623,-0.994946,0.517735,-1.389259,0.050408,-1.581084,-0.411397,-1.525521,-0.794987,-1.267524
-1.800820,-1.572429,-1.775877,-1.620703,-1.736947,-1.568377,-1.552135,-1.660939,-1.177414,-1.670679,-0.650284,-1.565771,-0.120505,-1.301206,0.291140,-0.828559,0.561766,-0.203030,0.689303,0.366477,0.742776,0.829171,0.776443,1.067376,0.781255,1.090952,0.755643,0.942320,0.663546,0.571622,0.454657,0.050361,0.144743,-0.707727,-0.314667,-1.462682,-0.830649,-2.016700,-1.409002,-2.390262,-1.939874,-2.497414,-2.279394,-2.352614,-2.473384,-2.113011,-2.454772,-2.187120,-2.320121,-2.295403,-2.135690,-2.515085,-1.871591,-2.594716,-1.633744,-2.543913,-1.105890,-2.519280,-0.479568,-2.285556,0.132741,-1.837152,0.603307,-1.211684,0.872143,-0.552718,0.980875,0.014104,0.988454,0.457894,0.889711,0.674135,0.759981,0.602843,0.665289,0.374373,0.528705,-0.018930,0.263690,-0.589490,-0.109052,-1.075494,-0.617394,-1.309629,-1.111288,-1.360488,-1.403117,-1.374648,-1.542255,-1.291820
-1.849502,-1.349862,-1.873539,-1.360786,-1.864232,-1.345312,-1.888166,-1.350674,-1.851013,-1.408832,-1.491524,-1.465189,-0.946920,-1.519490,-0.397651,-1.368198,0.074391,-1.001124,0.500813,-0.490753,0.794373,0.135189,1.010447,0.667262,1.074984,0.928345,1.091515,0.996643,1.098355,1.122839,1.093486,1.136928,1.066678,0.797099,0.879392,-0.005039,0.520443,-0.868139,-0.043272,-1.470191,-0.742153,-1.786517,-1.482936,-1.833030,-1.905743,-1.668692,-2.045580,-1.577535,-2.168112,-1.577010,-2.157105,-1.592693,-2.118349,-1.621616,-2.067424,-1.570858,-1.841459,-1.664103,-1.393200,-1.807717,-0.681773,-1.852931,0.045693,-1.648365,0.629004,-1.120564,0.929877,-0.506919,1.096957,0.142592,1.206049,0.674135,1.220126,0.858493,1.193916,0.961849,1.167485,0.969065,1.135854,0.675939,0.996061,0.132659,0.785403,-0.433755,0.458817,-0.893285,-0.030667,-1.173483,-0.537342,-1.170340
-1.752139,-1.114957,-1.756334,-1.125674,-1.736947,-1.122246,-1.700375,-1.139702,-1.509172,-1.234303,-1.183743,-1.301771,-0.716789,-1.262718,-0.238712,-1.025991,0.127363,-0.527656,0.448467,0.089932,0.711861,0.648750,0.908725,1.025952,0.973705,1.172285,0.959176,1.200322,0.912023,1.150403,0.805997,0.765186,0.589057,0.156422,0.195429,-0.439204,-0.304541,-0.947870,-0.840989,-1.244269,-1.400893,-1.172571,-1.951437,-0.988662,-2.166864,-0.911714,-2.167249,-0.819699,-2.157278,-0.842252,-2.114220,-0.848348,-2.086180,-0.989160,-1.969836,-1.084365,-1.632861,-1.260737,-1.148044,-1.457251,-0.570210,-1.522317,0.023818,-1.242876,0.481012,-0.660187,0.776829,0.073653,0.998300,0.687250,1.052662,1.018452,0.985393,1.046888,0.906419,0.881731,0.778646,0.501745,0.625537,-0.051018,0.327433,-0.565418,-0.054433,-0.938022,-0.503226,-1.100931,-0.898422,-0.922081,-1.172928,-0.562991
-1.615811,-1.275673,-1.629384,-1.286585,-1.639067,-1.270957,-1.581773,-1.350674,-1.428766,-1.433772,-1.163217,-1.515480,-0.790020,-1.506624,-0.397651,-1.368198,0.000219,-1.149967,0.375171,-0.781095,0.670605,-0.295087,0.898573,0.253321,1.024344,0.697931,1.060943,1.010194,1.077639,1.136651,1.082808,1.151195,1.055595,1.005703,0.914153,0.568733,0.675847,-0.086467,0.307284,-0.776180,-0.191158,-1.317961,-0.850517,-1.605681,-1.485742,-1.668692,-1.890749,-1.544582,-2.037827,-1.511695,-2.071279,-1.479448,-2.086180,-1.443236,-2.078242,-1.489799,-2.006180,-1.551186,-1.816578,-1.584693,-1.473963,-1.695480,-0.916409,-1.741940,-0.354043,-1.673095,0.134209,-1.340543,0.514809,-0.703126,0.851352,-0.055791,1.088656,0.441361,1.138296,0.601346,1.111964,0.675360,1.080208,0.810571,0.986795,0.562187,0.739264,0.017424,0.422547,-0.516955,0.040150,-0.871789,-0.374149,-0.975971
-1.586613,-1.411660,-1.570756,-1.397940,-1.570540,-1.407248,-1.561997,-1.449967,-1.318163,-1.508593,-0.917013,-1.578371,-0.382005,-1.480946,0.195809,-1.131303,0.678337,-0.649442,0.961537,0.034623,1.144888,0.565465,1.285162,0.901799,1.257327,1.145174,1.234009,1.159551,1.232978,1.164215,1.274468,0.951026,1.222191,0.752431,1.064887,0.181060,0.723691,-0.533156,0.186371,-1.195808,-0.514584,-1.592617,-1.225282,-1.638160,-1.780905,-1.537031,-1.990291,-1.495189,-2.016104,-1.462744,-2.006923,-1.511814,-1.989618,-1.475675,-1.893940,-1.554674,-1.654828,-1.664103,-1.181454,-1.839577,-0.492104,-1.868642,0.264386,-1.648365,0.903840,-1.105249,1.317506,-0.343191,1.501532,0.357582,1.531952,0.770522,1.464278,0.831579,1.388680,0.881731,1.334144,0.915654,1.228679,0.675939,1.061071,0.159450,0.757682,-0.473599,0.359014,-0.932246,-0.066099,-1.186083,-0.502972,-1.218932
0.633545,0.912719,0.548771,0.879034,0.465613,0.823194,0.365329,0.771537,0.129502,0.636121,-0.188638,0.546283,-0.580766,0.585871,-0.948705,0.737874,-1.112358,0.838577,-1.216333,1.030125,-1.329506,1.273297,-1.288781,1.315681,-1.173676,1.185869,-1.035691,1.050965,-0.920565,0.929952,-0.748419,0.865240,-0.488391,0.722630,-0.187128,0.677257,0.125878,0.695136,0.416075,0.805688,0.647222,0.927871,0.859510,1.106017,1.000459,1.112390,1.073046,1.486760,1.023954,1.459922,0.997766,1.206709,0.917678,0.989480,0.718958,0.877929,0.453115,0.739925,0.133207,0.645337,-0.224272,0.681870,-0.544705,0.784369,-0.787474,0.889870,-0.926682,0.966826,-1.044115,1.102926,-1.113781,1.238834,-1.089923,1.262196,-0.994814,1.162116,-0.869232,1.089270,-0.692040,0.931712,-0.415519,0.696433,-0.119036,0.574777,0.195631,0.586024,0.500579,0.762568,0.682319,0.858199
0.039553,1.246543,0.031072,1.250252,0.034869,1.256906,0.039159,1.267951,0.059128,1.296961,0.037039,1.287991,-0.036782,1.279099,-0.132752,1.238050,-0.275269,1.163261,-0.399632,1.071577,-0.514995,1.023502,-0.617327,0.956991,-0.717869,0.941871,-0.984808,1.050965,-1.334712,1.205531,-1.376570,1.179790,-1.199281,1.005703,-0.975436,0.847815,-0.746952,0.854668,-0.454191,0.983217,-0.083350,0.992504,0.238778,1.122291,0.500930,1.260473,0.674934,1.569177,0.687380,1.525237,0.665113,1.352320,0.585118,1.232738,0.437069,1.072554,0.222551,0.933558,-0.089599,0.852396,-0.447456,0.886523,-0.741466,0.862381,-0.956561,0.828478,-1.130728,0.966826,-1.280963,1.160265,-1.276732,1.445412,-1.146289,1.302538,-1.059736,1.162116,-0.906278,0.969065,-0.729170,0.945204,-0.610548,0.951470,-0.432794,0.959627,-0.249096,0.936399,-0.066099,1.001424,0.106859,0.955383
-0.349948,0.628354,-0.349830,0.619170,-0.346885,0.637333,-0.366061,0.622597,-0.453608,0.573743,-0.609285,0.558828,-0.821389,0.560194,-1.118273,0.606234,-1.419618,0.716850,-1.656108,0.643022,-1.783108,0.745886,-2.041603,1.177700,-1.963744,1.131648,-1.799046,0.860837,-1.697098,0.654314,-1.536250,0.536423,-1.277038,0.245823,-0.917480,-0.113564,-0.495859,-0.405531,-0.091575,-0.550189,0.311907,-0.590871,0.707279,-0.355369,0.932376,0.157922,0.951434,0.267661,0.893669,0.121037,0.761702,-0.184953,0.520724,-0.437697,0.198564,-0.516744,-0.172678,-0.454004,-0.512977,-0.262584,-0.815660,0.020573,-1.014818,0.363317,-1.168003,0.721074,-1.344953,0.981681,-1.389465,1.031284,-1.276732,0.963356,-1.127500,0.831579,-0.939147,0.601346,-0.748904,0.261451,-0.525004,0.016327,-0.266967,-0.162681,0.047099,-0.261252,0.340855,-0.231498,0.571442,0.008253,0.716689,0.481688
0.282959,0.517097,0.294820,0.507762,0.308974,0.501042,0.246726,0.436449,-0.051475,0.286955,-0.404080,0.219392,-0.695859,0.252123,-0.959334,0.395610,-1.186530,0.595122,-1.331528,0.822746,-1.442880,0.981830,-1.471872,1.039780,-1.487671,1.131648,-1.412291,1.050965,-1.334712,0.998832,-1.248815,0.865240,-1.165974,0.692830,-1.033392,0.475683,-0.902355,0.312328,-0.732198,0.143892,-0.454704,-0.041558,-0.100866,-0.192977,0.239867,-0.269904,0.486942,-0.226626,0.763384,0.072086,0.965588,0.494730,1.100043,0.648906,1.076743,0.618499,1.078908,0.627008,0.935437,0.358593,0.634832,0.083554,0.297170,-0.026543,-0.005211,-0.030949,-0.314650,0.103428,-0.560675,0.300243,-0.739904,0.536396,-0.873930,0.791238,-0.966957,1.028643,-1.035891,1.222740,-1.035370,1.200977,-0.972757,1.099112,-0.857340,0.972928,-0.721038,0.845582,-0.535362,0.636839,-0.288223,0.420922
0.107717,0.900381,0.109242,0.916134,0.113213,0.897549,0.118262,0.908039,0.129502,0.922908,-0.004012,0.785137,-0.246036,0.483218,-0.630827,0.263969,-1.069959,0.175768,-1.488621,0.200550,-1.834651,0.260087,-2.133175,0.612070,-2.429663,1.199396,-2.542016,1.376839,-2.556449,1.357162,-2.590264,1.179790,-2.543340,0.588496,-2.320168,-0.175597,-1.990425,-0.724595,-1.578219,-0.711611,-1.065516,-0.720138,-0.428823,-0.582718,0.046887,-0.220567,0.431653,0.185244,0.698270,0.970061,0.750939,1.077245,0.713849,1.021919,0.643063,0.780616,0.508004,0.159097,0.211201,-0.182967,-0.268921,-0.561896,-0.719591,-0.634675,-1.072857,-0.491325,-1.395951,-0.119849,-1.724970,0.300243,-2.034011,0.591492,-2.291905,1.046888,-2.339564,1.202204,-2.304202,1.102594,-2.213758,0.877859,-2.022157,0.562187,-1.743266,-0.062206,-1.338203,-0.568866,-0.880706,-0.645479,-0.374149,-0.502224
0.263527,0.789070,0.265531,0.792377,0.269852,0.810828,0.266502,0.821184,0.260168,0.785709,0.190904,0.722301,0.046887,0.508840,-0.217509,0.290297,-0.571956,0.175768,-0.954601,0.200550,-1.288250,0.371133,-1.563443,0.556878,-1.852306,0.806316,-2.246856,1.295356,-2.370085,1.729244,-2.345394,1.608661,-2.298965,1.273842,-2.134673,0.739290,-1.799107,0.216609,-1.384882,-0.243521,-0.993685,-0.590871,-0.428823,-0.550239,0.126298,-0.302819,0.553265,0.102899,0.817665,0.970061,0.890469,1.174343,0.842580,1.103052,0.718958,0.959058,0.606825,0.659280,0.422948,0.326732,0.132741,0.052063,-0.118284,0.067032,-0.364645,0.091836,-0.630871,0.058734,-0.856646,0.128226,-1.065807,0.288526,-1.240182,0.522102,-1.375042,0.855025,-1.517298,1.142681,-1.582817,1.322117,-1.539262,1.273602,-1.411044,1.052558,-1.174821,0.663891,-0.933808,0.247109,-0.683350,0.032237
0.740624,-0.793470,0.705061,-0.779207,0.729900,-0.775309,0.780462,-0.767405,0.823163,-0.747992,0.775704,-0.736026,0.486272,-0.774908,0.110998,-0.802231,-0.211724,-0.838841,-0.462480,-0.822607,-0.679965,-0.780886,-0.830924,-0.726250,-0.920427,-0.630448,-0.903353,-0.578584,-0.827373,-0.599751,-0.641911,-0.664464,-0.332878,-0.782196,0.056323,-0.857893,0.484591,-0.915964,0.887420,-0.937532,1.258096,-0.946354,1.562292,-0.923706,1.761051,-0.944629,1.847199,-0.935069,1.751439,-0.956588,1.502126,-0.994030,1.132212,-1.037783,0.686447,-1.068111,0.211596,-1.034832,-0.223294,-0.979412,-0.581343,-0.908290,-0.828966,-0.853016,-0.967163,-0.752276,-1.018500,-0.655792,-0.994786,-0.588448,-0.874111,-0.579198,-0.676724,-0.554325,-0.410520,-0.533576,-0.110076,-0.526338,0.198737,-0.508711,0.485300,-0.484871,0.766938,-0.433755,1.012451,-0.361276,1.191221,-0.306040,1.309334,-0.259316
1.402779,-0.608024,1.408287,-0.593598,1.424981,-0.601813,1.452576,-0.606079,1.486679,-0.585906,1.534841,-0.560062,1.521941,-0.543813,1.372101,-0.565278,1.112741,-0.608827,0.814945,-0.642823,0.505688,-0.614316,0.196560,-0.560673,-0.099985,-0.494893,-0.414831,-0.442778,-0.661757,-0.406804,-0.812269,-0.421434,-0.810500,-0.409723,-0.616073,-0.470220,-0.268688,-0.501250,0.162250,-0.534012,0.587342,-0.558555,0.976681,-0.598922,1.307008,-0.648393,1.603918,-0.638496,1.860001,-0.597356,2.038663,-0.557126,2.097724,-0.535014,2.009180,-0.532998,1.770601,-0.518548,1.459101,-0.581190,1.081142,-0.609165,0.668875,-0.603484,0.280172,-0.552718,-0.069837,-0.492000,-0.383051,-0.430735,-0.624876,-0.372620,-0.789406,-0.312161,-0.837113,-0.293221,-0.758142,-0.205870,-0.580699,-0.172159,-0.322662,-0.149286,0.000961,-0.141836,0.304538,-0.127675,0.571442,-0.130075,0.811186,-0.125714
1.354098,-0.731673,1.369202,-0.704953,1.366223,-0.713319,1.353749,-0.705319,1.376076,-0.673170,1.411739,-0.660590,1.354548,-0.672199,1.160127,-0.723247,0.900853,-0.757670,0.699751,-0.794952,0.423177,-0.794797,0.104989,-0.753846,-0.211371,-0.657559,-0.496234,-0.565032,-0.713519,-0.503248,-0.865496,-0.478625,-0.888256,-0.469324,-0.731985,-0.485762,-0.448014,-0.533156,-0.031149,-0.582473,0.383738,-0.655505,0.754147,-0.712631,1.068600,-0.747138,1.338511,-0.753794,1.588597,-0.744280,1.802600,-0.702737,1.936823,-0.664770,1.976613,-0.646494,1.825489,-0.647636,1.548212,-0.644911,1.170381,-0.656367,0.756375,-0.681496,0.385866,-0.675502,0.072979,-0.655792,-0.205428,-0.588448,-0.442745,-0.524102,-0.629778,-0.419757,-0.781494,-0.386664,-0.850709,-0.339398,-0.812688,-0.279865,-0.675557,-0.229775,-0.460467,-0.261252,-0.221834,-0.283409,0.057866,-0.306040,0.330177,-0.307908
0.156398,-0.064024,0.148276,-0.061468,0.074041,-0.068961,-0.059667,-0.059965,-0.252515,-0.037217,-0.455368,-0.006863,-0.633066,0.033895,-0.810969,0.066538,-0.974587,0.108096,-1.080243,0.103789,-1.164536,0.093517,-1.278578,0.115341,-1.396499,0.196407,-1.463174,0.317674,-1.448620,0.364923,-1.376570,0.379178,-1.277038,0.379957,-1.137736,0.413650,-0.914347,0.503698,-0.587164,0.434382,-0.191158,0.313925,0.203657,0.196693,0.557744,0.108584,0.785511,0.020482,0.893669,-0.042250,0.997766,-0.055490,1.078578,-0.016059,1.000847,-0.030251,0.683680,-0.034536,0.255785,0.024092,-0.135033,0.115044,-0.457205,0.129415,-0.702875,0.091836,-0.936914,0.118283,-1.123081,0.128226,-1.152090,0.136984,-1.080553,0.158798,-0.957703,0.214136,-0.758142,0.288157,-0.422970,0.258607,-0.053357,0.226602,0.342392,0.203228,0.631256,0.157839,0.810491,0.121381,0.905638,0.129421
